ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564475694764	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564475695807	1564475695807
USER	Full scenarios	12	START	1564475695908	1564475695908
USER	Full scenarios	13	START	1564475696012	1564475696012
REQUEST	1		do-you-live-in-scotland-yes	1564475695930	1564475695998	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564475695928	1564475695995	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564475696014	1564475696090	OK	 
USER	Scottish Scenario	2	START	1564475696097	1564475696097
REQUEST	1		send_do_you_live_in_scotland_yes	1564475696123	1564475696139	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564475696127	1564475696154	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564475696146	1564475696169	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564475696129	1564475696176	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564475696099	1564475696181	OK	 
USER	Scottish Scenario	1	END	1564475695807	1564475696180
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564475696156	1564475696193	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564475696178	1564475696211	OK	 
USER	Full scenarios	14	START	1564475696212	1564475696212
REQUEST	2		send_do_you_live_in_scotland_yes	1564475696191	1564475696224	OK	 
REQUEST	13		send_dob	1564475696196	1564475696229	OK	 
REQUEST	12		send_dob	1564475696217	1564475696236	OK	 
REQUEST	13		send_dob Redirect 1	1564475696231	1564475696271	OK	 
REQUEST	12		send_dob Redirect 1	1564475696238	1564475696272	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564475696229	1564475696272	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564475696214	1564475696273	OK	 
USER	Scottish Scenario	2	END	1564475696097	1564475696279
USER	Scottish Scenario	3	START	1564475696292	1564475696292
REQUEST	12		send_do_you_have_children	1564475696274	1564475696299	OK	 
REQUEST	13		send_do_you_have_children	1564475696277	1564475696301	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564475696279	1564475696310	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564475696310	1564475696336	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564475696316	1564475696339	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564475696303	1564475696353	OK	 
REQUEST	13		send_children_dob	1564475696339	1564475696359	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564475696294	1564475696353	OK	 
REQUEST	14		send_dob	1564475696342	1564475696364	OK	 
REQUEST	12		send_children_dob	1564475696356	1564475696378	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564475696365	1564475696392	OK	 
REQUEST	13		send_children_dob Redirect 1	1564475696363	1564475696403	OK	 
REQUEST	14		send_dob Redirect 1	1564475696366	1564475696424	OK	 
REQUEST	12		send_children_dob Redirect 1	1564475696380	1564475696434	OK	 
