ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558348810766	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558348811592	1558348811592
REQUEST	1		enter_name_page	1558348811650	1558348811694	OK	 
REQUEST	1		send_name	1558348811762	1558348811777	OK	 
REQUEST	1		send_name Redirect 1	1558348811785	1558348811797	OK	 
USER	ClaimSimulation	2	START	1558348811809	1558348811809
REQUEST	1		send_nino	1558348811798	1558348811812	OK	 
REQUEST	1		send_nino Redirect 1	1558348811815	1558348811828	OK	 
REQUEST	2		enter_name_page	1558348811812	1558348811833	OK	 
REQUEST	1		send_dob	1558348811830	1558348811840	OK	 
REQUEST	2		send_name	1558348811836	1558348811847	OK	 
REQUEST	1		send_dob Redirect 1	1558348811842	1558348811852	OK	 
REQUEST	2		send_name Redirect 1	1558348811849	1558348811860	OK	 
REQUEST	1		send_are_you_pregnant	1558348811855	1558348811868	OK	 
REQUEST	2		send_nino	1558348811862	1558348811872	OK	 
REQUEST	1		send_card_address	1558348811872	1558348811881	OK	 
REQUEST	2		send_nino Redirect 1	1558348811875	1558348811888	OK	 
REQUEST	1		send_card_address Redirect 1	1558348811882	1558348811895	OK	 
REQUEST	2		send_dob	1558348811890	1558348811901	OK	 
REQUEST	2		send_dob Redirect 1	1558348811902	1558348811916	OK	 
REQUEST	2		send_are_you_pregnant	1558348811917	1558348811934	OK	 
REQUEST	2		send_card_address	1558348811936	1558348811947	OK	 
REQUEST	2		send_card_address Redirect 1	1558348811948	1558348811957	OK	 
USER	ClaimSimulation	3	START	1558348812010	1558348812010
REQUEST	3		enter_name_page	1558348812012	1558348812036	OK	 
REQUEST	3		send_name	1558348812038	1558348812052	OK	 
REQUEST	3		send_name Redirect 1	1558348812053	1558348812064	OK	 
REQUEST	3		send_nino	1558348812066	1558348812077	OK	 
REQUEST	2		submit	1558348811959	1558348812088	OK	 
REQUEST	3		send_nino Redirect 1	1558348812078	1558348812094	OK	 
REQUEST	2		submit Redirect 1	1558348812089	1558348812096	OK	 
USER	ClaimSimulation	2	END	1558348811809	1558348812101
REQUEST	3		send_dob	1558348812095	1558348812104	OK	 
REQUEST	3		send_dob Redirect 1	1558348812106	1558348812117	OK	 
REQUEST	3		send_are_you_pregnant	1558348812118	1558348812135	OK	 
REQUEST	3		send_card_address	1558348812137	1558348812144	OK	 
REQUEST	1		submit	1558348811897	1558348812149	OK	 
REQUEST	3		send_card_address Redirect 1	1558348812146	1558348812158	OK	 
REQUEST	1		submit Redirect 1	1558348812150	1558348812162	OK	 
USER	ClaimSimulation	1	END	1558348811592	1558348812164
