ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560161825994	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560161827166	1560161827166
USER	ClaimSimulation	2	START	1560161827382	1560161827382
REQUEST	1		enter_name_page	1560161827210	1560161827290	OK	 
REQUEST	2		enter_name_page	1560161827386	1560161827419	OK	 
REQUEST	1		send_name	1560161827419	1560161827449	OK	 
REQUEST	2		send_name	1560161827425	1560161827446	OK	 
REQUEST	1		send_name Redirect 1	1560161827459	1560161827472	OK	 
REQUEST	2		send_name Redirect 1	1560161827468	1560161827480	OK	 
REQUEST	1		send_nino	1560161827474	1560161827484	OK	 
REQUEST	2		send_nino	1560161827482	1560161827494	OK	 
REQUEST	1		send_nino Redirect 1	1560161827486	1560161827498	OK	 
REQUEST	1		send_dob	1560161827500	1560161827509	OK	 
REQUEST	2		send_nino Redirect 1	1560161827495	1560161827518	OK	 
REQUEST	2		send_dob	1560161827520	1560161827533	OK	 
REQUEST	1		send_dob Redirect 1	1560161827516	1560161827537	OK	 
REQUEST	2		send_dob Redirect 1	1560161827535	1560161827550	OK	 
REQUEST	1		send_are_you_pregnant	1560161827544	1560161827566	OK	 
REQUEST	2		send_are_you_pregnant	1560161827553	1560161827578	OK	 
USER	ClaimSimulation	3	START	1560161827582	1560161827582
REQUEST	1		send_card_address	1560161827577	1560161827594	OK	 
REQUEST	2		send_card_address	1560161827584	1560161827595	OK	 
REQUEST	3		enter_name_page	1560161827583	1560161827625	OK	 
REQUEST	1		send_card_address Redirect 1	1560161827599	1560161827620	OK	 
REQUEST	2		send_card_address Redirect 1	1560161827598	1560161827631	OK	 
REQUEST	3		send_name	1560161827636	1560161827654	OK	 
REQUEST	3		send_name Redirect 1	1560161827657	1560161827670	OK	 
REQUEST	3		send_nino	1560161827675	1560161827688	OK	 
REQUEST	3		send_nino Redirect 1	1560161827690	1560161827708	OK	 
REQUEST	3		send_dob	1560161827711	1560161827721	OK	 
REQUEST	3		send_dob Redirect 1	1560161827723	1560161827737	OK	 
REQUEST	3		send_are_you_pregnant	1560161827739	1560161827755	OK	 
REQUEST	3		send_card_address	1560161827758	1560161827767	OK	 
USER	ClaimSimulation	4	START	1560161827781	1560161827781
REQUEST	3		send_card_address Redirect 1	1560161827769	1560161827784	OK	 
REQUEST	4		enter_name_page	1560161827783	1560161827804	OK	 
REQUEST	4		send_name	1560161827806	1560161827816	OK	 
REQUEST	2		submit	1560161827639	1560161827819	OK	 
REQUEST	4		send_name Redirect 1	1560161827817	1560161827833	OK	 
REQUEST	2		submit Redirect 1	1560161827820	1560161827836	OK	 
USER	ClaimSimulation	2	END	1560161827382	1560161827841
REQUEST	4		send_nino	1560161827835	1560161827844	OK	 
REQUEST	4		send_nino Redirect 1	1560161827845	1560161827857	OK	 
REQUEST	1		submit	1560161827635	1560161827858	OK	 
REQUEST	1		submit Redirect 1	1560161827861	1560161827872	OK	 
REQUEST	4		send_dob	1560161827860	1560161827872	OK	 
USER	ClaimSimulation	1	END	1560161827166	1560161827873
REQUEST	3		submit	1560161827787	1560161827878	OK	 
REQUEST	4		send_dob Redirect 1	1560161827873	1560161827885	OK	 
REQUEST	3		submit Redirect 1	1560161827879	1560161827889	OK	 
USER	ClaimSimulation	3	END	1560161827582	1560161827890
REQUEST	4		send_are_you_pregnant	1560161827887	1560161827900	OK	 
REQUEST	4		send_card_address	1560161827904	1560161827913	OK	 
REQUEST	4		send_card_address Redirect 1	1560161827914	1560161827927	OK	 
USER	ClaimSimulation	5	START	1560161827981	1560161827981
REQUEST	5		enter_name_page	1560161827983	1560161828001	OK	 
REQUEST	5		send_name	1560161828004	1560161828016	OK	 
REQUEST	4		submit	1560161827929	1560161828017	OK	 
REQUEST	5		send_name Redirect 1	1560161828017	1560161828029	OK	 
REQUEST	4		submit Redirect 1	1560161828019	1560161828034	OK	 
USER	ClaimSimulation	4	END	1560161827781	1560161828035
REQUEST	5		send_nino	1560161828031	1560161828042	OK	 
REQUEST	5		send_nino Redirect 1	1560161828044	1560161828055	OK	 
REQUEST	5		send_dob	1560161828057	1560161828069	OK	 
REQUEST	5		send_dob Redirect 1	1560161828071	1560161828082	OK	 
REQUEST	5		send_are_you_pregnant	1560161828084	1560161828099	OK	 
REQUEST	5		send_card_address	1560161828102	1560161828111	OK	 
REQUEST	5		send_card_address Redirect 1	1560161828113	1560161828125	OK	 
USER	ClaimSimulation	6	START	1560161828182	1560161828182
REQUEST	6		enter_name_page	1560161828183	1560161828201	OK	 
REQUEST	6		send_name	1560161828203	1560161828217	OK	 
REQUEST	5		submit	1560161828127	1560161828221	OK	 
REQUEST	6		send_name Redirect 1	1560161828219	1560161828231	OK	 
REQUEST	5		submit Redirect 1	1560161828222	1560161828235	OK	 
USER	ClaimSimulation	5	END	1560161827981	1560161828240
REQUEST	6		send_nino	1560161828233	1560161828246	OK	 
REQUEST	6		send_nino Redirect 1	1560161828248	1560161828259	OK	 
REQUEST	6		send_dob	1560161828261	1560161828271	OK	 
REQUEST	6		send_dob Redirect 1	1560161828273	1560161828283	OK	 
REQUEST	6		send_are_you_pregnant	1560161828286	1560161828303	OK	 
REQUEST	6		send_card_address	1560161828306	1560161828319	OK	 
REQUEST	6		send_card_address Redirect 1	1560161828322	1560161828338	OK	 
USER	ClaimSimulation	7	START	1560161828382	1560161828382
REQUEST	7		enter_name_page	1560161828383	1560161828403	OK	 
REQUEST	7		send_name	1560161828405	1560161828416	OK	 
REQUEST	7		send_name Redirect 1	1560161828417	1560161828427	OK	 
REQUEST	7		send_nino	1560161828430	1560161828442	OK	 
REQUEST	6		submit	1560161828344	1560161828456	OK	 
REQUEST	7		send_nino Redirect 1	1560161828446	1560161828465	OK	 
REQUEST	6		submit Redirect 1	1560161828458	1560161828467	OK	 
USER	ClaimSimulation	6	END	1560161828182	1560161828469
REQUEST	7		send_dob	1560161828470	1560161828488	OK	 
REQUEST	7		send_dob Redirect 1	1560161828489	1560161828505	OK	 
REQUEST	7		send_are_you_pregnant	1560161828507	1560161828521	OK	 
REQUEST	7		send_card_address	1560161828523	1560161828532	OK	 
REQUEST	7		send_card_address Redirect 1	1560161828533	1560161828545	OK	 
USER	ClaimSimulation	8	START	1560161828581	1560161828581
REQUEST	8		enter_name_page	1560161828583	1560161828603	OK	 
REQUEST	8		send_name	1560161828605	1560161828614	OK	 
REQUEST	8		send_name Redirect 1	1560161828615	1560161828627	OK	 
REQUEST	8		send_nino	1560161828628	1560161828635	OK	 
REQUEST	8		send_nino Redirect 1	1560161828637	1560161828649	OK	 
REQUEST	7		submit	1560161828546	1560161828656	OK	 
REQUEST	8		send_dob	1560161828651	1560161828661	OK	 
REQUEST	7		submit Redirect 1	1560161828657	1560161828670	OK	 
USER	ClaimSimulation	7	END	1560161828382	1560161828671
REQUEST	8		send_dob Redirect 1	1560161828663	1560161828675	OK	 
REQUEST	8		send_are_you_pregnant	1560161828677	1560161828690	OK	 
REQUEST	8		send_card_address	1560161828691	1560161828702	OK	 
REQUEST	8		send_card_address Redirect 1	1560161828704	1560161828714	OK	 
USER	ClaimSimulation	9	START	1560161828782	1560161828782
REQUEST	9		enter_name_page	1560161828783	1560161828802	OK	 
REQUEST	9		send_name	1560161828803	1560161828814	OK	 
REQUEST	8		submit	1560161828719	1560161828815	OK	 
REQUEST	9		send_name Redirect 1	1560161828815	1560161828823	OK	 
REQUEST	8		submit Redirect 1	1560161828816	1560161828827	OK	 
USER	ClaimSimulation	8	END	1560161828581	1560161828829
REQUEST	9		send_nino	1560161828825	1560161828832	OK	 
