ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558023375087	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558023376041	1558023376041
REQUEST	1		enter_name_page	1558023376108	1558023376158	OK	 
USER	ClaimSimulation	2	START	1558023376243	1558023376243
REQUEST	1		send_name	1558023376250	1558023376267	OK	 
REQUEST	2		enter_name_page	1558023376245	1558023376285	OK	 
REQUEST	1		send_name Redirect 1	1558023376282	1558023376293	OK	 
REQUEST	2		send_name	1558023376291	1558023376302	OK	 
REQUEST	1		send_nino	1558023376296	1558023376307	OK	 
REQUEST	2		send_name Redirect 1	1558023376304	1558023376317	OK	 
REQUEST	1		send_nino Redirect 1	1558023376308	1558023376319	OK	 
REQUEST	1		send_dob	1558023376321	1558023376331	OK	 
REQUEST	2		send_nino	1558023376323	1558023376339	OK	 
REQUEST	1		send_dob Redirect 1	1558023376334	1558023376345	OK	 
REQUEST	2		send_nino Redirect 1	1558023376341	1558023376357	OK	 
REQUEST	1		send_are_you_pregnant	1558023376346	1558023376361	OK	 
REQUEST	2		send_dob	1558023376359	1558023376367	OK	 
REQUEST	1		send_card_address	1558023376365	1558023376372	OK	 
REQUEST	2		send_dob Redirect 1	1558023376368	1558023376380	OK	 
REQUEST	1		send_card_address Redirect 1	1558023376373	1558023376400	OK	 
REQUEST	2		send_are_you_pregnant	1558023376384	1558023376425	OK	 
USER	ClaimSimulation	3	START	1558023376454	1558023376454
REQUEST	2		send_card_address	1558023376436	1558023376452	OK	 
REQUEST	2		send_card_address Redirect 1	1558023376455	1558023376468	OK	 
REQUEST	3		enter_name_page	1558023376459	1558023376492	OK	 
REQUEST	3		send_name	1558023376495	1558023376505	OK	 
REQUEST	3		send_name Redirect 1	1558023376507	1558023376519	OK	 
REQUEST	3		send_nino	1558023376522	1558023376534	OK	 
REQUEST	3		send_nino Redirect 1	1558023376536	1558023376547	OK	 
REQUEST	3		send_dob	1558023376549	1558023376558	OK	 
REQUEST	3		send_dob Redirect 1	1558023376560	1558023376572	OK	 
REQUEST	3		send_are_you_pregnant	1558023376575	1558023376588	OK	 
REQUEST	3		send_card_address	1558023376589	1558023376598	OK	 
REQUEST	3		send_card_address Redirect 1	1558023376599	1558023376611	OK	 
USER	ClaimSimulation	4	START	1558023376657	1558023376657
REQUEST	4		enter_name_page	1558023376659	1558023376691	OK	 
REQUEST	4		send_name	1558023376693	1558023376706	OK	 
REQUEST	4		send_name Redirect 1	1558023376709	1558023376722	OK	 
REQUEST	3		submit	1558023376614	1558023376739	OK	 
REQUEST	4		send_nino	1558023376729	1558023376746	OK	 
REQUEST	4		send_nino Redirect 1	1558023376748	1558023376757	OK	 
REQUEST	3		submit Redirect 1	1558023376741	1558023376762	OK	 
USER	ClaimSimulation	3	END	1558023376454	1558023376767
REQUEST	4		send_dob	1558023376759	1558023376770	OK	 
REQUEST	4		send_dob Redirect 1	1558023376771	1558023376785	OK	 
REQUEST	4		send_are_you_pregnant	1558023376787	1558023376801	OK	 
REQUEST	4		send_card_address	1558023376803	1558023376812	OK	 
REQUEST	4		send_card_address Redirect 1	1558023376814	1558023376828	OK	 
USER	ClaimSimulation	5	START	1558023376854	1558023376854
REQUEST	2		submit	1558023376473	1558023376862	OK	 
REQUEST	1		submit	1558023376403	1558023376868	OK	 
REQUEST	5		enter_name_page	1558023376856	1558023376873	OK	 
REQUEST	2		submit Redirect 1	1558023376864	1558023376877	OK	 
REQUEST	1		submit Redirect 1	1558023376869	1558023376878	OK	 
USER	ClaimSimulation	1	END	1558023376041	1558023376879
USER	ClaimSimulation	2	END	1558023376243	1558023376880
REQUEST	5		send_name	1558023376875	1558023376888	OK	 
REQUEST	5		send_name Redirect 1	1558023376889	1558023376900	OK	 
REQUEST	5		send_nino	1558023376902	1558023376911	OK	 
REQUEST	5		send_nino Redirect 1	1558023376913	1558023376921	OK	 
REQUEST	4		submit	1558023376830	1558023376928	OK	 
REQUEST	5		send_dob	1558023376923	1558023376932	OK	 
REQUEST	4		submit Redirect 1	1558023376929	1558023376938	OK	 
USER	ClaimSimulation	4	END	1558023376657	1558023376940
REQUEST	5		send_dob Redirect 1	1558023376934	1558023376947	OK	 
REQUEST	5		send_are_you_pregnant	1558023376949	1558023376962	OK	 
REQUEST	5		send_card_address	1558023376964	1558023376972	OK	 
REQUEST	5		send_card_address Redirect 1	1558023376973	1558023376984	OK	 
REQUEST	5		submit	1558023376991	1558023377052	OK	 
USER	ClaimSimulation	6	START	1558023377055	1558023377055
REQUEST	5		submit Redirect 1	1558023377057	1558023377068	OK	 
USER	ClaimSimulation	5	END	1558023376854	1558023377070
REQUEST	6		enter_name_page	1558023377057	1558023377076	OK	 
REQUEST	6		send_name	1558023377080	1558023377089	OK	 
REQUEST	6		send_name Redirect 1	1558023377091	1558023377100	OK	 
REQUEST	6		send_nino	1558023377101	1558023377112	OK	 
REQUEST	6		send_nino Redirect 1	1558023377113	1558023377122	OK	 
REQUEST	6		send_dob	1558023377123	1558023377132	OK	 
REQUEST	6		send_dob Redirect 1	1558023377133	1558023377143	OK	 
REQUEST	6		send_are_you_pregnant	1558023377145	1558023377157	OK	 
REQUEST	6		send_card_address	1558023377159	1558023377169	OK	 
REQUEST	6		send_card_address Redirect 1	1558023377170	1558023377181	OK	 
REQUEST	6		submit	1558023377182	1558023377245	OK	 
USER	ClaimSimulation	7	START	1558023377253	1558023377253
REQUEST	6		submit Redirect 1	1558023377247	1558023377258	OK	 
USER	ClaimSimulation	6	END	1558023377055	1558023377262
REQUEST	7		enter_name_page	1558023377255	1558023377278	OK	 
REQUEST	7		send_name	1558023377281	1558023377291	OK	 
REQUEST	7		send_name Redirect 1	1558023377293	1558023377301	OK	 
REQUEST	7		send_nino	1558023377303	1558023377313	OK	 
REQUEST	7		send_nino Redirect 1	1558023377314	1558023377329	OK	 
REQUEST	7		send_dob	1558023377330	1558023377340	OK	 
REQUEST	7		send_dob Redirect 1	1558023377341	1558023377351	OK	 
REQUEST	7		send_are_you_pregnant	1558023377352	1558023377367	OK	 
REQUEST	7		send_card_address	1558023377369	1558023377378	OK	 
REQUEST	7		send_card_address Redirect 1	1558023377380	1558023377390	OK	 
REQUEST	7		submit	1558023377392	1558023377451	OK	 
USER	ClaimSimulation	8	START	1558023377454	1558023377454
REQUEST	8		enter_name_page	1558023377455	1558023377474	OK	 
REQUEST	7		submit Redirect 1	1558023377452	1558023377477	OK	 
USER	ClaimSimulation	7	END	1558023377253	1558023377479
REQUEST	8		send_name	1558023377477	1558023377487	OK	 
REQUEST	8		send_name Redirect 1	1558023377488	1558023377499	OK	 
REQUEST	8		send_nino	1558023377500	1558023377508	OK	 
REQUEST	8		send_nino Redirect 1	1558023377509	1558023377521	OK	 
REQUEST	8		send_dob	1558023377523	1558023377530	OK	 
REQUEST	8		send_dob Redirect 1	1558023377531	1558023377545	OK	 
REQUEST	8		send_are_you_pregnant	1558023377547	1558023377558	OK	 
REQUEST	8		send_card_address	1558023377560	1558023377572	OK	 
REQUEST	8		send_card_address Redirect 1	1558023377573	1558023377583	OK	 
REQUEST	8		submit	1558023377586	1558023377653	OK	 
USER	ClaimSimulation	9	START	1558023377654	1558023377654
REQUEST	8		submit Redirect 1	1558023377656	1558023377664	OK	 
USER	ClaimSimulation	8	END	1558023377454	1558023377666
REQUEST	9		enter_name_page	1558023377655	1558023377679	OK	 
REQUEST	9		send_name	1558023377682	1558023377690	OK	 
REQUEST	9		send_name Redirect 1	1558023377691	1558023377712	OK	 
REQUEST	9		send_nino	1558023377714	1558023377721	OK	 
REQUEST	9		send_nino Redirect 1	1558023377722	1558023377734	OK	 
REQUEST	9		send_dob	1558023377736	1558023377746	OK	 
REQUEST	9		send_dob Redirect 1	1558023377747	1558023377759	OK	 
REQUEST	9		send_are_you_pregnant	1558023377760	1558023377773	OK	 
REQUEST	9		send_card_address	1558023377775	1558023377786	OK	 
REQUEST	9		send_card_address Redirect 1	1558023377788	1558023377806	OK	 
USER	ClaimSimulation	10	START	1558023377863	1558023377863
REQUEST	10		enter_name_page	1558023377866	1558023377883	OK	 
REQUEST	9		submit	1558023377808	1558023377890	OK	 
REQUEST	9		submit Redirect 1	1558023377891	1558023377898	OK	 
REQUEST	10		send_name	1558023377889	1558023377900	OK	 
USER	ClaimSimulation	9	END	1558023377654	1558023377901
REQUEST	10		send_name Redirect 1	1558023377901	1558023377910	OK	 
REQUEST	10		send_nino	1558023377911	1558023377920	OK	 
REQUEST	10		send_nino Redirect 1	1558023377921	1558023377928	OK	 
REQUEST	10		send_dob	1558023377930	1558023377939	OK	 
REQUEST	10		send_dob Redirect 1	1558023377939	1558023377948	OK	 
REQUEST	10		send_are_you_pregnant	1558023377949	1558023377961	OK	 
REQUEST	10		send_card_address	1558023377962	1558023377970	OK	 
REQUEST	10		send_card_address Redirect 1	1558023377971	1558023377982	OK	 
USER	ClaimSimulation	11	START	1558023378064	1558023378064
REQUEST	10		submit	1558023377983	1558023378079	OK	 
REQUEST	10		submit Redirect 1	1558023378081	1558023378106	OK	 
REQUEST	11		enter_name_page	1558023378065	1558023378107	OK	 
USER	ClaimSimulation	10	END	1558023377863	1558023378108
