ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557717211066	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557717211872	1557717211872
REQUEST	1		enter_name_page	1557717211910	1557717211949	OK	 
REQUEST	1		send_name	1557717212012	1557717212025	OK	 
REQUEST	1		send_name Redirect 1	1557717212033	1557717212044	OK	 
REQUEST	1		send_nino	1557717212046	1557717212056	OK	 
REQUEST	1		send_nino Redirect 1	1557717212057	1557717212068	OK	 
USER	ClaimSimulation	2	START	1557717212076	1557717212076
REQUEST	1		send_dob	1557717212070	1557717212080	OK	 
REQUEST	1		send_dob Redirect 1	1557717212082	1557717212097	OK	 
REQUEST	2		enter_name_page	1557717212077	1557717212097	OK	 
REQUEST	2		send_name	1557717212101	1557717212114	OK	 
REQUEST	1		send_are_you_pregnant	1557717212099	1557717212117	OK	 
REQUEST	2		send_name Redirect 1	1557717212117	1557717212129	OK	 
REQUEST	1		send_card_address	1557717212120	1557717212133	OK	 
REQUEST	2		send_nino	1557717212131	1557717212139	OK	 
REQUEST	1		send_card_address Redirect 1	1557717212135	1557717212148	OK	 
REQUEST	2		send_nino Redirect 1	1557717212141	1557717212152	OK	 
REQUEST	2		send_dob	1557717212155	1557717212163	OK	 
REQUEST	2		send_dob Redirect 1	1557717212165	1557717212176	OK	 
REQUEST	2		send_are_you_pregnant	1557717212178	1557717212190	OK	 
REQUEST	2		send_card_address	1557717212192	1557717212202	OK	 
REQUEST	2		send_card_address Redirect 1	1557717212203	1557717212214	OK	 
REQUEST	1		submit	1557717212150	1557717212227	OK	 
REQUEST	1		submit Redirect 1	1557717212228	1557717212239	OK	 
USER	ClaimSimulation	1	END	1557717211872	1557717212246
USER	ClaimSimulation	3	START	1557717212276	1557717212276
REQUEST	2		submit	1557717212216	1557717212292	OK	 
REQUEST	3		enter_name_page	1557717212277	1557717212297	OK	 
REQUEST	2		submit Redirect 1	1557717212293	1557717212307	OK	 
USER	ClaimSimulation	2	END	1557717212076	1557717212309
REQUEST	3		send_name	1557717212300	1557717212310	OK	 
REQUEST	3		send_name Redirect 1	1557717212312	1557717212323	OK	 
REQUEST	3		send_nino	1557717212324	1557717212334	OK	 
REQUEST	3		send_nino Redirect 1	1557717212335	1557717212349	OK	 
REQUEST	3		send_dob	1557717212351	1557717212359	OK	 
REQUEST	3		send_dob Redirect 1	1557717212360	1557717212372	OK	 
REQUEST	3		send_are_you_pregnant	1557717212374	1557717212387	OK	 
REQUEST	3		send_card_address	1557717212388	1557717212399	OK	 
REQUEST	3		send_card_address Redirect 1	1557717212400	1557717212411	OK	 
REQUEST	3		submit	1557717212412	1557717212474	OK	 
USER	ClaimSimulation	4	START	1557717212486	1557717212486
REQUEST	3		submit Redirect 1	1557717212476	1557717212488	OK	 
USER	ClaimSimulation	3	END	1557717212276	1557717212490
REQUEST	4		enter_name_page	1557717212488	1557717212508	OK	 
REQUEST	4		send_name	1557717212510	1557717212520	OK	 
REQUEST	4		send_name Redirect 1	1557717212522	1557717212531	OK	 
REQUEST	4		send_nino	1557717212533	1557717212542	OK	 
REQUEST	4		send_nino Redirect 1	1557717212543	1557717212554	OK	 
REQUEST	4		send_dob	1557717212556	1557717212565	OK	 
REQUEST	4		send_dob Redirect 1	1557717212566	1557717212576	OK	 
REQUEST	4		send_are_you_pregnant	1557717212578	1557717212592	OK	 
REQUEST	4		send_card_address	1557717212594	1557717212603	OK	 
REQUEST	4		send_card_address Redirect 1	1557717212604	1557717212617	OK	 
REQUEST	4		submit	1557717212619	1557717212667	OK	 
REQUEST	4		submit Redirect 1	1557717212668	1557717212680	OK	 
USER	ClaimSimulation	4	END	1557717212486	1557717212681
USER	ClaimSimulation	5	START	1557717212686	1557717212686
REQUEST	5		enter_name_page	1557717212687	1557717212704	OK	 
REQUEST	5		send_name	1557717212706	1557717212714	OK	 
REQUEST	5		send_name Redirect 1	1557717212715	1557717212726	OK	 
REQUEST	5		send_nino	1557717212727	1557717212734	OK	 
REQUEST	5		send_nino Redirect 1	1557717212736	1557717212748	OK	 
REQUEST	5		send_dob	1557717212749	1557717212758	OK	 
REQUEST	5		send_dob Redirect 1	1557717212760	1557717212771	OK	 
REQUEST	5		send_are_you_pregnant	1557717212772	1557717212784	OK	 
REQUEST	5		send_card_address	1557717212786	1557717212795	OK	 
REQUEST	5		send_card_address Redirect 1	1557717212796	1557717212806	OK	 
REQUEST	5		submit	1557717212808	1557717212859	OK	 
REQUEST	5		submit Redirect 1	1557717212860	1557717212868	OK	 
USER	ClaimSimulation	5	END	1557717212686	1557717212869
USER	ClaimSimulation	6	START	1557717212886	1557717212886
REQUEST	6		enter_name_page	1557717212887	1557717212904	OK	 
REQUEST	6		send_name	1557717212906	1557717212914	OK	 
REQUEST	6		send_name Redirect 1	1557717212916	1557717212926	OK	 
REQUEST	6		send_nino	1557717212928	1557717212935	OK	 
REQUEST	6		send_nino Redirect 1	1557717212936	1557717212947	OK	 
REQUEST	6		send_dob	1557717212948	1557717212956	OK	 
REQUEST	6		send_dob Redirect 1	1557717212957	1557717212967	OK	 
REQUEST	6		send_are_you_pregnant	1557717212968	1557717212978	OK	 
REQUEST	6		send_card_address	1557717212979	1557717212988	OK	 
REQUEST	6		send_card_address Redirect 1	1557717212989	1557717212999	OK	 
REQUEST	6		submit	1557717213000	1557717213054	OK	 
REQUEST	6		submit Redirect 1	1557717213055	1557717213063	OK	 
USER	ClaimSimulation	6	END	1557717212886	1557717213065
USER	ClaimSimulation	7	START	1557717213086	1557717213086
REQUEST	7		enter_name_page	1557717213087	1557717213104	OK	 
REQUEST	7		send_name	1557717213106	1557717213116	OK	 
REQUEST	7		send_name Redirect 1	1557717213117	1557717213125	OK	 
REQUEST	7		send_nino	1557717213127	1557717213141	OK	 
REQUEST	7		send_nino Redirect 1	1557717213142	1557717213150	OK	 
REQUEST	7		send_dob	1557717213151	1557717213159	OK	 
REQUEST	7		send_dob Redirect 1	1557717213160	1557717213169	OK	 
REQUEST	7		send_are_you_pregnant	1557717213170	1557717213181	OK	 
REQUEST	7		send_card_address	1557717213183	1557717213191	OK	 
REQUEST	7		send_card_address Redirect 1	1557717213192	1557717213202	OK	 
REQUEST	7		submit	1557717213204	1557717213261	OK	 
USER	ClaimSimulation	8	START	1557717213286	1557717213286
REQUEST	7		submit Redirect 1	1557717213262	1557717213287	OK	 
USER	ClaimSimulation	7	END	1557717213086	1557717213289
REQUEST	8		enter_name_page	1557717213287	1557717213319	OK	 
REQUEST	8		send_name	1557717213321	1557717213329	OK	 
REQUEST	8		send_name Redirect 1	1557717213330	1557717213348	OK	 
REQUEST	8		send_nino	1557717213350	1557717213358	OK	 
REQUEST	8		send_nino Redirect 1	1557717213359	1557717213369	OK	 
REQUEST	8		send_dob	1557717213370	1557717213379	OK	 
REQUEST	8		send_dob Redirect 1	1557717213380	1557717213390	OK	 
REQUEST	8		send_are_you_pregnant	1557717213391	1557717213402	OK	 
REQUEST	8		send_card_address	1557717213404	1557717213413	OK	 
REQUEST	8		send_card_address Redirect 1	1557717213414	1557717213425	OK	 
