ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568036391670	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568036392326	1568036392326
USER	Full scenarios	12	START	1568036392348	1568036392348
REQUEST	12		scotland-no	1568036392354	1568036392388	OK	 
REQUEST	1		scotland-yes	1568036392355	1568036392407	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568036392445	1568036392470	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568036392474	1568036392497	OK	 
USER	Full scenarios	13	START	1568036392527	1568036392527
USER	Scottish Scenario	2	START	1568036392537	1568036392537
REQUEST	13		scotland-no	1568036392528	1568036392552	OK	 
REQUEST	2		scotland-yes	1568036392538	1568036392564	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568036392554	1568036392569	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568036392570	1568036392590	OK	 
USER	Full scenarios	14	START	1568036392727	1568036392727
USER	Scottish Scenario	3	START	1568036392737	1568036392737
REQUEST	3		scotland-yes	1568036392737	1568036392764	OK	 
REQUEST	14		scotland-no	1568036392728	1568036392769	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568036392771	1568036392786	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568036392787	1568036392804	OK	 
USER	Full scenarios	15	START	1568036392927	1568036392927
USER	Scottish Scenario	4	START	1568036392937	1568036392937
REQUEST	15		scotland-no	1568036392928	1568036392951	OK	 
REQUEST	4		scotland-yes	1568036392938	1568036392963	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568036392952	1568036392970	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568036392971	1568036393000	OK	 
USER	Full scenarios	16	START	1568036393126	1568036393126
USER	Scottish Scenario	5	START	1568036393136	1568036393136
REQUEST	16		scotland-no	1568036393127	1568036393152	OK	 
REQUEST	5		scotland-yes	1568036393137	1568036393160	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568036393154	1568036393169	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568036393170	1568036393188	OK	 
USER	Full scenarios	17	START	1568036393327	1568036393327
USER	Scottish Scenario	6	START	1568036393337	1568036393337
REQUEST	17		scotland-no	1568036393328	1568036393351	OK	 
REQUEST	6		scotland-yes	1568036393338	1568036393365	OK	 
