ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558667435618	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558667436492	1558667436492
REQUEST	1		enter_name_page	1558667436610	1558667436661	OK	 
USER	ClaimSimulation	2	START	1558667436721	1558667436721
REQUEST	2		enter_name_page	1558667436722	1558667436753	OK	 
REQUEST	1		send_name	1558667436740	1558667436753	OK	 
REQUEST	2		send_name	1558667436757	1558667436769	OK	 
REQUEST	1		send_name Redirect 1	1558667436763	1558667436773	OK	 
REQUEST	2		send_name Redirect 1	1558667436772	1558667436785	OK	 
REQUEST	1		send_nino	1558667436776	1558667436787	OK	 
REQUEST	2		send_nino	1558667436788	1558667436801	OK	 
REQUEST	1		send_nino Redirect 1	1558667436790	1558667436802	OK	 
REQUEST	2		send_nino Redirect 1	1558667436803	1558667436815	OK	 
REQUEST	1		send_dob	1558667436806	1558667436818	OK	 
REQUEST	2		send_dob	1558667436822	1558667436830	OK	 
REQUEST	1		send_dob Redirect 1	1558667436821	1558667436836	OK	 
REQUEST	2		send_dob Redirect 1	1558667436832	1558667436846	OK	 
REQUEST	1		send_are_you_pregnant	1558667436839	1558667436854	OK	 
REQUEST	2		send_are_you_pregnant	1558667436849	1558667436869	OK	 
REQUEST	1		send_card_address	1558667436861	1558667436870	OK	 
REQUEST	2		send_card_address	1558667436872	1558667436883	OK	 
REQUEST	1		send_card_address Redirect 1	1558667436873	1558667436887	OK	 
REQUEST	2		send_card_address Redirect 1	1558667436886	1558667436902	OK	 
USER	ClaimSimulation	3	START	1558667436922	1558667436922
REQUEST	3		enter_name_page	1558667436930	1558667436955	OK	 
REQUEST	3		send_name	1558667436960	1558667436971	OK	 
REQUEST	3		send_name Redirect 1	1558667436978	1558667436993	OK	 
REQUEST	3		send_nino	1558667436998	1558667437009	OK	 
REQUEST	1		submit	1558667436890	1558667437016	OK	 
REQUEST	2		submit	1558667436908	1558667437019	OK	 
REQUEST	3		send_nino Redirect 1	1558667437011	1558667437025	OK	 
REQUEST	1		submit Redirect 1	1558667437017	1558667437026	OK	 
REQUEST	2		submit Redirect 1	1558667437021	1558667437032	OK	 
USER	ClaimSimulation	1	END	1558667436492	1558667437034
USER	ClaimSimulation	2	END	1558667436721	1558667437034
REQUEST	3		send_dob	1558667437031	1558667437040	OK	 
REQUEST	3		send_dob Redirect 1	1558667437041	1558667437051	OK	 
REQUEST	3		send_are_you_pregnant	1558667437054	1558667437067	OK	 
REQUEST	3		send_card_address	1558667437070	1558667437081	OK	 
REQUEST	3		send_card_address Redirect 1	1558667437082	1558667437093	OK	 
USER	ClaimSimulation	4	START	1558667437120	1558667437120
REQUEST	4		enter_name_page	1558667437122	1558667437138	OK	 
REQUEST	4		send_name	1558667437141	1558667437151	OK	 
REQUEST	4		send_name Redirect 1	1558667437153	1558667437162	OK	 
REQUEST	4		send_nino	1558667437163	1558667437173	OK	 
REQUEST	3		submit	1558667437096	1558667437174	OK	 
REQUEST	4		send_nino Redirect 1	1558667437175	1558667437183	OK	 
REQUEST	3		submit Redirect 1	1558667437175	1558667437192	OK	 
USER	ClaimSimulation	3	END	1558667436922	1558667437193
REQUEST	4		send_dob	1558667437185	1558667437195	OK	 
REQUEST	4		send_dob Redirect 1	1558667437196	1558667437205	OK	 
REQUEST	4		send_are_you_pregnant	1558667437206	1558667437218	OK	 
REQUEST	4		send_card_address	1558667437219	1558667437227	OK	 
REQUEST	4		send_card_address Redirect 1	1558667437228	1558667437238	OK	 
REQUEST	4		submit	1558667437240	1558667437310	OK	 
REQUEST	4		submit Redirect 1	1558667437311	1558667437320	OK	 
USER	ClaimSimulation	4	END	1558667437120	1558667437322
USER	ClaimSimulation	5	START	1558667437331	1558667437331
