ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551845351619	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551845352394	1551845352394
REQUEST	1		enter_name_page	1551845352434	1551845352473	OK	 
REQUEST	1		send_name	1551845352566	1551845352578	OK	 
REQUEST	1		send_name Redirect 1	1551845352588	1551845352601	OK	 
REQUEST	1		send_nino	1551845352604	1551845352617	OK	 
USER	ClaimSimulation	2	START	1551845352647	1551845352647
REQUEST	1		send_nino Redirect 1	1551845352633	1551845352663	OK	 
REQUEST	1		send_dob	1551845352666	1551845352679	OK	 
REQUEST	1		send_dob Redirect 1	1551845352681	1551845352697	OK	 
REQUEST	2		enter_name_page	1551845352654	1551845352696	OK	 
REQUEST	1		send_are_you_pregnant	1551845352700	1551845352715	OK	 
REQUEST	2		send_name	1551845352704	1551845352717	OK	 
REQUEST	2		send_name Redirect 1	1551845352719	1551845352732	OK	 
REQUEST	1		send_card_address	1551845352720	1551845352733	OK	 
REQUEST	1		send_card_address Redirect 1	1551845352735	1551845352748	OK	 
REQUEST	2		send_nino	1551845352735	1551845352755	OK	 
REQUEST	2		send_nino Redirect 1	1551845352758	1551845352775	OK	 
REQUEST	1		submit	1551845352756	1551845352788	OK	 
REQUEST	2		send_dob	1551845352780	1551845352794	OK	 
REQUEST	1		submit Redirect 1	1551845352791	1551845352801	OK	 
USER	ClaimSimulation	1	END	1551845352394	1551845352814
REQUEST	2		send_dob Redirect 1	1551845352798	1551845352823	OK	 
USER	ClaimSimulation	3	START	1551845352840	1551845352840
REQUEST	2		send_are_you_pregnant	1551845352828	1551845352842	OK	 
REQUEST	2		send_card_address	1551845352847	1551845352856	OK	 
REQUEST	2		send_card_address Redirect 1	1551845352858	1551845352869	OK	 
REQUEST	3		enter_name_page	1551845352841	1551845352877	OK	 
REQUEST	3		send_name	1551845352884	1551845352898	OK	 
REQUEST	2		submit	1551845352875	1551845352901	OK	 
REQUEST	3		send_name Redirect 1	1551845352901	1551845352910	OK	 
REQUEST	2		submit Redirect 1	1551845352903	1551845352914	OK	 
USER	ClaimSimulation	2	END	1551845352647	1551845352917
REQUEST	3		send_nino	1551845352913	1551845352924	OK	 
REQUEST	3		send_nino Redirect 1	1551845352925	1551845352934	OK	 
REQUEST	3		send_dob	1551845352937	1551845352951	OK	 
REQUEST	3		send_dob Redirect 1	1551845352954	1551845352963	OK	 
REQUEST	3		send_are_you_pregnant	1551845352969	1551845352992	OK	 
REQUEST	3		send_card_address	1551845352995	1551845353004	OK	 
REQUEST	3		send_card_address Redirect 1	1551845353006	1551845353022	OK	 
REQUEST	3		submit	1551845353025	1551845353042	OK	 
USER	ClaimSimulation	4	START	1551845353040	1551845353040
REQUEST	3		submit Redirect 1	1551845353045	1551845353057	OK	 
USER	ClaimSimulation	3	END	1551845352840	1551845353059
REQUEST	4		enter_name_page	1551845353042	1551845353072	OK	 
REQUEST	4		send_name	1551845353079	1551845353091	OK	 
