ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568293263519	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568293264563	1568293264563
USER	Full scenarios	12	START	1568293264599	1568293264599
REQUEST	12		scotland-no	1568293264614	1568293264662	OK	 
REQUEST	1		scotland-yes	1568293264618	1568293264670	OK	 
USER	Full scenarios	13	START	1568293264751	1568293264751
USER	Scottish Scenario	2	START	1568293264760	1568293264760
REQUEST	12		send_do_you_live_in_scotland_no	1568293264724	1568293264764	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568293264785	1568293264804	OK	 
REQUEST	13		scotland-no	1568293264756	1568293264809	OK	 
REQUEST	2		scotland-yes	1568293264768	1568293264825	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568293264813	1568293264854	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568293264856	1568293264881	OK	 
USER	Full scenarios	14	START	1568293264949	1568293264949
USER	Scottish Scenario	3	START	1568293264969	1568293264969
REQUEST	14		scotland-no	1568293264951	1568293265008	OK	 
REQUEST	3		scotland-yes	1568293264971	1568293265030	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568293265012	1568293265034	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568293265037	1568293265068	OK	 
USER	Full scenarios	15	START	1568293265149	1568293265149
USER	Scottish Scenario	4	START	1568293265169	1568293265169
REQUEST	15		scotland-no	1568293265151	1568293265191	OK	 
REQUEST	4		scotland-yes	1568293265170	1568293265215	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568293265193	1568293265223	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568293265225	1568293265254	OK	 
USER	Full scenarios	16	START	1568293265350	1568293265350
REQUEST	16		scotland-no	1568293265351	1568293265384	OK	 
USER	Scottish Scenario	5	START	1568293265389	1568293265389
REQUEST	16		send_do_you_live_in_scotland_no	1568293265387	1568293265406	OK	 
REQUEST	5		scotland-yes	1568293265390	1568293265417	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568293265408	1568293265434	OK	 
USER	Full scenarios	17	START	1568293265559	1568293265559
REQUEST	17		scotland-no	1568293265560	1568293265579	OK	 
USER	Scottish Scenario	6	START	1568293265589	1568293265589
REQUEST	17		send_do_you_live_in_scotland_no	1568293265582	1568293265597	OK	 
