RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548865067843	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548865069519	1548865069519
USER	ClaimSimulation	2	START	1548865069559	1548865069559
USER	ClaimSimulation	3	START	1548865069567	1548865069567
USER	ClaimSimulation	4	START	1548865069568	1548865069568
USER	ClaimSimulation	5	START	1548865069569	1548865069569
USER	ClaimSimulation	6	START	1548865069569	1548865069569
USER	ClaimSimulation	7	START	1548865069570	1548865069570
USER	ClaimSimulation	8	START	1548865069580	1548865069580
USER	ClaimSimulation	9	START	1548865069581	1548865069581
USER	ClaimSimulation	10	START	1548865069585	1548865069585
USER	ClaimSimulation	11	START	1548865069586	1548865069586
USER	ClaimSimulation	12	START	1548865069587	1548865069587
USER	ClaimSimulation	13	START	1548865069588	1548865069588
USER	ClaimSimulation	14	START	1548865069593	1548865069593
USER	ClaimSimulation	15	START	1548865069594	1548865069594
USER	ClaimSimulation	16	START	1548865069595	1548865069595
USER	ClaimSimulation	17	START	1548865069596	1548865069596
USER	ClaimSimulation	18	START	1548865069597	1548865069597
USER	ClaimSimulation	19	START	1548865069599	1548865069599
USER	ClaimSimulation	20	START	1548865069600	1548865069600
USER	ClaimSimulation	21	START	1548865069603	1548865069603
USER	ClaimSimulation	22	START	1548865069604	1548865069604
USER	ClaimSimulation	23	START	1548865069606	1548865069606
USER	ClaimSimulation	24	START	1548865069607	1548865069607
USER	ClaimSimulation	25	START	1548865069609	1548865069609
USER	ClaimSimulation	26	START	1548865069611	1548865069611
USER	ClaimSimulation	27	START	1548865069612	1548865069612
USER	ClaimSimulation	28	START	1548865069614	1548865069614
USER	ClaimSimulation	29	START	1548865069616	1548865069616
USER	ClaimSimulation	30	START	1548865069617	1548865069617
USER	ClaimSimulation	31	START	1548865069618	1548865069618
USER	ClaimSimulation	32	START	1548865069621	1548865069621
USER	ClaimSimulation	33	START	1548865069622	1548865069622
USER	ClaimSimulation	34	START	1548865069623	1548865069623
USER	ClaimSimulation	35	START	1548865069625	1548865069625
USER	ClaimSimulation	36	START	1548865069627	1548865069627
USER	ClaimSimulation	37	START	1548865069629	1548865069629
USER	ClaimSimulation	38	START	1548865069631	1548865069631
USER	ClaimSimulation	39	START	1548865069632	1548865069632
USER	ClaimSimulation	40	START	1548865069641	1548865069641
USER	ClaimSimulation	41	START	1548865069642	1548865069642
USER	ClaimSimulation	42	START	1548865069644	1548865069644
USER	ClaimSimulation	43	START	1548865069645	1548865069645
USER	ClaimSimulation	44	START	1548865069646	1548865069646
USER	ClaimSimulation	45	START	1548865069649	1548865069649
USER	ClaimSimulation	46	START	1548865069650	1548865069650
USER	ClaimSimulation	47	START	1548865069651	1548865069651
USER	ClaimSimulation	48	START	1548865069653	1548865069653
USER	ClaimSimulation	49	START	1548865069656	1548865069656
USER	ClaimSimulation	50	START	1548865069658	1548865069658
