ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568910245553	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568910246291	1568910246291
USER	Full scenarios	12	START	1568910246318	1568910246318
REQUEST	1		scotland-yes	1568910246317	1568910246361	OK	 
REQUEST	12		scotland-no	1568910246320	1568910246370	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568910246439	1568910246463	OK	 
USER	Full scenarios	13	START	1568910246485	1568910246485
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568910246472	1568910246499	OK	 
USER	Scottish Scenario	2	START	1568910246508	1568910246508
REQUEST	13		scotland-no	1568910246487	1568910246529	OK	 
REQUEST	2		scotland-yes	1568910246510	1568910246557	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568910246531	1568910246565	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568910246569	1568910246594	OK	 
USER	Full scenarios	14	START	1568910246685	1568910246685
USER	Scottish Scenario	3	START	1568910246705	1568910246705
REQUEST	14		scotland-no	1568910246687	1568910246722	OK	 
REQUEST	3		scotland-yes	1568910246706	1568910246731	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568910246725	1568910246746	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568910246748	1568910246765	OK	 
USER	Full scenarios	15	START	1568910246885	1568910246885
USER	Scottish Scenario	4	START	1568910246905	1568910246905
REQUEST	15		scotland-no	1568910246886	1568910246916	OK	 
REQUEST	4		scotland-yes	1568910246906	1568910246935	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568910246918	1568910246940	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568910246941	1568910246974	OK	 
USER	Full scenarios	16	START	1568910247085	1568910247085
USER	Scottish Scenario	5	START	1568910247105	1568910247105
