ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560501334705	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560501335351	1560501335351
REQUEST	1		enter_name_page	1560501335379	1560501335407	OK	 
REQUEST	1		enter_name_page Redirect 1	1560501335428	1560501335442	OK	 
REQUEST	1		send_name	1560501335473	1560501335482	OK	 
REQUEST	1		send_name Redirect 1	1560501335484	1560501335496	OK	 
REQUEST	1		send_nino	1560501335497	1560501335506	OK	 
REQUEST	1		send_nino Redirect 1	1560501335507	1560501335521	OK	 
REQUEST	1		send_dob	1560501335523	1560501335532	OK	 
REQUEST	1		send_dob Redirect 1	1560501335533	1560501335547	OK	 
REQUEST	1		send_are_you_pregnant	1560501335549	1560501335560	OK	 
USER	ClaimSimulation	2	START	1560501335565	1560501335565
REQUEST	1		send_card_address	1560501335563	1560501335575	OK	 
REQUEST	1		send_card_address Redirect 1	1560501335578	1560501335588	OK	 
REQUEST	2		enter_name_page	1560501335566	1560501335590	OK	 
REQUEST	1		submit	1560501335589	1560501335600	OK	 
REQUEST	2		enter_name_page Redirect 1	1560501335591	1560501335598	OK	 
REQUEST	2		send_name	1560501335602	1560501335612	OK	 
REQUEST	1		submit Redirect 1	1560501335602	1560501335613	OK	 
USER	ClaimSimulation	1	END	1560501335351	1560501335618
REQUEST	2		send_name Redirect 1	1560501335613	1560501335620	OK	 
REQUEST	2		send_nino	1560501335624	1560501335633	OK	 
REQUEST	2		send_nino Redirect 1	1560501335635	1560501335643	OK	 
REQUEST	2		send_dob	1560501335644	1560501335653	OK	 
REQUEST	2		send_dob Redirect 1	1560501335654	1560501335662	OK	 
REQUEST	2		send_are_you_pregnant	1560501335663	1560501335675	OK	 
REQUEST	2		send_card_address	1560501335677	1560501335684	OK	 
REQUEST	2		send_card_address Redirect 1	1560501335684	1560501335694	OK	 
REQUEST	2		submit	1560501335696	1560501335701	OK	 
REQUEST	2		submit Redirect 1	1560501335702	1560501335712	OK	 
USER	ClaimSimulation	2	END	1560501335565	1560501335714
USER	ClaimSimulation	3	START	1560501335765	1560501335765
