ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570418890209	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570418890825	1570418890825
USER	Full scenarios	12	START	1570418890836	1570418890836
REQUEST	12		scotland-no	1570418890850	1570418890889	OK	 
REQUEST	1		scotland-yes	1570418890850	1570418890898	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570418890940	1570418890956	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570418890961	1570418890979	OK	 
USER	Full scenarios	13	START	1570418891035	1570418891035
USER	Scottish Scenario	2	START	1570418891035	1570418891035
REQUEST	2		scotland-yes	1570418891037	1570418891065	OK	 
REQUEST	13		scotland-no	1570418891037	1570418891069	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570418891071	1570418891087	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570418891088	1570418891106	OK	 
USER	Full scenarios	14	START	1570418891235	1570418891235
USER	Scottish Scenario	3	START	1570418891235	1570418891235
REQUEST	14		scotland-no	1570418891236	1570418891263	OK	 
REQUEST	3		scotland-yes	1570418891236	1570418891265	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570418891265	1570418891278	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570418891279	1570418891296	OK	 
USER	Full scenarios	15	START	1570418891434	1570418891434
USER	Scottish Scenario	4	START	1570418891434	1570418891434
REQUEST	15		scotland-no	1570418891436	1570418891470	OK	 
REQUEST	4		scotland-yes	1570418891436	1570418891471	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570418891472	1570418891490	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570418891491	1570418891511	OK	 
USER	Full scenarios	16	START	1570418891634	1570418891634
USER	Scottish Scenario	5	START	1570418891634	1570418891634
REQUEST	5		scotland-yes	1570418891636	1570418891678	OK	 
REQUEST	16		scotland-no	1570418891636	1570418891707	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570418891710	1570418891727	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570418891728	1570418891745	OK	 
USER	Full scenarios	17	START	1570418891835	1570418891835
USER	Scottish Scenario	6	START	1570418891844	1570418891844
REQUEST	17		scotland-no	1570418891836	1570418891867	OK	 
REQUEST	6		scotland-yes	1570418891845	1570418891880	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570418891869	1570418891884	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570418891885	1570418891900	OK	 
USER	Full scenarios	18	START	1570418892034	1570418892034
USER	Scottish Scenario	7	START	1570418892045	1570418892045
REQUEST	18		scotland-no	1570418892037	1570418892063	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570418892065	1570418892083	OK	 
REQUEST	7		scotland-yes	1570418892046	1570418892084	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570418892085	1570418892103	OK	 
USER	Full scenarios	19	START	1570418892235	1570418892235
USER	Scottish Scenario	8	START	1570418892244	1570418892244
REQUEST	19		scotland-no	1570418892236	1570418892263	OK	 
REQUEST	8		scotland-yes	1570418892245	1570418892267	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570418892255	1570418892269	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570418892265	1570418892285	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570418892270	1570418892285	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570418892286	1570418892302	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570418892335	1570418892360	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570418892361	1570418892378	OK	 
USER	Full scenarios	20	START	1570418892435	1570418892435
USER	Scottish Scenario	9	START	1570418892445	1570418892445
REQUEST	20		scotland-no	1570418892436	1570418892464	OK	 
REQUEST	9		scotland-yes	1570418892446	1570418892471	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570418892465	1570418892485	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570418892486	1570418892505	OK	 
REQUEST	12		send_dob	1570418892535	1570418892550	OK	 
REQUEST	12		send_dob Redirect 1	1570418892551	1570418892565	OK	 
REQUEST	15		send_dob	1570418892555	1570418892576	OK	 
REQUEST	15		send_dob Redirect 1	1570418892577	1570418892591	OK	 
USER	Full scenarios	21	START	1570418892634	1570418892634
USER	Scottish Scenario	10	START	1570418892644	1570418892644
REQUEST	21		scotland-no	1570418892635	1570418892667	OK	 
REQUEST	10		scotland-yes	1570418892645	1570418892670	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570418892669	1570418892684	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570418892685	1570418892707	OK	 
USER	Full scenarios	22	START	1570418892834	1570418892834
USER	Scottish Scenario	11	START	1570418892845	1570418892845
REQUEST	11		scotland-yes	1570418892845	1570418892866	OK	 
REQUEST	22		scotland-no	1570418892836	1570418892866	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570418892868	1570418892896	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570418892896	1570418892920	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570418892915	1570418892931	OK	 
REQUEST	13		send_dob	1570418892915	1570418892937	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570418892931	1570418892947	OK	 
REQUEST	13		send_dob Redirect 1	1570418892938	1570418892957	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570418892965	1570418892980	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570418892981	1570418893002	OK	 
USER	Full scenarios	28	START	1570418893034	1570418893034
USER	Scottish Scenario	23	START	1570418893034	1570418893034
REQUEST	23		scotland-yes	1570418893035	1570418893072	OK	 
REQUEST	28		scotland-no	1570418893035	1570418893074	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570418893055	1570418893077	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570418893078	1570418893090	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570418893076	1570418893091	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570418893092	1570418893111	OK	 
REQUEST	14		send_dob	1570418893135	1570418893158	OK	 
REQUEST	14		send_dob Redirect 1	1570418893159	1570418893176	OK	 
USER	Full scenarios	29	START	1570418893235	1570418893235
USER	Scottish Scenario	24	START	1570418893235	1570418893235
REQUEST	24		scotland-yes	1570418893235	1570418893259	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570418893245	1570418893268	OK	 
REQUEST	29		scotland-no	1570418893236	1570418893270	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570418893272	1570418893289	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570418893269	1570418893291	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570418893290	1570418893302	OK	 
REQUEST	17		send_dob	1570418893405	1570418893421	OK	 
USER	Full scenarios	30	START	1570418893434	1570418893434
USER	Scottish Scenario	25	START	1570418893434	1570418893434
REQUEST	17		send_dob Redirect 1	1570418893422	1570418893440	OK	 
REQUEST	30		scotland-no	1570418893435	1570418893458	OK	 
REQUEST	16		send_dob	1570418893448	1570418893470	OK	 
REQUEST	25		scotland-yes	1570418893435	1570418893471	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570418893460	1570418893477	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570418893465	1570418893481	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570418893478	1570418893491	OK	 
