ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565234275060	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565234275992	1565234275992
USER	Full scenarios	12	START	1565234276019	1565234276019
REQUEST	12		do-you-live-in-scotland-no	1565234276035	1565234276117	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565234276035	1565234276112	OK	 
USER	Full scenarios	13	START	1565234276189	1565234276189
USER	Scottish Scenario	2	START	1565234276199	1565234276199
REQUEST	12		send_do_you_live_in_scotland_no	1565234276180	1565234276204	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565234276191	1565234276223	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565234276201	1565234276226	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565234276212	1565234276238	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565234276227	1565234276248	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565234276249	1565234276268	OK	 
USER	Full scenarios	14	START	1565234276389	1565234276389
USER	Scottish Scenario	3	START	1565234276399	1565234276399
REQUEST	14		do-you-live-in-scotland-no	1565234276391	1565234276422	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565234276400	1565234276428	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565234276424	1565234276442	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565234276444	1565234276462	OK	 
USER	Full scenarios	15	START	1565234276589	1565234276589
USER	Scottish Scenario	4	START	1565234276598	1565234276598
REQUEST	15		do-you-live-in-scotland-no	1565234276591	1565234276611	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565234276600	1565234276625	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565234276613	1565234276633	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565234276635	1565234276662	OK	 
USER	Full scenarios	16	START	1565234276789	1565234276789
USER	Scottish Scenario	5	START	1565234276799	1565234276799
REQUEST	16		do-you-live-in-scotland-no	1565234276790	1565234276813	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565234276800	1565234276827	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565234276814	1565234276829	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565234276830	1565234276848	OK	 
USER	Full scenarios	17	START	1565234276988	1565234276988
USER	Scottish Scenario	6	START	1565234276999	1565234276999
REQUEST	6		do-you-live-in-scotland-yes	1565234277000	1565234277019	OK	 
REQUEST	17		do-you-live-in-scotland-no	1565234276990	1565234277018	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565234277026	1565234277041	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565234277043	1565234277063	OK	 
USER	Full scenarios	18	START	1565234277188	1565234277188
REQUEST	1		send_do_you_live_in_scotland_yes	1565234277170	1565234277191	OK	 
USER	Scottish Scenario	7	START	1565234277199	1565234277199
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565234277193	1565234277209	OK	 
REQUEST	18		do-you-live-in-scotland-no	1565234277191	1565234277228	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565234277200	1565234277236	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565234277232	1565234277247	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565234277248	1565234277265	OK	 
USER	Full scenarios	19	START	1565234277389	1565234277389
USER	Scottish Scenario	8	START	1565234277399	1565234277399
REQUEST	19		do-you-live-in-scotland-no	1565234277391	1565234277419	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565234277400	1565234277429	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565234277421	1565234277434	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565234277436	1565234277472	OK	 
USER	Full scenarios	20	START	1565234277589	1565234277589
USER	Scottish Scenario	9	START	1565234277599	1565234277599
REQUEST	20		do-you-live-in-scotland-no	1565234277592	1565234277620	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565234277603	1565234277635	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565234277624	1565234277640	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565234277641	1565234277678	OK	 
REQUEST	13		send_dob	1565234277700	1565234277719	OK	 
REQUEST	14		send_dob	1565234277710	1565234277727	OK	 
REQUEST	13		send_dob Redirect 1	1565234277721	1565234277743	OK	 
REQUEST	14		send_dob Redirect 1	1565234277729	1565234277747	OK	 
USER	Full scenarios	21	START	1565234277788	1565234277788
USER	Scottish Scenario	10	START	1565234277799	1565234277799
REQUEST	21		do-you-live-in-scotland-no	1565234277790	1565234277820	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565234277800	1565234277833	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565234277824	1565234277847	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565234277850	1565234277865	OK	 
USER	Full scenarios	22	START	1565234277991	1565234277991
USER	Scottish Scenario	11	START	1565234278000	1565234278000
REQUEST	22		do-you-live-in-scotland-no	1565234277993	1565234278035	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565234278015	1565234278044	OK	 
REQUEST	12		send_dob	1565234278030	1565234278052	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565234278039	1565234278056	OK	 
REQUEST	12		send_dob Redirect 1	1565234278054	1565234278069	OK	 
