ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566480467494	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566480468151	1566480468151
USER	Full scenarios	12	START	1566480468175	1566480468175
REQUEST	12		scotland-no	1566480468194	1566480468226	OK	 
REQUEST	1		scotland-yes	1566480468195	1566480468229	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566480468288	1566480468310	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566480468321	1566480468340	OK	 
USER	Full scenarios	13	START	1566480468359	1566480468359
USER	Scottish Scenario	2	START	1566480468369	1566480468369
REQUEST	13		scotland-no	1566480468361	1566480468395	OK	 
REQUEST	2		scotland-yes	1566480468370	1566480468397	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566480468397	1566480468420	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566480468422	1566480468442	OK	 
USER	Full scenarios	14	START	1566480468559	1566480468559
USER	Scottish Scenario	3	START	1566480468569	1566480468569
REQUEST	14		scotland-no	1566480468560	1566480468585	OK	 
REQUEST	3		scotland-yes	1566480468570	1566480468593	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566480468587	1566480468600	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566480468601	1566480468620	OK	 
USER	Full scenarios	15	START	1566480468758	1566480468758
USER	Scottish Scenario	4	START	1566480468769	1566480468769
REQUEST	15		scotland-no	1566480468760	1566480468789	OK	 
REQUEST	4		scotland-yes	1566480468770	1566480468804	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566480468791	1566480468821	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566480468822	1566480468838	OK	 
USER	Full scenarios	16	START	1566480468959	1566480468959
USER	Scottish Scenario	5	START	1566480468969	1566480468969
REQUEST	16		scotland-no	1566480468960	1566480468982	OK	 
REQUEST	5		scotland-yes	1566480468970	1566480468998	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566480468983	1566480469000	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566480469001	1566480469015	OK	 
USER	Full scenarios	17	START	1566480469159	1566480469159
USER	Scottish Scenario	6	START	1566480469169	1566480469169
REQUEST	17		scotland-no	1566480469160	1566480469184	OK	 
REQUEST	6		scotland-yes	1566480469169	1566480469191	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566480469186	1566480469207	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566480469208	1566480469242	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566480469279	1566480469300	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566480469301	1566480469328	OK	 
USER	Full scenarios	18	START	1566480469359	1566480469359
USER	Scottish Scenario	7	START	1566480469369	1566480469369
REQUEST	18		scotland-no	1566480469360	1566480469387	OK	 
REQUEST	7		scotland-yes	1566480469370	1566480469390	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566480469388	1566480469409	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566480469409	1566480469429	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566480469470	1566480469489	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566480469490	1566480469509	OK	 
USER	Full scenarios	19	START	1566480469559	1566480469559
USER	Scottish Scenario	8	START	1566480469569	1566480469569
REQUEST	19		scotland-no	1566480469560	1566480469584	OK	 
REQUEST	8		scotland-yes	1566480469572	1566480469591	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566480469586	1566480469609	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566480469611	1566480469633	OK	 
USER	Full scenarios	20	START	1566480469759	1566480469759
USER	Scottish Scenario	9	START	1566480469769	1566480469769
REQUEST	20		scotland-no	1566480469760	1566480469784	OK	 
REQUEST	9		scotland-yes	1566480469770	1566480469790	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566480469786	1566480469803	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566480469804	1566480469820	OK	 
REQUEST	14		send_dob	1566480469819	1566480469850	OK	 
REQUEST	13		send_dob	1566480469839	1566480469856	OK	 
REQUEST	14		send_dob Redirect 1	1566480469851	1566480469868	OK	 
REQUEST	13		send_dob Redirect 1	1566480469856	1566480469873	OK	 
USER	Full scenarios	21	START	1566480469959	1566480469959
USER	Scottish Scenario	10	START	1566480469969	1566480469969
REQUEST	21		scotland-no	1566480469959	1566480469982	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566480469983	1566480469998	OK	 
REQUEST	10		scotland-yes	1566480469970	1566480470003	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566480469999	1566480470023	OK	 
REQUEST	12		send_dob	1566480470069	1566480470084	OK	 
REQUEST	12		send_dob Redirect 1	1566480470085	1566480470108	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566480470109	1566480470127	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566480470128	1566480470142	OK	 
USER	Full scenarios	22	START	1566480470159	1566480470159
USER	Scottish Scenario	11	START	1566480470168	1566480470168
REQUEST	22		scotland-no	1566480470160	1566480470187	OK	 
REQUEST	11		scotland-yes	1566480470169	1566480470192	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566480470189	1566480470210	OK	 
REQUEST	16		send_dob	1566480470209	1566480470223	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566480470211	1566480470226	OK	 
REQUEST	16		send_dob Redirect 1	1566480470224	1566480470246	OK	 
REQUEST	17		send_dob	1566480470270	1566480470287	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566480470290	1566480470307	OK	 
REQUEST	17		send_dob Redirect 1	1566480470288	1566480470311	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566480470307	1566480470329	OK	 
USER	Scottish Scenario	23	START	1566480470359	1566480470359
USER	Full scenarios	28	START	1566480470359	1566480470359
REQUEST	4		send_do_you_live_in_scotland_yes	1566480470349	1566480470367	OK	 
REQUEST	28		scotland-no	1566480470360	1566480470383	OK	 
REQUEST	23		scotland-yes	1566480470360	1566480470386	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566480470369	1566480470392	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566480470385	1566480470398	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566480470399	1566480470417	OK	 
REQUEST	15		send_dob	1566480470400	1566480470423	OK	 
REQUEST	15		send_dob Redirect 1	1566480470423	1566480470440	OK	 
USER	Full scenarios	29	START	1566480470558	1566480470558
USER	Scottish Scenario	24	START	1566480470558	1566480470558
REQUEST	29		scotland-no	1566480470559	1566480470584	OK	 
REQUEST	18		send_dob	1566480470569	1566480470586	OK	 
REQUEST	24		scotland-yes	1566480470560	1566480470589	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566480470586	1566480470599	OK	 
REQUEST	18		send_dob Redirect 1	1566480470587	1566480470608	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566480470590	1566480470608	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566480470600	1566480470619	OK	 
USER	Scottish Scenario	2	END	1566480468369	1566480470630
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566480470610	1566480470631	OK	 
USER	Scottish Scenario	1	END	1566480468151	1566480470649
USER	Full scenarios	30	START	1566480470759	1566480470759
USER	Scottish Scenario	25	START	1566480470759	1566480470759
REQUEST	25		scotland-yes	1566480470760	1566480470782	OK	 
REQUEST	30		scotland-no	1566480470760	1566480470794	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566480470796	1566480470811	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566480470811	1566480470829	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566480470839	1566480470856	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566480470857	1566480470872	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566480470940	1566480470954	OK	 
USER	Scottish Scenario	26	START	1566480470959	1566480470959
USER	Full scenarios	31	START	1566480470960	1566480470960
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566480470955	1566480470975	OK	 
REQUEST	26		scotland-yes	1566480470960	1566480470990	OK	 
REQUEST	31		scotland-no	1566480470960	1566480471001	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566480471002	1566480471023	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566480471024	1566480471051	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566480471070	1566480471083	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566480471084	1566480471103	OK	 
REQUEST	21		send_dob	1566480471080	1566480471105	OK	 
REQUEST	21		send_dob Redirect 1	1566480471105	1566480471118	OK	 
USER	Full scenarios	32	START	1566480471159	1566480471159
USER	Scottish Scenario	27	START	1566480471159	1566480471159
REQUEST	27		scotland-yes	1566480471160	1566480471187	OK	 
REQUEST	32		scotland-no	1566480471160	1566480471188	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566480471189	1566480471203	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566480471204	1566480471222	OK	 
USER	Scottish Scenario	3	END	1566480468569	1566480471279
REQUEST	11		send_do_you_live_in_scotland_yes	1566480471280	1566480471296	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566480471297	1566480471313	OK	 
USER	Scottish Scenario	33	START	1566480471318	1566480471318
USER	Full scenarios	39	START	1566480471318	1566480471318
REQUEST	39		scotland-no	1566480471319	1566480471343	OK	 
REQUEST	33		scotland-yes	1566480471319	1566480471344	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566480471345	1566480471361	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566480471361	1566480471383	OK	 
REQUEST	19		send_dob	1566480471369	1566480471385	OK	 
REQUEST	19		send_dob Redirect 1	1566480471386	1566480471399	OK	 
REQUEST	20		send_dob	1566480471400	1566480471417	OK	 
REQUEST	20		send_dob Redirect 1	1566480471418	1566480471454	OK	 
USER	Scottish Scenario	6	END	1566480469169	1566480471459
REQUEST	13		send_do_you_have_children	1566480471449	1566480471466	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566480471466	1566480471482	OK	 
USER	Full scenarios	40	START	1566480471489	1566480471489
USER	Scottish Scenario	34	START	1566480471489	1566480471489
REQUEST	34		scotland-yes	1566480471489	1566480471517	OK	 
REQUEST	40		scotland-no	1566480471491	1566480471523	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566480471525	1566480471540	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566480471541	1566480471558	OK	 
REQUEST	17		send_do_you_have_children	1566480471570	1566480471595	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566480471596	1566480471613	OK	 
USER	Scottish Scenario	7	END	1566480469369	1566480471639
REQUEST	24		send_do_you_live_in_scotland_yes	1566480471619	1566480471643	OK	 
USER	Full scenarios	41	START	1566480471659	1566480471659
USER	Scottish Scenario	35	START	1566480471659	1566480471659
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566480471644	1566480471665	OK	 
REQUEST	12		send_do_you_have_children	1566480471649	1566480471669	OK	 
REQUEST	41		scotland-no	1566480471660	1566480471680	OK	 
REQUEST	35		scotland-yes	1566480471660	1566480471682	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566480471670	1566480471686	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566480471685	1566480471701	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566480471702	1566480471720	OK	 
USER	Scottish Scenario	4	END	1566480468769	1566480471769
USER	Scottish Scenario	36	START	1566480471819	1566480471819
USER	Full scenarios	42	START	1566480471819	1566480471819
REQUEST	28		send_dob	1566480471809	1566480471834	OK	 
REQUEST	36		scotland-yes	1566480471820	1566480471846	OK	 
REQUEST	42		scotland-no	1566480471820	1566480471846	OK	 
REQUEST	28		send_dob Redirect 1	1566480471835	1566480471848	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566480471850	1566480471870	OK	 
REQUEST	14		send_do_you_have_children	1566480471850	1566480471874	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566480471871	1566480471889	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566480471874	1566480471902	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566480471909	1566480471930	OK	 
REQUEST	22		send_dob	1566480471919	1566480471934	OK	 
REQUEST	29		send_dob	1566480471929	1566480471953	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566480471931	1566480471957	OK	 
REQUEST	22		send_dob Redirect 1	1566480471935	1566480471965	OK	 
REQUEST	29		send_dob Redirect 1	1566480471953	1566480471973	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566480471959	1566480471974	OK	 
USER	Scottish Scenario	37	START	1566480471989	1566480471989
USER	Full scenarios	43	START	1566480471989	1566480471989
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566480471974	1566480472001	OK	 
REQUEST	43		scotland-no	1566480471990	1566480472014	OK	 
REQUEST	37		scotland-yes	1566480471990	1566480472015	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566480472015	1566480472034	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566480472035	1566480472056	OK	 
REQUEST	30		send_dob	1566480472059	1566480472076	OK	 
REQUEST	30		send_dob Redirect 1	1566480472077	1566480472095	OK	 
REQUEST	18		send_do_you_have_children	1566480472079	1566480472100	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566480472101	1566480472116	OK	 
REQUEST	15		send_do_you_have_children	1566480472120	1566480472136	OK	 
REQUEST	16		send_do_you_have_children	1566480472120	1566480472148	OK	 
USER	Scottish Scenario	38	START	1566480472158	1566480472158
USER	Full scenarios	44	START	1566480472158	1566480472158
REQUEST	15		send_do_you_have_children Redirect 1	1566480472136	1566480472161	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566480472148	1566480472166	OK	 
REQUEST	44		scotland-no	1566480472160	1566480472181	OK	 
REQUEST	38		scotland-yes	1566480472160	1566480472191	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566480472182	1566480472204	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566480472204	1566480472223	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566480472280	1566480472293	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566480472294	1566480472310	OK	 
USER	Scottish Scenario	45	START	1566480472319	1566480472319
USER	Full scenarios	51	START	1566480472319	1566480472319
REQUEST	51		scotland-no	1566480472320	1566480472347	OK	 
REQUEST	45		scotland-yes	1566480472319	1566480472351	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566480472348	1566480472371	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566480472349	1566480472373	OK	 
REQUEST	31		send_dob	1566480472359	1566480472381	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566480472372	1566480472385	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566480472373	1566480472395	OK	 
REQUEST	31		send_dob Redirect 1	1566480472381	1566480472403	OK	 
USER	Scottish Scenario	9	END	1566480469769	1566480472469
USER	Scottish Scenario	46	START	1566480472489	1566480472489
USER	Full scenarios	52	START	1566480472489	1566480472489
REQUEST	46		scotland-yes	1566480472490	1566480472510	OK	 
REQUEST	52		scotland-no	1566480472490	1566480472511	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566480472512	1566480472524	OK	 
REQUEST	13		send_children_dob	1566480472510	1566480472527	OK	 
USER	Scottish Scenario	11	END	1566480470168	1566480472529
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566480472524	1566480472546	OK	 
REQUEST	13		send_children_dob Redirect 1	1566480472527	1566480472548	OK	 
USER	Scottish Scenario	5	END	1566480468969	1566480472629
REQUEST	26		send_do_you_live_in_scotland_yes	1566480472620	1566480472637	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566480472638	1566480472658	OK	 
USER	Full scenarios	53	START	1566480472659	1566480472659
USER	Scottish Scenario	47	START	1566480472659	1566480472659
REQUEST	53		scotland-no	1566480472660	1566480472686	OK	 
REQUEST	47		scotland-yes	1566480472659	1566480472689	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566480472689	1566480472707	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566480472707	1566480472724	OK	 
USER	Scottish Scenario	48	START	1566480472819	1566480472819
REQUEST	21		send_do_you_have_children	1566480472800	1566480472819	OK	 
USER	Full scenarios	54	START	1566480472819	1566480472819
REQUEST	32		send_dob	1566480472800	1566480472822	OK	 
REQUEST	54		scotland-no	1566480472820	1566480472849	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566480472820	1566480472854	OK	 
REQUEST	32		send_dob Redirect 1	1566480472823	1566480472855	OK	 
REQUEST	48		scotland-yes	1566480472820	1566480472866	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566480472850	1566480472872	OK	 
REQUEST	19		send_do_you_have_children	1566480472840	1566480472874	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566480472873	1566480472889	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566480472869	1566480472895	OK	 
USER	Scottish Scenario	24	END	1566480470558	1566480472899
REQUEST	19		send_do_you_have_children Redirect 1	1566480472875	1566480472900	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566480472895	1566480472915	OK	 
USER	Scottish Scenario	8	END	1566480469569	1566480472949
REQUEST	17		send_children_dob	1566480472950	1566480472969	OK	 
USER	Full scenarios	55	START	1566480472988	1566480472988
USER	Scottish Scenario	49	START	1566480472988	1566480472988
REQUEST	17		send_children_dob Redirect 1	1566480472969	1566480472990	OK	 
REQUEST	55		scotland-no	1566480472990	1566480473014	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566480472999	1566480473017	OK	 
REQUEST	49		scotland-yes	1566480472990	1566480473018	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566480473018	1566480473034	OK	 
REQUEST	29		send_do_you_have_children	1566480473009	1566480473034	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566480473015	1566480473044	OK	 
