ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558062708231	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558062709100	1558062709100
REQUEST	1		enter_name_page	1558062709146	1558062709190	OK	 
REQUEST	1		send_name	1558062709258	1558062709269	OK	 
REQUEST	1		send_name Redirect 1	1558062709278	1558062709289	OK	 
REQUEST	1		send_nino	1558062709292	1558062709299	OK	 
REQUEST	1		send_nino Redirect 1	1558062709302	1558062709312	OK	 
USER	ClaimSimulation	2	START	1558062709318	1558062709318
REQUEST	1		send_dob	1558062709315	1558062709331	OK	 
REQUEST	1		send_dob Redirect 1	1558062709334	1558062709345	OK	 
REQUEST	2		enter_name_page	1558062709320	1558062709343	OK	 
REQUEST	2		send_name	1558062709349	1558062709358	OK	 
REQUEST	1		send_are_you_pregnant	1558062709347	1558062709366	OK	 
REQUEST	2		send_name Redirect 1	1558062709360	1558062709371	OK	 
REQUEST	1		send_card_address	1558062709370	1558062709377	OK	 
REQUEST	2		send_nino	1558062709373	1558062709383	OK	 
REQUEST	1		send_card_address Redirect 1	1558062709379	1558062709390	OK	 
REQUEST	2		send_nino Redirect 1	1558062709385	1558062709394	OK	 
REQUEST	2		send_dob	1558062709396	1558062709404	OK	 
REQUEST	2		send_dob Redirect 1	1558062709406	1558062709415	OK	 
REQUEST	2		send_are_you_pregnant	1558062709417	1558062709437	OK	 
REQUEST	2		send_card_address	1558062709439	1558062709446	OK	 
REQUEST	2		send_card_address Redirect 1	1558062709448	1558062709461	OK	 
REQUEST	1		submit	1558062709394	1558062709503	OK	 
USER	ClaimSimulation	3	START	1558062709511	1558062709511
REQUEST	1		submit Redirect 1	1558062709505	1558062709515	OK	 
USER	ClaimSimulation	1	END	1558062709100	1558062709521
REQUEST	3		enter_name_page	1558062709513	1558062709530	OK	 
REQUEST	3		send_name	1558062709533	1558062709542	OK	 
REQUEST	3		send_name Redirect 1	1558062709543	1558062709551	OK	 
REQUEST	2		submit	1558062709463	1558062709555	OK	 
REQUEST	3		send_nino	1558062709553	1558062709561	OK	 
REQUEST	2		submit Redirect 1	1558062709556	1558062709566	OK	 
USER	ClaimSimulation	2	END	1558062709318	1558062709567
REQUEST	3		send_nino Redirect 1	1558062709562	1558062709570	OK	 
REQUEST	3		send_dob	1558062709572	1558062709581	OK	 
