ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549299175073	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549299176934	1549299176934
USER	ClaimSimulation	2	START	1549299177155	1549299177155
USER	ClaimSimulation	3	START	1549299177385	1549299177385
REQUEST	1		enter_name_page	1549299176981	1549299177468	OK	 
USER	ClaimSimulation	4	START	1549299177635	1549299177635
REQUEST	1		send_name	1549299177542	1549299177650	OK	 
REQUEST	1		send_name Redirect 1	1549299177663	1549299177770	OK	 
REQUEST	3		enter_name_page	1549299177386	1549299177788	OK	 
USER	ClaimSimulation	5	START	1549299177865	1549299177865
REQUEST	2		enter_name_page	1549299177156	1549299177882	OK	 
REQUEST	1		send_nino	1549299177772	1549299177885	OK	 
REQUEST	3		send_name	1549299177792	1549299177898	OK	 
USER	ClaimSimulation	6	START	1549299177974	1549299177974
REQUEST	2		send_name	1549299177885	1549299177996	OK	 
REQUEST	1		send_nino Redirect 1	1549299177887	1549299177998	OK	 
REQUEST	3		send_name Redirect 1	1549299177899	1549299178006	OK	 
REQUEST	4		enter_name_page	1549299177636	1549299178034	OK	 
USER	ClaimSimulation	7	START	1549299178084	1549299178084
REQUEST	2		send_name Redirect 1	1549299177998	1549299178106	OK	 
REQUEST	1		send_dob	1549299178000	1549299178110	OK	 
REQUEST	3		send_nino	1549299178008	1549299178113	OK	 
REQUEST	4		send_name	1549299178037	1549299178141	OK	 
USER	ClaimSimulation	8	START	1549299178164	1549299178164
REQUEST	2		send_nino	1549299178108	1549299178217	OK	 
REQUEST	1		send_dob Redirect 1	1549299178111	1549299178222	OK	 
REQUEST	3		send_nino Redirect 1	1549299178115	1549299178229	OK	 
REQUEST	4		send_name Redirect 1	1549299178142	1549299178248	OK	 
REQUEST	5		enter_name_page	1549299177865	1549299178272	OK	 
REQUEST	2		send_nino Redirect 1	1549299178219	1549299178328	OK	 
REQUEST	1		send_are_you_pregnant	1549299178224	1549299178339	OK	 
REQUEST	3		send_dob	1549299178230	1549299178341	OK	 
REQUEST	4		send_nino	1549299178249	1549299178352	OK	 
REQUEST	6		enter_name_page	1549299177975	1549299178378	OK	 
REQUEST	5		send_name	1549299178275	1549299178383	OK	 
REQUEST	2		send_dob	1549299178329	1549299178434	OK	 
REQUEST	1		send_card_address	1549299178343	1549299178452	OK	 
REQUEST	3		send_dob Redirect 1	1549299178342	1549299178452	OK	 
REQUEST	4		send_nino Redirect 1	1549299178353	1549299178457	OK	 
REQUEST	6		send_name	1549299178381	1549299178489	OK	 
REQUEST	5		send_name Redirect 1	1549299178384	1549299178494	OK	 
REQUEST	7		enter_name_page	1549299178085	1549299178493	OK	 
REQUEST	2		send_dob Redirect 1	1549299178436	1549299178543	OK	 
REQUEST	1		send_card_address Redirect 1	1549299178453	1549299178559	OK	 
REQUEST	4		send_dob	1549299178459	1549299178565	OK	 
REQUEST	3		send_are_you_pregnant	1549299178454	1549299178565	OK	 
REQUEST	8		enter_name_page	1549299178165	1549299178572	OK	 
