ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559228632661	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559228633422	1559228633422
REQUEST	1		enter_name_page	1559228633482	1559228633524	OK	 
REQUEST	1		send_name	1559228633580	1559228633593	OK	 
REQUEST	1		send_name Redirect 1	1559228633601	1559228633611	OK	 
REQUEST	1		send_nino	1559228633613	1559228633624	OK	 
REQUEST	1		send_nino Redirect 1	1559228633625	1559228633637	OK	 
USER	ClaimSimulation	2	START	1559228633643	1559228633643
REQUEST	1		send_dob	1559228633640	1559228633654	OK	 
REQUEST	1		send_dob Redirect 1	1559228633656	1559228633666	OK	 
REQUEST	2		enter_name_page	1559228633645	1559228633674	OK	 
REQUEST	1		send_are_you_pregnant	1559228633670	1559228633683	OK	 
REQUEST	2		send_name	1559228633678	1559228633693	OK	 
REQUEST	1		send_card_address	1559228633687	1559228633700	OK	 
REQUEST	2		send_name Redirect 1	1559228633694	1559228633719	OK	 
REQUEST	1		send_card_address Redirect 1	1559228633702	1559228633725	OK	 
REQUEST	2		send_nino	1559228633722	1559228633741	OK	 
REQUEST	2		send_nino Redirect 1	1559228633743	1559228633769	OK	 
REQUEST	2		send_dob	1559228633774	1559228633790	OK	 
REQUEST	2		send_dob Redirect 1	1559228633793	1559228633809	OK	 
REQUEST	2		send_are_you_pregnant	1559228633812	1559228633824	OK	 
USER	ClaimSimulation	3	START	1559228633843	1559228633843
REQUEST	2		send_card_address	1559228633829	1559228633853	OK	 
REQUEST	1		submit	1559228633730	1559228633857	OK	 
REQUEST	1		submit Redirect 1	1559228633862	1559228633871	OK	 
REQUEST	3		enter_name_page	1559228633850	1559228633877	OK	 
REQUEST	2		send_card_address Redirect 1	1559228633862	1559228633882	OK	 
USER	ClaimSimulation	1	END	1559228633422	1559228633884
REQUEST	3		send_name	1559228633879	1559228633891	OK	 
REQUEST	3		send_name Redirect 1	1559228633893	1559228633904	OK	 
REQUEST	3		send_nino	1559228633906	1559228633918	OK	 
REQUEST	3		send_nino Redirect 1	1559228633930	1559228633950	OK	 
REQUEST	2		submit	1559228633888	1559228633957	OK	 
REQUEST	3		send_dob	1559228633961	1559228633978	OK	 
REQUEST	2		submit Redirect 1	1559228633963	1559228633981	OK	 
USER	ClaimSimulation	2	END	1559228633643	1559228633984
REQUEST	3		send_dob Redirect 1	1559228633980	1559228633990	OK	 
REQUEST	3		send_are_you_pregnant	1559228633994	1559228634013	OK	 
REQUEST	3		send_card_address	1559228634019	1559228634029	OK	 
USER	ClaimSimulation	4	START	1559228634042	1559228634042
