ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550667243257	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550667244999	1550667244999
USER	ClaimSimulation	2	START	1550667245128	1550667245128
USER	ClaimSimulation	3	START	1550667245219	1550667245219
USER	ClaimSimulation	4	START	1550667245358	1550667245358
USER	ClaimSimulation	5	START	1550667245369	1550667245369
REQUEST	1		enter_name_page	1550667245041	1550667245530	OK	 
REQUEST	3		enter_name_page	1550667245220	1550667245619	OK	 
REQUEST	2		enter_name_page	1550667245129	1550667245537	OK	 
REQUEST	2		send_name	1550667245640	1550667245750	OK	 
REQUEST	4		enter_name_page	1550667245359	1550667245764	OK	 
REQUEST	1		send_name	1550667245642	1550667245748	OK	 
REQUEST	3		send_name	1550667245644	1550667245749	OK	 
USER	ClaimSimulation	6	START	1550667245788	1550667245788
REQUEST	5		enter_name_page	1550667245369	1550667245849	OK	 
REQUEST	2		send_name Redirect 1	1550667245763	1550667245869	OK	 
REQUEST	4		send_name	1550667245771	1550667245875	OK	 
REQUEST	3		send_name Redirect 1	1550667245774	1550667245881	OK	 
REQUEST	1		send_name Redirect 1	1550667245773	1550667245880	OK	 
REQUEST	5		send_name	1550667245852	1550667245956	OK	 
REQUEST	2		send_nino	1550667245872	1550667245978	OK	 
REQUEST	4		send_name Redirect 1	1550667245876	1550667245983	OK	 
REQUEST	3		send_nino	1550667245882	1550667245987	OK	 
REQUEST	1		send_nino	1550667245885	1550667245990	OK	 
USER	ClaimSimulation	7	START	1550667245992	1550667245992
REQUEST	5		send_name Redirect 1	1550667245958	1550667246066	OK	 
REQUEST	2		send_nino Redirect 1	1550667245981	1550667246092	OK	 
REQUEST	3		send_nino Redirect 1	1550667245988	1550667246096	OK	 
REQUEST	1		send_nino Redirect 1	1550667245991	1550667246098	OK	 
REQUEST	4		send_nino	1550667245985	1550667246100	OK	 
REQUEST	5		send_nino	1550667246068	1550667246172	OK	 
REQUEST	6		enter_name_page	1550667245789	1550667246197	OK	 
REQUEST	2		send_dob	1550667246094	1550667246201	OK	 
REQUEST	4		send_nino Redirect 1	1550667246101	1550667246204	OK	 
REQUEST	3		send_dob	1550667246097	1550667246203	OK	 
REQUEST	1		send_dob	1550667246100	1550667246206	OK	 
REQUEST	5		send_nino Redirect 1	1550667246174	1550667246283	OK	 
REQUEST	6		send_name	1550667246200	1550667246303	OK	 
REQUEST	2		send_dob Redirect 1	1550667246204	1550667246314	OK	 
REQUEST	4		send_dob	1550667246205	1550667246315	OK	 
REQUEST	3		send_dob Redirect 1	1550667246206	1550667246322	OK	 
REQUEST	1		send_dob Redirect 1	1550667246208	1550667246327	OK	 
REQUEST	5		send_dob	1550667246285	1550667246390	OK	 
REQUEST	7		enter_name_page	1550667245992	1550667246388	OK	 
USER	ClaimSimulation	8	START	1550667246408	1550667246408
REQUEST	6		send_name Redirect 1	1550667246304	1550667246414	OK	 
