ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560261109482	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560261110288	1560261110288
REQUEST	1		enter_name_page	1560261110330	1560261110372	OK	 
REQUEST	1		enter_name_page Redirect 1	1560261110403	1560261110417	OK	 
REQUEST	1		send_name	1560261110457	1560261110469	OK	 
REQUEST	1		send_name Redirect 1	1560261110472	1560261110487	OK	 
USER	ClaimSimulation	2	START	1560261110495	1560261110495
REQUEST	1		send_nino	1560261110489	1560261110498	OK	 
REQUEST	1		send_nino Redirect 1	1560261110501	1560261110515	OK	 
REQUEST	2		enter_name_page	1560261110497	1560261110519	OK	 
REQUEST	1		send_dob	1560261110517	1560261110526	OK	 
REQUEST	2		enter_name_page Redirect 1	1560261110521	1560261110546	OK	 
REQUEST	1		send_dob Redirect 1	1560261110528	1560261110555	OK	 
REQUEST	2		send_name	1560261110554	1560261110569	OK	 
REQUEST	2		send_name Redirect 1	1560261110574	1560261110588	OK	 
REQUEST	1		send_are_you_pregnant	1560261110559	1560261110584	OK	 
REQUEST	2		send_nino	1560261110590	1560261110601	OK	 
REQUEST	1		send_card_address	1560261110598	1560261110615	OK	 
REQUEST	2		send_nino Redirect 1	1560261110605	1560261110626	OK	 
REQUEST	1		send_card_address Redirect 1	1560261110617	1560261110628	OK	 
REQUEST	2		send_dob	1560261110629	1560261110640	OK	 
REQUEST	2		send_dob Redirect 1	1560261110643	1560261110658	OK	 
REQUEST	2		send_are_you_pregnant	1560261110662	1560261110691	OK	 
USER	ClaimSimulation	3	START	1560261110696	1560261110696
REQUEST	2		send_card_address	1560261110694	1560261110715	OK	 
REQUEST	3		enter_name_page	1560261110698	1560261110720	OK	 
REQUEST	2		send_card_address Redirect 1	1560261110717	1560261110736	OK	 
REQUEST	1		submit	1560261110630	1560261110738	OK	 
REQUEST	3		enter_name_page Redirect 1	1560261110723	1560261110736	OK	 
REQUEST	1		submit Redirect 1	1560261110739	1560261110752	OK	 
USER	ClaimSimulation	1	END	1560261110288	1560261110758
REQUEST	3		send_name	1560261110745	1560261110758	OK	 
REQUEST	3		send_name Redirect 1	1560261110761	1560261110772	OK	 
REQUEST	3		send_nino	1560261110774	1560261110783	OK	 
REQUEST	3		send_nino Redirect 1	1560261110785	1560261110795	OK	 
REQUEST	3		send_dob	1560261110800	1560261110808	OK	 
REQUEST	3		send_dob Redirect 1	1560261110810	1560261110823	OK	 
REQUEST	3		send_are_you_pregnant	1560261110825	1560261110837	OK	 
REQUEST	3		send_card_address	1560261110840	1560261110848	OK	 
REQUEST	2		submit	1560261110740	1560261110854	OK	 
REQUEST	3		send_card_address Redirect 1	1560261110852	1560261110865	OK	 
REQUEST	2		submit Redirect 1	1560261110856	1560261110870	OK	 
USER	ClaimSimulation	2	END	1560261110495	1560261110873
USER	ClaimSimulation	4	START	1560261110895	1560261110895
REQUEST	4		enter_name_page	1560261110898	1560261110922	OK	 
REQUEST	4		enter_name_page Redirect 1	1560261110924	1560261110935	OK	 
REQUEST	3		submit	1560261110870	1560261110947	OK	 
REQUEST	4		send_name	1560261110939	1560261110951	OK	 
REQUEST	3		submit Redirect 1	1560261110949	1560261110962	OK	 
USER	ClaimSimulation	3	END	1560261110696	1560261110964
REQUEST	4		send_name Redirect 1	1560261110955	1560261110966	OK	 
REQUEST	4		send_nino	1560261110968	1560261110978	OK	 
REQUEST	4		send_nino Redirect 1	1560261110979	1560261110988	OK	 
REQUEST	4		send_dob	1560261110990	1560261110998	OK	 
REQUEST	4		send_dob Redirect 1	1560261110999	1560261111009	OK	 
REQUEST	4		send_are_you_pregnant	1560261111010	1560261111029	OK	 
REQUEST	4		send_card_address	1560261111031	1560261111039	OK	 
REQUEST	4		send_card_address Redirect 1	1560261111041	1560261111051	OK	 
USER	ClaimSimulation	5	START	1560261111105	1560261111105
REQUEST	5		enter_name_page	1560261111107	1560261111122	OK	 
REQUEST	5		enter_name_page Redirect 1	1560261111123	1560261111131	OK	 
REQUEST	5		send_name	1560261111133	1560261111141	OK	 
REQUEST	5		send_name Redirect 1	1560261111142	1560261111152	OK	 
REQUEST	5		send_nino	1560261111153	1560261111160	OK	 
REQUEST	5		send_nino Redirect 1	1560261111162	1560261111171	OK	 
REQUEST	4		submit	1560261111053	1560261111172	OK	 
REQUEST	5		send_dob	1560261111173	1560261111188	OK	 
REQUEST	4		submit Redirect 1	1560261111174	1560261111191	OK	 
USER	ClaimSimulation	4	END	1560261110895	1560261111192
REQUEST	5		send_dob Redirect 1	1560261111189	1560261111208	OK	 
REQUEST	5		send_are_you_pregnant	1560261111210	1560261111221	OK	 
REQUEST	5		send_card_address	1560261111223	1560261111246	OK	 
REQUEST	5		send_card_address Redirect 1	1560261111247	1560261111256	OK	 
USER	ClaimSimulation	6	START	1560261111305	1560261111305
REQUEST	6		enter_name_page	1560261111306	1560261111323	OK	 
REQUEST	5		submit	1560261111258	1560261111329	OK	 
REQUEST	6		enter_name_page Redirect 1	1560261111324	1560261111337	OK	 
REQUEST	5		submit Redirect 1	1560261111331	1560261111338	OK	 
USER	ClaimSimulation	5	END	1560261111105	1560261111340
REQUEST	6		send_name	1560261111339	1560261111348	OK	 
REQUEST	6		send_name Redirect 1	1560261111349	1560261111358	OK	 
REQUEST	6		send_nino	1560261111360	1560261111369	OK	 
REQUEST	6		send_nino Redirect 1	1560261111370	1560261111381	OK	 
REQUEST	6		send_dob	1560261111383	1560261111391	OK	 
REQUEST	6		send_dob Redirect 1	1560261111393	1560261111404	OK	 
REQUEST	6		send_are_you_pregnant	1560261111405	1560261111419	OK	 
REQUEST	6		send_card_address	1560261111421	1560261111430	OK	 
REQUEST	6		send_card_address Redirect 1	1560261111431	1560261111442	OK	 
USER	ClaimSimulation	7	START	1560261111505	1560261111505
REQUEST	7		enter_name_page	1560261111507	1560261111528	OK	 
REQUEST	6		submit	1560261111443	1560261111530	OK	 
REQUEST	7		enter_name_page Redirect 1	1560261111530	1560261111540	OK	 
REQUEST	6		submit Redirect 1	1560261111531	1560261111546	OK	 
USER	ClaimSimulation	6	END	1560261111305	1560261111548
REQUEST	7		send_name	1560261111541	1560261111552	OK	 
REQUEST	7		send_name Redirect 1	1560261111553	1560261111563	OK	 
REQUEST	7		send_nino	1560261111566	1560261111575	OK	 
REQUEST	7		send_nino Redirect 1	1560261111576	1560261111587	OK	 
REQUEST	7		send_dob	1560261111588	1560261111599	OK	 
REQUEST	7		send_dob Redirect 1	1560261111599	1560261111609	OK	 
REQUEST	7		send_are_you_pregnant	1560261111614	1560261111625	OK	 
REQUEST	7		send_card_address	1560261111626	1560261111635	OK	 
REQUEST	7		send_card_address Redirect 1	1560261111636	1560261111647	OK	 
USER	ClaimSimulation	8	START	1560261111706	1560261111706
REQUEST	7		submit	1560261111649	1560261111717	OK	 
REQUEST	8		enter_name_page	1560261111707	1560261111725	OK	 
REQUEST	7		submit Redirect 1	1560261111720	1560261111730	OK	 
USER	ClaimSimulation	7	END	1560261111505	1560261111732
