ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560136236022	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560136237006	1560136237006
REQUEST	1		enter_name_page	1560136237060	1560136237122	OK	 
REQUEST	1		send_name	1560136237195	1560136237207	OK	 
USER	ClaimSimulation	2	START	1560136237216	1560136237216
REQUEST	1		send_name Redirect 1	1560136237216	1560136237227	OK	 
REQUEST	2		enter_name_page	1560136237218	1560136237237	OK	 
REQUEST	1		send_nino	1560136237233	1560136237244	OK	 
REQUEST	2		send_name	1560136237241	1560136237253	OK	 
REQUEST	1		send_nino Redirect 1	1560136237246	1560136237260	OK	 
REQUEST	2		send_name Redirect 1	1560136237255	1560136237265	OK	 
REQUEST	2		send_nino	1560136237268	1560136237276	OK	 
REQUEST	1		send_dob	1560136237263	1560136237278	OK	 
REQUEST	1		send_dob Redirect 1	1560136237281	1560136237293	OK	 
REQUEST	2		send_nino Redirect 1	1560136237280	1560136237296	OK	 
REQUEST	1		send_are_you_pregnant	1560136237298	1560136237314	OK	 
REQUEST	2		send_dob	1560136237302	1560136237316	OK	 
REQUEST	2		send_dob Redirect 1	1560136237318	1560136237331	OK	 
REQUEST	1		send_card_address	1560136237320	1560136237331	OK	 
REQUEST	2		send_are_you_pregnant	1560136237334	1560136237350	OK	 
REQUEST	1		send_card_address Redirect 1	1560136237337	1560136237351	OK	 
REQUEST	2		send_card_address	1560136237352	1560136237362	OK	 
REQUEST	2		send_card_address Redirect 1	1560136237364	1560136237378	OK	 
USER	ClaimSimulation	3	START	1560136237417	1560136237417
REQUEST	3		enter_name_page	1560136237420	1560136237446	OK	 
REQUEST	3		send_name	1560136237451	1560136237462	OK	 
REQUEST	1		submit	1560136237355	1560136237470	OK	 
REQUEST	3		send_name Redirect 1	1560136237464	1560136237474	OK	 
REQUEST	1		submit Redirect 1	1560136237472	1560136237481	OK	 
USER	ClaimSimulation	1	END	1560136237006	1560136237487
REQUEST	3		send_nino	1560136237477	1560136237487	OK	 
REQUEST	2		submit	1560136237381	1560136237493	OK	 
REQUEST	3		send_nino Redirect 1	1560136237489	1560136237499	OK	 
REQUEST	2		submit Redirect 1	1560136237495	1560136237505	OK	 
USER	ClaimSimulation	2	END	1560136237216	1560136237508
REQUEST	3		send_dob	1560136237502	1560136237513	OK	 
REQUEST	3		send_dob Redirect 1	1560136237515	1560136237527	OK	 
REQUEST	3		send_are_you_pregnant	1560136237529	1560136237541	OK	 
REQUEST	3		send_card_address	1560136237544	1560136237553	OK	 
REQUEST	3		send_card_address Redirect 1	1560136237554	1560136237566	OK	 
REQUEST	3		submit	1560136237568	1560136237628	OK	 
USER	ClaimSimulation	4	START	1560136237627	1560136237627
REQUEST	3		submit Redirect 1	1560136237632	1560136237642	OK	 
USER	ClaimSimulation	3	END	1560136237417	1560136237644
REQUEST	4		enter_name_page	1560136237632	1560136237652	OK	 
REQUEST	4		send_name	1560136237654	1560136237663	OK	 
REQUEST	4		send_name Redirect 1	1560136237665	1560136237678	OK	 
REQUEST	4		send_nino	1560136237679	1560136237689	OK	 
REQUEST	4		send_nino Redirect 1	1560136237692	1560136237704	OK	 
REQUEST	4		send_dob	1560136237707	1560136237716	OK	 
REQUEST	4		send_dob Redirect 1	1560136237717	1560136237729	OK	 
REQUEST	4		send_are_you_pregnant	1560136237731	1560136237749	OK	 
REQUEST	4		send_card_address	1560136237751	1560136237759	OK	 
REQUEST	4		send_card_address Redirect 1	1560136237761	1560136237772	OK	 
USER	ClaimSimulation	5	START	1560136237827	1560136237827
REQUEST	4		submit	1560136237774	1560136237835	OK	 
REQUEST	5		enter_name_page	1560136237829	1560136237846	OK	 
REQUEST	4		submit Redirect 1	1560136237837	1560136237849	OK	 
USER	ClaimSimulation	4	END	1560136237627	1560136237851
REQUEST	5		send_name	1560136237850	1560136237859	OK	 
REQUEST	5		send_name Redirect 1	1560136237860	1560136237879	OK	 
REQUEST	5		send_nino	1560136237881	1560136237890	OK	 
REQUEST	5		send_nino Redirect 1	1560136237891	1560136237902	OK	 
REQUEST	5		send_dob	1560136237904	1560136237913	OK	 
REQUEST	5		send_dob Redirect 1	1560136237915	1560136237944	OK	 
REQUEST	5		send_are_you_pregnant	1560136237946	1560136237964	OK	 
REQUEST	5		send_card_address	1560136237966	1560136237974	OK	 
REQUEST	5		send_card_address Redirect 1	1560136237976	1560136237986	OK	 
USER	ClaimSimulation	6	START	1560136238027	1560136238027
REQUEST	6		enter_name_page	1560136238028	1560136238044	OK	 
REQUEST	5		submit	1560136237989	1560136238045	OK	 
REQUEST	5		submit Redirect 1	1560136238047	1560136238059	OK	 
USER	ClaimSimulation	5	END	1560136237827	1560136238061
REQUEST	6		send_name	1560136238047	1560136238062	OK	 
REQUEST	6		send_name Redirect 1	1560136238063	1560136238070	OK	 
REQUEST	6		send_nino	1560136238072	1560136238081	OK	 
REQUEST	6		send_nino Redirect 1	1560136238082	1560136238093	OK	 
REQUEST	6		send_dob	1560136238095	1560136238106	OK	 
REQUEST	6		send_dob Redirect 1	1560136238107	1560136238132	OK	 
REQUEST	6		send_are_you_pregnant	1560136238134	1560136238169	OK	 
