ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568112042973	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568112043905	1568112043905
USER	Full scenarios	12	START	1568112043933	1568112043933
REQUEST	12		scotland-no	1568112043945	1568112043982	OK	 
REQUEST	1		scotland-yes	1568112043945	1568112043987	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568112044031	1568112044049	OK	 
USER	Full scenarios	13	START	1568112044084	1568112044084
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568112044055	1568112044092	OK	 
USER	Scottish Scenario	2	START	1568112044104	1568112044104
REQUEST	13		scotland-no	1568112044087	1568112044117	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568112044120	1568112044136	OK	 
REQUEST	2		scotland-yes	1568112044105	1568112044145	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568112044138	1568112044165	OK	 
USER	Full scenarios	14	START	1568112044284	1568112044284
USER	Scottish Scenario	3	START	1568112044304	1568112044304
REQUEST	14		scotland-no	1568112044285	1568112044316	OK	 
REQUEST	3		scotland-yes	1568112044305	1568112044327	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568112044319	1568112044343	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568112044344	1568112044362	OK	 
USER	Full scenarios	15	START	1568112044493	1568112044493
USER	Scottish Scenario	4	START	1568112044503	1568112044503
REQUEST	15		scotland-no	1568112044495	1568112044515	OK	 
REQUEST	4		scotland-yes	1568112044504	1568112044524	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568112044517	1568112044531	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568112044532	1568112044554	OK	 
USER	Full scenarios	16	START	1568112044694	1568112044694
USER	Scottish Scenario	5	START	1568112044713	1568112044713
REQUEST	16		scotland-no	1568112044695	1568112044729	OK	 
REQUEST	5		scotland-yes	1568112044714	1568112044747	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568112044731	1568112044759	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568112044760	1568112044781	OK	 
USER	Full scenarios	17	START	1568112044893	1568112044893
USER	Scottish Scenario	6	START	1568112044914	1568112044914
REQUEST	17		scotland-no	1568112044894	1568112044925	OK	 
REQUEST	6		scotland-yes	1568112044915	1568112044940	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568112044927	1568112044944	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568112044945	1568112044972	OK	 
USER	Full scenarios	18	START	1568112045094	1568112045094
USER	Scottish Scenario	7	START	1568112045113	1568112045113
REQUEST	18		scotland-no	1568112045095	1568112045121	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568112045123	1568112045142	OK	 
REQUEST	7		scotland-yes	1568112045114	1568112045146	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568112045143	1568112045162	OK	 
USER	Full scenarios	19	START	1568112045293	1568112045293
USER	Scottish Scenario	8	START	1568112045314	1568112045314
REQUEST	19		scotland-no	1568112045297	1568112045324	OK	 
REQUEST	8		scotland-yes	1568112045315	1568112045342	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568112045326	1568112045345	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568112045346	1568112045365	OK	 
REQUEST	14		send_dob	1568112045424	1568112045445	OK	 
REQUEST	14		send_dob Redirect 1	1568112045446	1568112045463	OK	 
USER	Full scenarios	20	START	1568112045494	1568112045494
USER	Scottish Scenario	9	START	1568112045513	1568112045513
REQUEST	20		scotland-no	1568112045495	1568112045517	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568112045519	1568112045538	OK	 
REQUEST	9		scotland-yes	1568112045514	1568112045540	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568112045539	1568112045558	OK	 
USER	Full scenarios	21	START	1568112045693	1568112045693
USER	Scottish Scenario	10	START	1568112045713	1568112045713
REQUEST	2		send_do_you_live_in_scotland_yes	1568112045694	1568112045721	OK	 
REQUEST	21		scotland-no	1568112045694	1568112045723	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568112045726	1568112045747	OK	 
REQUEST	10		scotland-yes	1568112045714	1568112045750	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568112045722	1568112045752	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568112045748	1568112045772	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568112045755	1568112045778	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568112045779	1568112045797	OK	 
REQUEST	13		send_dob	1568112045844	1568112045862	OK	 
REQUEST	13		send_dob Redirect 1	1568112045863	1568112045881	OK	 
USER	Full scenarios	22	START	1568112045894	1568112045894
USER	Scottish Scenario	11	START	1568112045913	1568112045913
REQUEST	22		scotland-no	1568112045899	1568112045924	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568112045925	1568112045938	OK	 
REQUEST	11		scotland-yes	1568112045914	1568112045944	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568112045939	1568112045958	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568112045995	1568112046008	OK	 
REQUEST	15		send_dob	1568112045995	1568112046012	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568112046009	1568112046025	OK	 
REQUEST	15		send_dob Redirect 1	1568112046013	1568112046027	OK	 
REQUEST	12		send_dob	1568112046015	1568112046030	OK	 
REQUEST	12		send_dob Redirect 1	1568112046031	1568112046056	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568112046056	1568112046069	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568112046070	1568112046088	OK	 
USER	Scottish Scenario	23	START	1568112046093	1568112046093
USER	Full scenarios	28	START	1568112046093	1568112046093
REQUEST	23		scotland-yes	1568112046094	1568112046119	OK	 
REQUEST	28		scotland-no	1568112046094	1568112046135	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568112046145	1568112046156	OK	 
REQUEST	16		send_dob	1568112046145	1568112046169	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568112046137	1568112046170	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568112046157	1568112046172	OK	 
REQUEST	16		send_dob Redirect 1	1568112046170	1568112046205	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568112046171	1568112046207	OK	 
USER	Scottish Scenario	24	START	1568112046294	1568112046294
USER	Full scenarios	29	START	1568112046294	1568112046294
REQUEST	7		send_do_you_live_in_scotland_yes	1568112046295	1568112046313	OK	 
REQUEST	24		scotland-yes	1568112046295	1568112046320	OK	 
REQUEST	29		scotland-no	1568112046295	1568112046323	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568112046314	1568112046342	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568112046324	1568112046344	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568112046345	1568112046368	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568112046374	1568112046390	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568112046391	1568112046406	OK	 
USER	Scottish Scenario	25	START	1568112046494	1568112046494
USER	Full scenarios	30	START	1568112046494	1568112046494
REQUEST	30		scotland-no	1568112046497	1568112046526	OK	 
REQUEST	25		scotland-yes	1568112046495	1568112046528	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568112046528	1568112046547	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568112046548	1568112046563	OK	 
USER	Scottish Scenario	26	START	1568112046693	1568112046693
USER	Full scenarios	31	START	1568112046693	1568112046693
REQUEST	19		send_dob	1568112046685	1568112046701	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568112046695	1568112046709	OK	 
REQUEST	19		send_dob Redirect 1	1568112046702	1568112046720	OK	 
REQUEST	31		scotland-no	1568112046694	1568112046722	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568112046710	1568112046728	OK	 
REQUEST	26		scotland-yes	1568112046696	1568112046732	OK	 
REQUEST	20		send_dob	1568112046714	1568112046739	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568112046724	1568112046748	OK	 
