ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559221581590	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559221582926	1559221582926
USER	ClaimSimulation	2	START	1559221583166	1559221583166
REQUEST	2		enter_name_page	1559221583183	1559221583263	OK	 
REQUEST	1		enter_name_page	1559221583046	1559221583131	OK	 
REQUEST	1		send_name	1559221583332	1559221583355	OK	 
USER	ClaimSimulation	3	START	1559221583365	1559221583365
REQUEST	2		send_name	1559221583335	1559221583351	OK	 
REQUEST	1		send_name Redirect 1	1559221583367	1559221583383	OK	 
REQUEST	2		send_name Redirect 1	1559221583372	1559221583389	OK	 
REQUEST	1		send_nino	1559221583390	1559221583404	OK	 
REQUEST	1		send_nino Redirect 1	1559221583408	1559221583419	OK	 
REQUEST	2		send_nino	1559221583395	1559221583407	OK	 
REQUEST	2		send_nino Redirect 1	1559221583422	1559221583440	OK	 
REQUEST	1		send_dob	1559221583423	1559221583443	OK	 
REQUEST	3		enter_name_page	1559221583367	1559221583447	OK	 
REQUEST	2		send_dob	1559221583449	1559221583464	OK	 
REQUEST	1		send_dob Redirect 1	1559221583454	1559221583472	OK	 
REQUEST	3		send_name	1559221583458	1559221583473	OK	 
REQUEST	2		send_dob Redirect 1	1559221583467	1559221583484	OK	 
REQUEST	3		send_name Redirect 1	1559221583481	1559221583495	OK	 
REQUEST	3		send_nino	1559221583497	1559221583513	OK	 
REQUEST	1		send_are_you_pregnant	1559221583485	1559221583508	OK	 
REQUEST	2		send_are_you_pregnant	1559221583489	1559221583529	OK	 
REQUEST	3		send_nino Redirect 1	1559221583528	1559221583543	OK	 
REQUEST	1		send_card_address	1559221583530	1559221583544	OK	 
REQUEST	2		send_card_address	1559221583540	1559221583561	OK	 
USER	ClaimSimulation	4	START	1559221583564	1559221583564
REQUEST	1		send_card_address Redirect 1	1559221583551	1559221583574	OK	 
REQUEST	3		send_dob	1559221583551	1559221583576	OK	 
REQUEST	2		send_card_address Redirect 1	1559221583564	1559221583581	OK	 
REQUEST	4		enter_name_page	1559221583566	1559221583606	OK	 
REQUEST	3		send_dob Redirect 1	1559221583583	1559221583601	OK	 
REQUEST	4		send_name	1559221583610	1559221583619	OK	 
REQUEST	3		send_are_you_pregnant	1559221583615	1559221583629	OK	 
REQUEST	4		send_name Redirect 1	1559221583621	1559221583633	OK	 
REQUEST	4		send_nino	1559221583639	1559221583654	OK	 
REQUEST	3		send_card_address	1559221583636	1559221583656	OK	 
REQUEST	3		send_card_address Redirect 1	1559221583658	1559221583677	OK	 
REQUEST	4		send_nino Redirect 1	1559221583658	1559221583676	OK	 
REQUEST	4		send_dob	1559221583696	1559221583709	OK	 
REQUEST	1		submit	1559221583587	1559221583727	OK	 
REQUEST	4		send_dob Redirect 1	1559221583717	1559221583732	OK	 
REQUEST	1		submit Redirect 1	1559221583730	1559221583742	OK	 
REQUEST	4		send_are_you_pregnant	1559221583735	1559221583749	OK	 
REQUEST	4		send_card_address	1559221583754	1559221583762	OK	 
USER	ClaimSimulation	5	START	1559221583766	1559221583766
USER	ClaimSimulation	1	END	1559221582926	1559221583771
REQUEST	2		submit	1559221583586	1559221583778	OK	 
REQUEST	4		send_card_address Redirect 1	1559221583764	1559221583783	OK	 
REQUEST	2		submit Redirect 1	1559221583781	1559221583790	OK	 
USER	ClaimSimulation	2	END	1559221583166	1559221583793
REQUEST	3		submit	1559221583696	1559221583836	OK	 
REQUEST	3		submit Redirect 1	1559221583843	1559221583859	OK	 
USER	ClaimSimulation	3	END	1559221583365	1559221583863
REQUEST	5		enter_name_page	1559221583777	1559221583839	OK	 
REQUEST	4		submit	1559221583786	1559221583883	OK	 
REQUEST	4		submit Redirect 1	1559221583886	1559221583900	OK	 
USER	ClaimSimulation	4	END	1559221583564	1559221583912
REQUEST	5		send_name	1559221583889	1559221583914	OK	 
REQUEST	5		send_name Redirect 1	1559221583916	1559221583927	OK	 
USER	ClaimSimulation	6	START	1559221583965	1559221583965
REQUEST	5		send_nino	1559221583931	1559221583945	OK	 
REQUEST	5		send_nino Redirect 1	1559221583971	1559221583986	OK	 
REQUEST	5		send_dob	1559221583989	1559221583998	OK	 
REQUEST	5		send_dob Redirect 1	1559221584000	1559221584017	OK	 
REQUEST	6		enter_name_page	1559221583967	1559221584019	OK	 
REQUEST	5		send_are_you_pregnant	1559221584021	1559221584036	OK	 
REQUEST	6		send_name	1559221584024	1559221584036	OK	 
REQUEST	6		send_name Redirect 1	1559221584040	1559221584054	OK	 
REQUEST	5		send_card_address	1559221584040	1559221584064	OK	 
REQUEST	6		send_nino	1559221584081	1559221584092	OK	 
REQUEST	5		send_card_address Redirect 1	1559221584081	1559221584097	OK	 
REQUEST	6		send_nino Redirect 1	1559221584094	1559221584109	OK	 
REQUEST	6		send_dob	1559221584115	1559221584128	OK	 
REQUEST	6		send_dob Redirect 1	1559221584130	1559221584145	OK	 
REQUEST	6		send_are_you_pregnant	1559221584148	1559221584162	OK	 
USER	ClaimSimulation	7	START	1559221584165	1559221584165
REQUEST	6		send_card_address	1559221584168	1559221584180	OK	 
REQUEST	6		send_card_address Redirect 1	1559221584183	1559221584197	OK	 
REQUEST	5		submit	1559221584100	1559221584237	OK	 
REQUEST	7		enter_name_page	1559221584167	1559221584247	OK	 
REQUEST	7		send_name	1559221584285	1559221584298	OK	 
REQUEST	6		submit	1559221584202	1559221584304	OK	 
REQUEST	5		submit Redirect 1	1559221584285	1559221584315	OK	 
REQUEST	6		submit Redirect 1	1559221584306	1559221584327	OK	 
USER	ClaimSimulation	6	END	1559221583965	1559221584329
REQUEST	7		send_name Redirect 1	1559221584303	1559221584330	OK	 
USER	ClaimSimulation	5	END	1559221583766	1559221584332
REQUEST	7		send_nino	1559221584337	1559221584349	OK	 
REQUEST	7		send_nino Redirect 1	1559221584351	1559221584364	OK	 
USER	ClaimSimulation	8	START	1559221584366	1559221584366
REQUEST	7		send_dob	1559221584378	1559221584386	OK	 
REQUEST	7		send_dob Redirect 1	1559221584387	1559221584399	OK	 
REQUEST	8		enter_name_page	1559221584371	1559221584409	OK	 
REQUEST	7		send_are_you_pregnant	1559221584401	1559221584416	OK	 
REQUEST	8		send_name	1559221584412	1559221584424	OK	 
REQUEST	7		send_card_address	1559221584419	1559221584430	OK	 
REQUEST	8		send_name Redirect 1	1559221584426	1559221584436	OK	 
REQUEST	7		send_card_address Redirect 1	1559221584432	1559221584445	OK	 
REQUEST	8		send_nino	1559221584437	1559221584455	OK	 
REQUEST	8		send_nino Redirect 1	1559221584456	1559221584469	OK	 
REQUEST	8		send_dob	1559221584475	1559221584486	OK	 
REQUEST	8		send_dob Redirect 1	1559221584487	1559221584500	OK	 
REQUEST	8		send_are_you_pregnant	1559221584501	1559221584515	OK	 
REQUEST	8		send_card_address	1559221584518	1559221584528	OK	 
REQUEST	7		submit	1559221584451	1559221584529	OK	 
REQUEST	8		send_card_address Redirect 1	1559221584530	1559221584541	OK	 
REQUEST	7		submit Redirect 1	1559221584530	1559221584542	OK	 
USER	ClaimSimulation	7	END	1559221584165	1559221584546
USER	ClaimSimulation	9	START	1559221584564	1559221584564
REQUEST	9		enter_name_page	1559221584566	1559221584583	OK	 
REQUEST	9		send_name	1559221584585	1559221584594	OK	 
REQUEST	9		send_name Redirect 1	1559221584595	1559221584605	OK	 
REQUEST	9		send_nino	1559221584607	1559221584616	OK	 
REQUEST	9		send_nino Redirect 1	1559221584617	1559221584628	OK	 
REQUEST	8		submit	1559221584544	1559221584637	OK	 
REQUEST	9		send_dob	1559221584633	1559221584642	OK	 
REQUEST	8		submit Redirect 1	1559221584639	1559221584648	OK	 
USER	ClaimSimulation	8	END	1559221584366	1559221584650
REQUEST	9		send_dob Redirect 1	1559221584644	1559221584653	OK	 
REQUEST	9		send_are_you_pregnant	1559221584654	1559221584667	OK	 
REQUEST	9		send_card_address	1559221584668	1559221584677	OK	 
REQUEST	9		send_card_address Redirect 1	1559221584678	1559221584688	OK	 
USER	ClaimSimulation	10	START	1559221584765	1559221584765
REQUEST	9		submit	1559221584690	1559221584773	OK	 
REQUEST	10		enter_name_page	1559221584766	1559221584784	OK	 
REQUEST	9		submit Redirect 1	1559221584775	1559221584788	OK	 
USER	ClaimSimulation	9	END	1559221584564	1559221584789
REQUEST	10		send_name	1559221584787	1559221584798	OK	 
REQUEST	10		send_name Redirect 1	1559221584801	1559221584808	OK	 
REQUEST	10		send_nino	1559221584810	1559221584819	OK	 
REQUEST	10		send_nino Redirect 1	1559221584820	1559221584827	OK	 
REQUEST	10		send_dob	1559221584830	1559221584843	OK	 
REQUEST	10		send_dob Redirect 1	1559221584844	1559221584852	OK	 
REQUEST	10		send_are_you_pregnant	1559221584853	1559221584864	OK	 
