ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558926624067	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558926624930	1558926624930
REQUEST	1		enter_name_page	1558926624970	1558926625000	OK	 
REQUEST	1		send_name	1558926625060	1558926625072	OK	 
REQUEST	1		send_name Redirect 1	1558926625079	1558926625092	OK	 
REQUEST	1		send_nino	1558926625095	1558926625106	OK	 
REQUEST	1		send_nino Redirect 1	1558926625107	1558926625121	OK	 
REQUEST	1		send_dob	1558926625124	1558926625133	OK	 
USER	ClaimSimulation	2	START	1558926625142	1558926625142
REQUEST	1		send_dob Redirect 1	1558926625134	1558926625150	OK	 
REQUEST	2		enter_name_page	1558926625143	1558926625164	OK	 
REQUEST	1		send_are_you_pregnant	1558926625153	1558926625171	OK	 
REQUEST	2		send_name	1558926625176	1558926625185	OK	 
REQUEST	1		send_card_address	1558926625176	1558926625190	OK	 
REQUEST	2		send_name Redirect 1	1558926625187	1558926625201	OK	 
REQUEST	1		send_card_address Redirect 1	1558926625192	1558926625204	OK	 
REQUEST	2		send_nino	1558926625204	1558926625213	OK	 
REQUEST	2		send_nino Redirect 1	1558926625216	1558926625231	OK	 
REQUEST	2		send_dob	1558926625233	1558926625240	OK	 
REQUEST	2		send_dob Redirect 1	1558926625242	1558926625256	OK	 
REQUEST	2		send_are_you_pregnant	1558926625258	1558926625269	OK	 
REQUEST	2		send_card_address	1558926625272	1558926625283	OK	 
REQUEST	2		send_card_address Redirect 1	1558926625285	1558926625295	OK	 
REQUEST	1		submit	1558926625206	1558926625321	OK	 
REQUEST	1		submit Redirect 1	1558926625324	1558926625334	OK	 
USER	ClaimSimulation	1	END	1558926624930	1558926625340
USER	ClaimSimulation	3	START	1558926625342	1558926625342
REQUEST	3		enter_name_page	1558926625344	1558926625361	OK	 
REQUEST	3		send_name	1558926625364	1558926625373	OK	 
REQUEST	2		submit	1558926625297	1558926625377	OK	 
REQUEST	2		submit Redirect 1	1558926625378	1558926625386	OK	 
REQUEST	3		send_name Redirect 1	1558926625374	1558926625386	OK	 
USER	ClaimSimulation	2	END	1558926625142	1558926625388
REQUEST	3		send_nino	1558926625387	1558926625395	OK	 
REQUEST	3		send_nino Redirect 1	1558926625397	1558926625407	OK	 
REQUEST	3		send_dob	1558926625409	1558926625417	OK	 
REQUEST	3		send_dob Redirect 1	1558926625418	1558926625429	OK	 
REQUEST	3		send_are_you_pregnant	1558926625431	1558926625444	OK	 
REQUEST	3		send_card_address	1558926625445	1558926625453	OK	 
REQUEST	3		send_card_address Redirect 1	1558926625454	1558926625465	OK	 
REQUEST	3		submit	1558926625467	1558926625532	OK	 
USER	ClaimSimulation	4	START	1558926625542	1558926625542
REQUEST	3		submit Redirect 1	1558926625533	1558926625543	OK	 
USER	ClaimSimulation	3	END	1558926625342	1558926625545
REQUEST	4		enter_name_page	1558926625543	1558926625558	OK	 
REQUEST	4		send_name	1558926625560	1558926625570	OK	 
REQUEST	4		send_name Redirect 1	1558926625572	1558926625581	OK	 
REQUEST	4		send_nino	1558926625582	1558926625593	OK	 
REQUEST	4		send_nino Redirect 1	1558926625594	1558926625603	OK	 
REQUEST	4		send_dob	1558926625605	1558926625614	OK	 
REQUEST	4		send_dob Redirect 1	1558926625614	1558926625623	OK	 
REQUEST	4		send_are_you_pregnant	1558926625625	1558926625639	OK	 
REQUEST	4		send_card_address	1558926625640	1558926625648	OK	 
REQUEST	4		send_card_address Redirect 1	1558926625649	1558926625661	OK	 
REQUEST	4		submit	1558926625662	1558926625722	OK	 
REQUEST	4		submit Redirect 1	1558926625723	1558926625733	OK	 
USER	ClaimSimulation	4	END	1558926625542	1558926625735
USER	ClaimSimulation	5	START	1558926625741	1558926625741
REQUEST	5		enter_name_page	1558926625742	1558926625757	OK	 
REQUEST	5		send_name	1558926625758	1558926625767	OK	 
REQUEST	5		send_name Redirect 1	1558926625768	1558926625776	OK	 
REQUEST	5		send_nino	1558926625778	1558926625786	OK	 
REQUEST	5		send_nino Redirect 1	1558926625787	1558926625795	OK	 
REQUEST	5		send_dob	1558926625797	1558926625806	OK	 
REQUEST	5		send_dob Redirect 1	1558926625807	1558926625817	OK	 
REQUEST	5		send_are_you_pregnant	1558926625818	1558926625831	OK	 
REQUEST	5		send_card_address	1558926625833	1558926625841	OK	 
REQUEST	5		send_card_address Redirect 1	1558926625843	1558926625855	OK	 
REQUEST	5		submit	1558926625857	1558926625910	OK	 
REQUEST	5		submit Redirect 1	1558926625911	1558926625921	OK	 
USER	ClaimSimulation	5	END	1558926625741	1558926625922
USER	ClaimSimulation	6	START	1558926625942	1558926625942
REQUEST	6		enter_name_page	1558926625943	1558926625959	OK	 
REQUEST	6		send_name	1558926625960	1558926625969	OK	 
REQUEST	6		send_name Redirect 1	1558926625970	1558926625979	OK	 
REQUEST	6		send_nino	1558926625981	1558926625989	OK	 
REQUEST	6		send_nino Redirect 1	1558926625990	1558926626002	OK	 
REQUEST	6		send_dob	1558926626003	1558926626013	OK	 
REQUEST	6		send_dob Redirect 1	1558926626014	1558926626028	OK	 
REQUEST	6		send_are_you_pregnant	1558926626029	1558926626044	OK	 
REQUEST	6		send_card_address	1558926626045	1558926626054	OK	 
REQUEST	6		send_card_address Redirect 1	1558926626055	1558926626067	OK	 
REQUEST	6		submit	1558926626068	1558926626122	OK	 
REQUEST	6		submit Redirect 1	1558926626122	1558926626133	OK	 
USER	ClaimSimulation	6	END	1558926625942	1558926626134
USER	ClaimSimulation	7	START	1558926626141	1558926626141
REQUEST	7		enter_name_page	1558926626142	1558926626160	OK	 
REQUEST	7		send_name	1558926626162	1558926626172	OK	 
REQUEST	7		send_name Redirect 1	1558926626173	1558926626183	OK	 
REQUEST	7		send_nino	1558926626184	1558926626195	OK	 
REQUEST	7		send_nino Redirect 1	1558926626201	1558926626211	OK	 
REQUEST	7		send_dob	1558926626213	1558926626224	OK	 
REQUEST	7		send_dob Redirect 1	1558926626224	1558926626236	OK	 
REQUEST	7		send_are_you_pregnant	1558926626237	1558926626251	OK	 
REQUEST	7		send_card_address	1558926626252	1558926626260	OK	 
REQUEST	7		send_card_address Redirect 1	1558926626261	1558926626273	OK	 
REQUEST	7		submit	1558926626275	1558926626343	OK	 
USER	ClaimSimulation	8	START	1558926626352	1558926626352
REQUEST	7		submit Redirect 1	1558926626344	1558926626359	OK	 
USER	ClaimSimulation	7	END	1558926626141	1558926626360
REQUEST	8		enter_name_page	1558926626353	1558926626368	OK	 
REQUEST	8		send_name	1558926626370	1558926626378	OK	 
REQUEST	8		send_name Redirect 1	1558926626379	1558926626388	OK	 
REQUEST	8		send_nino	1558926626390	1558926626398	OK	 
REQUEST	8		send_nino Redirect 1	1558926626399	1558926626410	OK	 
REQUEST	8		send_dob	1558926626412	1558926626419	OK	 
REQUEST	8		send_dob Redirect 1	1558926626420	1558926626430	OK	 
REQUEST	8		send_are_you_pregnant	1558926626431	1558926626442	OK	 
REQUEST	8		send_card_address	1558926626443	1558926626452	OK	 
REQUEST	8		send_card_address Redirect 1	1558926626453	1558926626463	OK	 
REQUEST	8		submit	1558926626464	1558926626521	OK	 
REQUEST	8		submit Redirect 1	1558926626522	1558926626530	OK	 
USER	ClaimSimulation	8	END	1558926626352	1558926626531
USER	ClaimSimulation	9	START	1558926626552	1558926626552
REQUEST	9		enter_name_page	1558926626553	1558926626575	OK	 
REQUEST	9		send_name	1558926626577	1558926626587	OK	 
REQUEST	9		send_name Redirect 1	1558926626588	1558926626598	OK	 
REQUEST	9		send_nino	1558926626599	1558926626610	OK	 
REQUEST	9		send_nino Redirect 1	1558926626611	1558926626619	OK	 
REQUEST	9		send_dob	1558926626620	1558926626631	OK	 
REQUEST	9		send_dob Redirect 1	1558926626632	1558926626640	OK	 
REQUEST	9		send_are_you_pregnant	1558926626641	1558926626654	OK	 
REQUEST	9		send_card_address	1558926626655	1558926626664	OK	 
REQUEST	9		send_card_address Redirect 1	1558926626665	1558926626676	OK	 
REQUEST	9		submit	1558926626677	1558926626747	OK	 
USER	ClaimSimulation	10	START	1558926626752	1558926626752
REQUEST	9		submit Redirect 1	1558926626748	1558926626759	OK	 
USER	ClaimSimulation	9	END	1558926626552	1558926626760
REQUEST	10		enter_name_page	1558926626753	1558926626769	OK	 
REQUEST	10		send_name	1558926626771	1558926626791	OK	 
REQUEST	10		send_name Redirect 1	1558926626793	1558926626803	OK	 
REQUEST	10		send_nino	1558926626804	1558926626810	OK	 
REQUEST	10		send_nino Redirect 1	1558926626811	1558926626822	OK	 
REQUEST	10		send_dob	1558926626823	1558926626830	OK	 
REQUEST	10		send_dob Redirect 1	1558926626831	1558926626842	OK	 
REQUEST	10		send_are_you_pregnant	1558926626843	1558926626854	OK	 
REQUEST	10		send_card_address	1558926626855	1558926626867	OK	 
REQUEST	10		send_card_address Redirect 1	1558926626867	1558926626879	OK	 
REQUEST	10		submit	1558926626880	1558926626950	OK	 
USER	ClaimSimulation	11	START	1558926626951	1558926626951
REQUEST	10		submit Redirect 1	1558926626951	1558926626959	OK	 
USER	ClaimSimulation	10	END	1558926626752	1558926626960
REQUEST	11		enter_name_page	1558926626952	1558926626969	OK	 
REQUEST	11		send_name	1558926626971	1558926626979	OK	 
REQUEST	11		send_name Redirect 1	1558926626980	1558926626990	OK	 
REQUEST	11		send_nino	1558926626991	1558926626999	OK	 
REQUEST	11		send_nino Redirect 1	1558926627000	1558926627009	OK	 
REQUEST	11		send_dob	1558926627010	1558926627018	OK	 
REQUEST	11		send_dob Redirect 1	1558926627019	1558926627030	OK	 
REQUEST	11		send_are_you_pregnant	1558926627031	1558926627042	OK	 
REQUEST	11		send_card_address	1558926627044	1558926627051	OK	 
REQUEST	11		send_card_address Redirect 1	1558926627052	1558926627063	OK	 
USER	ClaimSimulation	12	START	1558926627091	1558926627091
REQUEST	12		enter_name_page	1558926627093	1558926627112	OK	 
REQUEST	12		send_name	1558926627114	1558926627124	OK	 
REQUEST	11		submit	1558926627064	1558926627132	OK	 
REQUEST	12		send_name Redirect 1	1558926627124	1558926627133	OK	 
REQUEST	11		submit Redirect 1	1558926627133	1558926627141	OK	 
USER	ClaimSimulation	11	END	1558926626951	1558926627142
REQUEST	12		send_nino	1558926627134	1558926627143	OK	 
REQUEST	12		send_nino Redirect 1	1558926627144	1558926627152	OK	 
REQUEST	12		send_dob	1558926627153	1558926627163	OK	 
REQUEST	12		send_dob Redirect 1	1558926627164	1558926627173	OK	 
REQUEST	12		send_are_you_pregnant	1558926627174	1558926627188	OK	 
REQUEST	12		send_card_address	1558926627189	1558926627196	OK	 
REQUEST	12		send_card_address Redirect 1	1558926627197	1558926627220	OK	 
USER	ClaimSimulation	13	START	1558926627261	1558926627261
REQUEST	12		submit	1558926627221	1558926627274	OK	 
REQUEST	13		enter_name_page	1558926627262	1558926627278	OK	 
REQUEST	12		submit Redirect 1	1558926627275	1558926627284	OK	 
USER	ClaimSimulation	12	END	1558926627091	1558926627285
REQUEST	13		send_name	1558926627280	1558926627288	OK	 
REQUEST	13		send_name Redirect 1	1558926627288	1558926627305	OK	 
REQUEST	13		send_nino	1558926627306	1558926627314	OK	 
REQUEST	13		send_nino Redirect 1	1558926627315	1558926627324	OK	 
REQUEST	13		send_dob	1558926627325	1558926627333	OK	 
REQUEST	13		send_dob Redirect 1	1558926627334	1558926627344	OK	 
REQUEST	13		send_are_you_pregnant	1558926627345	1558926627358	OK	 
REQUEST	13		send_card_address	1558926627358	1558926627367	OK	 
REQUEST	13		send_card_address Redirect 1	1558926627368	1558926627377	OK	 
USER	ClaimSimulation	14	START	1558926627422	1558926627422
REQUEST	14		enter_name_page	1558926627423	1558926627440	OK	 
REQUEST	13		submit	1558926627378	1558926627448	OK	 
REQUEST	14		send_name	1558926627442	1558926627449	OK	 
REQUEST	13		submit Redirect 1	1558926627449	1558926627457	OK	 
USER	ClaimSimulation	13	END	1558926627261	1558926627458
REQUEST	14		send_name Redirect 1	1558926627450	1558926627461	OK	 
REQUEST	14		send_nino	1558926627462	1558926627469	OK	 
REQUEST	14		send_nino Redirect 1	1558926627470	1558926627482	OK	 
REQUEST	14		send_dob	1558926627483	1558926627490	OK	 
REQUEST	14		send_dob Redirect 1	1558926627491	1558926627501	OK	 
REQUEST	14		send_are_you_pregnant	1558926627502	1558926627512	OK	 
REQUEST	14		send_card_address	1558926627513	1558926627523	OK	 
REQUEST	14		send_card_address Redirect 1	1558926627523	1558926627531	OK	 
REQUEST	14		submit	1558926627533	1558926627588	OK	 
USER	ClaimSimulation	15	START	1558926627591	1558926627591
REQUEST	14		submit Redirect 1	1558926627588	1558926627596	OK	 
USER	ClaimSimulation	14	END	1558926627422	1558926627597
REQUEST	15		enter_name_page	1558926627592	1558926627615	OK	 
REQUEST	15		send_name	1558926627617	1558926627626	OK	 
REQUEST	15		send_name Redirect 1	1558926627627	1558926627637	OK	 
REQUEST	15		send_nino	1558926627638	1558926627645	OK	 
REQUEST	15		send_nino Redirect 1	1558926627646	1558926627655	OK	 
REQUEST	15		send_dob	1558926627657	1558926627665	OK	 
REQUEST	15		send_dob Redirect 1	1558926627665	1558926627680	OK	 
REQUEST	15		send_are_you_pregnant	1558926627681	1558926627691	OK	 
REQUEST	15		send_card_address	1558926627692	1558926627701	OK	 
REQUEST	15		send_card_address Redirect 1	1558926627702	1558926627713	OK	 
USER	ClaimSimulation	16	START	1558926627761	1558926627761
REQUEST	16		enter_name_page	1558926627762	1558926627781	OK	 
REQUEST	15		submit	1558926627714	1558926627781	OK	 
REQUEST	16		send_name	1558926627784	1558926627795	OK	 
REQUEST	15		submit Redirect 1	1558926627785	1558926627795	OK	 
USER	ClaimSimulation	15	END	1558926627591	1558926627797
REQUEST	16		send_name Redirect 1	1558926627796	1558926627807	OK	 
REQUEST	16		send_nino	1558926627808	1558926627816	OK	 
REQUEST	16		send_nino Redirect 1	1558926627817	1558926627830	OK	 
REQUEST	16		send_dob	1558926627831	1558926627839	OK	 
REQUEST	16		send_dob Redirect 1	1558926627841	1558926627855	OK	 
REQUEST	16		send_are_you_pregnant	1558926627856	1558926627866	OK	 
REQUEST	16		send_card_address	1558926627867	1558926627878	OK	 
REQUEST	16		send_card_address Redirect 1	1558926627879	1558926627889	OK	 
USER	ClaimSimulation	17	START	1558926627922	1558926627922
REQUEST	17		enter_name_page	1558926627923	1558926627936	OK	 
REQUEST	17		send_name	1558926627937	1558926627947	OK	 
REQUEST	16		submit	1558926627890	1558926627949	OK	 
REQUEST	17		send_name Redirect 1	1558926627947	1558926627954	OK	 
REQUEST	16		submit Redirect 1	1558926627950	1558926627960	OK	 
USER	ClaimSimulation	16	END	1558926627761	1558926627961
REQUEST	17		send_nino	1558926627955	1558926627965	OK	 
REQUEST	17		send_nino Redirect 1	1558926627966	1558926627979	OK	 
REQUEST	17		send_dob	1558926627980	1558926627989	OK	 
REQUEST	17		send_dob Redirect 1	1558926627990	1558926627998	OK	 
REQUEST	17		send_are_you_pregnant	1558926627998	1558926628010	OK	 
REQUEST	17		send_card_address	1558926628011	1558926628017	OK	 
REQUEST	17		send_card_address Redirect 1	1558926628017	1558926628027	OK	 
USER	ClaimSimulation	18	START	1558926628091	1558926628091
REQUEST	17		submit	1558926628028	1558926628099	OK	 
REQUEST	17		submit Redirect 1	1558926628099	1558926628111	OK	 
USER	ClaimSimulation	17	END	1558926627922	1558926628112
REQUEST	18		enter_name_page	1558926628097	1558926628117	OK	 
REQUEST	18		send_name	1558926628118	1558926628126	OK	 
REQUEST	18		send_name Redirect 1	1558926628127	1558926628138	OK	 
REQUEST	18		send_nino	1558926628139	1558926628146	OK	 
REQUEST	18		send_nino Redirect 1	1558926628147	1558926628158	OK	 
REQUEST	18		send_dob	1558926628159	1558926628169	OK	 
REQUEST	18		send_dob Redirect 1	1558926628169	1558926628181	OK	 
REQUEST	18		send_are_you_pregnant	1558926628182	1558926628192	OK	 
REQUEST	18		send_card_address	1558926628193	1558926628208	OK	 
REQUEST	18		send_card_address Redirect 1	1558926628208	1558926628218	OK	 
USER	ClaimSimulation	19	START	1558926628262	1558926628262
REQUEST	19		enter_name_page	1558926628263	1558926628278	OK	 
REQUEST	18		submit	1558926628219	1558926628284	OK	 
REQUEST	19		send_name	1558926628280	1558926628291	OK	 
