ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556196715763	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556196716627	1556196716627
REQUEST	1		enter_name_page	1556196716673	1556196716715	OK	 
REQUEST	1		send_name	1556196716778	1556196716789	OK	 
REQUEST	1		send_name Redirect 1	1556196716796	1556196716809	OK	 
REQUEST	1		send_nino	1556196716811	1556196716820	OK	 
REQUEST	1		send_nino Redirect 1	1556196716821	1556196716835	OK	 
USER	ClaimSimulation	2	START	1556196716837	1556196716837
REQUEST	1		send_dob	1556196716837	1556196716846	OK	 
REQUEST	2		enter_name_page	1556196716838	1556196716854	OK	 
REQUEST	1		send_dob Redirect 1	1556196716847	1556196716858	OK	 
REQUEST	2		send_name	1556196716856	1556196716866	OK	 
REQUEST	1		send_are_you_pregnant	1556196716860	1556196716875	OK	 
REQUEST	2		send_name Redirect 1	1556196716867	1556196716881	OK	 
REQUEST	1		send_card_address	1556196716878	1556196716889	OK	 
REQUEST	2		send_nino	1556196716883	1556196716892	OK	 
REQUEST	1		send_card_address Redirect 1	1556196716890	1556196716900	OK	 
REQUEST	2		send_nino Redirect 1	1556196716894	1556196716907	OK	 
REQUEST	2		send_dob	1556196716908	1556196716917	OK	 
REQUEST	2		send_dob Redirect 1	1556196716919	1556196716928	OK	 
REQUEST	2		send_are_you_pregnant	1556196716929	1556196716942	OK	 
REQUEST	2		send_card_address	1556196716944	1556196716950	OK	 
REQUEST	2		send_card_address Redirect 1	1556196716951	1556196716963	OK	 
REQUEST	1		submit	1556196716902	1556196717004	OK	 
REQUEST	1		submit Redirect 1	1556196717005	1556196717018	OK	 
USER	ClaimSimulation	1	END	1556196716627	1556196717023
USER	ClaimSimulation	3	START	1556196717046	1556196717046
REQUEST	3		enter_name_page	1556196717048	1556196717067	OK	 
REQUEST	3		send_name	1556196717069	1556196717077	OK	 
REQUEST	3		send_name Redirect 1	1556196717079	1556196717090	OK	 
REQUEST	3		send_nino	1556196717092	1556196717100	OK	 
REQUEST	3		send_nino Redirect 1	1556196717102	1556196717112	OK	 
REQUEST	3		send_dob	1556196717114	1556196717122	OK	 
REQUEST	2		submit	1556196716964	1556196717141	OK	 
REQUEST	3		send_dob Redirect 1	1556196717125	1556196717140	OK	 
REQUEST	2		submit Redirect 1	1556196717143	1556196717152	OK	 
USER	ClaimSimulation	2	END	1556196716837	1556196717154
REQUEST	3		send_are_you_pregnant	1556196717143	1556196717155	OK	 
REQUEST	3		send_card_address	1556196717158	1556196717173	OK	 
REQUEST	3		send_card_address Redirect 1	1556196717174	1556196717185	OK	 
