ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570520204517	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570520205297	1570520205297
USER	Full scenarios	12	START	1570520205316	1570520205316
REQUEST	12		scotland-no	1570520205330	1570520205373	OK	 
REQUEST	1		scotland-yes	1570520205330	1570520205390	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570520205434	1570520205459	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570520205464	1570520205487	OK	 
USER	Full scenarios	13	START	1570520205501	1570520205501
USER	Scottish Scenario	2	START	1570520205512	1570520205512
REQUEST	13		scotland-no	1570520205503	1570520205532	OK	 
REQUEST	2		scotland-yes	1570520205513	1570520205552	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570520205534	1570520205557	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570520205558	1570520205579	OK	 
USER	Full scenarios	14	START	1570520205701	1570520205701
USER	Scottish Scenario	3	START	1570520205711	1570520205711
REQUEST	14		scotland-no	1570520205703	1570520205742	OK	 
REQUEST	3		scotland-yes	1570520205713	1570520205750	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570520205745	1570520205757	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570520205758	1570520205779	OK	 
USER	Full scenarios	15	START	1570520205902	1570520205902
USER	Scottish Scenario	4	START	1570520205911	1570520205911
REQUEST	15		scotland-no	1570520205903	1570520205930	OK	 
REQUEST	4		scotland-yes	1570520205912	1570520205932	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570520205932	1570520205951	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570520205952	1570520205970	OK	 
USER	Full scenarios	16	START	1570520206101	1570520206101
USER	Scottish Scenario	5	START	1570520206111	1570520206111
REQUEST	16		scotland-no	1570520206102	1570520206124	OK	 
REQUEST	5		scotland-yes	1570520206112	1570520206136	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570520206126	1570520206149	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570520206150	1570520206169	OK	 
USER	Full scenarios	17	START	1570520206302	1570520206302
USER	Scottish Scenario	6	START	1570520206312	1570520206312
REQUEST	17		scotland-no	1570520206302	1570520206326	OK	 
REQUEST	6		scotland-yes	1570520206312	1570520206339	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570520206328	1570520206343	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570520206344	1570520206360	OK	 
USER	Full scenarios	18	START	1570520206501	1570520206501
USER	Scottish Scenario	7	START	1570520206511	1570520206511
REQUEST	18		scotland-no	1570520206502	1570520206529	OK	 
