ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567522138804	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567522139534	1567522139534
USER	Full scenarios	12	START	1567522139554	1567522139554
REQUEST	1		scotland-yes	1567522139566	1567522139603	OK	 
REQUEST	12		scotland-no	1567522139566	1567522139604	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567522139666	1567522139687	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567522139693	1567522139712	OK	 
USER	Full scenarios	13	START	1567522139742	1567522139742
USER	Scottish Scenario	2	START	1567522139752	1567522139752
REQUEST	2		scotland-yes	1567522139754	1567522139782	OK	 
REQUEST	13		scotland-no	1567522139743	1567522139791	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567522139794	1567522139815	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567522139818	1567522139843	OK	 
USER	Full scenarios	14	START	1567522139942	1567522139942
USER	Scottish Scenario	3	START	1567522139952	1567522139952
REQUEST	14		scotland-no	1567522139944	1567522139968	OK	 
REQUEST	3		scotland-yes	1567522139954	1567522139984	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567522139970	1567522139988	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567522139990	1567522140004	OK	 
USER	Full scenarios	15	START	1567522140142	1567522140142
USER	Scottish Scenario	4	START	1567522140152	1567522140152
REQUEST	15		scotland-no	1567522140143	1567522140174	OK	 
REQUEST	4		scotland-yes	1567522140153	1567522140189	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567522140175	1567522140197	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567522140198	1567522140220	OK	 
USER	Full scenarios	16	START	1567522140342	1567522140342
USER	Scottish Scenario	5	START	1567522140353	1567522140353
