ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552910387511	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552910389335	1552910389335
REQUEST	1		enter_name_page	1552910389381	1552910389445	OK	 
USER	ClaimSimulation	2	START	1552910389556	1552910389556
REQUEST	1		send_name	1552910389544	1552910389567	OK	 
REQUEST	2		enter_name_page	1552910389557	1552910389580	OK	 
REQUEST	1		send_name Redirect 1	1552910389582	1552910389600	OK	 
REQUEST	2		send_name	1552910389586	1552910389604	OK	 
REQUEST	1		send_nino	1552910389604	1552910389612	OK	 
REQUEST	2		send_name Redirect 1	1552910389605	1552910389617	OK	 
REQUEST	1		send_nino Redirect 1	1552910389613	1552910389630	OK	 
REQUEST	2		send_nino	1552910389620	1552910389636	OK	 
REQUEST	1		send_dob	1552910389633	1552910389643	OK	 
REQUEST	2		send_nino Redirect 1	1552910389639	1552910389655	OK	 
REQUEST	1		send_dob Redirect 1	1552910389646	1552910389663	OK	 
REQUEST	2		send_dob	1552910389659	1552910389680	OK	 
REQUEST	1		send_are_you_pregnant	1552910389669	1552910389713	OK	 
REQUEST	2		send_dob Redirect 1	1552910389711	1552910389723	OK	 
REQUEST	1		send_card_address	1552910389729	1552910389744	OK	 
REQUEST	2		send_are_you_pregnant	1552910389725	1552910389744	OK	 
USER	ClaimSimulation	3	START	1552910389759	1552910389759
REQUEST	2		send_card_address	1552910389748	1552910389762	OK	 
REQUEST	1		send_card_address Redirect 1	1552910389746	1552910389760	OK	 
REQUEST	2		send_card_address Redirect 1	1552910389764	1552910389778	OK	 
REQUEST	3		enter_name_page	1552910389762	1552910389794	OK	 
REQUEST	1		submit	1552910389768	1552910389803	OK	 
REQUEST	3		send_name	1552910389799	1552910389806	OK	 
REQUEST	2		submit	1552910389781	1552910389811	OK	 
REQUEST	1		submit Redirect 1	1552910389807	1552910389817	OK	 
USER	ClaimSimulation	1	END	1552910389335	1552910389825
REQUEST	2		submit Redirect 1	1552910389813	1552910389828	OK	 
USER	ClaimSimulation	2	END	1552910389556	1552910389830
