ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557822805152	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557822806426	1557822806426
REQUEST	1		enter_name_page	1557822806460	1557822806503	OK	 
REQUEST	1		send_name	1557822806555	1557822806567	OK	 
REQUEST	1		send_name Redirect 1	1557822806573	1557822806585	OK	 
REQUEST	1		send_nino	1557822806588	1557822806597	OK	 
REQUEST	1		send_nino Redirect 1	1557822806598	1557822806610	OK	 
REQUEST	1		send_dob	1557822806611	1557822806620	OK	 
USER	ClaimSimulation	2	START	1557822806624	1557822806624
REQUEST	1		send_dob Redirect 1	1557822806622	1557822806633	OK	 
REQUEST	2		enter_name_page	1557822806626	1557822806641	OK	 
REQUEST	1		send_are_you_pregnant	1557822806635	1557822806648	OK	 
REQUEST	2		send_name	1557822806644	1557822806653	OK	 
REQUEST	2		send_name Redirect 1	1557822806654	1557822806663	OK	 
REQUEST	1		send_card_address	1557822806652	1557822806667	OK	 
REQUEST	2		send_nino	1557822806665	1557822806676	OK	 
REQUEST	1		send_card_address Redirect 1	1557822806669	1557822806682	OK	 
REQUEST	2		send_nino Redirect 1	1557822806677	1557822806686	OK	 
REQUEST	2		send_dob	1557822806687	1557822806698	OK	 
REQUEST	2		send_dob Redirect 1	1557822806699	1557822806709	OK	 
REQUEST	2		send_are_you_pregnant	1557822806710	1557822806723	OK	 
REQUEST	2		send_card_address	1557822806725	1557822806733	OK	 
REQUEST	2		send_card_address Redirect 1	1557822806734	1557822806745	OK	 
USER	ClaimSimulation	3	START	1557822806835	1557822806835
REQUEST	3		enter_name_page	1557822806836	1557822806856	OK	 
REQUEST	2		submit	1557822806746	1557822806859	OK	 
REQUEST	3		send_name	1557822806859	1557822806867	OK	 
REQUEST	2		submit Redirect 1	1557822806861	1557822806871	OK	 
REQUEST	3		send_name Redirect 1	1557822806868	1557822806876	OK	 
USER	ClaimSimulation	2	END	1557822806624	1557822806878
REQUEST	3		send_nino	1557822806878	1557822806887	OK	 
REQUEST	3		send_nino Redirect 1	1557822806888	1557822806897	OK	 
REQUEST	3		send_dob	1557822806899	1557822806909	OK	 
REQUEST	3		send_dob Redirect 1	1557822806910	1557822806919	OK	 
REQUEST	3		send_are_you_pregnant	1557822806921	1557822806932	OK	 
REQUEST	3		send_card_address	1557822806933	1557822806942	OK	 
REQUEST	3		send_card_address Redirect 1	1557822806943	1557822806954	OK	 
REQUEST	3		submit	1557822806955	1557822807036	OK	 
USER	ClaimSimulation	4	START	1557822807035	1557822807035
REQUEST	1		submit	1557822806684	1557822807038	OK	 
REQUEST	1		submit Redirect 1	1557822807039	1557822807049	OK	 
USER	ClaimSimulation	1	END	1557822806426	1557822807051
REQUEST	3		submit Redirect 1	1557822807041	1557822807053	OK	 
USER	ClaimSimulation	3	END	1557822806835	1557822807054
REQUEST	4		enter_name_page	1557822807041	1557822807058	OK	 
REQUEST	4		send_name	1557822807060	1557822807070	OK	 
REQUEST	4		send_name Redirect 1	1557822807071	1557822807080	OK	 
REQUEST	4		send_nino	1557822807081	1557822807090	OK	 
REQUEST	4		send_nino Redirect 1	1557822807091	1557822807101	OK	 
REQUEST	4		send_dob	1557822807102	1557822807111	OK	 
REQUEST	4		send_dob Redirect 1	1557822807112	1557822807122	OK	 
REQUEST	4		send_are_you_pregnant	1557822807124	1557822807137	OK	 
REQUEST	4		send_card_address	1557822807139	1557822807148	OK	 
REQUEST	4		send_card_address Redirect 1	1557822807149	1557822807161	OK	 
REQUEST	4		submit	1557822807162	1557822807233	OK	 
USER	ClaimSimulation	5	START	1557822807234	1557822807234
REQUEST	5		enter_name_page	1557822807236	1557822807251	OK	 
REQUEST	4		submit Redirect 1	1557822807234	1557822807259	OK	 
USER	ClaimSimulation	4	END	1557822807035	1557822807260
REQUEST	5		send_name	1557822807253	1557822807265	OK	 
REQUEST	5		send_name Redirect 1	1557822807266	1557822807274	OK	 
REQUEST	5		send_nino	1557822807276	1557822807288	OK	 
REQUEST	5		send_nino Redirect 1	1557822807289	1557822807297	OK	 
REQUEST	5		send_dob	1557822807298	1557822807308	OK	 
REQUEST	5		send_dob Redirect 1	1557822807309	1557822807317	OK	 
REQUEST	5		send_are_you_pregnant	1557822807319	1557822807331	OK	 
REQUEST	5		send_card_address	1557822807333	1557822807341	OK	 
REQUEST	5		send_card_address Redirect 1	1557822807342	1557822807352	OK	 
REQUEST	5		submit	1557822807354	1557822807417	OK	 
REQUEST	5		submit Redirect 1	1557822807419	1557822807428	OK	 
USER	ClaimSimulation	5	END	1557822807234	1557822807430
USER	ClaimSimulation	6	START	1557822807434	1557822807434
REQUEST	6		enter_name_page	1557822807436	1557822807455	OK	 
REQUEST	6		send_name	1557822807457	1557822807468	OK	 
REQUEST	6		send_name Redirect 1	1557822807470	1557822807480	OK	 
REQUEST	6		send_nino	1557822807482	1557822807490	OK	 
REQUEST	6		send_nino Redirect 1	1557822807491	1557822807501	OK	 
REQUEST	6		send_dob	1557822807502	1557822807510	OK	 
REQUEST	6		send_dob Redirect 1	1557822807512	1557822807523	OK	 
REQUEST	6		send_are_you_pregnant	1557822807525	1557822807536	OK	 
REQUEST	6		send_card_address	1557822807537	1557822807546	OK	 
REQUEST	6		send_card_address Redirect 1	1557822807547	1557822807558	OK	 
REQUEST	6		submit	1557822807560	1557822807625	OK	 
REQUEST	6		submit Redirect 1	1557822807627	1557822807636	OK	 
USER	ClaimSimulation	7	START	1557822807634	1557822807634
USER	ClaimSimulation	6	END	1557822807434	1557822807640
REQUEST	7		enter_name_page	1557822807639	1557822807655	OK	 
REQUEST	7		send_name	1557822807658	1557822807667	OK	 
REQUEST	7		send_name Redirect 1	1557822807669	1557822807676	OK	 
REQUEST	7		send_nino	1557822807678	1557822807693	OK	 
REQUEST	7		send_nino Redirect 1	1557822807694	1557822807703	OK	 
REQUEST	7		send_dob	1557822807704	1557822807713	OK	 
REQUEST	7		send_dob Redirect 1	1557822807715	1557822807723	OK	 
