ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549894194302	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549894195983	1549894195983
USER	ClaimSimulation	2	START	1549894196513	1549894196513
REQUEST	1		enter_name_page	1549894196016	1549894196490	OK	 
REQUEST	1		send_name	1549894196573	1549894196681	OK	 
USER	ClaimSimulation	3	START	1549894196763	1549894196763
REQUEST	1		send_name Redirect 1	1549894196690	1549894196801	OK	 
USER	ClaimSimulation	4	START	1549894196873	1549894196873
USER	ClaimSimulation	5	START	1549894196889	1549894196889
REQUEST	1		send_nino	1549894196803	1549894196907	OK	 
USER	ClaimSimulation	6	START	1549894196913	1549894196913
REQUEST	2		enter_name_page	1549894196514	1549894196919	OK	 
USER	ClaimSimulation	7	START	1549894197003	1549894197003
REQUEST	1		send_nino Redirect 1	1549894196917	1549894197028	OK	 
REQUEST	2		send_name	1549894196923	1549894197028	OK	 
REQUEST	2		send_name Redirect 1	1549894197029	1549894197135	OK	 
REQUEST	1		send_dob	1549894197029	1549894197140	OK	 
REQUEST	3		enter_name_page	1549894196764	1549894197164	OK	 
REQUEST	2		send_nino	1549894197137	1549894197240	OK	 
REQUEST	1		send_dob Redirect 1	1549894197142	1549894197250	OK	 
USER	ClaimSimulation	8	START	1549894197262	1549894197262
REQUEST	3		send_name	1549894197167	1549894197275	OK	 
REQUEST	4		enter_name_page	1549894196874	1549894197272	OK	 
REQUEST	6		enter_name_page	1549894196914	1549894197309	OK	 
USER	ClaimSimulation	9	START	1549894197332	1549894197332
REQUEST	5		enter_name_page	1549894196890	1549894197325	OK	 
REQUEST	2		send_nino Redirect 1	1549894197242	1549894197348	OK	 
REQUEST	1		send_are_you_pregnant	1549894197252	1549894197374	OK	 
REQUEST	3		send_name Redirect 1	1549894197277	1549894197384	OK	 
USER	ClaimSimulation	10	START	1549894197393	1549894197393
REQUEST	7		enter_name_page	1549894197004	1549894197397	OK	 
REQUEST	6		send_name	1549894197312	1549894197414	OK	 
REQUEST	5		send_name	1549894197339	1549894197447	OK	 
REQUEST	2		send_dob	1549894197349	1549894197452	OK	 
REQUEST	1		send_card_address	1549894197377	1549894197483	OK	 
REQUEST	3		send_nino	1549894197385	1549894197491	OK	 
REQUEST	7		send_name	1549894197400	1549894197503	OK	 
REQUEST	6		send_name Redirect 1	1549894197415	1549894197520	OK	 
REQUEST	2		send_dob Redirect 1	1549894197453	1549894197559	OK	 
REQUEST	5		send_name Redirect 1	1549894197449	1549894197565	OK	 
REQUEST	1		send_card_address Redirect 1	1549894197484	1549894197592	OK	 
REQUEST	3		send_nino Redirect 1	1549894197492	1549894197598	OK	 
