ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550497621395	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550497623351	1550497623351
USER	ClaimSimulation	2	START	1550497623451	1550497623451
USER	ClaimSimulation	3	START	1550497623591	1550497623591
USER	ClaimSimulation	4	START	1550497623812	1550497623812
USER	ClaimSimulation	5	START	1550497623921	1550497623921
USER	ClaimSimulation	6	START	1550497623942	1550497623942
REQUEST	2		enter_name_page	1550497623454	1550497623882	OK	 
REQUEST	1		enter_name_page	1550497623392	1550497623882	OK	 
USER	ClaimSimulation	7	START	1550497623952	1550497623952
USER	ClaimSimulation	9	START	1550497623991	1550497623991
USER	ClaimSimulation	8	START	1550497623991	1550497623991
REQUEST	3		enter_name_page	1550497623594	1550497623998	OK	 
USER	ClaimSimulation	10	START	1550497624072	1550497624072
REQUEST	1		send_name	1550497623967	1550497624076	OK	 
REQUEST	2		send_name	1550497623967	1550497624075	OK	 
REQUEST	3		send_name	1550497624002	1550497624105	OK	 
REQUEST	2		send_name Redirect 1	1550497624083	1550497624193	OK	 
REQUEST	1		send_name Redirect 1	1550497624084	1550497624194	OK	 
REQUEST	4		enter_name_page	1550497623813	1550497624206	OK	 
REQUEST	3		send_name Redirect 1	1550497624107	1550497624212	OK	 
USER	ClaimSimulation	11	START	1550497624281	1550497624281
REQUEST	1		send_nino	1550497624196	1550497624302	OK	 
USER	ClaimSimulation	12	START	1550497624303	1550497624303
REQUEST	2		send_nino	1550497624196	1550497624305	OK	 
REQUEST	4		send_name	1550497624209	1550497624310	OK	 
REQUEST	3		send_nino	1550497624213	1550497624319	OK	 
REQUEST	7		enter_name_page	1550497623953	1550497624371	OK	 
REQUEST	6		enter_name_page	1550497623942	1550497624370	OK	 
REQUEST	5		enter_name_page	1550497623922	1550497624379	OK	 
REQUEST	8		enter_name_page	1550497623992	1550497624400	OK	 
REQUEST	9		enter_name_page	1550497623992	1550497624402	OK	 
REQUEST	1		send_nino Redirect 1	1550497624304	1550497624409	OK	 
USER	ClaimSimulation	13	START	1550497624412	1550497624412
REQUEST	2		send_nino Redirect 1	1550497624307	1550497624414	OK	 
REQUEST	4		send_name Redirect 1	1550497624312	1550497624417	OK	 
REQUEST	3		send_nino Redirect 1	1550497624320	1550497624427	OK	 
REQUEST	10		enter_name_page	1550497624072	1550497624469	OK	 
USER	ClaimSimulation	14	START	1550497624471	1550497624471
REQUEST	7		send_name	1550497624373	1550497624480	OK	 
REQUEST	6		send_name	1550497624376	1550497624483	OK	 
REQUEST	5		send_name	1550497624382	1550497624488	OK	 
REQUEST	8		send_name	1550497624402	1550497624508	OK	 
REQUEST	9		send_name	1550497624405	1550497624512	OK	 
REQUEST	1		send_dob	1550497624413	1550497624520	OK	 
REQUEST	4		send_nino	1550497624419	1550497624524	OK	 
REQUEST	2		send_dob	1550497624416	1550497624525	OK	 
REQUEST	3		send_dob	1550497624429	1550497624532	OK	 
USER	ClaimSimulation	15	START	1550497624572	1550497624572
REQUEST	10		send_name	1550497624473	1550497624578	OK	 
REQUEST	7		send_name Redirect 1	1550497624482	1550497624587	OK	 
REQUEST	6		send_name Redirect 1	1550497624484	1550497624591	OK	 
REQUEST	5		send_name Redirect 1	1550497624489	1550497624600	OK	 
REQUEST	8		send_name Redirect 1	1550497624509	1550497624619	OK	 
REQUEST	9		send_name Redirect 1	1550497624514	1550497624625	OK	 
REQUEST	4		send_nino Redirect 1	1550497624526	1550497624634	OK	 
REQUEST	1		send_dob Redirect 1	1550497624522	1550497624635	OK	 
REQUEST	2		send_dob Redirect 1	1550497624526	1550497624645	OK	 
REQUEST	3		send_dob Redirect 1	1550497624533	1550497624648	OK	 
USER	ClaimSimulation	16	START	1550497624662	1550497624662
USER	ClaimSimulation	17	START	1550497624682	1550497624682
REQUEST	10		send_name Redirect 1	1550497624580	1550497624689	OK	 
REQUEST	11		enter_name_page	1550497624282	1550497624688	OK	 
REQUEST	7		send_nino	1550497624590	1550497624695	OK	 
REQUEST	6		send_nino	1550497624594	1550497624698	OK	 
REQUEST	12		enter_name_page	1550497624306	1550497624713	OK	 
REQUEST	5		send_nino	1550497624602	1550497624711	OK	 
REQUEST	8		send_nino	1550497624621	1550497624725	OK	 
REQUEST	9		send_nino	1550497624627	1550497624730	OK	 
REQUEST	4		send_dob	1550497624635	1550497624736	OK	 
REQUEST	1		send_are_you_pregnant	1550497624637	1550497624753	OK	 
REQUEST	2		send_are_you_pregnant	1550497624647	1550497624765	OK	 
REQUEST	3		send_are_you_pregnant	1550497624649	1550497624766	OK	 
USER	ClaimSimulation	18	START	1550497624772	1550497624772
REQUEST	10		send_nino	1550497624691	1550497624795	OK	 
REQUEST	11		send_name	1550497624694	1550497624799	OK	 
REQUEST	7		send_nino Redirect 1	1550497624696	1550497624803	OK	 
REQUEST	6		send_nino Redirect 1	1550497624700	1550497624806	OK	 
REQUEST	13		enter_name_page	1550497624412	1550497624826	OK	 
REQUEST	12		send_name	1550497624715	1550497624830	OK	 
USER	ClaimSimulation	19	START	1550497624832	1550497624832
REQUEST	5		send_nino Redirect 1	1550497624716	1550497624834	OK	 
REQUEST	8		send_nino Redirect 1	1550497624727	1550497624836	OK	 
REQUEST	9		send_nino Redirect 1	1550497624732	1550497624839	OK	 
REQUEST	4		send_dob Redirect 1	1550497624738	1550497624843	OK	 
REQUEST	1		send_card_address	1550497624756	1550497624860	OK	 
REQUEST	14		enter_name_page	1550497624472	1550497624865	OK	 
REQUEST	2		send_card_address	1550497624768	1550497624872	OK	 
REQUEST	3		send_card_address	1550497624768	1550497624873	OK	 
REQUEST	10		send_nino Redirect 1	1550497624796	1550497624902	OK	 
REQUEST	11		send_name Redirect 1	1550497624800	1550497624905	OK	 
REQUEST	7		send_dob	1550497624804	1550497624909	OK	 
REQUEST	6		send_dob	1550497624807	1550497624912	OK	 
REQUEST	13		send_name	1550497624829	1550497624936	OK	 
REQUEST	12		send_name Redirect 1	1550497624831	1550497624937	OK	 
REQUEST	5		send_dob	1550497624836	1550497624940	OK	 
REQUEST	8		send_dob	1550497624837	1550497624942	OK	 
REQUEST	4		send_are_you_pregnant	1550497624844	1550497624948	OK	 
REQUEST	9		send_dob	1550497624840	1550497624948	OK	 
REQUEST	1		send_card_address Redirect 1	1550497624862	1550497624966	OK	 
REQUEST	14		send_name	1550497624868	1550497624970	OK	 
REQUEST	15		enter_name_page	1550497624572	1550497624975	OK	 
REQUEST	2		send_card_address Redirect 1	1550497624874	1550497624981	OK	 
REQUEST	3		send_card_address Redirect 1	1550497624873	1550497624981	OK	 
USER	ClaimSimulation	20	START	1550497624982	1550497624982
REQUEST	10		send_dob	1550497624904	1550497625007	OK	 
REQUEST	11		send_nino	1550497624906	1550497625010	OK	 
REQUEST	6		send_dob Redirect 1	1550497624913	1550497625021	OK	 
REQUEST	7		send_dob Redirect 1	1550497624910	1550497625015	OK	 
REQUEST	13		send_name Redirect 1	1550497624937	1550497625042	OK	 
REQUEST	12		send_nino	1550497624938	1550497625045	OK	 
REQUEST	5		send_dob Redirect 1	1550497624941	1550497625049	OK	 
REQUEST	8		send_dob Redirect 1	1550497624943	1550497625051	OK	 
REQUEST	4		send_card_address	1550497624949	1550497625057	OK	 
REQUEST	9		send_dob Redirect 1	1550497624949	1550497625062	OK	 
REQUEST	16		enter_name_page	1550497624662	1550497625063	OK	 
REQUEST	14		send_name Redirect 1	1550497624971	1550497625084	OK	 
REQUEST	17		enter_name_page	1550497624683	1550497625085	OK	 
REQUEST	15		send_name	1550497624977	1550497625090	OK	 
REQUEST	1		submit	1550497624968	1550497625098	OK	 
REQUEST	3		submit	1550497624982	1550497625108	OK	 
REQUEST	10		send_dob Redirect 1	1550497625008	1550497625113	OK	 
REQUEST	2		submit	1550497624984	1550497625117	OK	 
REQUEST	11		send_nino Redirect 1	1550497625012	1550497625118	OK	 
REQUEST	6		send_are_you_pregnant	1550497625023	1550497625127	OK	 
REQUEST	7		send_are_you_pregnant	1550497625023	1550497625132	OK	 
REQUEST	13		send_nino	1550497625043	1550497625146	OK	 
REQUEST	12		send_nino Redirect 1	1550497625045	1550497625153	OK	 
REQUEST	5		send_are_you_pregnant	1550497625050	1550497625156	OK	 
REQUEST	8		send_are_you_pregnant	1550497625052	1550497625161	OK	 
REQUEST	4		send_card_address Redirect 1	1550497625058	1550497625166	OK	 
REQUEST	18		enter_name_page	1550497624772	1550497625168	OK	 
REQUEST	16		send_name	1550497625065	1550497625174	OK	 
REQUEST	9		send_are_you_pregnant	1550497625063	1550497625175	OK	 
USER	ClaimSimulation	21	START	1550497625181	1550497625181
REQUEST	14		send_nino	1550497625085	1550497625186	OK	 
USER	ClaimSimulation	22	START	1550497625191	1550497625191
REQUEST	17		send_name	1550497625091	1550497625195	OK	 
REQUEST	15		send_name Redirect 1	1550497625091	1550497625198	OK	 
REQUEST	1		submit Redirect 1	1550497625099	1550497625203	OK	 
USER	ClaimSimulation	1	END	1550497623351	1550497625207
USER	ClaimSimulation	23	START	1550497625212	1550497625212
REQUEST	3		submit Redirect 1	1550497625109	1550497625212	OK	 
USER	ClaimSimulation	3	END	1550497623591	1550497625215
REQUEST	10		send_are_you_pregnant	1550497625114	1550497625219	OK	 
REQUEST	2		submit Redirect 1	1550497625118	1550497625221	OK	 
USER	ClaimSimulation	2	END	1550497623451	1550497625223
REQUEST	11		send_dob	1550497625120	1550497625226	OK	 
REQUEST	19		enter_name_page	1550497624832	1550497625228	OK	 
REQUEST	6		send_card_address	1550497625129	1550497625233	OK	 
REQUEST	7		send_card_address	1550497625133	1550497625238	OK	 
REQUEST	13		send_nino Redirect 1	1550497625146	1550497625250	OK	 
REQUEST	12		send_dob	1550497625154	1550497625257	OK	 
REQUEST	5		send_card_address	1550497625158	1550497625262	OK	 
REQUEST	8		send_card_address	1550497625162	1550497625266	OK	 
REQUEST	18		send_name	1550497625170	1550497625272	OK	 
REQUEST	16		send_name Redirect 1	1550497625175	1550497625277	OK	 
REQUEST	9		send_card_address	1550497625176	1550497625279	OK	 
REQUEST	4		submit	1550497625167	1550497625283	OK	 
REQUEST	14		send_nino Redirect 1	1550497625188	1550497625291	OK	 
REQUEST	17		send_name Redirect 1	1550497625196	1550497625300	OK	 
REQUEST	15		send_nino	1550497625199	1550497625303	OK	 
REQUEST	10		send_card_address	1550497625220	1550497625325	OK	 
REQUEST	11		send_dob Redirect 1	1550497625227	1550497625331	OK	 
REQUEST	19		send_name	1550497625230	1550497625334	OK	 
REQUEST	6		send_card_address Redirect 1	1550497625234	1550497625339	OK	 
USER	ClaimSimulation	25	START	1550497625341	1550497625341
USER	ClaimSimulation	24	START	1550497625341	1550497625341
USER	ClaimSimulation	26	START	1550497625342	1550497625342
REQUEST	7		send_card_address Redirect 1	1550497625239	1550497625345	OK	 
REQUEST	13		send_dob	1550497625251	1550497625353	OK	 
REQUEST	12		send_dob Redirect 1	1550497625258	1550497625363	OK	 
REQUEST	5		send_card_address Redirect 1	1550497625264	1550497625370	OK	 
REQUEST	20		enter_name_page	1550497624983	1550497625373	OK	 
REQUEST	8		send_card_address Redirect 1	1550497625267	1550497625376	OK	 
REQUEST	18		send_name Redirect 1	1550497625273	1550497625378	OK	 
REQUEST	16		send_nino	1550497625280	1550497625381	OK	 
USER	ClaimSimulation	27	START	1550497625384	1550497625384
REQUEST	9		send_card_address Redirect 1	1550497625281	1550497625386	OK	 
REQUEST	4		submit Redirect 1	1550497625284	1550497625392	OK	 
USER	ClaimSimulation	4	END	1550497623812	1550497625393
REQUEST	14		send_dob	1550497625292	1550497625404	OK	 
REQUEST	17		send_nino	1550497625301	1550497625409	OK	 
REQUEST	15		send_nino Redirect 1	1550497625303	1550497625414	OK	 
REQUEST	11		send_are_you_pregnant	1550497625333	1550497625441	OK	 
REQUEST	10		send_card_address Redirect 1	1550497625327	1550497625445	OK	 
REQUEST	19		send_name Redirect 1	1550497625335	1550497625457	OK	 
REQUEST	13		send_dob Redirect 1	1550497625354	1550497625457	OK	 
REQUEST	6		submit	1550497625340	1550497625461	OK	 
REQUEST	7		submit	1550497625346	1550497625466	OK	 
REQUEST	12		send_are_you_pregnant	1550497625365	1550497625472	OK	 
REQUEST	20		send_name	1550497625375	1550497625475	OK	 
REQUEST	18		send_nino	1550497625379	1550497625483	OK	 
REQUEST	16		send_nino Redirect 1	1550497625383	1550497625486	OK	 
REQUEST	5		submit	1550497625371	1550497625489	OK	 
REQUEST	8		submit	1550497625377	1550497625495	OK	 
REQUEST	9		submit	1550497625388	1550497625505	OK	 
REQUEST	14		send_dob Redirect 1	1550497625405	1550497625508	OK	 
REQUEST	17		send_nino Redirect 1	1550497625409	1550497625513	OK	 
USER	ClaimSimulation	28	START	1550497625522	1550497625522
REQUEST	15		send_dob	1550497625415	1550497625525	OK	 
REQUEST	11		send_card_address	1550497625443	1550497625547	OK	 
