ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566231398329	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566231398909	1566231398909
USER	Full scenarios	12	START	1566231398938	1566231398938
USER	Scottish Scenario	2	START	1566231399109	1566231399109
USER	Full scenarios	13	START	1566231399109	1566231399109
REQUEST	12		scotland-no	1566231398997	1566231399078	OK	 
REQUEST	1		scotland-yes	1566231398998	1566231399066	OK	 
REQUEST	2		scotland-yes	1566231399112	1566231399169	OK	 
REQUEST	13		scotland-no	1566231399112	1566231399205	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566231399143	1566231399210	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566231399208	1566231399226	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566231399227	1566231399244	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566231399225	1566231399267	OK	 
USER	Full scenarios	14	START	1566231399309	1566231399309
USER	Scottish Scenario	3	START	1566231399309	1566231399309
REQUEST	14		scotland-no	1566231399312	1566231399357	OK	 
REQUEST	3		scotland-yes	1566231399318	1566231399364	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566231399368	1566231399392	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566231399394	1566231399413	OK	 
USER	Scottish Scenario	4	START	1566231399509	1566231399509
USER	Full scenarios	15	START	1566231399509	1566231399509
REQUEST	4		scotland-yes	1566231399511	1566231399542	OK	 
REQUEST	15		scotland-no	1566231399511	1566231399543	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566231399546	1566231399565	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566231399569	1566231399610	OK	 
USER	Full scenarios	16	START	1566231399709	1566231399709
USER	Scottish Scenario	5	START	1566231399719	1566231399719
REQUEST	16		scotland-no	1566231399710	1566231399735	OK	 
REQUEST	5		scotland-yes	1566231399720	1566231399747	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566231399738	1566231399754	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566231399756	1566231399777	OK	 
USER	Full scenarios	17	START	1566231399909	1566231399909
USER	Scottish Scenario	6	START	1566231399920	1566231399920
REQUEST	17		scotland-no	1566231399910	1566231399934	OK	 
REQUEST	6		scotland-yes	1566231399921	1566231399945	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566231399938	1566231399959	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566231399962	1566231399982	OK	 
USER	Full scenarios	18	START	1566231400109	1566231400109
USER	Scottish Scenario	7	START	1566231400119	1566231400119
REQUEST	18		scotland-no	1566231400110	1566231400137	OK	 
REQUEST	7		scotland-yes	1566231400120	1566231400142	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566231400139	1566231400160	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566231400161	1566231400187	OK	 
USER	Full scenarios	19	START	1566231400309	1566231400309
USER	Scottish Scenario	8	START	1566231400319	1566231400319
REQUEST	19		scotland-no	1566231400310	1566231400341	OK	 
REQUEST	8		scotland-yes	1566231400320	1566231400346	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566231400343	1566231400363	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566231400369	1566231400398	OK	 
USER	Full scenarios	20	START	1566231400509	1566231400509
USER	Scottish Scenario	9	START	1566231400519	1566231400519
REQUEST	20		scotland-no	1566231400511	1566231400540	OK	 
REQUEST	9		scotland-yes	1566231400521	1566231400547	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566231400542	1566231400562	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566231400564	1566231400594	OK	 
USER	Full scenarios	21	START	1566231400709	1566231400709
USER	Scottish Scenario	10	START	1566231400719	1566231400719
REQUEST	21		scotland-no	1566231400710	1566231400751	OK	 
REQUEST	10		scotland-yes	1566231400720	1566231400754	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566231400754	1566231400778	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566231400779	1566231400798	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566231400871	1566231400890	OK	 
USER	Full scenarios	22	START	1566231400909	1566231400909
REQUEST	2		send_do_you_live_in_scotland_yes	1566231400891	1566231400914	OK	 
USER	Scottish Scenario	11	START	1566231400918	1566231400918
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566231400893	1566231400934	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566231400917	1566231400941	OK	 
REQUEST	22		scotland-no	1566231400911	1566231400950	OK	 
REQUEST	15		send_dob	1566231400939	1566231400964	OK	 
REQUEST	11		scotland-yes	1566231400922	1566231400966	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566231400952	1566231400972	OK	 
REQUEST	15		send_dob Redirect 1	1566231400965	1566231400992	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566231400973	1566231400994	OK	 
REQUEST	14		send_dob	1566231400980	1566231401006	OK	 
REQUEST	14		send_dob Redirect 1	1566231401007	1566231401036	OK	 
REQUEST	12		send_dob	1566231401039	1566231401056	OK	 
REQUEST	12		send_dob Redirect 1	1566231401058	1566231401082	OK	 
USER	Full scenarios	28	START	1566231401099	1566231401099
USER	Scottish Scenario	23	START	1566231401099	1566231401099
REQUEST	23		scotland-yes	1566231401101	1566231401132	OK	 
REQUEST	28		scotland-no	1566231401101	1566231401149	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566231401151	1566231401166	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566231401167	1566231401193	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566231401220	1566231401240	OK	 
REQUEST	16		send_dob	1566231401230	1566231401246	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566231401210	1566231401247	OK	 
REQUEST	13		send_dob	1566231401230	1566231401249	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566231401241	1566231401261	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566231401248	1566231401265	OK	 
REQUEST	16		send_dob Redirect 1	1566231401249	1566231401268	OK	 
REQUEST	13		send_dob Redirect 1	1566231401251	1566231401276	OK	 
USER	Scottish Scenario	24	START	1566231401299	1566231401299
USER	Full scenarios	29	START	1566231401299	1566231401299
REQUEST	24		scotland-yes	1566231401300	1566231401323	OK	 
REQUEST	29		scotland-no	1566231401301	1566231401325	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566231401327	1566231401353	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566231401354	1566231401375	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566231401360	1566231401394	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566231401395	1566231401413	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566231401409	1566231401436	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566231401437	1566231401458	OK	 
USER	Scottish Scenario	25	START	1566231401498	1566231401498
USER	Full scenarios	30	START	1566231401498	1566231401498
REQUEST	30		scotland-no	1566231401500	1566231401527	OK	 
REQUEST	25		scotland-yes	1566231401499	1566231401532	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566231401529	1566231401548	OK	 
REQUEST	18		send_dob	1566231401539	1566231401554	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566231401548	1566231401568	OK	 
REQUEST	18		send_dob Redirect 1	1566231401555	1566231401575	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566231401639	1566231401661	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566231401663	1566231401678	OK	 
USER	Scottish Scenario	26	START	1566231401700	1566231401700
USER	Full scenarios	31	START	1566231401701	1566231401701
REQUEST	31		scotland-no	1566231401702	1566231401749	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566231401700	1566231401761	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566231401754	1566231401769	OK	 
REQUEST	26		scotland-yes	1566231401701	1566231401773	OK	 
REQUEST	19		send_dob	1566231401751	1566231401783	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566231401762	1566231401789	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566231401769	1566231401793	OK	 
REQUEST	19		send_dob Redirect 1	1566231401784	1566231401805	OK	 
USER	Scottish Scenario	27	START	1566231401899	1566231401899
USER	Full scenarios	32	START	1566231401899	1566231401899
REQUEST	27		scotland-yes	1566231401900	1566231401927	OK	 
REQUEST	32		scotland-no	1566231401901	1566231401929	OK	 
REQUEST	21		send_dob	1566231401931	1566231401951	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566231401934	1566231401955	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566231401930	1566231401955	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566231401956	1566231401972	OK	 
REQUEST	21		send_dob Redirect 1	1566231401952	1566231401972	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566231401957	1566231401978	OK	 
REQUEST	17		send_dob	1566231401970	1566231401988	OK	 
REQUEST	17		send_dob Redirect 1	1566231401989	1566231402004	OK	 
REQUEST	20		send_dob	1566231402029	1566231402043	OK	 
REQUEST	20		send_dob Redirect 1	1566231402044	1566231402063	OK	 
USER	Full scenarios	39	START	1566231402069	1566231402069
USER	Scottish Scenario	33	START	1566231402069	1566231402069
REQUEST	39		scotland-no	1566231402070	1566231402100	OK	 
REQUEST	33		scotland-yes	1566231402071	1566231402101	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566231402106	1566231402128	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566231402129	1566231402147	OK	 
USER	Scottish Scenario	34	START	1566231402229	1566231402229
USER	Full scenarios	40	START	1566231402229	1566231402229
REQUEST	22		send_dob	1566231402239	1566231402256	OK	 
REQUEST	34		scotland-yes	1566231402231	1566231402258	OK	 
REQUEST	40		scotland-no	1566231402231	1566231402262	OK	 
REQUEST	22		send_dob Redirect 1	1566231402257	1566231402273	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566231402263	1566231402279	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566231402280	1566231402295	OK	 
USER	Scottish Scenario	5	END	1566231399719	1566231402360
USER	Scottish Scenario	35	START	1566231402399	1566231402399
USER	Full scenarios	41	START	1566231402399	1566231402399
REQUEST	23		send_do_you_live_in_scotland_yes	1566231402420	1566231402438	OK	 
REQUEST	41		scotland-no	1566231402400	1566231402437	OK	 
REQUEST	35		scotland-yes	1566231402400	1566231402445	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566231402441	1566231402460	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566231402440	1566231402461	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566231402462	1566231402496	OK	 
REQUEST	14		send_do_you_have_children	1566231402479	1566231402507	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566231402509	1566231402530	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566231402520	1566231402533	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566231402519	1566231402537	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566231402534	1566231402551	OK	 
USER	Full scenarios	42	START	1566231402569	1566231402569
USER	Scottish Scenario	36	START	1566231402569	1566231402569
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566231402539	1566231402586	OK	 
REQUEST	15		send_do_you_have_children	1566231402570	1566231402586	OK	 
REQUEST	42		scotland-no	1566231402570	1566231402604	OK	 
REQUEST	36		scotland-yes	1566231402570	1566231402608	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566231402587	1566231402612	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566231402579	1566231402613	OK	 
REQUEST	16		send_do_you_have_children	1566231402600	1566231402616	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566231402605	1566231402626	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566231402614	1566231402631	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566231402617	1566231402635	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566231402628	1566231402646	OK	 
USER	Scottish Scenario	1	END	1566231398909	1566231402650
USER	Scottish Scenario	37	START	1566231402729	1566231402729
USER	Scottish Scenario	2	END	1566231399109	1566231402731
USER	Full scenarios	43	START	1566231402730	1566231402730
REQUEST	37		scotland-yes	1566231402731	1566231402755	OK	 
REQUEST	43		scotland-no	1566231402733	1566231402766	OK	 
REQUEST	28		send_dob	1566231402760	1566231402778	OK	 
USER	Scottish Scenario	4	END	1566231399509	1566231402779
REQUEST	43		send_do_you_live_in_scotland_no	1566231402768	1566231402782	OK	 
REQUEST	28		send_dob Redirect 1	1566231402778	1566231402795	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566231402783	1566231402800	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566231402820	1566231402835	OK	 
REQUEST	19		send_do_you_have_children	1566231402829	1566231402850	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566231402837	1566231402854	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566231402851	1566231402879	OK	 
REQUEST	29		send_dob	1566231402869	1566231402891	OK	 
USER	Full scenarios	44	START	1566231402899	1566231402899
USER	Scottish Scenario	38	START	1566231402899	1566231402899
REQUEST	29		send_dob Redirect 1	1566231402892	1566231402918	OK	 
REQUEST	44		scotland-no	1566231402900	1566231402928	OK	 
REQUEST	30		send_dob	1566231402933	1566231402959	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566231402930	1566231402959	OK	 
REQUEST	38		scotland-yes	1566231402900	1566231402964	OK	 
REQUEST	12		send_do_you_have_children	1566231402961	1566231402978	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566231402960	1566231402981	OK	 
REQUEST	30		send_dob Redirect 1	1566231402960	1566231402984	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566231402979	1566231403004	OK	 
REQUEST	32		send_dob	1566231403009	1566231403038	OK	 
REQUEST	32		send_dob Redirect 1	1566231403039	1566231403053	OK	 
USER	Full scenarios	51	START	1566231403059	1566231403059
USER	Scottish Scenario	45	START	1566231403069	1566231403069
REQUEST	51		scotland-no	1566231403060	1566231403079	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566231403080	1566231403094	OK	 
REQUEST	45		scotland-yes	1566231403070	1566231403094	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566231403095	1566231403112	OK	 
USER	Scottish Scenario	3	END	1566231399309	1566231403129
REQUEST	17		send_do_you_have_children	1566231403119	1566231403136	OK	 
USER	Scottish Scenario	8	END	1566231400319	1566231403139
REQUEST	17		send_do_you_have_children Redirect 1	1566231403137	1566231403153	OK	 
REQUEST	13		send_do_you_have_children	1566231403169	1566231403183	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566231403183	1566231403202	OK	 
USER	Scottish Scenario	46	START	1566231403229	1566231403229
USER	Full scenarios	52	START	1566231403229	1566231403229
REQUEST	24		send_do_you_live_in_scotland_yes	1566231403219	1566231403234	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566231403235	1566231403250	OK	 
REQUEST	46		scotland-yes	1566231403229	1566231403255	OK	 
REQUEST	52		scotland-no	1566231403229	1566231403256	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566231403257	1566231403277	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566231403277	1566231403296	OK	 
USER	Scottish Scenario	6	END	1566231399920	1566231403299
USER	Scottish Scenario	7	END	1566231400119	1566231403309
REQUEST	27		send_do_you_live_in_scotland_yes	1566231403300	1566231403313	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566231403314	1566231403339	OK	 
USER	Full scenarios	53	START	1566231403398	1566231403398
USER	Scottish Scenario	47	START	1566231403398	1566231403398
USER	Scottish Scenario	9	END	1566231400519	1566231403419
REQUEST	53		scotland-no	1566231403399	1566231403425	OK	 
REQUEST	47		scotland-yes	1566231403400	1566231403429	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566231403426	1566231403447	OK	 
REQUEST	22		send_do_you_have_children	1566231403439	1566231403464	OK	 
REQUEST	31		send_dob	1566231403449	1566231403466	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566231403447	1566231403469	OK	 
USER	Scottish Scenario	23	END	1566231401099	1566231403469
REQUEST	34		send_do_you_live_in_scotland_yes	1566231403460	1566231403477	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566231403464	1566231403482	OK	 
REQUEST	31		send_dob Redirect 1	1566231403466	1566231403487	OK	 
REQUEST	20		send_do_you_have_children	1566231403459	1566231403488	OK	 
REQUEST	18		send_do_you_have_children	1566231403470	1566231403493	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566231403477	1566231403494	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566231403494	1566231403510	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566231403489	1566231403516	OK	 
USER	Full scenarios	54	START	1566231403559	1566231403559
USER	Scottish Scenario	48	START	1566231403569	1566231403569
REQUEST	54		scotland-no	1566231403559	1566231403583	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566231403584	1566231403606	OK	 
REQUEST	48		scotland-yes	1566231403569	1566231403606	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566231403606	1566231403623	OK	 
USER	Full scenarios	55	START	1566231403729	1566231403729
USER	Scottish Scenario	49	START	1566231403729	1566231403729
REQUEST	55		scotland-no	1566231403730	1566231403761	OK	 
REQUEST	49		scotland-yes	1566231403730	1566231403763	OK	 
REQUEST	21		send_do_you_have_children	1566231403740	1566231403766	OK	 
REQUEST	16		send_children_dob	1566231403750	1566231403773	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566231403762	1566231403783	OK	 
REQUEST	16		send_children_dob Redirect 1	1566231403774	1566231403790	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566231403766	1566231403799	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566231403783	1566231403807	OK	 
