ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567427439237	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567427439870	1567427439870
USER	Full scenarios	12	START	1567427439887	1567427439887
REQUEST	12		scotland-no	1567427439902	1567427439954	OK	 
REQUEST	1		scotland-yes	1567427439902	1567427439944	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567427439995	1567427440016	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567427440021	1567427440043	OK	 
USER	Full scenarios	13	START	1567427440077	1567427440077
USER	Scottish Scenario	2	START	1567427440087	1567427440087
REQUEST	13		scotland-no	1567427440078	1567427440109	OK	 
REQUEST	2		scotland-yes	1567427440089	1567427440116	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567427440111	1567427440130	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567427440132	1567427440152	OK	 
USER	Full scenarios	14	START	1567427440276	1567427440276
USER	Scottish Scenario	3	START	1567427440287	1567427440287
REQUEST	14		scotland-no	1567427440278	1567427440304	OK	 
REQUEST	3		scotland-yes	1567427440288	1567427440312	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567427440306	1567427440337	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567427440338	1567427440357	OK	 
USER	Full scenarios	15	START	1567427440477	1567427440477
USER	Scottish Scenario	4	START	1567427440486	1567427440486
REQUEST	15		scotland-no	1567427440479	1567427440503	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567427440505	1567427440518	OK	 
REQUEST	4		scotland-yes	1567427440487	1567427440519	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567427440520	1567427440538	OK	 
USER	Full scenarios	16	START	1567427440677	1567427440677
USER	Scottish Scenario	5	START	1567427440687	1567427440687
REQUEST	16		scotland-no	1567427440678	1567427440706	OK	 
REQUEST	5		scotland-yes	1567427440688	1567427440710	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567427440708	1567427440726	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567427440727	1567427440744	OK	 
USER	Full scenarios	17	START	1567427440876	1567427440876
USER	Scottish Scenario	6	START	1567427440886	1567427440886
REQUEST	17		scotland-no	1567427440877	1567427440902	OK	 
REQUEST	6		scotland-yes	1567427440887	1567427440917	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567427440904	1567427440926	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567427440928	1567427440949	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567427441007	1567427441033	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567427441034	1567427441056	OK	 
USER	Full scenarios	18	START	1567427441076	1567427441076
USER	Scottish Scenario	7	START	1567427441086	1567427441086
REQUEST	18		scotland-no	1567427441077	1567427441106	OK	 
REQUEST	7		scotland-yes	1567427441087	1567427441117	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567427441108	1567427441130	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567427441131	1567427441154	OK	 
USER	Full scenarios	19	START	1567427441276	1567427441276
USER	Scottish Scenario	8	START	1567427441286	1567427441286
REQUEST	8		scotland-yes	1567427441287	1567427441313	OK	 
REQUEST	19		scotland-no	1567427441278	1567427441314	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567427441316	1567427441333	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567427441334	1567427441349	OK	 
USER	Full scenarios	20	START	1567427441477	1567427441477
USER	Scottish Scenario	9	START	1567427441487	1567427441487
REQUEST	20		scotland-no	1567427441478	1567427441506	OK	 
REQUEST	9		scotland-yes	1567427441488	1567427441511	OK	 
REQUEST	14		send_dob	1567427441517	1567427441533	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567427441508	1567427441535	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567427441537	1567427441557	OK	 
REQUEST	14		send_dob Redirect 1	1567427441535	1567427441558	OK	 
USER	Full scenarios	21	START	1567427441676	1567427441676
USER	Scottish Scenario	10	START	1567427441686	1567427441686
REQUEST	21		scotland-no	1567427441677	1567427441705	OK	 
REQUEST	10		scotland-yes	1567427441687	1567427441708	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567427441707	1567427441722	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567427441722	1567427441746	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567427441748	1567427441765	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567427441765	1567427441796	OK	 
USER	Full scenarios	22	START	1567427441877	1567427441877
REQUEST	12		send_dob	1567427441868	1567427441886	OK	 
USER	Scottish Scenario	11	START	1567427441887	1567427441887
REQUEST	22		scotland-no	1567427441878	1567427441905	OK	 
REQUEST	12		send_dob Redirect 1	1567427441887	1567427441907	OK	 
REQUEST	11		scotland-yes	1567427441888	1567427441909	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567427441907	1567427441922	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567427441922	1567427441940	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567427441958	1567427441975	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567427441975	1567427441989	OK	 
REQUEST	16		send_dob	1567427442017	1567427442033	OK	 
REQUEST	16		send_dob Redirect 1	1567427442034	1567427442055	OK	 
USER	Full scenarios	28	START	1567427442076	1567427442076
USER	Scottish Scenario	23	START	1567427442076	1567427442076
REQUEST	13		send_dob	1567427442058	1567427442080	OK	 
REQUEST	23		scotland-yes	1567427442077	1567427442104	OK	 
REQUEST	28		scotland-no	1567427442077	1567427442106	OK	 
REQUEST	13		send_dob Redirect 1	1567427442083	1567427442115	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567427442108	1567427442127	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567427442117	1567427442134	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567427442128	1567427442149	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567427442135	1567427442151	OK	 
USER	Full scenarios	29	START	1567427442277	1567427442277
USER	Scottish Scenario	24	START	1567427442277	1567427442277
REQUEST	17		send_dob	1567427442268	1567427442287	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567427442288	1567427442308	OK	 
REQUEST	29		scotland-no	1567427442278	1567427442316	OK	 
REQUEST	17		send_dob Redirect 1	1567427442288	1567427442317	OK	 
REQUEST	24		scotland-yes	1567427442278	1567427442323	OK	 
