ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569246694101	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569246694880	1569246694880
USER	Full scenarios	12	START	1569246694906	1569246694906
REQUEST	12		scotland-no	1569246694908	1569246694949	OK	 
REQUEST	1		scotland-yes	1569246694908	1569246694950	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569246695003	1569246695029	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569246695033	1569246695056	OK	 
USER	Full scenarios	13	START	1569246695087	1569246695087
USER	Scottish Scenario	2	START	1569246695107	1569246695107
REQUEST	13		scotland-no	1569246695088	1569246695122	OK	 
REQUEST	2		scotland-yes	1569246695109	1569246695132	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569246695128	1569246695156	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569246695158	1569246695178	OK	 
USER	Full scenarios	14	START	1569246695287	1569246695287
USER	Scottish Scenario	3	START	1569246695307	1569246695307
REQUEST	14		scotland-no	1569246695288	1569246695319	OK	 
REQUEST	3		scotland-yes	1569246695308	1569246695336	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569246695325	1569246695341	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569246695343	1569246695360	OK	 
USER	Full scenarios	15	START	1569246695487	1569246695487
USER	Scottish Scenario	4	START	1569246695507	1569246695507
REQUEST	4		scotland-yes	1569246695508	1569246695538	OK	 
REQUEST	15		scotland-no	1569246695489	1569246695538	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569246695541	1569246695564	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569246695565	1569246695587	OK	 
USER	Full scenarios	16	START	1569246695687	1569246695687
USER	Scottish Scenario	5	START	1569246695707	1569246695707
REQUEST	16		scotland-no	1569246695688	1569246695714	OK	 
REQUEST	5		scotland-yes	1569246695708	1569246695728	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569246695716	1569246695749	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569246695751	1569246695779	OK	 
USER	Full scenarios	17	START	1569246695887	1569246695887
