ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566288125775	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566288126536	1566288126536
USER	Full scenarios	12	START	1566288126563	1566288126563
REQUEST	12		scotland-no	1566288126564	1566288126609	OK	 
REQUEST	1		scotland-yes	1566288126564	1566288126606	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566288126655	1566288126679	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566288126685	1566288126712	OK	 
USER	Full scenarios	13	START	1566288126741	1566288126741
USER	Scottish Scenario	2	START	1566288126751	1566288126751
REQUEST	13		scotland-no	1566288126743	1566288126788	OK	 
REQUEST	2		scotland-yes	1566288126753	1566288126793	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566288126790	1566288126810	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566288126811	1566288126827	OK	 
USER	Full scenarios	14	START	1566288126941	1566288126941
USER	Scottish Scenario	3	START	1566288126961	1566288126961
REQUEST	14		scotland-no	1566288126943	1566288126974	OK	 
REQUEST	3		scotland-yes	1566288126963	1566288126991	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566288126976	1566288126997	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566288126998	1566288127024	OK	 
USER	Full scenarios	15	START	1566288127142	1566288127142
USER	Scottish Scenario	4	START	1566288127162	1566288127162
REQUEST	15		scotland-no	1566288127143	1566288127171	OK	 
REQUEST	4		scotland-yes	1566288127163	1566288127185	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566288127173	1566288127193	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566288127194	1566288127215	OK	 
USER	Full scenarios	16	START	1566288127341	1566288127341
USER	Scottish Scenario	5	START	1566288127361	1566288127361
REQUEST	16		scotland-no	1566288127342	1566288127369	OK	 
REQUEST	5		scotland-yes	1566288127362	1566288127386	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566288127371	1566288127388	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566288127389	1566288127416	OK	 
USER	Full scenarios	17	START	1566288127542	1566288127542
USER	Scottish Scenario	6	START	1566288127562	1566288127562
REQUEST	17		scotland-no	1566288127543	1566288127569	OK	 
REQUEST	6		scotland-yes	1566288127563	1566288127584	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566288127571	1566288127588	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566288127589	1566288127608	OK	 
USER	Full scenarios	18	START	1566288127742	1566288127742
USER	Scottish Scenario	7	START	1566288127762	1566288127762
REQUEST	18		scotland-no	1566288127743	1566288127769	OK	 
REQUEST	7		scotland-yes	1566288127763	1566288127792	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566288127772	1566288127798	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566288127800	1566288127820	OK	 
USER	Full scenarios	19	START	1566288127941	1566288127941
USER	Scottish Scenario	8	START	1566288127961	1566288127961
REQUEST	19		scotland-no	1566288127943	1566288127973	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566288127975	1566288127991	OK	 
REQUEST	8		scotland-yes	1566288127963	1566288127999	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566288127992	1566288128012	OK	 
USER	Full scenarios	20	START	1566288128142	1566288128142
USER	Scottish Scenario	9	START	1566288128162	1566288128162
REQUEST	1		send_do_you_live_in_scotland_yes	1566288128143	1566288128162	OK	 
REQUEST	20		scotland-no	1566288128143	1566288128168	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566288128163	1566288128182	OK	 
REQUEST	9		scotland-yes	1566288128163	1566288128185	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566288128170	1566288128190	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566288128191	1566288128212	OK	 
REQUEST	13		send_dob	1566288128202	1566288128222	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	Full scenarios	21	START	1566288128341	1566288128341
REQUEST	14		send_dob	1566288128332	1566288128352	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	4		send_do_you_live_in_scotland_yes	1566288128342	1566288128358	OK	 
USER	Scottish Scenario	10	START	1566288128361	1566288128361
REQUEST	21		scotland-no	1566288128342	1566288128366	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566288128359	1566288128376	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566288128368	1566288128391	OK	 
REQUEST	10		scotland-yes	1566288128362	1566288128402	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566288128392	1566288128407	OK	 
USER	Full scenarios	22	START	1566288128542	1566288128542
USER	Scottish Scenario	11	START	1566288128561	1566288128561
REQUEST	22		scotland-no	1566288128543	1566288128568	OK	 
REQUEST	11		scotland-yes	1566288128562	1566288128586	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566288128570	1566288128589	OK	 
REQUEST	12		send_dob	1566288128572	1566288128590	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566288128589	1566288128609	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566288128663	1566288128683	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566288128684	1566288128703	OK	 
USER	Full scenarios	28	START	1566288128741	1566288128741
USER	Scottish Scenario	23	START	1566288128741	1566288128741
REQUEST	5		send_do_you_live_in_scotland_yes	1566288128743	1566288128765	OK	 
REQUEST	23		scotland-yes	1566288128743	1566288128769	OK	 
REQUEST	28		scotland-no	1566288128743	1566288128770	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566288128766	1566288128780	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566288128772	1566288128793	OK	 
REQUEST	16		send_dob	1566288128772	1566288128792	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	17		send_dob	1566288128792	1566288128807	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566288128809	1566288128826	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566288128852	1566288128868	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566288128869	1566288128884	OK	 
USER	Full scenarios	29	START	1566288128941	1566288128941
USER	Scottish Scenario	24	START	1566288128941	1566288128941
REQUEST	15		send_dob	1566288128932	1566288128953	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	24		scotland-yes	1566288128942	1566288128966	OK	 
REQUEST	29		scotland-no	1566288128942	1566288128968	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566288128969	1566288128982	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566288128983	1566288129002	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566288129012	1566288129031	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566288129033	1566288129047	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566288129062	1566288129081	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566288129081	1566288129101	OK	 
USER	Full scenarios	30	START	1566288129142	1566288129142
USER	Scottish Scenario	25	START	1566288129142	1566288129142
REQUEST	30		scotland-no	1566288129143	1566288129166	OK	 
REQUEST	25		scotland-yes	1566288129144	1566288129168	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566288129168	1566288129189	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566288129190	1566288129207	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566288129282	1566288129299	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566288129300	1566288129315	OK	 
USER	Full scenarios	31	START	1566288129342	1566288129342
USER	Scottish Scenario	26	START	1566288129342	1566288129342
REQUEST	6		send_do_you_live_in_scotland_yes	1566288129332	1566288129347	OK	 
REQUEST	31		scotland-no	1566288129343	1566288129365	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566288129349	1566288129368	OK	 
REQUEST	26		scotland-yes	1566288129343	1566288129374	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566288129367	1566288129390	OK	 
REQUEST	18		send_dob	1566288129381	1566288129400	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566288129390	1566288129412	OK	 
REQUEST	19		send_dob	1566288129442	1566288129461	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	Full scenarios	32	START	1566288129541	1566288129541
USER	Scottish Scenario	27	START	1566288129541	1566288129541
REQUEST	27		scotland-yes	1566288129542	1566288129568	OK	 
REQUEST	32		scotland-no	1566288129542	1566288129573	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566288129575	1566288129591	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566288129582	1566288129599	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566288129591	1566288129609	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566288129600	1566288129621	OK	 
REQUEST	13		send_do_you_have_children	1566288129622	1566288129653	OK	 
REQUEST	22		send_dob	1566288129622	1566288129652	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	13		send_do_you_have_children Redirect 1	1566288129654	1566288129675	OK	 
USER	Full scenarios	39	START	1566288129702	1566288129702
USER	Scottish Scenario	33	START	1566288129712	1566288129712
REQUEST	39		scotland-no	1566288129703	1566288129725	OK	 
REQUEST	33		scotland-yes	1566288129713	1566288129735	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566288129727	1566288129747	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566288129748	1566288129769	OK	 
USER	Scottish Scenario	34	START	1566288129872	1566288129872
USER	Full scenarios	40	START	1566288129872	1566288129872
USER	Scottish Scenario	4	END	1566288127162	1566288129875
REQUEST	20		send_dob	1566288129872	1566288129887	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	34		scotland-yes	1566288129878	1566288129906	OK	 
REQUEST	14		send_do_you_have_children	1566288129872	1566288129907	OK	 
REQUEST	28		send_dob	1566288129878	1566288129906	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	17		send_do_you_have_children	1566288129902	1566288129918	OK	 
USER	Scottish Scenario	2	END	1566288126751	1566288129931
REQUEST	40		scotland-no	1566288129880	1566288129932	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566288129919	1566288129938	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566288129921	1566288129940	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566288129914	1566288129944	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566288129934	1566288129949	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566288129941	1566288129955	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566288129950	1566288129970	OK	 
USER	Scottish Scenario	35	START	1566288130041	1566288130041
USER	Full scenarios	41	START	1566288130041	1566288130041
REQUEST	35		scotland-yes	1566288130042	1566288130069	OK	 
REQUEST	41		scotland-no	1566288130042	1566288130075	OK	 
REQUEST	21		send_dob	1566288130052	1566288130078	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	41		send_do_you_live_in_scotland_no	1566288130076	1566288130095	OK	 
USER	Scottish Scenario	7	END	1566288127762	1566288130102
USER	Scottish Scenario	3	END	1566288126961	1566288130102
USER	Scottish Scenario	5	END	1566288127361	1566288130112
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566288130095	1566288130114	OK	 
USER	Scottish Scenario	1	END	1566288126536	1566288130161
USER	Full scenarios	42	START	1566288130202	1566288130202
USER	Scottish Scenario	36	START	1566288130212	1566288130212
REQUEST	42		scotland-no	1566288130202	1566288130226	OK	 
REQUEST	36		scotland-yes	1566288130212	1566288130237	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566288130230	1566288130246	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566288130247	1566288130268	OK	 
REQUEST	15		send_do_you_have_children	1566288130352	1566288130370	OK	 
USER	Full scenarios	43	START	1566288130372	1566288130372
USER	Scottish Scenario	37	START	1566288130372	1566288130372
REQUEST	15		send_do_you_have_children Redirect 1	1566288130371	1566288130396	OK	 
REQUEST	37		scotland-yes	1566288130373	1566288130399	OK	 
REQUEST	43		scotland-no	1566288130373	1566288130404	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566288130382	1566288130415	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566288130405	1566288130425	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566288130416	1566288130429	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566288130426	1566288130457	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566288130472	1566288130498	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566288130499	1566288130528	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566288130511	1566288130530	OK	 
USER	Scottish Scenario	38	START	1566288130541	1566288130541
USER	Full scenarios	44	START	1566288130541	1566288130541
REQUEST	12		send_do_you_have_children	1566288130521	1566288130546	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566288130530	1566288130548	OK	 
REQUEST	16		send_do_you_have_children	1566288130532	1566288130558	OK	 
REQUEST	44		scotland-no	1566288130542	1566288130562	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566288130547	1566288130567	OK	 
REQUEST	38		scotland-yes	1566288130542	1566288130571	OK	 
