ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557825092564	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557825093430	1557825093430
REQUEST	1		enter_name_page	1557825093474	1557825093514	OK	 
REQUEST	1		send_name	1557825093589	1557825093602	OK	 
REQUEST	1		send_name Redirect 1	1557825093615	1557825093629	OK	 
USER	ClaimSimulation	2	START	1557825093637	1557825093637
REQUEST	1		send_nino	1557825093632	1557825093655	OK	 
REQUEST	1		send_nino Redirect 1	1557825093658	1557825093674	OK	 
REQUEST	2		enter_name_page	1557825093641	1557825093680	OK	 
REQUEST	1		send_dob	1557825093676	1557825093687	OK	 
REQUEST	2		send_name	1557825093684	1557825093700	OK	 
REQUEST	1		send_dob Redirect 1	1557825093688	1557825093705	OK	 
REQUEST	2		send_name Redirect 1	1557825093704	1557825093720	OK	 
REQUEST	1		send_are_you_pregnant	1557825093707	1557825093729	OK	 
REQUEST	2		send_nino	1557825093722	1557825093733	OK	 
REQUEST	1		send_card_address	1557825093733	1557825093743	OK	 
REQUEST	2		send_nino Redirect 1	1557825093735	1557825093747	OK	 
REQUEST	1		send_card_address Redirect 1	1557825093747	1557825093762	OK	 
REQUEST	2		send_dob	1557825093751	1557825093766	OK	 
REQUEST	2		send_dob Redirect 1	1557825093769	1557825093786	OK	 
REQUEST	2		send_are_you_pregnant	1557825093792	1557825093809	OK	 
REQUEST	2		send_card_address	1557825093811	1557825093831	OK	 
USER	ClaimSimulation	3	START	1557825093836	1557825093836
REQUEST	2		send_card_address Redirect 1	1557825093833	1557825093846	OK	 
REQUEST	3		enter_name_page	1557825093839	1557825093870	OK	 
REQUEST	3		send_name	1557825093878	1557825093896	OK	 
REQUEST	1		submit	1557825093767	1557825093909	OK	 
REQUEST	3		send_name Redirect 1	1557825093898	1557825093914	OK	 
REQUEST	1		submit Redirect 1	1557825093911	1557825093922	OK	 
USER	ClaimSimulation	1	END	1557825093430	1557825093929
REQUEST	3		send_nino	1557825093917	1557825093931	OK	 
REQUEST	3		send_nino Redirect 1	1557825093934	1557825093947	OK	 
REQUEST	3		send_dob	1557825093951	1557825093966	OK	 
REQUEST	2		submit	1557825093848	1557825093977	OK	 
REQUEST	3		send_dob Redirect 1	1557825093969	1557825093982	OK	 
REQUEST	2		submit Redirect 1	1557825093979	1557825093992	OK	 
USER	ClaimSimulation	2	END	1557825093637	1557825093995
REQUEST	3		send_are_you_pregnant	1557825093985	1557825094005	OK	 
REQUEST	3		send_card_address	1557825094007	1557825094015	OK	 
REQUEST	3		send_card_address Redirect 1	1557825094016	1557825094029	OK	 
USER	ClaimSimulation	4	START	1557825094036	1557825094036
REQUEST	4		enter_name_page	1557825094037	1557825094058	OK	 
REQUEST	4		send_name	1557825094060	1557825094068	OK	 
REQUEST	4		send_name Redirect 1	1557825094069	1557825094081	OK	 
REQUEST	4		send_nino	1557825094083	1557825094090	OK	 
REQUEST	4		send_nino Redirect 1	1557825094091	1557825094102	OK	 
REQUEST	3		submit	1557825094031	1557825094105	OK	 
REQUEST	4		send_dob	1557825094104	1557825094110	OK	 
REQUEST	3		submit Redirect 1	1557825094106	1557825094117	OK	 
USER	ClaimSimulation	3	END	1557825093836	1557825094119
REQUEST	4		send_dob Redirect 1	1557825094111	1557825094121	OK	 
REQUEST	4		send_are_you_pregnant	1557825094122	1557825094134	OK	 
REQUEST	4		send_card_address	1557825094136	1557825094143	OK	 
REQUEST	4		send_card_address Redirect 1	1557825094144	1557825094158	OK	 
USER	ClaimSimulation	5	START	1557825094236	1557825094236
REQUEST	5		enter_name_page	1557825094238	1557825094258	OK	 
REQUEST	5		send_name	1557825094260	1557825094270	OK	 
REQUEST	5		send_name Redirect 1	1557825094271	1557825094283	OK	 
REQUEST	5		send_nino	1557825094284	1557825094294	OK	 
REQUEST	5		send_nino Redirect 1	1557825094295	1557825094306	OK	 
REQUEST	5		send_dob	1557825094307	1557825094316	OK	 
REQUEST	5		send_dob Redirect 1	1557825094317	1557825094331	OK	 
REQUEST	5		send_are_you_pregnant	1557825094333	1557825094345	OK	 
REQUEST	5		send_card_address	1557825094347	1557825094358	OK	 
REQUEST	5		send_card_address Redirect 1	1557825094359	1557825094371	OK	 
USER	ClaimSimulation	6	START	1557825094436	1557825094436
REQUEST	5		submit	1557825094374	1557825094441	OK	 
REQUEST	4		submit	1557825094159	1557825094446	OK	 
REQUEST	5		submit Redirect 1	1557825094442	1557825094452	OK	 
USER	ClaimSimulation	5	END	1557825094236	1557825094453
REQUEST	6		enter_name_page	1557825094438	1557825094461	OK	 
REQUEST	4		submit Redirect 1	1557825094447	1557825094464	OK	 
USER	ClaimSimulation	4	END	1557825094036	1557825094465
REQUEST	6		send_name	1557825094463	1557825094475	OK	 
REQUEST	6		send_name Redirect 1	1557825094476	1557825094486	OK	 
REQUEST	6		send_nino	1557825094487	1557825094497	OK	 
REQUEST	6		send_nino Redirect 1	1557825094498	1557825094506	OK	 
REQUEST	6		send_dob	1557825094508	1557825094517	OK	 
REQUEST	6		send_dob Redirect 1	1557825094518	1557825094528	OK	 
REQUEST	6		send_are_you_pregnant	1557825094530	1557825094542	OK	 
REQUEST	6		send_card_address	1557825094543	1557825094554	OK	 
REQUEST	6		send_card_address Redirect 1	1557825094555	1557825094566	OK	 
REQUEST	6		submit	1557825094568	1557825094634	OK	 
USER	ClaimSimulation	7	START	1557825094636	1557825094636
REQUEST	6		submit Redirect 1	1557825094635	1557825094646	OK	 
USER	ClaimSimulation	6	END	1557825094436	1557825094648
REQUEST	7		enter_name_page	1557825094638	1557825094657	OK	 
REQUEST	7		send_name	1557825094659	1557825094671	OK	 
REQUEST	7		send_name Redirect 1	1557825094672	1557825094680	OK	 
REQUEST	7		send_nino	1557825094686	1557825094695	OK	 
REQUEST	7		send_nino Redirect 1	1557825094697	1557825094707	OK	 
REQUEST	7		send_dob	1557825094708	1557825094719	OK	 
REQUEST	7		send_dob Redirect 1	1557825094720	1557825094729	OK	 
REQUEST	7		send_are_you_pregnant	1557825094730	1557825094742	OK	 
REQUEST	7		send_card_address	1557825094744	1557825094751	OK	 
REQUEST	7		send_card_address Redirect 1	1557825094752	1557825094763	OK	 
REQUEST	7		submit	1557825094764	1557825094831	OK	 
USER	ClaimSimulation	8	START	1557825094837	1557825094837
REQUEST	7		submit Redirect 1	1557825094832	1557825094842	OK	 
USER	ClaimSimulation	7	END	1557825094636	1557825094844
REQUEST	8		enter_name_page	1557825094838	1557825094854	OK	 
REQUEST	8		send_name	1557825094855	1557825094865	OK	 
REQUEST	8		send_name Redirect 1	1557825094866	1557825094876	OK	 
REQUEST	8		send_nino	1557825094878	1557825094888	OK	 
REQUEST	8		send_nino Redirect 1	1557825094889	1557825094898	OK	 
REQUEST	8		send_dob	1557825094899	1557825094908	OK	 
REQUEST	8		send_dob Redirect 1	1557825094909	1557825094918	OK	 
REQUEST	8		send_are_you_pregnant	1557825094919	1557825094930	OK	 
REQUEST	8		send_card_address	1557825094931	1557825094938	OK	 
REQUEST	8		send_card_address Redirect 1	1557825094940	1557825094950	OK	 
USER	ClaimSimulation	9	START	1557825095037	1557825095037
REQUEST	8		submit	1557825094951	1557825095069	OK	 
REQUEST	9		enter_name_page	1557825095038	1557825095069	OK	 
REQUEST	9		send_name	1557825095072	1557825095085	OK	 
REQUEST	8		submit Redirect 1	1557825095071	1557825095086	OK	 
USER	ClaimSimulation	8	END	1557825094837	1557825095090
REQUEST	9		send_name Redirect 1	1557825095086	1557825095095	OK	 
REQUEST	9		send_nino	1557825095097	1557825095107	OK	 
REQUEST	9		send_nino Redirect 1	1557825095108	1557825095118	OK	 
REQUEST	9		send_dob	1557825095121	1557825095131	OK	 
REQUEST	9		send_dob Redirect 1	1557825095132	1557825095141	OK	 
REQUEST	9		send_are_you_pregnant	1557825095143	1557825095155	OK	 
REQUEST	9		send_card_address	1557825095157	1557825095164	OK	 
REQUEST	9		send_card_address Redirect 1	1557825095168	1557825095181	OK	 
USER	ClaimSimulation	10	START	1557825095236	1557825095236
REQUEST	9		submit	1557825095182	1557825095255	OK	 
REQUEST	10		enter_name_page	1557825095237	1557825095261	OK	 
REQUEST	9		submit Redirect 1	1557825095256	1557825095266	OK	 
USER	ClaimSimulation	9	END	1557825095037	1557825095267
REQUEST	10		send_name	1557825095263	1557825095272	OK	 
REQUEST	10		send_name Redirect 1	1557825095273	1557825095284	OK	 
REQUEST	10		send_nino	1557825095285	1557825095294	OK	 
REQUEST	10		send_nino Redirect 1	1557825095295	1557825095305	OK	 
REQUEST	10		send_dob	1557825095306	1557825095315	OK	 
REQUEST	10		send_dob Redirect 1	1557825095316	1557825095329	OK	 
REQUEST	10		send_are_you_pregnant	1557825095330	1557825095342	OK	 
REQUEST	10		send_card_address	1557825095343	1557825095353	OK	 
REQUEST	10		send_card_address Redirect 1	1557825095354	1557825095365	OK	 
REQUEST	10		submit	1557825095367	1557825095426	OK	 
USER	ClaimSimulation	11	START	1557825095436	1557825095436
REQUEST	10		submit Redirect 1	1557825095427	1557825095436	OK	 
USER	ClaimSimulation	10	END	1557825095236	1557825095438
REQUEST	11		enter_name_page	1557825095438	1557825095462	OK	 
REQUEST	11		send_name	1557825095464	1557825095474	OK	 
REQUEST	11		send_name Redirect 1	1557825095475	1557825095492	OK	 
REQUEST	11		send_nino	1557825095493	1557825095504	OK	 
REQUEST	11		send_nino Redirect 1	1557825095506	1557825095518	OK	 
REQUEST	11		send_dob	1557825095519	1557825095529	OK	 
REQUEST	11		send_dob Redirect 1	1557825095530	1557825095550	OK	 
REQUEST	11		send_are_you_pregnant	1557825095552	1557825095566	OK	 
REQUEST	11		send_card_address	1557825095568	1557825095576	OK	 
