ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564671641264	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564671642105	1564671642105
USER	Full scenarios	12	START	1564671642185	1564671642185
USER	Full scenarios	13	START	1564671642287	1564671642287
REQUEST	1		do-you-live-in-scotland-yes	1564671642202	1564671642252	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564671642199	1564671642242	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564671642291	1564671642343	OK	 
USER	Scottish Scenario	2	START	1564671642342	1564671642342
REQUEST	12		send_do_you_live_in_scotland_no	1564671642324	1564671642345	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564671642352	1564671642371	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564671642348	1564671642374	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564671642348	1564671642390	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564671642378	1564671642399	OK	 
USER	Full scenarios	14	START	1564671642482	1564671642482
REQUEST	14		do-you-live-in-scotland-no	1564671642485	1564671642513	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564671642520	1564671642550	OK	 
USER	Scottish Scenario	3	START	1564671642552	1564671642552
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564671642552	1564671642578	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564671642554	1564671642590	OK	 
USER	Full scenarios	15	START	1564671642683	1564671642683
REQUEST	15		do-you-live-in-scotland-no	1564671642685	1564671642718	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564671642721	1564671642741	OK	 
USER	Scottish Scenario	4	START	1564671642754	1564671642754
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564671642742	1564671642766	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564671642755	1564671642787	OK	 
USER	Full scenarios	16	START	1564671642883	1564671642883
REQUEST	16		do-you-live-in-scotland-no	1564671642884	1564671642916	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564671642918	1564671642936	OK	 
USER	Scottish Scenario	5	START	1564671642952	1564671642952
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564671642939	1564671642954	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564671642954	1564671642990	OK	 
USER	Full scenarios	17	START	1564671643083	1564671643083
REQUEST	17		do-you-live-in-scotland-no	1564671643084	1564671643111	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564671643113	1564671643146	OK	 
USER	Scottish Scenario	6	START	1564671643152	1564671643152
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564671643147	1564671643166	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564671643153	1564671643174	OK	 
USER	Full scenarios	18	START	1564671643283	1564671643283
REQUEST	18		do-you-live-in-scotland-no	1564671643284	1564671643335	OK	 
USER	Scottish Scenario	7	START	1564671643352	1564671643352
REQUEST	18		send_do_you_live_in_scotland_no	1564671643337	1564671643361	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564671643362	1564671643381	OK	 
