ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565780999275	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565780999828	1565780999828
USER	Full scenarios	12	START	1565780999846	1565780999846
REQUEST	1		do-you-live-in-scotland-yes	1565780999861	1565780999898	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565780999860	1565780999905	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565780999962	1565780999986	OK	 
USER	Full scenarios	13	START	1565781000029	1565781000029
USER	Scottish Scenario	2	START	1565781000038	1565781000038
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565780999991	1565781000045	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565781000031	1565781000056	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565781000040	1565781000081	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565781000060	1565781000081	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565781000084	1565781000108	OK	 
USER	Scottish Scenario	3	START	1565781000238	1565781000238
USER	Full scenarios	14	START	1565781000238	1565781000238
REQUEST	14		do-you-live-in-scotland-no	1565781000242	1565781000266	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565781000240	1565781000278	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565781000269	1565781000286	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565781000287	1565781000306	OK	 
USER	Full scenarios	15	START	1565781000439	1565781000439
USER	Scottish Scenario	4	START	1565781000439	1565781000439
REQUEST	4		do-you-live-in-scotland-yes	1565781000441	1565781000468	OK	 
REQUEST	15		do-you-live-in-scotland-no	1565781000441	1565781000470	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565781000472	1565781000490	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565781000491	1565781000510	OK	 
USER	Full scenarios	16	START	1565781000639	1565781000639
USER	Scottish Scenario	5	START	1565781000639	1565781000639
REQUEST	16		do-you-live-in-scotland-no	1565781000644	1565781000671	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565781000640	1565781000674	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565781000673	1565781000693	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565781000695	1565781000712	OK	 
USER	Full scenarios	17	START	1565781000838	1565781000838
USER	Scottish Scenario	6	START	1565781000848	1565781000848
