ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570199589372	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570199590169	1570199590169
USER	Full scenarios	12	START	1570199590189	1570199590189
REQUEST	12		scotland-no	1570199590199	1570199590239	OK	 
REQUEST	1		scotland-yes	1570199590199	1570199590245	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570199590308	1570199590325	OK	 
USER	Full scenarios	13	START	1570199590355	1570199590355
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570199590331	1570199590352	OK	 
USER	Scottish Scenario	2	START	1570199590375	1570199590375
REQUEST	13		scotland-no	1570199590356	1570199590395	OK	 
REQUEST	2		scotland-yes	1570199590376	1570199590411	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570199590398	1570199590426	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570199590428	1570199590448	OK	 
USER	Full scenarios	14	START	1570199590555	1570199590555
USER	Scottish Scenario	3	START	1570199590575	1570199590575
REQUEST	14		scotland-no	1570199590558	1570199590593	OK	 
REQUEST	3		scotland-yes	1570199590576	1570199590605	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570199590595	1570199590624	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570199590628	1570199590653	OK	 
USER	Full scenarios	15	START	1570199590755	1570199590755
USER	Scottish Scenario	4	START	1570199590775	1570199590775
REQUEST	15		scotland-no	1570199590757	1570199590792	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570199590795	1570199590816	OK	 
REQUEST	4		scotland-yes	1570199590777	1570199590817	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570199590818	1570199590840	OK	 
USER	Full scenarios	16	START	1570199590955	1570199590955
USER	Scottish Scenario	5	START	1570199590975	1570199590975
REQUEST	16		scotland-no	1570199590956	1570199590984	OK	 
REQUEST	5		scotland-yes	1570199590976	1570199591006	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570199590986	1570199591005	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570199591009	1570199591032	OK	 
USER	Full scenarios	17	START	1570199591155	1570199591155
USER	Scottish Scenario	6	START	1570199591175	1570199591175
REQUEST	17		scotland-no	1570199591156	1570199591186	OK	 
REQUEST	6		scotland-yes	1570199591176	1570199591203	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570199591188	1570199591205	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570199591207	1570199591225	OK	 
REQUEST	12		send_dob	1570199591336	1570199591351	OK	 
USER	Full scenarios	18	START	1570199591355	1570199591355
USER	Scottish Scenario	7	START	1570199591375	1570199591375
REQUEST	12		send_dob Redirect 1	1570199591352	1570199591378	OK	 
REQUEST	18		scotland-no	1570199591356	1570199591379	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570199591381	1570199591401	OK	 
REQUEST	7		scotland-yes	1570199591376	1570199591416	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570199591402	1570199591421	OK	 
USER	Full scenarios	19	START	1570199591555	1570199591555
USER	Scottish Scenario	8	START	1570199591575	1570199591575
REQUEST	19		scotland-no	1570199591557	1570199591587	OK	 
REQUEST	8		scotland-yes	1570199591576	1570199591607	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570199591590	1570199591625	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570199591627	1570199591649	OK	 
USER	Full scenarios	20	START	1570199591755	1570199591755
USER	Scottish Scenario	9	START	1570199591785	1570199591785
REQUEST	20		scotland-no	1570199591756	1570199591813	OK	 
REQUEST	9		scotland-yes	1570199591786	1570199591816	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570199591796	1570199591830	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570199591817	1570199591844	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570199591831	1570199591866	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570199591845	1570199591872	OK	 
REQUEST	13		send_dob	1570199591885	1570199591905	OK	 
REQUEST	13		send_dob Redirect 1	1570199591906	1570199591922	OK	 
USER	Full scenarios	21	START	1570199591955	1570199591955
REQUEST	21		scotland-no	1570199591956	1570199591982	OK	 
USER	Scottish Scenario	10	START	1570199591985	1570199591985
REQUEST	21		send_do_you_live_in_scotland_no	1570199591984	1570199592008	OK	 
REQUEST	10		scotland-yes	1570199591986	1570199592032	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570199592006	1570199592033	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570199592010	1570199592035	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570199592049	1570199592065	OK	 
USER	Full scenarios	22	START	1570199592155	1570199592155
REQUEST	22		scotland-no	1570199592156	1570199592181	OK	 
USER	Scottish Scenario	11	START	1570199592185	1570199592185
REQUEST	22		send_do_you_live_in_scotland_no	1570199592184	1570199592208	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570199592196	1570199592212	OK	 
REQUEST	11		scotland-yes	1570199592186	1570199592216	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570199592210	1570199592228	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570199592213	1570199592230	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570199592326	1570199592344	OK	 
USER	Full scenarios	28	START	1570199592355	1570199592355
USER	Scottish Scenario	23	START	1570199592367	1570199592367
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570199592345	1570199592360	OK	 
REQUEST	28		scotland-no	1570199592356	1570199592395	OK	 
REQUEST	23		scotland-yes	1570199592369	1570199592400	OK	 
REQUEST	14		send_dob	1570199592406	1570199592419	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570199592401	1570199592428	OK	 
REQUEST	14		send_dob Redirect 1	1570199592420	1570199592440	OK	 
