ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559746023481	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559746024622	1559746024622
REQUEST	1		enter_name_page	1559746024703	1559746024747	OK	 
USER	ClaimSimulation	2	START	1559746024865	1559746024865
REQUEST	1		send_name	1559746024847	1559746024862	OK	 
REQUEST	1		send_name Redirect 1	1559746024878	1559746024895	OK	 
REQUEST	2		enter_name_page	1559746024868	1559746024903	OK	 
REQUEST	1		send_nino	1559746024900	1559746024917	OK	 
REQUEST	2		send_name	1559746024915	1559746024928	OK	 
REQUEST	2		send_name Redirect 1	1559746024929	1559746024942	OK	 
REQUEST	1		send_nino Redirect 1	1559746024918	1559746024951	OK	 
REQUEST	1		send_dob	1559746024954	1559746024966	OK	 
REQUEST	2		send_nino	1559746024949	1559746024972	OK	 
REQUEST	1		send_dob Redirect 1	1559746024969	1559746024989	OK	 
REQUEST	2		send_nino Redirect 1	1559746024974	1559746024989	OK	 
REQUEST	2		send_dob	1559746024994	1559746025014	OK	 
REQUEST	1		send_are_you_pregnant	1559746024993	1559746025016	OK	 
REQUEST	1		send_card_address	1559746025021	1559746025037	OK	 
REQUEST	2		send_dob Redirect 1	1559746025016	1559746025039	OK	 
REQUEST	1		send_card_address Redirect 1	1559746025039	1559746025053	OK	 
REQUEST	2		send_are_you_pregnant	1559746025043	1559746025056	OK	 
USER	ClaimSimulation	3	START	1559746025065	1559746025065
REQUEST	2		send_card_address	1559746025059	1559746025073	OK	 
REQUEST	2		send_card_address Redirect 1	1559746025078	1559746025095	OK	 
REQUEST	3		enter_name_page	1559746025067	1559746025096	OK	 
REQUEST	3		send_name	1559746025100	1559746025110	OK	 
REQUEST	3		send_name Redirect 1	1559746025112	1559746025126	OK	 
REQUEST	3		send_nino	1559746025130	1559746025142	OK	 
REQUEST	3		send_nino Redirect 1	1559746025144	1559746025158	OK	 
REQUEST	3		send_dob	1559746025162	1559746025173	OK	 
REQUEST	3		send_dob Redirect 1	1559746025176	1559746025191	OK	 
REQUEST	1		submit	1559746025057	1559746025201	OK	 
REQUEST	1		submit Redirect 1	1559746025203	1559746025220	OK	 
REQUEST	3		send_are_you_pregnant	1559746025202	1559746025218	OK	 
USER	ClaimSimulation	1	END	1559746024622	1559746025230
REQUEST	3		send_card_address	1559746025225	1559746025239	OK	 
REQUEST	3		send_card_address Redirect 1	1559746025241	1559746025253	OK	 
USER	ClaimSimulation	4	START	1559746025265	1559746025265
REQUEST	4		enter_name_page	1559746025267	1559746025305	OK	 
REQUEST	4		send_name	1559746025312	1559746025326	OK	 
REQUEST	4		send_name Redirect 1	1559746025328	1559746025342	OK	 
REQUEST	4		send_nino	1559746025345	1559746025358	OK	 
REQUEST	4		send_nino Redirect 1	1559746025360	1559746025370	OK	 
REQUEST	4		send_dob	1559746025375	1559746025388	OK	 
REQUEST	4		send_dob Redirect 1	1559746025390	1559746025402	OK	 
REQUEST	2		submit	1559746025099	1559746025415	OK	 
REQUEST	4		send_are_you_pregnant	1559746025405	1559746025420	OK	 
REQUEST	2		submit Redirect 1	1559746025417	1559746025429	OK	 
USER	ClaimSimulation	2	END	1559746024865	1559746025431
REQUEST	4		send_card_address	1559746025422	1559746025436	OK	 
REQUEST	4		send_card_address Redirect 1	1559746025439	1559746025452	OK	 
REQUEST	3		submit	1559746025257	1559746025461	OK	 
USER	ClaimSimulation	5	START	1559746025464	1559746025464
REQUEST	3		submit Redirect 1	1559746025463	1559746025478	OK	 
USER	ClaimSimulation	3	END	1559746025065	1559746025481
REQUEST	5		enter_name_page	1559746025466	1559746025494	OK	 
REQUEST	5		send_name	1559746025499	1559746025509	OK	 
REQUEST	4		submit	1559746025454	1559746025525	OK	 
