ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554887324967	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554887325767	1554887325767
REQUEST	1		enter_name_page	1554887325813	1554887325848	OK	 
REQUEST	1		send_name	1554887325913	1554887325926	OK	 
REQUEST	1		send_name Redirect 1	1554887325935	1554887325946	OK	 
REQUEST	1		send_nino	1554887325949	1554887325958	OK	 
USER	ClaimSimulation	2	START	1554887325972	1554887325972
REQUEST	1		send_nino Redirect 1	1554887325959	1554887325971	OK	 
REQUEST	1		send_dob	1554887325977	1554887325986	OK	 
REQUEST	1		send_dob Redirect 1	1554887325991	1554887326003	OK	 
REQUEST	2		enter_name_page	1554887325976	1554887326010	OK	 
REQUEST	1		send_are_you_pregnant	1554887326006	1554887326019	OK	 
REQUEST	2		send_name	1554887326012	1554887326022	OK	 
REQUEST	1		send_card_address	1554887326022	1554887326031	OK	 
REQUEST	2		send_name Redirect 1	1554887326024	1554887326033	OK	 
REQUEST	2		send_nino	1554887326035	1554887326045	OK	 
REQUEST	1		send_card_address Redirect 1	1554887326033	1554887326045	OK	 
REQUEST	2		send_nino Redirect 1	1554887326047	1554887326061	OK	 
REQUEST	2		send_dob	1554887326063	1554887326074	OK	 
REQUEST	2		send_dob Redirect 1	1554887326076	1554887326087	OK	 
REQUEST	2		send_are_you_pregnant	1554887326089	1554887326102	OK	 
REQUEST	2		send_card_address	1554887326105	1554887326111	OK	 
REQUEST	2		send_card_address Redirect 1	1554887326113	1554887326124	OK	 
USER	ClaimSimulation	3	START	1554887326172	1554887326172
REQUEST	3		enter_name_page	1554887326174	1554887326192	OK	 
REQUEST	3		send_name	1554887326195	1554887326208	OK	 
REQUEST	3		send_name Redirect 1	1554887326209	1554887326220	OK	 
REQUEST	3		send_nino	1554887326221	1554887326228	OK	 
REQUEST	3		send_nino Redirect 1	1554887326229	1554887326244	OK	 
REQUEST	3		send_dob	1554887326246	1554887326257	OK	 
REQUEST	3		send_dob Redirect 1	1554887326259	1554887326270	OK	 
REQUEST	3		send_are_you_pregnant	1554887326272	1554887326285	OK	 
REQUEST	3		send_card_address	1554887326287	1554887326297	OK	 
REQUEST	3		send_card_address Redirect 1	1554887326298	1554887326309	OK	 
USER	ClaimSimulation	4	START	1554887326382	1554887326382
REQUEST	4		enter_name_page	1554887326383	1554887326406	OK	 
REQUEST	4		send_name	1554887326408	1554887326417	OK	 
REQUEST	4		send_name Redirect 1	1554887326418	1554887326433	OK	 
REQUEST	4		send_nino	1554887326435	1554887326445	OK	 
REQUEST	3		submit	1554887326310	1554887326459	OK	 
REQUEST	1		submit	1554887326049	1554887326461	OK	 
REQUEST	4		send_nino Redirect 1	1554887326446	1554887326465	OK	 
REQUEST	2		submit	1554887326126	1554887326465	OK	 
REQUEST	3		submit Redirect 1	1554887326460	1554887326467	OK	 
REQUEST	1		submit Redirect 1	1554887326462	1554887326472	OK	 
USER	ClaimSimulation	1	END	1554887325767	1554887326473
USER	ClaimSimulation	3	END	1554887326172	1554887326473
REQUEST	4		send_dob	1554887326467	1554887326475	OK	 
REQUEST	2		submit Redirect 1	1554887326466	1554887326477	OK	 
USER	ClaimSimulation	2	END	1554887325972	1554887326478
REQUEST	4		send_dob Redirect 1	1554887326477	1554887326488	OK	 
REQUEST	4		send_are_you_pregnant	1554887326490	1554887326505	OK	 
REQUEST	4		send_card_address	1554887326507	1554887326515	OK	 
REQUEST	4		send_card_address Redirect 1	1554887326517	1554887326531	OK	 
USER	ClaimSimulation	5	START	1554887326582	1554887326582
REQUEST	4		submit	1554887326532	1554887326599	OK	 
REQUEST	5		enter_name_page	1554887326583	1554887326606	OK	 
REQUEST	4		submit Redirect 1	1554887326600	1554887326610	OK	 
USER	ClaimSimulation	4	END	1554887326382	1554887326612
REQUEST	5		send_name	1554887326609	1554887326621	OK	 
REQUEST	5		send_name Redirect 1	1554887326622	1554887326636	OK	 
REQUEST	5		send_nino	1554887326638	1554887326653	OK	 
REQUEST	5		send_nino Redirect 1	1554887326654	1554887326667	OK	 
REQUEST	5		send_dob	1554887326669	1554887326689	OK	 
REQUEST	5		send_dob Redirect 1	1554887326690	1554887326703	OK	 
REQUEST	5		send_are_you_pregnant	1554887326706	1554887326720	OK	 
REQUEST	5		send_card_address	1554887326722	1554887326731	OK	 
REQUEST	5		send_card_address Redirect 1	1554887326732	1554887326744	OK	 
USER	ClaimSimulation	6	START	1554887326782	1554887326782
REQUEST	6		enter_name_page	1554887326784	1554887326809	OK	 
REQUEST	5		submit	1554887326745	1554887326811	OK	 
REQUEST	5		submit Redirect 1	1554887326812	1554887326821	OK	 
USER	ClaimSimulation	5	END	1554887326582	1554887326823
REQUEST	6		send_name	1554887326811	1554887326823	OK	 
REQUEST	6		send_name Redirect 1	1554887326825	1554887326834	OK	 
REQUEST	6		send_nino	1554887326835	1554887326845	OK	 
REQUEST	6		send_nino Redirect 1	1554887326846	1554887326855	OK	 
REQUEST	6		send_dob	1554887326856	1554887326866	OK	 
REQUEST	6		send_dob Redirect 1	1554887326867	1554887326876	OK	 
REQUEST	6		send_are_you_pregnant	1554887326877	1554887326891	OK	 
REQUEST	6		send_card_address	1554887326892	1554887326899	OK	 
REQUEST	6		send_card_address Redirect 1	1554887326900	1554887326911	OK	 
USER	ClaimSimulation	7	START	1554887326982	1554887326982
REQUEST	6		submit	1554887326912	1554887326985	OK	 
REQUEST	6		submit Redirect 1	1554887326988	1554887326998	OK	 
USER	ClaimSimulation	6	END	1554887326782	1554887326999
REQUEST	7		enter_name_page	1554887326983	1554887327001	OK	 
REQUEST	7		send_name	1554887327009	1554887327018	OK	 
REQUEST	7		send_name Redirect 1	1554887327019	1554887327025	OK	 
REQUEST	7		send_nino	1554887327027	1554887327035	OK	 
REQUEST	7		send_nino Redirect 1	1554887327037	1554887327045	OK	 
REQUEST	7		send_dob	1554887327046	1554887327055	OK	 
REQUEST	7		send_dob Redirect 1	1554887327056	1554887327065	OK	 
REQUEST	7		send_are_you_pregnant	1554887327066	1554887327080	OK	 
REQUEST	7		send_card_address	1554887327082	1554887327102	OK	 
REQUEST	7		send_card_address Redirect 1	1554887327104	1554887327118	OK	 
REQUEST	7		submit	1554887327119	1554887327170	OK	 
REQUEST	7		submit Redirect 1	1554887327172	1554887327182	OK	 
USER	ClaimSimulation	8	START	1554887327182	1554887327182
USER	ClaimSimulation	7	END	1554887326982	1554887327184
REQUEST	8		enter_name_page	1554887327183	1554887327199	OK	 
REQUEST	8		send_name	1554887327200	1554887327209	OK	 
REQUEST	8		send_name Redirect 1	1554887327209	1554887327219	OK	 
REQUEST	8		send_nino	1554887327220	1554887327228	OK	 
REQUEST	8		send_nino Redirect 1	1554887327229	1554887327240	OK	 
REQUEST	8		send_dob	1554887327241	1554887327249	OK	 
