ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559641925892	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559641926742	1559641926742
REQUEST	1		enter_name_page	1559641926785	1559641926816	OK	 
REQUEST	1		send_name	1559641926879	1559641926891	OK	 
REQUEST	1		send_name Redirect 1	1559641926899	1559641926911	OK	 
REQUEST	1		send_nino	1559641926914	1559641926924	OK	 
REQUEST	1		send_nino Redirect 1	1559641926926	1559641926940	OK	 
USER	ClaimSimulation	2	START	1559641926946	1559641926946
REQUEST	1		send_dob	1559641926943	1559641926953	OK	 
REQUEST	1		send_dob Redirect 1	1559641926955	1559641926968	OK	 
REQUEST	2		enter_name_page	1559641926948	1559641926970	OK	 
REQUEST	1		send_are_you_pregnant	1559641926972	1559641926988	OK	 
REQUEST	2		send_name	1559641926977	1559641926990	OK	 
REQUEST	1		send_card_address	1559641926993	1559641927002	OK	 
REQUEST	2		send_name Redirect 1	1559641926992	1559641927005	OK	 
REQUEST	2		send_nino	1559641927007	1559641927017	OK	 
REQUEST	1		send_card_address Redirect 1	1559641927004	1559641927019	OK	 
REQUEST	2		send_nino Redirect 1	1559641927019	1559641927030	OK	 
REQUEST	2		send_dob	1559641927032	1559641927048	OK	 
REQUEST	2		send_dob Redirect 1	1559641927050	1559641927060	OK	 
REQUEST	2		send_are_you_pregnant	1559641927062	1559641927077	OK	 
REQUEST	2		send_card_address	1559641927080	1559641927089	OK	 
REQUEST	2		send_card_address Redirect 1	1559641927091	1559641927104	OK	 
USER	ClaimSimulation	3	START	1559641927147	1559641927147
REQUEST	1		submit	1559641927021	1559641927167	OK	 
REQUEST	3		enter_name_page	1559641927149	1559641927169	OK	 
REQUEST	1		submit Redirect 1	1559641927169	1559641927181	OK	 
REQUEST	3		send_name	1559641927172	1559641927182	OK	 
USER	ClaimSimulation	1	END	1559641926742	1559641927188
REQUEST	3		send_name Redirect 1	1559641927184	1559641927197	OK	 
REQUEST	3		send_nino	1559641927199	1559641927208	OK	 
REQUEST	3		send_nino Redirect 1	1559641927209	1559641927221	OK	 
REQUEST	3		send_dob	1559641927223	1559641927232	OK	 
REQUEST	2		submit	1559641927107	1559641927235	OK	 
REQUEST	3		send_dob Redirect 1	1559641927235	1559641927246	OK	 
REQUEST	2		submit Redirect 1	1559641927236	1559641927250	OK	 
USER	ClaimSimulation	2	END	1559641926946	1559641927251
REQUEST	3		send_are_you_pregnant	1559641927248	1559641927262	OK	 
REQUEST	3		send_card_address	1559641927264	1559641927275	OK	 
REQUEST	3		send_card_address Redirect 1	1559641927276	1559641927287	OK	 
USER	ClaimSimulation	4	START	1559641927347	1559641927347
REQUEST	4		enter_name_page	1559641927348	1559641927366	OK	 
REQUEST	4		send_name	1559641927368	1559641927380	OK	 
REQUEST	3		submit	1559641927289	1559641927380	OK	 
REQUEST	4		send_name Redirect 1	1559641927381	1559641927389	OK	 
REQUEST	3		submit Redirect 1	1559641927382	1559641927393	OK	 
USER	ClaimSimulation	3	END	1559641927147	1559641927395
REQUEST	4		send_nino	1559641927391	1559641927402	OK	 
REQUEST	4		send_nino Redirect 1	1559641927403	1559641927411	OK	 
REQUEST	4		send_dob	1559641927413	1559641927427	OK	 
REQUEST	4		send_dob Redirect 1	1559641927428	1559641927438	OK	 
REQUEST	4		send_are_you_pregnant	1559641927440	1559641927453	OK	 
REQUEST	4		send_card_address	1559641927455	1559641927462	OK	 
REQUEST	4		send_card_address Redirect 1	1559641927463	1559641927478	OK	 
USER	ClaimSimulation	5	START	1559641927557	1559641927557
REQUEST	4		submit	1559641927479	1559641927573	OK	 
REQUEST	5		enter_name_page	1559641927558	1559641927580	OK	 
REQUEST	4		submit Redirect 1	1559641927574	1559641927586	OK	 
USER	ClaimSimulation	4	END	1559641927347	1559641927587
REQUEST	5		send_name	1559641927582	1559641927594	OK	 
REQUEST	5		send_name Redirect 1	1559641927595	1559641927606	OK	 
REQUEST	5		send_nino	1559641927607	1559641927617	OK	 
REQUEST	5		send_nino Redirect 1	1559641927618	1559641927630	OK	 
REQUEST	5		send_dob	1559641927633	1559641927644	OK	 
REQUEST	5		send_dob Redirect 1	1559641927645	1559641927657	OK	 
REQUEST	5		send_are_you_pregnant	1559641927658	1559641927673	OK	 
REQUEST	5		send_card_address	1559641927675	1559641927685	OK	 
REQUEST	5		send_card_address Redirect 1	1559641927686	1559641927699	OK	 
USER	ClaimSimulation	6	START	1559641927757	1559641927757
REQUEST	6		enter_name_page	1559641927758	1559641927777	OK	 
REQUEST	6		send_name	1559641927779	1559641927790	OK	 
REQUEST	6		send_name Redirect 1	1559641927791	1559641927800	OK	 
REQUEST	6		send_nino	1559641927801	1559641927812	OK	 
REQUEST	6		send_nino Redirect 1	1559641927813	1559641927824	OK	 
REQUEST	6		send_dob	1559641927825	1559641927835	OK	 
REQUEST	6		send_dob Redirect 1	1559641927836	1559641927847	OK	 
REQUEST	6		send_are_you_pregnant	1559641927848	1559641927873	OK	 
REQUEST	6		send_card_address	1559641927875	1559641927884	OK	 
REQUEST	5		submit	1559641927701	1559641927911	OK	 
REQUEST	6		send_card_address Redirect 1	1559641927885	1559641927921	OK	 
REQUEST	5		submit Redirect 1	1559641927912	1559641927923	OK	 
USER	ClaimSimulation	5	END	1559641927557	1559641927925
USER	ClaimSimulation	7	START	1559641927956	1559641927956
REQUEST	7		enter_name_page	1559641927958	1559641927975	OK	 
REQUEST	7		send_name	1559641927976	1559641927986	OK	 
REQUEST	7		send_name Redirect 1	1559641927986	1559641927997	OK	 
REQUEST	7		send_nino	1559641927998	1559641928008	OK	 
REQUEST	7		send_nino Redirect 1	1559641928009	1559641928018	OK	 
REQUEST	6		submit	1559641927923	1559641928026	OK	 
REQUEST	7		send_dob	1559641928019	1559641928029	OK	 
REQUEST	6		submit Redirect 1	1559641928027	1559641928039	OK	 
USER	ClaimSimulation	6	END	1559641927757	1559641928040
REQUEST	7		send_dob Redirect 1	1559641928030	1559641928044	OK	 
REQUEST	7		send_are_you_pregnant	1559641928045	1559641928058	OK	 
REQUEST	7		send_card_address	1559641928060	1559641928069	OK	 
REQUEST	7		send_card_address Redirect 1	1559641928070	1559641928082	OK	 
USER	ClaimSimulation	8	START	1559641928156	1559641928156
REQUEST	8		enter_name_page	1559641928158	1559641928171	OK	 
REQUEST	8		send_name	1559641928172	1559641928181	OK	 
REQUEST	8		send_name Redirect 1	1559641928181	1559641928191	OK	 
REQUEST	8		send_nino	1559641928192	1559641928200	OK	 
REQUEST	8		send_nino Redirect 1	1559641928201	1559641928209	OK	 
REQUEST	8		send_dob	1559641928210	1559641928219	OK	 
REQUEST	8		send_dob Redirect 1	1559641928220	1559641928229	OK	 
REQUEST	8		send_are_you_pregnant	1559641928230	1559641928243	OK	 
REQUEST	7		submit	1559641928083	1559641928243	OK	 
REQUEST	8		send_card_address	1559641928245	1559641928253	OK	 
REQUEST	7		submit Redirect 1	1559641928244	1559641928255	OK	 
USER	ClaimSimulation	7	END	1559641927956	1559641928256
REQUEST	8		send_card_address Redirect 1	1559641928254	1559641928267	OK	 
USER	ClaimSimulation	9	START	1559641928357	1559641928357
REQUEST	9		enter_name_page	1559641928358	1559641928374	OK	 
REQUEST	9		send_name	1559641928375	1559641928385	OK	 
REQUEST	8		submit	1559641928268	1559641928389	OK	 
REQUEST	9		send_name Redirect 1	1559641928386	1559641928394	OK	 
REQUEST	8		submit Redirect 1	1559641928390	1559641928398	OK	 
USER	ClaimSimulation	8	END	1559641928156	1559641928399
REQUEST	9		send_nino	1559641928395	1559641928405	OK	 
REQUEST	9		send_nino Redirect 1	1559641928405	1559641928413	OK	 
REQUEST	9		send_dob	1559641928414	1559641928425	OK	 
REQUEST	9		send_dob Redirect 1	1559641928426	1559641928434	OK	 
REQUEST	9		send_are_you_pregnant	1559641928435	1559641928447	OK	 
REQUEST	9		send_card_address	1559641928448	1559641928455	OK	 
REQUEST	9		send_card_address Redirect 1	1559641928456	1559641928467	OK	 
USER	ClaimSimulation	10	START	1559641928557	1559641928557
REQUEST	9		submit	1559641928468	1559641928559	OK	 
REQUEST	9		submit Redirect 1	1559641928560	1559641928573	OK	 
USER	ClaimSimulation	9	END	1559641928357	1559641928575
REQUEST	10		enter_name_page	1559641928558	1559641928576	OK	 
REQUEST	10		send_name	1559641928577	1559641928587	OK	 
REQUEST	10		send_name Redirect 1	1559641928588	1559641928596	OK	 
REQUEST	10		send_nino	1559641928597	1559641928606	OK	 
REQUEST	10		send_nino Redirect 1	1559641928607	1559641928615	OK	 
REQUEST	10		send_dob	1559641928617	1559641928627	OK	 
REQUEST	10		send_dob Redirect 1	1559641928628	1559641928637	OK	 
REQUEST	10		send_are_you_pregnant	1559641928638	1559641928649	OK	 
REQUEST	10		send_card_address	1559641928651	1559641928660	OK	 
REQUEST	10		send_card_address Redirect 1	1559641928661	1559641928672	OK	 
USER	ClaimSimulation	11	START	1559641928756	1559641928756
REQUEST	10		submit	1559641928673	1559641928760	OK	 
REQUEST	10		submit Redirect 1	1559641928761	1559641928774	OK	 
REQUEST	11		enter_name_page	1559641928757	1559641928774	OK	 
USER	ClaimSimulation	10	END	1559641928557	1559641928776
REQUEST	11		send_name	1559641928776	1559641928783	OK	 
REQUEST	11		send_name Redirect 1	1559641928784	1559641928793	OK	 
