ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567590072607	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567590073297	1567590073297
USER	Full scenarios	12	START	1567590073318	1567590073318
REQUEST	12		scotland-no	1567590073331	1567590073373	OK	 
REQUEST	1		scotland-yes	1567590073325	1567590073378	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567590073437	1567590073467	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567590073472	1567590073493	OK	 
USER	Scottish Scenario	2	START	1567590073503	1567590073503
USER	Full scenarios	13	START	1567590073504	1567590073504
REQUEST	13		scotland-no	1567590073505	1567590073548	OK	 
REQUEST	2		scotland-yes	1567590073505	1567590073544	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567590073550	1567590073576	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567590073583	1567590073601	OK	 
USER	Full scenarios	14	START	1567590073702	1567590073702
USER	Scottish Scenario	3	START	1567590073702	1567590073702
REQUEST	14		scotland-no	1567590073704	1567590073738	OK	 
REQUEST	3		scotland-yes	1567590073704	1567590073758	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567590073740	1567590073762	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567590073763	1567590073788	OK	 
USER	Full scenarios	15	START	1567590073902	1567590073902
USER	Scottish Scenario	4	START	1567590073902	1567590073902
REQUEST	15		scotland-no	1567590073904	1567590073934	OK	 
REQUEST	4		scotland-yes	1567590073905	1567590073943	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567590073937	1567590073953	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567590073954	1567590073976	OK	 
USER	Full scenarios	16	START	1567590074103	1567590074103
USER	Scottish Scenario	5	START	1567590074103	1567590074103
REQUEST	16		scotland-no	1567590074106	1567590074129	OK	 
REQUEST	5		scotland-yes	1567590074105	1567590074139	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567590074132	1567590074150	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567590074152	1567590074167	OK	 
USER	Full scenarios	17	START	1567590074302	1567590074302
USER	Scottish Scenario	6	START	1567590074302	1567590074302
REQUEST	6		scotland-yes	1567590074304	1567590074330	OK	 
REQUEST	17		scotland-no	1567590074304	1567590074336	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567590074340	1567590074358	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567590074360	1567590074379	OK	 
USER	Full scenarios	18	START	1567590074503	1567590074503
USER	Scottish Scenario	7	START	1567590074503	1567590074503
REQUEST	7		scotland-yes	1567590074508	1567590074533	OK	 
REQUEST	18		scotland-no	1567590074510	1567590074539	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567590074544	1567590074566	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567590074541	1567590074576	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567590074568	1567590074598	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567590074577	1567590074604	OK	 
USER	Scottish Scenario	8	START	1567590074703	1567590074703
USER	Full scenarios	19	START	1567590074703	1567590074703
REQUEST	19		scotland-no	1567590074705	1567590074727	OK	 
REQUEST	8		scotland-yes	1567590074705	1567590074737	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567590074729	1567590074749	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567590074750	1567590074777	OK	 
USER	Full scenarios	20	START	1567590074903	1567590074903
USER	Scottish Scenario	9	START	1567590074913	1567590074913
REQUEST	9		scotland-yes	1567590074914	1567590074956	OK	 
REQUEST	20		scotland-no	1567590074905	1567590074956	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567590074958	1567590074977	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567590074979	1567590074999	OK	 
USER	Full scenarios	21	START	1567590075102	1567590075102
REQUEST	13		send_dob	1567590075085	1567590075106	OK	 
USER	Scottish Scenario	10	START	1567590075113	1567590075113
REQUEST	13		send_dob Redirect 1	1567590075107	1567590075131	OK	 
REQUEST	10		scotland-yes	1567590075114	1567590075141	OK	 
REQUEST	21		scotland-no	1567590075104	1567590075153	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567590075133	1567590075153	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567590075155	1567590075168	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567590075155	1567590075176	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567590075169	1567590075192	OK	 
REQUEST	15		send_dob	1567590075203	1567590075217	OK	 
REQUEST	15		send_dob Redirect 1	1567590075220	1567590075242	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567590075246	1567590075271	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567590075272	1567590075303	OK	 
REQUEST	12		send_dob	1567590075274	1567590075310	OK	 
USER	Full scenarios	22	START	1567590075303	1567590075303
USER	Scottish Scenario	11	START	1567590075312	1567590075312
REQUEST	12		send_dob Redirect 1	1567590075312	1567590075338	OK	 
REQUEST	11		scotland-yes	1567590075316	1567590075345	OK	 
REQUEST	22		scotland-no	1567590075314	1567590075345	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567590075343	1567590075364	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567590075350	1567590075376	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567590075365	1567590075382	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567590075381	1567590075401	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567590075433	1567590075464	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567590075466	1567590075485	OK	 
USER	Full scenarios	28	START	1567590075492	1567590075492
USER	Scottish Scenario	23	START	1567590075492	1567590075492
REQUEST	17		send_dob	1567590075484	1567590075502	OK	 
REQUEST	28		scotland-no	1567590075494	1567590075522	OK	 
REQUEST	23		scotland-yes	1567590075495	1567590075529	OK	 
REQUEST	17		send_dob Redirect 1	1567590075503	1567590075531	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567590075532	1567590075555	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567590075556	1567590075576	OK	 
REQUEST	16		send_dob	1567590075594	1567590075610	OK	 
REQUEST	16		send_dob Redirect 1	1567590075611	1567590075629	OK	 
USER	Full scenarios	29	START	1567590075693	1567590075693
USER	Scottish Scenario	24	START	1567590075693	1567590075693
REQUEST	24		scotland-yes	1567590075694	1567590075722	OK	 
REQUEST	29		scotland-no	1567590075695	1567590075725	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567590075727	1567590075745	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567590075746	1567590075766	OK	 
REQUEST	14		send_dob	1567590075813	1567590075834	OK	 
REQUEST	14		send_dob Redirect 1	1567590075835	1567590075856	OK	 
USER	Full scenarios	30	START	1567590075893	1567590075893
USER	Scottish Scenario	25	START	1567590075893	1567590075893
REQUEST	30		scotland-no	1567590075894	1567590075920	OK	 
REQUEST	25		scotland-yes	1567590075894	1567590075926	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567590075922	1567590075937	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567590075938	1567590075959	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567590075953	1567590075975	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567590075977	1567590075997	OK	 
USER	Scottish Scenario	1	END	1567590073297	1567590076034
USER	Full scenarios	31	START	1567590076093	1567590076093
USER	Scottish Scenario	26	START	1567590076093	1567590076093
REQUEST	26		scotland-yes	1567590076094	1567590076125	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567590076104	1567590076128	OK	 
REQUEST	18		send_dob	1567590076104	1567590076134	OK	 
REQUEST	31		scotland-no	1567590076094	1567590076135	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567590076131	1567590076152	OK	 
REQUEST	18		send_dob Redirect 1	1567590076137	1567590076155	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567590076141	1567590076166	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567590076171	1567590076195	OK	 
REQUEST	21		send_dob	1567590076224	1567590076242	OK	 
REQUEST	21		send_dob Redirect 1	1567590076244	1567590076261	OK	 
USER	Scottish Scenario	27	START	1567590076293	1567590076293
USER	Full scenarios	32	START	1567590076293	1567590076293
REQUEST	27		scotland-yes	1567590076295	1567590076331	OK	 
REQUEST	32		scotland-no	1567590076297	1567590076332	OK	 
REQUEST	20		send_dob	1567590076306	1567590076342	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567590076335	1567590076360	OK	 
REQUEST	20		send_dob Redirect 1	1567590076343	1567590076360	OK	 
REQUEST	15		send_do_you_have_children	1567590076354	1567590076372	OK	 
