ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562057882751	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562057883351	1562057883351
USER	Full scenarios	12	START	1562057883368	1562057883368
REQUEST	1		do-you-live-in-scotland-yes	1562057883386	1562057883440	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562057883385	1562057883440	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562057883491	1562057883502	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562057883491	1562057883504	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562057883508	1562057883519	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562057883508	1562057883523	OK	 
USER	Scottish Scenario	1	END	1562057883351	1562057883525
REQUEST	12		send_dob	1562057883527	1562057883533	OK	 
REQUEST	12		send_dob Redirect 1	1562057883535	1562057883545	OK	 
REQUEST	12		send_are_you_pregnant	1562057883547	1562057883555	OK	 
USER	Scottish Scenario	2	START	1562057883560	1562057883560
USER	Full scenarios	13	START	1562057883560	1562057883560
REQUEST	12		send_are_you_pregnant Redirect 1	1562057883557	1562057883566	OK	 
REQUEST	12		send_name	1562057883569	1562057883577	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562057883561	1562057883582	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562057883561	1562057883586	OK	 
REQUEST	12		send_name Redirect 1	1562057883579	1562057883588	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562057883584	1562057883593	OK	 
REQUEST	12		send_nino	1562057883593	1562057883598	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562057883594	1562057883609	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562057883595	1562057883605	OK	 
REQUEST	12		send_nino Redirect 1	1562057883599	1562057883613	OK	 
REQUEST	13		send_dob	1562057883611	1562057883618	OK	 
REQUEST	12		send_card_address	1562057883616	1562057883632	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562057883614	1562057883631	OK	 
REQUEST	13		send_dob Redirect 1	1562057883620	1562057883632	OK	 
USER	Scottish Scenario	2	END	1562057883560	1562057883634
REQUEST	12		send_card_address Redirect 1	1562057883633	1562057883644	OK	 
REQUEST	13		send_are_you_pregnant	1562057883636	1562057883648	OK	 
REQUEST	12		send_phone_number	1562057883648	1562057883654	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562057883650	1562057883662	OK	 
REQUEST	12		send_phone_number Redirect 1	1562057883656	1562057883666	OK	 
REQUEST	12		send_email_address	1562057883668	1562057883677	OK	 
REQUEST	13		send_name	1562057883665	1562057883684	OK	 
REQUEST	12		send_email_address Redirect 1	1562057883678	1562057883694	OK	 
REQUEST	13		send_name Redirect 1	1562057883686	1562057883698	OK	 
REQUEST	12		accept_terms_and_conditions	1562057883696	1562057883701	OK	 
REQUEST	13		send_nino	1562057883700	1562057883707	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562057883705	1562057883714	OK	 
USER	Full scenarios	12	END	1562057883368	1562057883716
REQUEST	13		send_nino Redirect 1	1562057883712	1562057883723	OK	 
REQUEST	13		send_card_address	1562057883725	1562057883735	OK	 
REQUEST	13		send_card_address Redirect 1	1562057883738	1562057883750	OK	 
USER	Scottish Scenario	3	START	1562057883759	1562057883759
USER	Full scenarios	14	START	1562057883759	1562057883759
REQUEST	13		send_phone_number	1562057883754	1562057883762	OK	 
REQUEST	13		send_phone_number Redirect 1	1562057883764	1562057883776	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562057883762	1562057883783	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562057883761	1562057883782	OK	 
REQUEST	13		send_email_address	1562057883778	1562057883790	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562057883785	1562057883792	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562057883786	1562057883796	OK	 
REQUEST	13		send_email_address Redirect 1	1562057883791	1562057883802	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562057883797	1562057883808	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562057883794	1562057883805	OK	 
USER	Scottish Scenario	3	END	1562057883759	1562057883811
