ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557753501602	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557753502578	1557753502578
REQUEST	1		enter_name_page	1557753502614	1557753502642	OK	 
REQUEST	1		send_name	1557753502697	1557753502708	OK	 
REQUEST	1		send_name Redirect 1	1557753502716	1557753502728	OK	 
REQUEST	1		send_nino	1557753502730	1557753502741	OK	 
REQUEST	1		send_nino Redirect 1	1557753502743	1557753502756	OK	 
REQUEST	1		send_dob	1557753502759	1557753502767	OK	 
USER	ClaimSimulation	2	START	1557753502782	1557753502782
REQUEST	1		send_dob Redirect 1	1557753502769	1557753502785	OK	 
REQUEST	1		send_are_you_pregnant	1557753502790	1557753502807	OK	 
REQUEST	2		enter_name_page	1557753502784	1557753502812	OK	 
REQUEST	1		send_card_address	1557753502814	1557753502824	OK	 
REQUEST	2		send_name	1557753502816	1557753502828	OK	 
REQUEST	1		send_card_address Redirect 1	1557753502826	1557753502838	OK	 
REQUEST	2		send_name Redirect 1	1557753502830	1557753502843	OK	 
REQUEST	2		send_nino	1557753502845	1557753502856	OK	 
REQUEST	2		send_nino Redirect 1	1557753502857	1557753502871	OK	 
REQUEST	2		send_dob	1557753502873	1557753502882	OK	 
REQUEST	2		send_dob Redirect 1	1557753502883	1557753502897	OK	 
REQUEST	2		send_are_you_pregnant	1557753502898	1557753502911	OK	 
REQUEST	1		submit	1557753502841	1557753502914	OK	 
REQUEST	2		send_card_address	1557753502913	1557753502924	OK	 
REQUEST	1		submit Redirect 1	1557753502916	1557753502927	OK	 
USER	ClaimSimulation	1	END	1557753502578	1557753502932
REQUEST	2		send_card_address Redirect 1	1557753502925	1557753502936	OK	 
USER	ClaimSimulation	3	START	1557753502983	1557753502983
REQUEST	2		submit	1557753502938	1557753502996	OK	 
REQUEST	3		enter_name_page	1557753502985	1557753503006	OK	 
REQUEST	2		submit Redirect 1	1557753502998	1557753503008	OK	 
USER	ClaimSimulation	2	END	1557753502782	1557753503011
REQUEST	3		send_name	1557753503012	1557753503021	OK	 
REQUEST	3		send_name Redirect 1	1557753503022	1557753503036	OK	 
REQUEST	3		send_nino	1557753503038	1557753503047	OK	 
REQUEST	3		send_nino Redirect 1	1557753503048	1557753503061	OK	 
REQUEST	3		send_dob	1557753503063	1557753503075	OK	 
REQUEST	3		send_dob Redirect 1	1557753503076	1557753503092	OK	 
REQUEST	3		send_are_you_pregnant	1557753503093	1557753503105	OK	 
REQUEST	3		send_card_address	1557753503107	1557753503119	OK	 
REQUEST	3		send_card_address Redirect 1	1557753503120	1557753503132	OK	 
USER	ClaimSimulation	4	START	1557753503183	1557753503183
REQUEST	3		submit	1557753503133	1557753503186	OK	 
REQUEST	3		submit Redirect 1	1557753503188	1557753503204	OK	 
USER	ClaimSimulation	3	END	1557753502983	1557753503205
REQUEST	4		enter_name_page	1557753503185	1557753503207	OK	 
REQUEST	4		send_name	1557753503209	1557753503218	OK	 
REQUEST	4		send_name Redirect 1	1557753503219	1557753503230	OK	 
REQUEST	4		send_nino	1557753503232	1557753503239	OK	 
REQUEST	4		send_nino Redirect 1	1557753503241	1557753503252	OK	 
REQUEST	4		send_dob	1557753503254	1557753503261	OK	 
REQUEST	4		send_dob Redirect 1	1557753503262	1557753503275	OK	 
REQUEST	4		send_are_you_pregnant	1557753503277	1557753503289	OK	 
REQUEST	4		send_card_address	1557753503291	1557753503300	OK	 
REQUEST	4		send_card_address Redirect 1	1557753503301	1557753503311	OK	 
REQUEST	4		submit	1557753503313	1557753503364	OK	 
REQUEST	4		submit Redirect 1	1557753503366	1557753503375	OK	 
USER	ClaimSimulation	4	END	1557753503183	1557753503377
USER	ClaimSimulation	5	START	1557753503383	1557753503383
REQUEST	5		enter_name_page	1557753503384	1557753503404	OK	 
REQUEST	5		send_name	1557753503406	1557753503413	OK	 
REQUEST	5		send_name Redirect 1	1557753503414	1557753503426	OK	 
REQUEST	5		send_nino	1557753503427	1557753503435	OK	 
REQUEST	5		send_nino Redirect 1	1557753503437	1557753503448	OK	 
REQUEST	5		send_dob	1557753503450	1557753503457	OK	 
REQUEST	5		send_dob Redirect 1	1557753503458	1557753503468	OK	 
REQUEST	5		send_are_you_pregnant	1557753503470	1557753503480	OK	 
REQUEST	5		send_card_address	1557753503482	1557753503494	OK	 
REQUEST	5		send_card_address Redirect 1	1557753503495	1557753503504	OK	 
REQUEST	5		submit	1557753503506	1557753503560	OK	 
REQUEST	5		submit Redirect 1	1557753503562	1557753503569	OK	 
USER	ClaimSimulation	5	END	1557753503383	1557753503571
USER	ClaimSimulation	6	START	1557753503583	1557753503583
REQUEST	6		enter_name_page	1557753503584	1557753503605	OK	 
REQUEST	6		send_name	1557753503606	1557753503615	OK	 
REQUEST	6		send_name Redirect 1	1557753503616	1557753503631	OK	 
REQUEST	6		send_nino	1557753503632	1557753503641	OK	 
REQUEST	6		send_nino Redirect 1	1557753503642	1557753503653	OK	 
REQUEST	6		send_dob	1557753503655	1557753503662	OK	 
REQUEST	6		send_dob Redirect 1	1557753503663	1557753503677	OK	 
REQUEST	6		send_are_you_pregnant	1557753503679	1557753503689	OK	 
REQUEST	6		send_card_address	1557753503690	1557753503701	OK	 
REQUEST	6		send_card_address Redirect 1	1557753503702	1557753503712	OK	 
USER	ClaimSimulation	7	START	1557753503783	1557753503783
REQUEST	6		submit	1557753503713	1557753503784	OK	 
REQUEST	6		submit Redirect 1	1557753503786	1557753503795	OK	 
USER	ClaimSimulation	6	END	1557753503583	1557753503797
REQUEST	7		enter_name_page	1557753503784	1557753503806	OK	 
REQUEST	7		send_name	1557753503808	1557753503815	OK	 
REQUEST	7		send_name Redirect 1	1557753503816	1557753503829	OK	 
REQUEST	7		send_nino	1557753503835	1557753503844	OK	 
REQUEST	7		send_nino Redirect 1	1557753503844	1557753503854	OK	 
REQUEST	7		send_dob	1557753503856	1557753503867	OK	 
REQUEST	7		send_dob Redirect 1	1557753503868	1557753503892	OK	 
REQUEST	7		send_are_you_pregnant	1557753503893	1557753503909	OK	 
REQUEST	7		send_card_address	1557753503911	1557753503920	OK	 
REQUEST	7		send_card_address Redirect 1	1557753503921	1557753503930	OK	 
REQUEST	7		submit	1557753503931	1557753503988	OK	 
USER	ClaimSimulation	8	START	1557753503993	1557753503993
REQUEST	7		submit Redirect 1	1557753503990	1557753503999	OK	 
USER	ClaimSimulation	7	END	1557753503783	1557753504000
REQUEST	8		enter_name_page	1557753503994	1557753504011	OK	 
REQUEST	8		send_name	1557753504013	1557753504023	OK	 
REQUEST	8		send_name Redirect 1	1557753504024	1557753504033	OK	 
REQUEST	8		send_nino	1557753504034	1557753504042	OK	 
REQUEST	8		send_nino Redirect 1	1557753504043	1557753504052	OK	 
REQUEST	8		send_dob	1557753504053	1557753504061	OK	 
REQUEST	8		send_dob Redirect 1	1557753504061	1557753504072	OK	 
REQUEST	8		send_are_you_pregnant	1557753504073	1557753504083	OK	 
REQUEST	8		send_card_address	1557753504085	1557753504093	OK	 
REQUEST	8		send_card_address Redirect 1	1557753504094	1557753504103	OK	 
REQUEST	8		submit	1557753504104	1557753504151	OK	 
REQUEST	8		submit Redirect 1	1557753504152	1557753504162	OK	 
USER	ClaimSimulation	8	END	1557753503993	1557753504163
USER	ClaimSimulation	9	START	1557753504193	1557753504193
REQUEST	9		enter_name_page	1557753504193	1557753504212	OK	 
REQUEST	9		send_name	1557753504214	1557753504222	OK	 
REQUEST	9		send_name Redirect 1	1557753504223	1557753504232	OK	 
REQUEST	9		send_nino	1557753504233	1557753504245	OK	 
REQUEST	9		send_nino Redirect 1	1557753504246	1557753504260	OK	 
REQUEST	9		send_dob	1557753504261	1557753504268	OK	 
REQUEST	9		send_dob Redirect 1	1557753504269	1557753504291	OK	 
REQUEST	9		send_are_you_pregnant	1557753504292	1557753504308	OK	 
REQUEST	9		send_card_address	1557753504309	1557753504320	OK	 
REQUEST	9		send_card_address Redirect 1	1557753504321	1557753504330	OK	 
REQUEST	9		submit	1557753504331	1557753504375	OK	 
REQUEST	9		submit Redirect 1	1557753504376	1557753504387	OK	 
USER	ClaimSimulation	9	END	1557753504193	1557753504388
USER	ClaimSimulation	10	START	1557753504393	1557753504393
REQUEST	10		enter_name_page	1557753504394	1557753504414	OK	 
REQUEST	10		send_name	1557753504416	1557753504424	OK	 
REQUEST	10		send_name Redirect 1	1557753504425	1557753504435	OK	 
REQUEST	10		send_nino	1557753504436	1557753504443	OK	 
REQUEST	10		send_nino Redirect 1	1557753504445	1557753504455	OK	 
REQUEST	10		send_dob	1557753504456	1557753504463	OK	 
REQUEST	10		send_dob Redirect 1	1557753504464	1557753504476	OK	 
REQUEST	10		send_are_you_pregnant	1557753504477	1557753504488	OK	 
REQUEST	10		send_card_address	1557753504489	1557753504499	OK	 
REQUEST	10		send_card_address Redirect 1	1557753504499	1557753504509	OK	 
REQUEST	10		submit	1557753504510	1557753504553	OK	 
REQUEST	10		submit Redirect 1	1557753504554	1557753504562	OK	 
USER	ClaimSimulation	10	END	1557753504393	1557753504563
USER	ClaimSimulation	11	START	1557753504593	1557753504593
REQUEST	11		enter_name_page	1557753504593	1557753504611	OK	 
REQUEST	11		send_name	1557753504613	1557753504624	OK	 
REQUEST	11		send_name Redirect 1	1557753504625	1557753504636	OK	 
REQUEST	11		send_nino	1557753504637	1557753504645	OK	 
REQUEST	11		send_nino Redirect 1	1557753504645	1557753504655	OK	 
REQUEST	11		send_dob	1557753504656	1557753504663	OK	 
REQUEST	11		send_dob Redirect 1	1557753504664	1557753504674	OK	 
REQUEST	11		send_are_you_pregnant	1557753504675	1557753504686	OK	 
REQUEST	11		send_card_address	1557753504687	1557753504696	OK	 
REQUEST	11		send_card_address Redirect 1	1557753504698	1557753504708	OK	 
USER	ClaimSimulation	12	START	1557753504743	1557753504743
REQUEST	12		enter_name_page	1557753504744	1557753504759	OK	 
REQUEST	11		submit	1557753504709	1557753504762	OK	 
REQUEST	12		send_name	1557753504761	1557753504768	OK	 
REQUEST	11		submit Redirect 1	1557753504763	1557753504771	OK	 
USER	ClaimSimulation	11	END	1557753504593	1557753504772
REQUEST	12		send_name Redirect 1	1557753504770	1557753504782	OK	 
REQUEST	12		send_nino	1557753504783	1557753504789	OK	 
REQUEST	12		send_nino Redirect 1	1557753504790	1557753504811	OK	 
REQUEST	12		send_dob	1557753504812	1557753504819	OK	 
REQUEST	12		send_dob Redirect 1	1557753504821	1557753504833	OK	 
REQUEST	12		send_are_you_pregnant	1557753504834	1557753504845	OK	 
REQUEST	12		send_card_address	1557753504846	1557753504859	OK	 
REQUEST	12		send_card_address Redirect 1	1557753504861	1557753504871	OK	 
USER	ClaimSimulation	13	START	1557753504912	1557753504912
REQUEST	12		submit	1557753504872	1557753504934	OK	 
