ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568904824122	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568904824954	1568904824954
USER	Full scenarios	12	START	1568904824987	1568904824987
REQUEST	12		scotland-no	1568904824989	1568904825034	OK	 
REQUEST	1		scotland-yes	1568904824982	1568904825037	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568904825087	1568904825120	OK	 
USER	Full scenarios	13	START	1568904825152	1568904825152
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568904825129	1568904825152	OK	 
USER	Scottish Scenario	2	START	1568904825162	1568904825162
REQUEST	13		scotland-no	1568904825154	1568904825193	OK	 
REQUEST	2		scotland-yes	1568904825164	1568904825201	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568904825196	1568904825225	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568904825227	1568904825254	OK	 
USER	Full scenarios	14	START	1568904825352	1568904825352
USER	Scottish Scenario	3	START	1568904825362	1568904825362
REQUEST	14		scotland-no	1568904825353	1568904825395	OK	 
REQUEST	3		scotland-yes	1568904825363	1568904825394	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568904825397	1568904825427	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568904825428	1568904825463	OK	 
USER	Full scenarios	15	START	1568904825552	1568904825552
USER	Scottish Scenario	4	START	1568904825561	1568904825561
REQUEST	4		scotland-yes	1568904825562	1568904825587	OK	 
REQUEST	15		scotland-no	1568904825553	1568904825592	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568904825595	1568904825622	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568904825623	1568904825637	OK	 
USER	Full scenarios	16	START	1568904825752	1568904825752
USER	Scottish Scenario	5	START	1568904825762	1568904825762
REQUEST	16		scotland-no	1568904825753	1568904825781	OK	 
REQUEST	5		scotland-yes	1568904825763	1568904825793	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568904825783	1568904825802	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568904825803	1568904825826	OK	 
USER	Full scenarios	17	START	1568904825952	1568904825952
USER	Scottish Scenario	6	START	1568904825961	1568904825961
REQUEST	17		scotland-no	1568904825953	1568904825982	OK	 
REQUEST	6		scotland-yes	1568904825963	1568904826001	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568904825985	1568904826003	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568904826004	1568904826025	OK	 
USER	Full scenarios	18	START	1568904826152	1568904826152
USER	Scottish Scenario	7	START	1568904826162	1568904826162
REQUEST	18		scotland-no	1568904826153	1568904826173	OK	 
REQUEST	7		scotland-yes	1568904826163	1568904826198	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568904826175	1568904826201	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568904826202	1568904826228	OK	 
REQUEST	13		send_dob	1568904826302	1568904826328	OK	 
USER	Full scenarios	19	START	1568904826352	1568904826352
REQUEST	13		send_dob Redirect 1	1568904826329	1568904826357	OK	 
USER	Scottish Scenario	8	START	1568904826361	1568904826361
REQUEST	19		scotland-no	1568904826353	1568904826377	OK	 
REQUEST	8		scotland-yes	1568904826362	1568904826407	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568904826379	1568904826424	OK	 
REQUEST	12		send_dob	1568904826372	1568904826435	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568904826425	1568904826487	OK	 
REQUEST	12		send_dob Redirect 1	1568904826436	1568904826511	OK	 
USER	Full scenarios	20	START	1568904826552	1568904826552
USER	Scottish Scenario	9	START	1568904826572	1568904826572
REQUEST	20		scotland-no	1568904826553	1568904826577	OK	 
REQUEST	9		scotland-yes	1568904826573	1568904826599	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568904826580	1568904826600	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568904826601	1568904826626	OK	 
USER	Full scenarios	21	START	1568904826752	1568904826752
USER	Scottish Scenario	10	START	1568904826771	1568904826771
REQUEST	21		scotland-no	1568904826754	1568904826789	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568904826772	1568904826793	OK	 
REQUEST	10		scotland-yes	1568904826772	1568904826796	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568904826790	1568904826837	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568904826794	1568904826863	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568904826838	1568904826864	OK	 
REQUEST	15		send_dob	1568904826902	1568904826929	OK	 
USER	Full scenarios	22	START	1568904826952	1568904826952
REQUEST	15		send_dob Redirect 1	1568904826931	1568904826956	OK	 
USER	Scottish Scenario	11	START	1568904826982	1568904826982
REQUEST	22		scotland-no	1568904826953	1568904826984	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568904826986	1568904827005	OK	 
REQUEST	11		scotland-yes	1568904826983	1568904827007	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568904827002	1568904827021	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568904827006	1568904827028	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568904827022	1568904827050	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568904827062	1568904827080	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568904827081	1568904827111	OK	 
USER	Scottish Scenario	23	START	1568904827151	1568904827151
USER	Full scenarios	28	START	1568904827151	1568904827151
REQUEST	14		send_dob	1568904827113	1568904827153	OK	 
REQUEST	14		send_dob Redirect 1	1568904827155	1568904827177	OK	 
REQUEST	23		scotland-yes	1568904827152	1568904827183	OK	 
REQUEST	28		scotland-no	1568904827153	1568904827185	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568904827187	1568904827215	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568904827215	1568904827261	OK	 
USER	Full scenarios	29	START	1568904827352	1568904827352
USER	Scottish Scenario	24	START	1568904827352	1568904827352
REQUEST	24		scotland-yes	1568904827354	1568904827383	OK	 
REQUEST	29		scotland-no	1568904827354	1568904827385	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568904827372	1568904827388	OK	 
