ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555384238875	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555384239877	1555384239877
REQUEST	1		enter_name_page	1555384239935	1555384239982	OK	 
REQUEST	1		send_name	1555384240050	1555384240061	OK	 
REQUEST	1		send_name Redirect 1	1555384240070	1555384240083	OK	 
USER	ClaimSimulation	2	START	1555384240086	1555384240086
REQUEST	1		send_nino	1555384240086	1555384240097	OK	 
REQUEST	2		enter_name_page	1555384240088	1555384240106	OK	 
REQUEST	1		send_nino Redirect 1	1555384240099	1555384240113	OK	 
REQUEST	2		send_name	1555384240110	1555384240123	OK	 
REQUEST	1		send_dob	1555384240114	1555384240128	OK	 
REQUEST	2		send_name Redirect 1	1555384240124	1555384240138	OK	 
REQUEST	1		send_dob Redirect 1	1555384240129	1555384240144	OK	 
REQUEST	2		send_nino	1555384240140	1555384240153	OK	 
REQUEST	2		send_nino Redirect 1	1555384240154	1555384240168	OK	 
REQUEST	1		send_are_you_pregnant	1555384240146	1555384240169	OK	 
REQUEST	1		send_card_address	1555384240172	1555384240185	OK	 
REQUEST	2		send_dob	1555384240173	1555384240189	OK	 
REQUEST	1		send_card_address Redirect 1	1555384240188	1555384240200	OK	 
REQUEST	2		send_dob Redirect 1	1555384240190	1555384240205	OK	 
REQUEST	2		send_are_you_pregnant	1555384240207	1555384240222	OK	 
REQUEST	2		send_card_address	1555384240225	1555384240236	OK	 
REQUEST	2		send_card_address Redirect 1	1555384240237	1555384240251	OK	 
USER	ClaimSimulation	3	START	1555384240287	1555384240287
REQUEST	1		submit	1555384240202	1555384240301	OK	 
REQUEST	3		enter_name_page	1555384240288	1555384240308	OK	 
REQUEST	1		submit Redirect 1	1555384240303	1555384240319	OK	 
REQUEST	3		send_name	1555384240311	1555384240320	OK	 
USER	ClaimSimulation	1	END	1555384239877	1555384240325
REQUEST	3		send_name Redirect 1	1555384240321	1555384240335	OK	 
REQUEST	3		send_nino	1555384240336	1555384240345	OK	 
REQUEST	2		submit	1555384240253	1555384240348	OK	 
REQUEST	3		send_nino Redirect 1	1555384240346	1555384240361	OK	 
REQUEST	2		submit Redirect 1	1555384240350	1555384240364	OK	 
USER	ClaimSimulation	2	END	1555384240086	1555384240366
REQUEST	3		send_dob	1555384240363	1555384240372	OK	 
REQUEST	3		send_dob Redirect 1	1555384240374	1555384240387	OK	 
REQUEST	3		send_are_you_pregnant	1555384240389	1555384240403	OK	 
REQUEST	3		send_card_address	1555384240405	1555384240415	OK	 
REQUEST	3		send_card_address Redirect 1	1555384240416	1555384240427	OK	 
USER	ClaimSimulation	4	START	1555384240487	1555384240487
REQUEST	3		submit	1555384240429	1555384240491	OK	 
REQUEST	3		submit Redirect 1	1555384240494	1555384240506	OK	 
USER	ClaimSimulation	3	END	1555384240287	1555384240507
REQUEST	4		enter_name_page	1555384240488	1555384240508	OK	 
REQUEST	4		send_name	1555384240510	1555384240519	OK	 
REQUEST	4		send_name Redirect 1	1555384240522	1555384240535	OK	 
REQUEST	4		send_nino	1555384240537	1555384240548	OK	 
REQUEST	4		send_nino Redirect 1	1555384240549	1555384240560	OK	 
REQUEST	4		send_dob	1555384240562	1555384240572	OK	 
REQUEST	4		send_dob Redirect 1	1555384240573	1555384240584	OK	 
REQUEST	4		send_are_you_pregnant	1555384240586	1555384240601	OK	 
REQUEST	4		send_card_address	1555384240603	1555384240615	OK	 
REQUEST	4		send_card_address Redirect 1	1555384240616	1555384240637	OK	 
USER	ClaimSimulation	5	START	1555384240687	1555384240687
REQUEST	5		enter_name_page	1555384240688	1555384240709	OK	 
REQUEST	4		submit	1555384240638	1555384240718	OK	 
REQUEST	5		send_name	1555384240710	1555384240720	OK	 
REQUEST	4		submit Redirect 1	1555384240719	1555384240731	OK	 
USER	ClaimSimulation	4	END	1555384240487	1555384240732
REQUEST	5		send_name Redirect 1	1555384240722	1555384240734	OK	 
REQUEST	5		send_nino	1555384240735	1555384240744	OK	 
REQUEST	5		send_nino Redirect 1	1555384240746	1555384240756	OK	 
REQUEST	5		send_dob	1555384240758	1555384240766	OK	 
REQUEST	5		send_dob Redirect 1	1555384240767	1555384240779	OK	 
REQUEST	5		send_are_you_pregnant	1555384240780	1555384240794	OK	 
REQUEST	5		send_card_address	1555384240796	1555384240806	OK	 
REQUEST	5		send_card_address Redirect 1	1555384240808	1555384240818	OK	 
REQUEST	5		submit	1555384240820	1555384240884	OK	 
USER	ClaimSimulation	6	START	1555384240887	1555384240887
REQUEST	5		submit Redirect 1	1555384240885	1555384240898	OK	 
USER	ClaimSimulation	5	END	1555384240687	1555384240900
REQUEST	6		enter_name_page	1555384240889	1555384240907	OK	 
REQUEST	6		send_name	1555384240909	1555384240922	OK	 
REQUEST	6		send_name Redirect 1	1555384240923	1555384240933	OK	 
REQUEST	6		send_nino	1555384240934	1555384240944	OK	 
REQUEST	6		send_nino Redirect 1	1555384240945	1555384240961	OK	 
REQUEST	6		send_dob	1555384240962	1555384240993	OK	 
REQUEST	6		send_dob Redirect 1	1555384240994	1555384241010	OK	 
REQUEST	6		send_are_you_pregnant	1555384241013	1555384241027	OK	 
REQUEST	6		send_card_address	1555384241029	1555384241037	OK	 
REQUEST	6		send_card_address Redirect 1	1555384241038	1555384241050	OK	 
USER	ClaimSimulation	7	START	1555384241087	1555384241087
REQUEST	7		enter_name_page	1555384241088	1555384241106	OK	 
REQUEST	6		submit	1555384241052	1555384241109	OK	 
REQUEST	7		send_name	1555384241107	1555384241119	OK	 
REQUEST	6		submit Redirect 1	1555384241110	1555384241122	OK	 
USER	ClaimSimulation	6	END	1555384240887	1555384241124
REQUEST	7		send_name Redirect 1	1555384241120	1555384241132	OK	 
REQUEST	7		send_nino	1555384241133	1555384241149	OK	 
REQUEST	7		send_nino Redirect 1	1555384241150	1555384241171	OK	 
REQUEST	7		send_dob	1555384241173	1555384241182	OK	 
REQUEST	7		send_dob Redirect 1	1555384241183	1555384241195	OK	 
REQUEST	7		send_are_you_pregnant	1555384241197	1555384241210	OK	 
REQUEST	7		send_card_address	1555384241213	1555384241225	OK	 
REQUEST	7		send_card_address Redirect 1	1555384241226	1555384241239	OK	 
USER	ClaimSimulation	8	START	1555384241287	1555384241287
REQUEST	8		enter_name_page	1555384241288	1555384241310	OK	 
REQUEST	7		submit	1555384241241	1555384241323	OK	 
REQUEST	8		send_name	1555384241313	1555384241337	OK	 
REQUEST	7		submit Redirect 1	1555384241324	1555384241341	OK	 
USER	ClaimSimulation	7	END	1555384241087	1555384241342
REQUEST	8		send_name Redirect 1	1555384241338	1555384241350	OK	 
REQUEST	8		send_nino	1555384241351	1555384241363	OK	 
REQUEST	8		send_nino Redirect 1	1555384241364	1555384241374	OK	 
REQUEST	8		send_dob	1555384241376	1555384241387	OK	 
REQUEST	8		send_dob Redirect 1	1555384241388	1555384241401	OK	 
REQUEST	8		send_are_you_pregnant	1555384241402	1555384241422	OK	 
REQUEST	8		send_card_address	1555384241424	1555384241434	OK	 
REQUEST	8		send_card_address Redirect 1	1555384241435	1555384241450	OK	 
USER	ClaimSimulation	9	START	1555384241487	1555384241487
REQUEST	9		enter_name_page	1555384241488	1555384241512	OK	 
REQUEST	8		submit	1555384241452	1555384241525	OK	 
REQUEST	9		send_name	1555384241514	1555384241524	OK	 
REQUEST	8		submit Redirect 1	1555384241527	1555384241540	OK	 
USER	ClaimSimulation	8	END	1555384241287	1555384241542
REQUEST	9		send_name Redirect 1	1555384241528	1555384241546	OK	 
REQUEST	9		send_nino	1555384241548	1555384241559	OK	 
REQUEST	9		send_nino Redirect 1	1555384241560	1555384241574	OK	 
REQUEST	9		send_dob	1555384241577	1555384241586	OK	 
REQUEST	9		send_dob Redirect 1	1555384241587	1555384241600	OK	 
REQUEST	9		send_are_you_pregnant	1555384241603	1555384241616	OK	 
REQUEST	9		send_card_address	1555384241619	1555384241629	OK	 
REQUEST	9		send_card_address Redirect 1	1555384241632	1555384241649	OK	 
USER	ClaimSimulation	10	START	1555384241687	1555384241687
REQUEST	10		enter_name_page	1555384241688	1555384241714	OK	 
