ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564629434262	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564629434975	1564629434975
USER	Full scenarios	12	START	1564629435031	1564629435031
USER	Full scenarios	13	START	1564629435167	1564629435167
REQUEST	1		do-you-live-in-scotland-yes	1564629435037	1564629435114	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564629435036	1564629435080	OK	 
USER	Scottish Scenario	2	START	1564629435198	1564629435198
REQUEST	13		do-you-live-in-scotland-no	1564629435171	1564629435215	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564629435203	1564629435240	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564629435239	1564629435273	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564629435238	1564629435274	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564629435288	1564629435311	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564629435290	1564629435316	OK	 
USER	Full scenarios	14	START	1564629435368	1564629435368
USER	Scottish Scenario	3	START	1564629435405	1564629435405
REQUEST	14		do-you-live-in-scotland-no	1564629435376	1564629435422	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564629435407	1564629435441	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564629435429	1564629435449	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564629435451	1564629435476	OK	 
USER	Full scenarios	15	START	1564629435566	1564629435566
REQUEST	15		do-you-live-in-scotland-no	1564629435568	1564629435600	OK	 
USER	Scottish Scenario	4	START	1564629435615	1564629435615
REQUEST	15		send_do_you_live_in_scotland_no	1564629435603	1564629435625	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564629435618	1564629435644	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564629435628	1564629435650	OK	 
USER	Full scenarios	16	START	1564629435766	1564629435766
REQUEST	16		do-you-live-in-scotland-no	1564629435767	1564629435795	OK	 
USER	Scottish Scenario	5	START	1564629435815	1564629435815
REQUEST	16		send_do_you_live_in_scotland_no	1564629435797	1564629435822	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564629435824	1564629435845	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564629435817	1564629435848	OK	 
USER	Full scenarios	17	START	1564629435965	1564629435965
REQUEST	17		do-you-live-in-scotland-no	1564629435967	1564629435987	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564629435990	1564629436015	OK	 
USER	Scottish Scenario	6	START	1564629436016	1564629436016
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564629436017	1564629436036	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564629436018	1564629436040	OK	 
USER	Full scenarios	18	START	1564629436166	1564629436166
REQUEST	18		do-you-live-in-scotland-no	1564629436167	1564629436190	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564629436192	1564629436210	OK	 
USER	Scottish Scenario	7	START	1564629436215	1564629436215
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564629436212	1564629436231	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564629436216	1564629436243	OK	 
USER	Full scenarios	19	START	1564629436366	1564629436366
REQUEST	2		send_do_you_live_in_scotland_yes	1564629436377	1564629436394	OK	 
REQUEST	19		do-you-live-in-scotland-no	1564629436367	1564629436399	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564629436396	1564629436411	OK	 
USER	Scottish Scenario	8	START	1564629436415	1564629436415
REQUEST	19		send_do_you_live_in_scotland_no	1564629436401	1564629436426	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564629436416	1564629436438	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564629436427	1564629436445	OK	 
USER	Full scenarios	20	START	1564629436566	1564629436566
REQUEST	13		send_dob	1564629436557	1564629436579	OK	 
REQUEST	20		do-you-live-in-scotland-no	1564629436567	1564629436593	OK	 
REQUEST	13		send_dob Redirect 1	1564629436581	1564629436600	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564629436595	1564629436614	OK	 
USER	Scottish Scenario	9	START	1564629436615	1564629436615
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564629436615	1564629436635	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564629436616	1564629436640	OK	 
USER	Full scenarios	21	START	1564629436766	1564629436766
REQUEST	21		do-you-live-in-scotland-no	1564629436767	1564629436792	OK	 
USER	Scottish Scenario	10	START	1564629436815	1564629436815
REQUEST	21		send_do_you_live_in_scotland_no	1564629436794	1564629436814	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564629436817	1564629436833	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564629436816	1564629436834	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564629436817	1564629436839	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564629436835	1564629436854	OK	 
USER	Full scenarios	22	START	1564629436976	1564629436976
REQUEST	12		send_dob	1564629436967	1564629436985	OK	 
REQUEST	22		do-you-live-in-scotland-no	1564629436977	1564629436996	OK	 
REQUEST	12		send_dob Redirect 1	1564629436987	1564629437004	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564629436998	1564629437013	OK	 
USER	Scottish Scenario	11	START	1564629437026	1564629437026
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564629437014	1564629437044	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564629437027	1564629437054	OK	 
REQUEST	15		send_dob	1564629437036	1564629437059	OK	 
REQUEST	15		send_dob Redirect 1	1564629437064	1564629437087	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564629437137	1564629437152	OK	 
