ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567605754536	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567605755159	1567605755159
USER	Full scenarios	12	START	1567605755180	1567605755180
REQUEST	12		scotland-no	1567605755197	1567605755240	OK	 
REQUEST	1		scotland-yes	1567605755197	1567605755234	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567605755282	1567605755299	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567605755305	1567605755321	OK	 
USER	Full scenarios	13	START	1567605755360	1567605755360
USER	Scottish Scenario	2	START	1567605755370	1567605755370
REQUEST	13		scotland-no	1567605755362	1567605755394	OK	 
REQUEST	2		scotland-yes	1567605755371	1567605755405	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567605755397	1567605755413	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567605755415	1567605755441	OK	 
USER	Full scenarios	14	START	1567605755561	1567605755561
USER	Scottish Scenario	3	START	1567605755570	1567605755570
REQUEST	14		scotland-no	1567605755562	1567605755585	OK	 
REQUEST	3		scotland-yes	1567605755571	1567605755597	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567605755587	1567605755603	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567605755604	1567605755619	OK	 
USER	Full scenarios	15	START	1567605755760	1567605755760
USER	Scottish Scenario	4	START	1567605755770	1567605755770
REQUEST	15		scotland-no	1567605755761	1567605755795	OK	 
REQUEST	4		scotland-yes	1567605755771	1567605755803	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567605755797	1567605755822	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567605755823	1567605755844	OK	 
USER	Full scenarios	16	START	1567605755960	1567605755960
USER	Scottish Scenario	5	START	1567605755980	1567605755980
REQUEST	16		scotland-no	1567605755961	1567605755997	OK	 
REQUEST	5		scotland-yes	1567605755981	1567605756012	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567605755999	1567605756023	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567605756023	1567605756046	OK	 
USER	Full scenarios	17	START	1567605756160	1567605756160
USER	Scottish Scenario	6	START	1567605756180	1567605756180
REQUEST	17		scotland-no	1567605756161	1567605756190	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567605756192	1567605756207	OK	 
REQUEST	6		scotland-yes	1567605756181	1567605756212	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567605756208	1567605756223	OK	 
USER	Full scenarios	18	START	1567605756360	1567605756360
USER	Scottish Scenario	7	START	1567605756380	1567605756380
REQUEST	18		scotland-no	1567605756361	1567605756382	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567605756384	1567605756409	OK	 
REQUEST	7		scotland-yes	1567605756381	1567605756415	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567605756410	1567605756432	OK	 
USER	Full scenarios	19	START	1567605756560	1567605756560
USER	Scottish Scenario	8	START	1567605756580	1567605756580
REQUEST	19		scotland-no	1567605756561	1567605756586	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567605756588	1567605756607	OK	 
REQUEST	8		scotland-yes	1567605756581	1567605756616	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567605756608	1567605756625	OK	 
