ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553866724889	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553866725693	1553866725693
REQUEST	1		enter_name_page	1553866725730	1553866725774	OK	 
REQUEST	1		send_name	1553866725831	1553866725845	OK	 
REQUEST	1		send_name Redirect 1	1553866725854	1553866725866	OK	 
REQUEST	1		send_nino	1553866725868	1553866725877	OK	 
REQUEST	1		send_nino Redirect 1	1553866725879	1553866725889	OK	 
REQUEST	1		send_dob	1553866725892	1553866725900	OK	 
USER	ClaimSimulation	2	START	1553866725903	1553866725903
REQUEST	1		send_dob Redirect 1	1553866725901	1553866725914	OK	 
REQUEST	2		enter_name_page	1553866725904	1553866725924	OK	 
REQUEST	1		send_are_you_pregnant	1553866725916	1553866725929	OK	 
REQUEST	2		send_name	1553866725927	1553866725939	OK	 
REQUEST	1		send_card_address	1553866725932	1553866725943	OK	 
REQUEST	2		send_name Redirect 1	1553866725941	1553866725953	OK	 
REQUEST	1		send_card_address Redirect 1	1553866725944	1553866725958	OK	 
REQUEST	2		send_nino	1553866725955	1553866725967	OK	 
REQUEST	2		send_nino Redirect 1	1553866725969	1553866725981	OK	 
REQUEST	2		send_dob	1553866725984	1553866725995	OK	 
REQUEST	2		send_dob Redirect 1	1553866725997	1553866726009	OK	 
REQUEST	2		send_are_you_pregnant	1553866726012	1553866726027	OK	 
REQUEST	2		send_card_address	1553866726034	1553866726044	OK	 
REQUEST	2		send_card_address Redirect 1	1553866726046	1553866726060	OK	 
USER	ClaimSimulation	3	START	1553866726102	1553866726102
REQUEST	3		enter_name_page	1553866726105	1553866726124	OK	 
REQUEST	3		send_name	1553866726127	1553866726140	OK	 
REQUEST	3		send_name Redirect 1	1553866726142	1553866726153	OK	 
REQUEST	3		send_nino	1553866726158	1553866726169	OK	 
REQUEST	3		send_nino Redirect 1	1553866726172	1553866726182	OK	 
REQUEST	3		send_dob	1553866726185	1553866726196	OK	 
REQUEST	3		send_dob Redirect 1	1553866726198	1553866726209	OK	 
REQUEST	3		send_are_you_pregnant	1553866726212	1553866726225	OK	 
REQUEST	3		send_card_address	1553866726227	1553866726237	OK	 
REQUEST	3		send_card_address Redirect 1	1553866726239	1553866726251	OK	 
REQUEST	1		submit	1553866725960	1553866726238	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	1	END	1553866725693	1553866726260
REQUEST	2		submit	1553866726063	1553866726239	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	2	END	1553866725903	1553866726267
USER	ClaimSimulation	4	START	1553866726312	1553866726312
REQUEST	3		submit	1553866726254	1553866726319	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1553866726102	1553866726323
REQUEST	4		enter_name_page	1553866726314	1553866726339	OK	 
REQUEST	4		send_name	1553866726342	1553866726352	OK	 
REQUEST	4		send_name Redirect 1	1553866726353	1553866726366	OK	 
REQUEST	4		send_nino	1553866726367	1553866726375	OK	 
REQUEST	4		send_nino Redirect 1	1553866726376	1553866726387	OK	 
REQUEST	4		send_dob	1553866726389	1553866726395	OK	 
REQUEST	4		send_dob Redirect 1	1553866726397	1553866726409	OK	 
REQUEST	4		send_are_you_pregnant	1553866726411	1553866726423	OK	 
REQUEST	4		send_card_address	1553866726425	1553866726435	OK	 
REQUEST	4		send_card_address Redirect 1	1553866726436	1553866726444	OK	 
REQUEST	4		submit	1553866726445	1553866726496	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	4	END	1553866726312	1553866726498
USER	ClaimSimulation	5	START	1553866726513	1553866726513
REQUEST	5		enter_name_page	1553866726514	1553866726532	OK	 
REQUEST	5		send_name	1553866726534	1553866726544	OK	 
REQUEST	5		send_name Redirect 1	1553866726546	1553866726557	OK	 
REQUEST	5		send_nino	1553866726558	1553866726566	OK	 
REQUEST	5		send_nino Redirect 1	1553866726566	1553866726579	OK	 
REQUEST	5		send_dob	1553866726580	1553866726588	OK	 
REQUEST	5		send_dob Redirect 1	1553866726589	1553866726601	OK	 
REQUEST	5		send_are_you_pregnant	1553866726602	1553866726629	OK	 
REQUEST	5		send_card_address	1553866726632	1553866726644	OK	 
REQUEST	5		send_card_address Redirect 1	1553866726646	1553866726655	OK	 
USER	ClaimSimulation	6	START	1553866726713	1553866726713
REQUEST	5		submit	1553866726657	1553866726717	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	5	END	1553866726513	1553866726721
REQUEST	6		enter_name_page	1553866726714	1553866726734	OK	 
REQUEST	6		send_name	1553866726736	1553866726746	OK	 
REQUEST	6		send_name Redirect 1	1553866726747	1553866726755	OK	 
REQUEST	6		send_nino	1553866726757	1553866726765	OK	 
REQUEST	6		send_nino Redirect 1	1553866726766	1553866726777	OK	 
REQUEST	6		send_dob	1553866726779	1553866726789	OK	 
REQUEST	6		send_dob Redirect 1	1553866726790	1553866726807	OK	 
REQUEST	6		send_are_you_pregnant	1553866726808	1553866726828	OK	 
REQUEST	6		send_card_address	1553866726829	1553866726837	OK	 
REQUEST	6		send_card_address Redirect 1	1553866726839	1553866726851	OK	 
USER	ClaimSimulation	7	START	1553866726912	1553866726912
REQUEST	6		submit	1553866726853	1553866726914	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	6	END	1553866726713	1553866726918
REQUEST	7		enter_name_page	1553866726913	1553866726937	OK	 
REQUEST	7		send_name	1553866726939	1553866726946	OK	 
REQUEST	7		send_name Redirect 1	1553866726947	1553866726958	OK	 
REQUEST	7		send_nino	1553866726959	1553866726967	OK	 
REQUEST	7		send_nino Redirect 1	1553866726968	1553866726982	OK	 
REQUEST	7		send_dob	1553866726987	1553866726995	OK	 
