ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556031838067	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556031839143	1556031839143
REQUEST	1		enter_name_page	1556031839184	1556031839231	OK	 
REQUEST	1		send_name	1556031839288	1556031839303	OK	 
REQUEST	1		send_name Redirect 1	1556031839313	1556031839323	OK	 
REQUEST	1		send_nino	1556031839325	1556031839339	OK	 
USER	ClaimSimulation	2	START	1556031839347	1556031839347
REQUEST	1		send_nino Redirect 1	1556031839340	1556031839351	OK	 
REQUEST	1		send_dob	1556031839354	1556031839365	OK	 
REQUEST	2		enter_name_page	1556031839350	1556031839371	OK	 
REQUEST	1		send_dob Redirect 1	1556031839367	1556031839378	OK	 
REQUEST	2		send_name	1556031839375	1556031839384	OK	 
REQUEST	1		send_are_you_pregnant	1556031839380	1556031839398	OK	 
REQUEST	2		send_name Redirect 1	1556031839386	1556031839396	OK	 
REQUEST	2		send_nino	1556031839403	1556031839414	OK	 
REQUEST	1		send_card_address	1556031839403	1556031839416	OK	 
REQUEST	2		send_nino Redirect 1	1556031839416	1556031839426	OK	 
REQUEST	1		send_card_address Redirect 1	1556031839419	1556031839432	OK	 
REQUEST	2		send_dob	1556031839429	1556031839440	OK	 
REQUEST	2		send_dob Redirect 1	1556031839443	1556031839455	OK	 
REQUEST	2		send_are_you_pregnant	1556031839457	1556031839471	OK	 
REQUEST	2		send_card_address	1556031839473	1556031839482	OK	 
REQUEST	2		send_card_address Redirect 1	1556031839484	1556031839495	OK	 
USER	ClaimSimulation	3	START	1556031839548	1556031839548
REQUEST	1		submit	1556031839435	1556031839573	OK	 
REQUEST	3		enter_name_page	1556031839550	1556031839577	OK	 
REQUEST	1		submit Redirect 1	1556031839575	1556031839585	OK	 
USER	ClaimSimulation	1	END	1556031839143	1556031839590
REQUEST	3		send_name	1556031839580	1556031839592	OK	 
REQUEST	3		send_name Redirect 1	1556031839594	1556031839604	OK	 
REQUEST	3		send_nino	1556031839606	1556031839616	OK	 
REQUEST	3		send_nino Redirect 1	1556031839617	1556031839627	OK	 
REQUEST	3		send_dob	1556031839628	1556031839640	OK	 
REQUEST	3		send_dob Redirect 1	1556031839641	1556031839651	OK	 
REQUEST	3		send_are_you_pregnant	1556031839653	1556031839667	OK	 
REQUEST	3		send_card_address	1556031839669	1556031839677	OK	 
