ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567413373499	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567413374064	1567413374064
USER	Full scenarios	12	START	1567413374086	1567413374086
REQUEST	1		scotland-yes	1567413374095	1567413374143	OK	 
REQUEST	12		scotland-no	1567413374095	1567413374143	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567413374188	1567413374216	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567413374221	1567413374244	OK	 
USER	Full scenarios	13	START	1567413374260	1567413374260
USER	Scottish Scenario	2	START	1567413374270	1567413374270
REQUEST	13		scotland-no	1567413374261	1567413374308	OK	 
REQUEST	2		scotland-yes	1567413374271	1567413374331	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567413374310	1567413374336	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567413374337	1567413374358	OK	 
USER	Full scenarios	14	START	1567413374459	1567413374459
USER	Scottish Scenario	3	START	1567413374469	1567413374469
REQUEST	3		scotland-yes	1567413374473	1567413374507	OK	 
REQUEST	14		scotland-no	1567413374461	1567413374531	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567413374533	1567413374585	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567413374586	1567413374637	OK	 
USER	Full scenarios	15	START	1567413374660	1567413374660
USER	Scottish Scenario	4	START	1567413374670	1567413374670
REQUEST	15		scotland-no	1567413374662	1567413374690	OK	 
REQUEST	4		scotland-yes	1567413374671	1567413374698	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567413374691	1567413374705	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567413374706	1567413374725	OK	 
USER	Full scenarios	16	START	1567413374869	1567413374869
USER	Scottish Scenario	5	START	1567413374880	1567413374880
REQUEST	16		scotland-no	1567413374871	1567413374903	OK	 
REQUEST	5		scotland-yes	1567413374880	1567413374910	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567413374905	1567413374924	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567413374925	1567413374941	OK	 
USER	Full scenarios	17	START	1567413375069	1567413375069
USER	Scottish Scenario	6	START	1567413375079	1567413375079
REQUEST	17		scotland-no	1567413375070	1567413375091	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567413375093	1567413375119	OK	 
REQUEST	6		scotland-yes	1567413375080	1567413375120	OK	 
