ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555470647610	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555470648902	1555470648902
REQUEST	1		enter_name_page	1555470648952	1555470648999	OK	 
REQUEST	1		send_name	1555470649073	1555470649091	OK	 
USER	ClaimSimulation	2	START	1555470649111	1555470649111
REQUEST	1		send_name Redirect 1	1555470649099	1555470649122	OK	 
REQUEST	1		send_nino	1555470649126	1555470649144	OK	 
REQUEST	2		enter_name_page	1555470649113	1555470649144	OK	 
REQUEST	1		send_nino Redirect 1	1555470649147	1555470649179	OK	 
REQUEST	2		send_name	1555470649154	1555470649184	OK	 
REQUEST	2		send_name Redirect 1	1555470649188	1555470649202	OK	 
REQUEST	1		send_dob	1555470649189	1555470649205	OK	 
REQUEST	2		send_nino	1555470649210	1555470649223	OK	 
REQUEST	1		send_dob Redirect 1	1555470649210	1555470649235	OK	 
REQUEST	2		send_nino Redirect 1	1555470649225	1555470649243	OK	 
REQUEST	2		send_dob	1555470649250	1555470649264	OK	 
REQUEST	1		send_are_you_pregnant	1555470649238	1555470649271	OK	 
REQUEST	2		send_dob Redirect 1	1555470649267	1555470649281	OK	 
REQUEST	1		send_card_address	1555470649277	1555470649304	OK	 
USER	ClaimSimulation	3	START	1555470649311	1555470649311
REQUEST	2		send_are_you_pregnant	1555470649285	1555470649312	OK	 
REQUEST	1		send_card_address Redirect 1	1555470649310	1555470649327	OK	 
REQUEST	2		send_card_address	1555470649318	1555470649344	OK	 
REQUEST	3		enter_name_page	1555470649314	1555470649348	OK	 
REQUEST	2		send_card_address Redirect 1	1555470649347	1555470649365	OK	 
REQUEST	3		send_name	1555470649352	1555470649370	OK	 
REQUEST	3		send_name Redirect 1	1555470649372	1555470649383	OK	 
REQUEST	3		send_nino	1555470649386	1555470649397	OK	 
REQUEST	3		send_nino Redirect 1	1555470649398	1555470649409	OK	 
REQUEST	3		send_dob	1555470649411	1555470649422	OK	 
REQUEST	3		send_dob Redirect 1	1555470649423	1555470649435	OK	 
REQUEST	1		submit	1555470649335	1555470649447	OK	 
REQUEST	3		send_are_you_pregnant	1555470649437	1555470649454	OK	 
REQUEST	2		submit	1555470649368	1555470649463	OK	 
REQUEST	1		submit Redirect 1	1555470649450	1555470649464	OK	 
REQUEST	3		send_card_address	1555470649457	1555470649468	OK	 
USER	ClaimSimulation	1	END	1555470648902	1555470649473
REQUEST	2		submit Redirect 1	1555470649465	1555470649475	OK	 
USER	ClaimSimulation	2	END	1555470649111	1555470649476
REQUEST	3		send_card_address Redirect 1	1555470649469	1555470649480	OK	 
USER	ClaimSimulation	4	START	1555470649510	1555470649510
REQUEST	3		submit	1555470649483	1555470649534	OK	 
REQUEST	4		enter_name_page	1555470649516	1555470649537	OK	 
REQUEST	3		submit Redirect 1	1555470649535	1555470649544	OK	 
USER	ClaimSimulation	3	END	1555470649311	1555470649545
REQUEST	4		send_name	1555470649539	1555470649552	OK	 
REQUEST	4		send_name Redirect 1	1555470649554	1555470649569	OK	 
REQUEST	4		send_nino	1555470649573	1555470649595	OK	 
REQUEST	4		send_nino Redirect 1	1555470649596	1555470649614	OK	 
REQUEST	4		send_dob	1555470649616	1555470649627	OK	 
REQUEST	4		send_dob Redirect 1	1555470649628	1555470649643	OK	 
REQUEST	4		send_are_you_pregnant	1555470649644	1555470649690	OK	 
REQUEST	4		send_card_address	1555470649692	1555470649703	OK	 
USER	ClaimSimulation	5	START	1555470649710	1555470649710
REQUEST	4		send_card_address Redirect 1	1555470649708	1555470649728	OK	 
REQUEST	5		enter_name_page	1555470649712	1555470649739	OK	 
REQUEST	5		send_name	1555470649742	1555470649751	OK	 
REQUEST	5		send_name Redirect 1	1555470649753	1555470649766	OK	 
REQUEST	5		send_nino	1555470649767	1555470649776	OK	 
REQUEST	4		submit	1555470649730	1555470649784	OK	 
REQUEST	5		send_nino Redirect 1	1555470649778	1555470649792	OK	 
REQUEST	4		submit Redirect 1	1555470649786	1555470649798	OK	 
USER	ClaimSimulation	4	END	1555470649510	1555470649799
REQUEST	5		send_dob	1555470649793	1555470649802	OK	 
REQUEST	5		send_dob Redirect 1	1555470649803	1555470649815	OK	 
REQUEST	5		send_are_you_pregnant	1555470649817	1555470649827	OK	 
REQUEST	5		send_card_address	1555470649829	1555470649845	OK	 
REQUEST	5		send_card_address Redirect 1	1555470649847	1555470649857	OK	 
REQUEST	5		submit	1555470649859	1555470649905	OK	 
USER	ClaimSimulation	6	START	1555470649911	1555470649911
REQUEST	5		submit Redirect 1	1555470649907	1555470649918	OK	 
USER	ClaimSimulation	5	END	1555470649710	1555470649921
REQUEST	6		enter_name_page	1555470649913	1555470649941	OK	 
REQUEST	6		send_name	1555470649949	1555470649974	OK	 
REQUEST	6		send_name Redirect 1	1555470649978	1555470649997	OK	 
REQUEST	6		send_nino	1555470649999	1555470650008	OK	 
REQUEST	6		send_nino Redirect 1	1555470650011	1555470650024	OK	 
REQUEST	6		send_dob	1555470650025	1555470650034	OK	 
REQUEST	6		send_dob Redirect 1	1555470650035	1555470650050	OK	 
REQUEST	6		send_are_you_pregnant	1555470650051	1555470650063	OK	 
REQUEST	6		send_card_address	1555470650065	1555470650078	OK	 
REQUEST	6		send_card_address Redirect 1	1555470650079	1555470650090	OK	 
USER	ClaimSimulation	7	START	1555470650111	1555470650111
REQUEST	7		enter_name_page	1555470650112	1555470650128	OK	 
REQUEST	7		send_name	1555470650131	1555470650140	OK	 
REQUEST	6		submit	1555470650091	1555470650146	OK	 
REQUEST	7		send_name Redirect 1	1555470650141	1555470650150	OK	 
REQUEST	6		submit Redirect 1	1555470650148	1555470650159	OK	 
USER	ClaimSimulation	6	END	1555470649911	1555470650160
REQUEST	7		send_nino	1555470650152	1555470650161	OK	 
REQUEST	7		send_nino Redirect 1	1555470650163	1555470650180	OK	 
