ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569235655938	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569235656695	1569235656695
USER	Full scenarios	12	START	1569235656730	1569235656730
REQUEST	1		scotland-yes	1569235656738	1569235656801	OK	 
REQUEST	12		scotland-no	1569235656735	1569235656805	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569235656852	1569235656870	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569235656875	1569235656891	OK	 
USER	Full scenarios	13	START	1569235656900	1569235656900
USER	Scottish Scenario	2	START	1569235656919	1569235656919
REQUEST	13		scotland-no	1569235656904	1569235656939	OK	 
REQUEST	2		scotland-yes	1569235656921	1569235656951	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569235656946	1569235656967	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569235656969	1569235656994	OK	 
USER	Full scenarios	14	START	1569235657100	1569235657100
USER	Scottish Scenario	3	START	1569235657120	1569235657120
REQUEST	14		scotland-no	1569235657101	1569235657124	OK	 
REQUEST	3		scotland-yes	1569235657121	1569235657142	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569235657127	1569235657147	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569235657147	1569235657163	OK	 
USER	Full scenarios	15	START	1569235657300	1569235657300
USER	Scottish Scenario	4	START	1569235657319	1569235657319
REQUEST	15		scotland-no	1569235657301	1569235657327	OK	 
REQUEST	4		scotland-yes	1569235657320	1569235657347	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569235657329	1569235657348	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569235657349	1569235657367	OK	 
USER	Full scenarios	16	START	1569235657499	1569235657499
USER	Scottish Scenario	5	START	1569235657520	1569235657520
REQUEST	16		scotland-no	1569235657500	1569235657525	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569235657526	1569235657542	OK	 
REQUEST	5		scotland-yes	1569235657520	1569235657545	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569235657543	1569235657558	OK	 
USER	Full scenarios	17	START	1569235657700	1569235657700
USER	Scottish Scenario	6	START	1569235657720	1569235657720
REQUEST	17		scotland-no	1569235657701	1569235657727	OK	 
REQUEST	6		scotland-yes	1569235657721	1569235657741	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569235657728	1569235657742	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569235657743	1569235657763	OK	 
USER	Full scenarios	18	START	1569235657899	1569235657899
USER	Scottish Scenario	7	START	1569235657920	1569235657920
REQUEST	18		scotland-no	1569235657900	1569235657924	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569235657926	1569235657938	OK	 
REQUEST	7		scotland-yes	1569235657920	1569235657947	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569235657939	1569235657965	OK	 
USER	Full scenarios	19	START	1569235658100	1569235658100
REQUEST	19		scotland-no	1569235658101	1569235658118	OK	 
USER	Scottish Scenario	8	START	1569235658120	1569235658120
REQUEST	19		send_do_you_live_in_scotland_no	1569235658120	1569235658134	OK	 
REQUEST	8		scotland-yes	1569235658121	1569235658140	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569235658134	1569235658149	OK	 
REQUEST	13		send_dob	1569235658160	1569235658181	OK	 
REQUEST	13		send_dob Redirect 1	1569235658182	1569235658198	OK	 
USER	Full scenarios	20	START	1569235658299	1569235658299
USER	Scottish Scenario	9	START	1569235658319	1569235658319
REQUEST	20		scotland-no	1569235658300	1569235658325	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569235658327	1569235658341	OK	 
REQUEST	9		scotland-yes	1569235658320	1569235658346	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569235658342	1569235658360	OK	 
USER	Full scenarios	21	START	1569235658499	1569235658499
USER	Scottish Scenario	10	START	1569235658520	1569235658520
REQUEST	21		scotland-no	1569235658500	1569235658531	OK	 
REQUEST	10		scotland-yes	1569235658520	1569235658542	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569235658533	1569235658550	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569235658551	1569235658575	OK	 
REQUEST	12		send_dob	1569235658581	1569235658604	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569235658610	1569235658625	OK	 
REQUEST	12		send_dob Redirect 1	1569235658604	1569235658629	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569235658626	1569235658642	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569235658630	1569235658659	OK	 
REQUEST	14		send_dob	1569235658650	1569235658665	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569235658662	1569235658684	OK	 
REQUEST	14		send_dob Redirect 1	1569235658666	1569235658690	OK	 
USER	Full scenarios	22	START	1569235658700	1569235658700
USER	Scottish Scenario	11	START	1569235658719	1569235658719
REQUEST	22		scotland-no	1569235658700	1569235658728	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569235658729	1569235658750	OK	 
REQUEST	11		scotland-yes	1569235658720	1569235658755	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569235658750	1569235658773	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569235658751	1569235658776	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569235658776	1569235658802	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569235658800	1569235658817	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569235658818	1569235658837	OK	 
USER	Scottish Scenario	23	START	1569235658899	1569235658899
USER	Full scenarios	28	START	1569235658899	1569235658899
REQUEST	28		scotland-no	1569235658900	1569235658919	OK	 
REQUEST	23		scotland-yes	1569235658901	1569235658923	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569235658920	1569235658936	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569235658937	1569235658953	OK	 
REQUEST	16		send_dob	1569235658960	1569235658976	OK	 
REQUEST	16		send_dob Redirect 1	1569235658977	1569235659000	OK	 
REQUEST	17		send_dob	1569235659020	1569235659036	OK	 
REQUEST	17		send_dob Redirect 1	1569235659038	1569235659052	OK	 
REQUEST	15		send_dob	1569235659060	1569235659078	OK	 
REQUEST	15		send_dob Redirect 1	1569235659079	1569235659098	OK	 
USER	Scottish Scenario	24	START	1569235659100	1569235659100
USER	Full scenarios	29	START	1569235659100	1569235659100
REQUEST	4		send_do_you_live_in_scotland_yes	1569235659100	1569235659119	OK	 
REQUEST	24		scotland-yes	1569235659102	1569235659128	OK	 
REQUEST	29		scotland-no	1569235659101	1569235659136	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569235659120	1569235659147	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569235659131	1569235659153	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569235659137	1569235659158	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569235659154	1569235659167	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569235659159	1569235659172	OK	 
USER	Full scenarios	30	START	1569235659300	1569235659300
