ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568304853088	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568304853790	1568304853790
USER	Full scenarios	12	START	1568304853813	1568304853813
REQUEST	12		scotland-no	1568304853826	1568304853865	OK	 
REQUEST	1		scotland-yes	1568304853826	1568304853862	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568304853923	1568304853941	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568304853947	1568304853970	OK	 
USER	Scottish Scenario	2	START	1568304853995	1568304853995
USER	Full scenarios	13	START	1568304853995	1568304853995
REQUEST	13		scotland-no	1568304853997	1568304854032	OK	 
REQUEST	2		scotland-yes	1568304853997	1568304854036	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568304854035	1568304854052	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568304854055	1568304854074	OK	 
USER	Full scenarios	14	START	1568304854195	1568304854195
USER	Scottish Scenario	3	START	1568304854205	1568304854205
REQUEST	14		scotland-no	1568304854197	1568304854226	OK	 
REQUEST	3		scotland-yes	1568304854207	1568304854241	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568304854228	1568304854249	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568304854250	1568304854267	OK	 
USER	Full scenarios	15	START	1568304854394	1568304854394
USER	Scottish Scenario	4	START	1568304854404	1568304854404
REQUEST	15		scotland-no	1568304854396	1568304854419	OK	 
REQUEST	4		scotland-yes	1568304854405	1568304854437	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568304854421	1568304854439	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568304854440	1568304854459	OK	 
USER	Full scenarios	16	START	1568304854595	1568304854595
USER	Scottish Scenario	5	START	1568304854605	1568304854605
REQUEST	16		scotland-no	1568304854596	1568304854619	OK	 
REQUEST	5		scotland-yes	1568304854606	1568304854633	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568304854621	1568304854635	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568304854636	1568304854656	OK	 
USER	Full scenarios	17	START	1568304854795	1568304854795
USER	Scottish Scenario	6	START	1568304854805	1568304854805
REQUEST	17		scotland-no	1568304854796	1568304854828	OK	 
REQUEST	6		scotland-yes	1568304854806	1568304854830	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568304854830	1568304854852	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568304854854	1568304854878	OK	 
USER	Full scenarios	18	START	1568304854995	1568304854995
USER	Scottish Scenario	7	START	1568304855005	1568304855005
REQUEST	12		send_dob	1568304854996	1568304855014	OK	 
REQUEST	18		scotland-no	1568304854996	1568304855030	OK	 
REQUEST	12		send_dob Redirect 1	1568304855015	1568304855031	OK	 
REQUEST	7		scotland-yes	1568304855006	1568304855037	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568304855032	1568304855064	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568304855066	1568304855081	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568304855105	1568304855130	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568304855131	1568304855157	OK	 
USER	Full scenarios	19	START	1568304855195	1568304855195
USER	Scottish Scenario	8	START	1568304855205	1568304855205
REQUEST	19		scotland-no	1568304855196	1568304855228	OK	 
REQUEST	8		scotland-yes	1568304855206	1568304855232	OK	 
