ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560422630132	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560422631095	1560422631095
REQUEST	1		enter_name_page	1560422631141	1560422631168	OK	 
REQUEST	1		enter_name_page Redirect 1	1560422631196	1560422631207	OK	 
REQUEST	1		send_name	1560422631245	1560422631261	OK	 
REQUEST	1		send_name Redirect 1	1560422631265	1560422631277	OK	 
REQUEST	1		send_nino	1560422631280	1560422631292	OK	 
USER	ClaimSimulation	2	START	1560422631301	1560422631301
REQUEST	1		send_nino Redirect 1	1560422631294	1560422631308	OK	 
REQUEST	1		send_dob	1560422631313	1560422631327	OK	 
REQUEST	2		enter_name_page	1560422631303	1560422631326	OK	 
REQUEST	1		send_dob Redirect 1	1560422631329	1560422631344	OK	 
REQUEST	2		enter_name_page Redirect 1	1560422631331	1560422631341	OK	 
REQUEST	2		send_name	1560422631349	1560422631361	OK	 
REQUEST	1		send_are_you_pregnant	1560422631348	1560422631376	OK	 
REQUEST	2		send_name Redirect 1	1560422631364	1560422631379	OK	 
REQUEST	1		send_card_address	1560422631383	1560422631395	OK	 
REQUEST	2		send_nino	1560422631383	1560422631396	OK	 
REQUEST	2		send_nino Redirect 1	1560422631398	1560422631409	OK	 
REQUEST	1		send_card_address Redirect 1	1560422631399	1560422631420	OK	 
REQUEST	2		send_dob	1560422631418	1560422631429	OK	 
REQUEST	1		submit	1560422631422	1560422631435	OK	 
REQUEST	2		send_dob Redirect 1	1560422631431	1560422631443	OK	 
REQUEST	1		submit Redirect 1	1560422631438	1560422631453	OK	 
USER	ClaimSimulation	1	END	1560422631095	1560422631460
REQUEST	2		send_are_you_pregnant	1560422631446	1560422631462	OK	 
REQUEST	2		send_card_address	1560422631466	1560422631477	OK	 
REQUEST	2		send_card_address Redirect 1	1560422631480	1560422631492	OK	 
USER	ClaimSimulation	3	START	1560422631501	1560422631501
REQUEST	2		submit	1560422631495	1560422631506	OK	 
REQUEST	2		submit Redirect 1	1560422631509	1560422631526	OK	 
USER	ClaimSimulation	2	END	1560422631301	1560422631533
REQUEST	3		enter_name_page	1560422631503	1560422631531	OK	 
REQUEST	3		enter_name_page Redirect 1	1560422631535	1560422631548	OK	 
REQUEST	3		send_name	1560422631551	1560422631562	OK	 
REQUEST	3		send_name Redirect 1	1560422631564	1560422631578	OK	 
REQUEST	3		send_nino	1560422631581	1560422631595	OK	 
REQUEST	3		send_nino Redirect 1	1560422631600	1560422631617	OK	 
REQUEST	3		send_dob	1560422631625	1560422631651	OK	 
REQUEST	3		send_dob Redirect 1	1560422631654	1560422631671	OK	 
USER	ClaimSimulation	4	START	1560422631701	1560422631701
REQUEST	3		send_are_you_pregnant	1560422631675	1560422631700	OK	 
REQUEST	3		send_card_address	1560422631705	1560422631720	OK	 
REQUEST	4		enter_name_page	1560422631703	1560422631729	OK	 
REQUEST	3		send_card_address Redirect 1	1560422631721	1560422631735	OK	 
REQUEST	4		enter_name_page Redirect 1	1560422631730	1560422631741	OK	 
REQUEST	3		submit	1560422631737	1560422631748	OK	 
REQUEST	4		send_name	1560422631744	1560422631757	OK	 
REQUEST	3		submit Redirect 1	1560422631750	1560422631763	OK	 
USER	ClaimSimulation	3	END	1560422631501	1560422631764
REQUEST	4		send_name Redirect 1	1560422631759	1560422631779	OK	 
REQUEST	4		send_nino	1560422631780	1560422631792	OK	 
REQUEST	4		send_nino Redirect 1	1560422631793	1560422631807	OK	 
REQUEST	4		send_dob	1560422631809	1560422631821	OK	 
REQUEST	4		send_dob Redirect 1	1560422631822	1560422631834	OK	 
REQUEST	4		send_are_you_pregnant	1560422631835	1560422631857	OK	 
REQUEST	4		send_card_address	1560422631858	1560422631871	OK	 
REQUEST	4		send_card_address Redirect 1	1560422631873	1560422631885	OK	 
REQUEST	4		submit	1560422631886	1560422631896	OK	 
REQUEST	4		submit Redirect 1	1560422631897	1560422631910	OK	 
USER	ClaimSimulation	4	END	1560422631701	1560422631912
USER	ClaimSimulation	5	START	1560422631911	1560422631911
REQUEST	5		enter_name_page	1560422631915	1560422631930	OK	 
REQUEST	5		enter_name_page Redirect 1	1560422631932	1560422631943	OK	 
REQUEST	5		send_name	1560422631945	1560422631956	OK	 
REQUEST	5		send_name Redirect 1	1560422631957	1560422631966	OK	 
REQUEST	5		send_nino	1560422631967	1560422631977	OK	 
REQUEST	5		send_nino Redirect 1	1560422631978	1560422631987	OK	 
REQUEST	5		send_dob	1560422631989	1560422631997	OK	 
REQUEST	5		send_dob Redirect 1	1560422631998	1560422632007	OK	 
REQUEST	5		send_are_you_pregnant	1560422632009	1560422632020	OK	 
REQUEST	5		send_card_address	1560422632021	1560422632032	OK	 
REQUEST	5		send_card_address Redirect 1	1560422632033	1560422632042	OK	 
REQUEST	5		submit	1560422632044	1560422632052	OK	 
REQUEST	5		submit Redirect 1	1560422632053	1560422632063	OK	 
USER	ClaimSimulation	5	END	1560422631911	1560422632065
USER	ClaimSimulation	6	START	1560422632111	1560422632111
REQUEST	6		enter_name_page	1560422632112	1560422632127	OK	 
REQUEST	6		enter_name_page Redirect 1	1560422632128	1560422632139	OK	 
REQUEST	6		send_name	1560422632141	1560422632148	OK	 
REQUEST	6		send_name Redirect 1	1560422632149	1560422632162	OK	 
REQUEST	6		send_nino	1560422632163	1560422632171	OK	 
REQUEST	6		send_nino Redirect 1	1560422632173	1560422632183	OK	 
REQUEST	6		send_dob	1560422632185	1560422632193	OK	 
REQUEST	6		send_dob Redirect 1	1560422632195	1560422632207	OK	 
REQUEST	6		send_are_you_pregnant	1560422632208	1560422632221	OK	 
REQUEST	6		send_card_address	1560422632223	1560422632233	OK	 
REQUEST	6		send_card_address Redirect 1	1560422632234	1560422632246	OK	 
REQUEST	6		submit	1560422632247	1560422632257	OK	 
REQUEST	6		submit Redirect 1	1560422632257	1560422632265	OK	 
USER	ClaimSimulation	6	END	1560422632111	1560422632267
USER	ClaimSimulation	7	START	1560422632311	1560422632311
REQUEST	7		enter_name_page	1560422632312	1560422632335	OK	 
REQUEST	7		enter_name_page Redirect 1	1560422632336	1560422632345	OK	 
REQUEST	7		send_name	1560422632347	1560422632357	OK	 
REQUEST	7		send_name Redirect 1	1560422632358	1560422632366	OK	 
REQUEST	7		send_nino	1560422632368	1560422632377	OK	 
REQUEST	7		send_nino Redirect 1	1560422632378	1560422632389	OK	 
REQUEST	7		send_dob	1560422632390	1560422632402	OK	 
REQUEST	7		send_dob Redirect 1	1560422632403	1560422632413	OK	 
REQUEST	7		send_are_you_pregnant	1560422632414	1560422632430	OK	 
REQUEST	7		send_card_address	1560422632431	1560422632439	OK	 
REQUEST	7		send_card_address Redirect 1	1560422632440	1560422632461	OK	 
REQUEST	7		submit	1560422632462	1560422632469	OK	 
REQUEST	7		submit Redirect 1	1560422632470	1560422632482	OK	 
USER	ClaimSimulation	7	END	1560422632311	1560422632484
USER	ClaimSimulation	8	START	1560422632511	1560422632511
REQUEST	8		enter_name_page	1560422632512	1560422632535	OK	 
REQUEST	8		enter_name_page Redirect 1	1560422632537	1560422632553	OK	 
REQUEST	8		send_name	1560422632554	1560422632568	OK	 
REQUEST	8		send_name Redirect 1	1560422632569	1560422632579	OK	 
REQUEST	8		send_nino	1560422632580	1560422632590	OK	 
REQUEST	8		send_nino Redirect 1	1560422632591	1560422632602	OK	 
REQUEST	8		send_dob	1560422632603	1560422632614	OK	 
REQUEST	8		send_dob Redirect 1	1560422632615	1560422632631	OK	 
REQUEST	8		send_are_you_pregnant	1560422632632	1560422632647	OK	 
REQUEST	8		send_card_address	1560422632649	1560422632660	OK	 
REQUEST	8		send_card_address Redirect 1	1560422632662	1560422632673	OK	 
REQUEST	8		submit	1560422632674	1560422632685	OK	 
REQUEST	8		submit Redirect 1	1560422632686	1560422632697	OK	 
USER	ClaimSimulation	8	END	1560422632511	1560422632698
USER	ClaimSimulation	9	START	1560422632711	1560422632711
REQUEST	9		enter_name_page	1560422632712	1560422632734	OK	 
REQUEST	9		enter_name_page Redirect 1	1560422632736	1560422632746	OK	 
REQUEST	9		send_name	1560422632748	1560422632758	OK	 
REQUEST	9		send_name Redirect 1	1560422632759	1560422632770	OK	 
REQUEST	9		send_nino	1560422632772	1560422632781	OK	 
REQUEST	9		send_nino Redirect 1	1560422632782	1560422632791	OK	 
REQUEST	9		send_dob	1560422632792	1560422632803	OK	 
REQUEST	9		send_dob Redirect 1	1560422632804	1560422632817	OK	 
REQUEST	9		send_are_you_pregnant	1560422632818	1560422632832	OK	 
REQUEST	9		send_card_address	1560422632834	1560422632852	OK	 
REQUEST	9		send_card_address Redirect 1	1560422632853	1560422632865	OK	 
REQUEST	9		submit	1560422632867	1560422632877	OK	 
REQUEST	9		submit Redirect 1	1560422632878	1560422632888	OK	 
USER	ClaimSimulation	9	END	1560422632711	1560422632889
USER	ClaimSimulation	10	START	1560422632911	1560422632911
REQUEST	10		enter_name_page	1560422632912	1560422632930	OK	 
REQUEST	10		enter_name_page Redirect 1	1560422632932	1560422632942	OK	 
REQUEST	10		send_name	1560422632944	1560422632955	OK	 
REQUEST	10		send_name Redirect 1	1560422632956	1560422632969	OK	 
REQUEST	10		send_nino	1560422632970	1560422632981	OK	 
REQUEST	10		send_nino Redirect 1	1560422632981	1560422632997	OK	 
REQUEST	10		send_dob	1560422632999	1560422633011	OK	 
REQUEST	10		send_dob Redirect 1	1560422633012	1560422633025	OK	 
REQUEST	10		send_are_you_pregnant	1560422633027	1560422633041	OK	 
REQUEST	10		send_card_address	1560422633042	1560422633052	OK	 
REQUEST	10		send_card_address Redirect 1	1560422633053	1560422633065	OK	 
REQUEST	10		submit	1560422633067	1560422633080	OK	 
REQUEST	10		submit Redirect 1	1560422633081	1560422633092	OK	 
USER	ClaimSimulation	10	END	1560422632911	1560422633093
USER	ClaimSimulation	11	START	1560422633110	1560422633110
REQUEST	11		enter_name_page	1560422633111	1560422633135	OK	 
REQUEST	11		enter_name_page Redirect 1	1560422633137	1560422633151	OK	 
REQUEST	11		send_name	1560422633153	1560422633163	OK	 
REQUEST	11		send_name Redirect 1	1560422633164	1560422633178	OK	 
REQUEST	11		send_nino	1560422633180	1560422633191	OK	 
REQUEST	11		send_nino Redirect 1	1560422633193	1560422633207	OK	 
REQUEST	11		send_dob	1560422633209	1560422633226	OK	 
REQUEST	11		send_dob Redirect 1	1560422633227	1560422633245	OK	 
USER	ClaimSimulation	12	START	1560422633261	1560422633261
REQUEST	11		send_are_you_pregnant	1560422633248	1560422633269	OK	 
REQUEST	11		send_card_address	1560422633273	1560422633287	OK	 
REQUEST	12		enter_name_page	1560422633262	1560422633286	OK	 
REQUEST	12		enter_name_page Redirect 1	1560422633292	1560422633305	OK	 
REQUEST	12		send_name	1560422633306	1560422633316	OK	 
REQUEST	11		send_card_address Redirect 1	1560422633295	1560422633325	OK	 
REQUEST	12		send_name Redirect 1	1560422633318	1560422633331	OK	 
REQUEST	12		send_nino	1560422633332	1560422633340	OK	 
REQUEST	11		submit	1560422633331	1560422633344	OK	 
REQUEST	12		send_nino Redirect 1	1560422633342	1560422633357	OK	 
REQUEST	11		submit Redirect 1	1560422633345	1560422633357	OK	 
USER	ClaimSimulation	11	END	1560422633110	1560422633360
REQUEST	12		send_dob	1560422633358	1560422633367	OK	 
REQUEST	12		send_dob Redirect 1	1560422633369	1560422633382	OK	 
REQUEST	12		send_are_you_pregnant	1560422633383	1560422633395	OK	 
REQUEST	12		send_card_address	1560422633396	1560422633411	OK	 
USER	ClaimSimulation	13	START	1560422633421	1560422633421
REQUEST	13		enter_name_page	1560422633422	1560422633437	OK	 
REQUEST	13		enter_name_page Redirect 1	1560422633438	1560422633448	OK	 
REQUEST	12		send_card_address Redirect 1	1560422633412	1560422633451	OK	 
REQUEST	13		send_name	1560422633449	1560422633459	OK	 
REQUEST	12		submit	1560422633452	1560422633463	OK	 
REQUEST	13		send_name Redirect 1	1560422633460	1560422633468	OK	 
REQUEST	12		submit Redirect 1	1560422633464	1560422633472	OK	 
USER	ClaimSimulation	12	END	1560422633261	1560422633474
REQUEST	13		send_nino	1560422633469	1560422633478	OK	 
REQUEST	13		send_nino Redirect 1	1560422633479	1560422633488	OK	 
REQUEST	13		send_dob	1560422633489	1560422633501	OK	 
REQUEST	13		send_dob Redirect 1	1560422633502	1560422633513	OK	 
REQUEST	13		send_are_you_pregnant	1560422633513	1560422633527	OK	 
REQUEST	13		send_card_address	1560422633529	1560422633537	OK	 
REQUEST	13		send_card_address Redirect 1	1560422633538	1560422633548	OK	 
REQUEST	13		submit	1560422633550	1560422633557	OK	 
REQUEST	13		submit Redirect 1	1560422633557	1560422633568	OK	 
USER	ClaimSimulation	13	END	1560422633421	1560422633570
USER	ClaimSimulation	14	START	1560422633591	1560422633591
REQUEST	14		enter_name_page	1560422633592	1560422633608	OK	 
REQUEST	14		enter_name_page Redirect 1	1560422633610	1560422633623	OK	 
REQUEST	14		send_name	1560422633624	1560422633634	OK	 
REQUEST	14		send_name Redirect 1	1560422633634	1560422633654	OK	 
REQUEST	14		send_nino	1560422633655	1560422633664	OK	 
REQUEST	14		send_nino Redirect 1	1560422633664	1560422633678	OK	 
REQUEST	14		send_dob	1560422633679	1560422633688	OK	 
REQUEST	14		send_dob Redirect 1	1560422633689	1560422633708	OK	 
REQUEST	14		send_are_you_pregnant	1560422633709	1560422633729	OK	 
REQUEST	14		send_card_address	1560422633731	1560422633746	OK	 
REQUEST	14		send_card_address Redirect 1	1560422633747	1560422633758	OK	 
USER	ClaimSimulation	15	START	1560422633761	1560422633761
REQUEST	14		submit	1560422633759	1560422633769	OK	 
REQUEST	15		enter_name_page	1560422633762	1560422633775	OK	 
REQUEST	14		submit Redirect 1	1560422633770	1560422633781	OK	 
USER	ClaimSimulation	14	END	1560422633591	1560422633783
REQUEST	15		enter_name_page Redirect 1	1560422633776	1560422633789	OK	 
REQUEST	15		send_name	1560422633791	1560422633803	OK	 
REQUEST	15		send_name Redirect 1	1560422633805	1560422633816	OK	 
REQUEST	15		send_nino	1560422633817	1560422633826	OK	 
REQUEST	15		send_nino Redirect 1	1560422633827	1560422633839	OK	 
REQUEST	15		send_dob	1560422633840	1560422633848	OK	 
REQUEST	15		send_dob Redirect 1	1560422633849	1560422633858	OK	 
REQUEST	15		send_are_you_pregnant	1560422633859	1560422633870	OK	 
REQUEST	15		send_card_address	1560422633871	1560422633880	OK	 
REQUEST	15		send_card_address Redirect 1	1560422633881	1560422633889	OK	 
REQUEST	15		submit	1560422633891	1560422633898	OK	 
REQUEST	15		submit Redirect 1	1560422633899	1560422633911	OK	 
USER	ClaimSimulation	15	END	1560422633761	1560422633912
USER	ClaimSimulation	16	START	1560422633921	1560422633921
REQUEST	16		enter_name_page	1560422633921	1560422633940	OK	 
REQUEST	16		enter_name_page Redirect 1	1560422633941	1560422633958	OK	 
REQUEST	16		send_name	1560422633958	1560422633969	OK	 
REQUEST	16		send_name Redirect 1	1560422633970	1560422633990	OK	 
REQUEST	16		send_nino	1560422633991	1560422634002	OK	 
REQUEST	16		send_nino Redirect 1	1560422634003	1560422634032	OK	 
REQUEST	16		send_dob	1560422634032	1560422634043	OK	 
REQUEST	16		send_dob Redirect 1	1560422634044	1560422634065	OK	 
REQUEST	16		send_are_you_pregnant	1560422634066	1560422634083	OK	 
USER	ClaimSimulation	17	START	1560422634091	1560422634091
REQUEST	16		send_card_address	1560422634084	1560422634095	OK	 
REQUEST	16		send_card_address Redirect 1	1560422634095	1560422634105	OK	 
REQUEST	17		enter_name_page	1560422634091	1560422634108	OK	 
REQUEST	16		submit	1560422634106	1560422634117	OK	 
REQUEST	17		enter_name_page Redirect 1	1560422634109	1560422634122	OK	 
REQUEST	16		submit Redirect 1	1560422634117	1560422634127	OK	 
USER	ClaimSimulation	16	END	1560422633921	1560422634128
REQUEST	17		send_name	1560422634123	1560422634133	OK	 
REQUEST	17		send_name Redirect 1	1560422634133	1560422634142	OK	 
REQUEST	17		send_nino	1560422634142	1560422634152	OK	 
REQUEST	17		send_nino Redirect 1	1560422634153	1560422634160	OK	 
REQUEST	17		send_dob	1560422634161	1560422634171	OK	 
REQUEST	17		send_dob Redirect 1	1560422634171	1560422634184	OK	 
REQUEST	17		send_are_you_pregnant	1560422634185	1560422634198	OK	 
REQUEST	17		send_card_address	1560422634200	1560422634209	OK	 
REQUEST	17		send_card_address Redirect 1	1560422634209	1560422634220	OK	 
REQUEST	17		submit	1560422634221	1560422634228	OK	 
REQUEST	17		submit Redirect 1	1560422634229	1560422634239	OK	 
USER	ClaimSimulation	17	END	1560422634091	1560422634240
USER	ClaimSimulation	18	START	1560422634261	1560422634261
REQUEST	18		enter_name_page	1560422634262	1560422634278	OK	 
REQUEST	18		enter_name_page Redirect 1	1560422634278	1560422634290	OK	 
REQUEST	18		send_name	1560422634291	1560422634300	OK	 
REQUEST	18		send_name Redirect 1	1560422634301	1560422634312	OK	 
REQUEST	18		send_nino	1560422634313	1560422634322	OK	 
REQUEST	18		send_nino Redirect 1	1560422634323	1560422634333	OK	 
REQUEST	18		send_dob	1560422634334	1560422634343	OK	 
REQUEST	18		send_dob Redirect 1	1560422634344	1560422634355	OK	 
REQUEST	18		send_are_you_pregnant	1560422634356	1560422634371	OK	 
REQUEST	18		send_card_address	1560422634372	1560422634382	OK	 
REQUEST	18		send_card_address Redirect 1	1560422634383	1560422634390	OK	 
REQUEST	18		submit	1560422634391	1560422634400	OK	 
REQUEST	18		submit Redirect 1	1560422634401	1560422634408	OK	 
