ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561346038800	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561346039421	1561346039421
REQUEST	1		enter_name_page	1561346039452	1561346039479	OK	 
REQUEST	1		enter_name_page Redirect 1	1561346039501	1561346039512	OK	 
REQUEST	1		send_name	1561346039541	1561346039551	OK	 
REQUEST	1		send_name Redirect 1	1561346039553	1561346039562	OK	 
REQUEST	1		send_nino	1561346039564	1561346039572	OK	 
REQUEST	1		send_nino Redirect 1	1561346039574	1561346039584	OK	 
REQUEST	1		send_dob	1561346039586	1561346039594	OK	 
REQUEST	1		send_dob Redirect 1	1561346039596	1561346039605	OK	 
REQUEST	1		send_are_you_pregnant	1561346039607	1561346039621	OK	 
REQUEST	1		send_card_address	1561346039624	1561346039633	OK	 
USER	ClaimSimulation	2	START	1561346039633	1561346039633
REQUEST	2		enter_name_page	1561346039635	1561346039647	OK	 
REQUEST	1		send_card_address Redirect 1	1561346039636	1561346039646	OK	 
REQUEST	1		submit	1561346039650	1561346039657	OK	 
REQUEST	2		enter_name_page Redirect 1	1561346039650	1561346039660	OK	 
REQUEST	2		send_name	1561346039662	1561346039671	OK	 
REQUEST	1		submit Redirect 1	1561346039660	1561346039671	OK	 
USER	ClaimSimulation	1	END	1561346039421	1561346039676
REQUEST	2		send_name Redirect 1	1561346039673	1561346039698	OK	 
REQUEST	2		send_nino	1561346039700	1561346039706	OK	 
REQUEST	2		send_nino Redirect 1	1561346039708	1561346039719	OK	 
REQUEST	2		send_dob	1561346039721	1561346039732	OK	 
REQUEST	2		send_dob Redirect 1	1561346039734	1561346039744	OK	 
REQUEST	2		send_are_you_pregnant	1561346039746	1561346039754	OK	 
REQUEST	2		send_card_address	1561346039757	1561346039767	OK	 
REQUEST	2		send_card_address Redirect 1	1561346039768	1561346039774	OK	 
REQUEST	2		submit	1561346039776	1561346039784	OK	 
REQUEST	2		submit Redirect 1	1561346039786	1561346039792	OK	 
USER	ClaimSimulation	2	END	1561346039633	1561346039793
USER	ClaimSimulation	3	START	1561346039833	1561346039833
REQUEST	3		enter_name_page	1561346039834	1561346039849	OK	 
REQUEST	3		enter_name_page Redirect 1	1561346039851	1561346039857	OK	 
REQUEST	3		send_name	1561346039858	1561346039871	OK	 
REQUEST	3		send_name Redirect 1	1561346039873	1561346039879	OK	 
REQUEST	3		send_nino	1561346039881	1561346039889	OK	 
REQUEST	3		send_nino Redirect 1	1561346039890	1561346039896	OK	 
REQUEST	3		send_dob	1561346039897	1561346039905	OK	 
REQUEST	3		send_dob Redirect 1	1561346039907	1561346039914	OK	 
REQUEST	3		send_are_you_pregnant	1561346039916	1561346039926	OK	 
REQUEST	3		send_card_address	1561346039928	1561346039934	OK	 
REQUEST	3		send_card_address Redirect 1	1561346039935	1561346039944	OK	 
REQUEST	3		submit	1561346039946	1561346039952	OK	 
REQUEST	3		submit Redirect 1	1561346039953	1561346039961	OK	 
USER	ClaimSimulation	3	END	1561346039833	1561346039963
USER	ClaimSimulation	4	START	1561346040033	1561346040033
REQUEST	4		enter_name_page	1561346040035	1561346040055	OK	 
REQUEST	4		enter_name_page Redirect 1	1561346040057	1561346040072	OK	 
REQUEST	4		send_name	1561346040074	1561346040080	OK	 
REQUEST	4		send_name Redirect 1	1561346040081	1561346040091	OK	 
REQUEST	4		send_nino	1561346040093	1561346040100	OK	 
REQUEST	4		send_nino Redirect 1	1561346040101	1561346040112	OK	 
REQUEST	4		send_dob	1561346040113	1561346040119	OK	 
REQUEST	4		send_dob Redirect 1	1561346040120	1561346040131	OK	 
REQUEST	4		send_are_you_pregnant	1561346040132	1561346040141	OK	 
REQUEST	4		send_card_address	1561346040143	1561346040153	OK	 
REQUEST	4		send_card_address Redirect 1	1561346040154	1561346040161	OK	 
REQUEST	4		submit	1561346040162	1561346040171	OK	 
REQUEST	4		submit Redirect 1	1561346040172	1561346040180	OK	 
