ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552018161947	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552018162806	1552018162806
REQUEST	1		enter_name_page	1552018162839	1552018162870	OK	 
REQUEST	1		send_name	1552018162933	1552018162946	OK	 
REQUEST	1		send_name Redirect 1	1552018162952	1552018162965	OK	 
REQUEST	1		send_nino	1552018162967	1552018162977	OK	 
REQUEST	1		send_nino Redirect 1	1552018162978	1552018162990	OK	 
REQUEST	1		send_dob	1552018162992	1552018163007	OK	 
REQUEST	1		send_dob Redirect 1	1552018163009	1552018163022	OK	 
USER	ClaimSimulation	2	START	1552018163038	1552018163038
REQUEST	1		send_are_you_pregnant	1552018163024	1552018163051	OK	 
REQUEST	2		enter_name_page	1552018163039	1552018163060	OK	 
REQUEST	1		send_card_address	1552018163055	1552018163067	OK	 
REQUEST	2		send_name	1552018163063	1552018163072	OK	 
REQUEST	1		send_card_address Redirect 1	1552018163068	1552018163082	OK	 
REQUEST	2		send_name Redirect 1	1552018163075	1552018163088	OK	 
REQUEST	2		send_nino	1552018163090	1552018163098	OK	 
REQUEST	1		submit	1552018163084	1552018163104	OK	 
REQUEST	2		send_nino Redirect 1	1552018163101	1552018163116	OK	 
REQUEST	1		submit Redirect 1	1552018163106	1552018163121	OK	 
REQUEST	2		send_dob	1552018163118	1552018163127	OK	 
USER	ClaimSimulation	1	END	1552018162806	1552018163128
REQUEST	2		send_dob Redirect 1	1552018163130	1552018163147	OK	 
REQUEST	2		send_are_you_pregnant	1552018163149	1552018163168	OK	 
REQUEST	2		send_card_address	1552018163170	1552018163181	OK	 
REQUEST	2		send_card_address Redirect 1	1552018163185	1552018163195	OK	 
REQUEST	2		submit	1552018163197	1552018163220	OK	 
REQUEST	2		submit Redirect 1	1552018163222	1552018163231	OK	 
USER	ClaimSimulation	2	END	1552018163038	1552018163232
USER	ClaimSimulation	3	START	1552018163239	1552018163239
REQUEST	3		enter_name_page	1552018163239	1552018163263	OK	 
REQUEST	3		send_name	1552018163265	1552018163273	OK	 
REQUEST	3		send_name Redirect 1	1552018163276	1552018163290	OK	 
REQUEST	3		send_nino	1552018163291	1552018163300	OK	 
REQUEST	3		send_nino Redirect 1	1552018163302	1552018163314	OK	 
REQUEST	3		send_dob	1552018163316	1552018163325	OK	 
REQUEST	3		send_dob Redirect 1	1552018163326	1552018163342	OK	 
REQUEST	3		send_are_you_pregnant	1552018163343	1552018163355	OK	 
REQUEST	3		send_card_address	1552018163357	1552018163368	OK	 
REQUEST	3		send_card_address Redirect 1	1552018163369	1552018163380	OK	 
REQUEST	3		submit	1552018163381	1552018163410	OK	 
REQUEST	3		submit Redirect 1	1552018163411	1552018163420	OK	 
USER	ClaimSimulation	3	END	1552018163239	1552018163422
USER	ClaimSimulation	4	START	1552018163438	1552018163438
REQUEST	4		enter_name_page	1552018163439	1552018163458	OK	 
REQUEST	4		send_name	1552018163459	1552018163467	OK	 
REQUEST	4		send_name Redirect 1	1552018163469	1552018163485	OK	 
REQUEST	4		send_nino	1552018163487	1552018163495	OK	 
REQUEST	4		send_nino Redirect 1	1552018163496	1552018163509	OK	 
REQUEST	4		send_dob	1552018163510	1552018163518	OK	 
REQUEST	4		send_dob Redirect 1	1552018163519	1552018163533	OK	 
REQUEST	4		send_are_you_pregnant	1552018163534	1552018163546	OK	 
REQUEST	4		send_card_address	1552018163547	1552018163561	OK	 
REQUEST	4		send_card_address Redirect 1	1552018163562	1552018163571	OK	 
REQUEST	4		submit	1552018163572	1552018163594	OK	 
REQUEST	4		submit Redirect 1	1552018163595	1552018163604	OK	 
USER	ClaimSimulation	4	END	1552018163438	1552018163606
USER	ClaimSimulation	5	START	1552018163648	1552018163648
REQUEST	5		enter_name_page	1552018163649	1552018163668	OK	 
REQUEST	5		send_name	1552018163670	1552018163677	OK	 
REQUEST	5		send_name Redirect 1	1552018163678	1552018163689	OK	 
REQUEST	5		send_nino	1552018163690	1552018163698	OK	 
REQUEST	5		send_nino Redirect 1	1552018163699	1552018163711	OK	 
REQUEST	5		send_dob	1552018163713	1552018163719	OK	 
REQUEST	5		send_dob Redirect 1	1552018163720	1552018163731	OK	 
REQUEST	5		send_are_you_pregnant	1552018163732	1552018163743	OK	 
REQUEST	5		send_card_address	1552018163744	1552018163754	OK	 
REQUEST	5		send_card_address Redirect 1	1552018163755	1552018163764	OK	 
REQUEST	5		submit	1552018163766	1552018163787	OK	 
REQUEST	5		submit Redirect 1	1552018163788	1552018163795	OK	 
USER	ClaimSimulation	5	END	1552018163648	1552018163796
USER	ClaimSimulation	6	START	1552018163849	1552018163849
REQUEST	6		enter_name_page	1552018163849	1552018163870	OK	 
REQUEST	6		send_name	1552018163872	1552018163881	OK	 
REQUEST	6		send_name Redirect 1	1552018163882	1552018163892	OK	 
REQUEST	6		send_nino	1552018163893	1552018163902	OK	 
REQUEST	6		send_nino Redirect 1	1552018163903	1552018163912	OK	 
REQUEST	6		send_dob	1552018163913	1552018163922	OK	 
REQUEST	6		send_dob Redirect 1	1552018163924	1552018163933	OK	 
REQUEST	6		send_are_you_pregnant	1552018163935	1552018163947	OK	 
REQUEST	6		send_card_address	1552018163948	1552018163957	OK	 
REQUEST	6		send_card_address Redirect 1	1552018163958	1552018163969	OK	 
REQUEST	6		submit	1552018163970	1552018163996	OK	 
REQUEST	6		submit Redirect 1	1552018163996	1552018164005	OK	 
USER	ClaimSimulation	6	END	1552018163849	1552018164007
USER	ClaimSimulation	7	START	1552018164018	1552018164018
REQUEST	7		enter_name_page	1552018164019	1552018164041	OK	 
REQUEST	7		send_name	1552018164043	1552018164051	OK	 
REQUEST	7		send_name Redirect 1	1552018164052	1552018164064	OK	 
REQUEST	7		send_nino	1552018164065	1552018164072	OK	 
REQUEST	7		send_nino Redirect 1	1552018164073	1552018164085	OK	 
REQUEST	7		send_dob	1552018164086	1552018164095	OK	 
REQUEST	7		send_dob Redirect 1	1552018164096	1552018164108	OK	 
REQUEST	7		send_are_you_pregnant	1552018164109	1552018164119	OK	 
REQUEST	7		send_card_address	1552018164120	1552018164132	OK	 
REQUEST	7		send_card_address Redirect 1	1552018164133	1552018164146	OK	 
REQUEST	7		submit	1552018164147	1552018164168	OK	 
REQUEST	7		submit Redirect 1	1552018164169	1552018164177	OK	 
USER	ClaimSimulation	8	START	1552018164178	1552018164178
USER	ClaimSimulation	7	END	1552018164018	1552018164179
REQUEST	8		enter_name_page	1552018164179	1552018164196	OK	 
REQUEST	8		send_name	1552018164200	1552018164207	OK	 
REQUEST	8		send_name Redirect 1	1552018164208	1552018164219	OK	 
REQUEST	8		send_nino	1552018164221	1552018164228	OK	 
REQUEST	8		send_nino Redirect 1	1552018164229	1552018164241	OK	 
REQUEST	8		send_dob	1552018164242	1552018164249	OK	 
REQUEST	8		send_dob Redirect 1	1552018164250	1552018164261	OK	 
REQUEST	8		send_are_you_pregnant	1552018164262	1552018164274	OK	 
REQUEST	8		send_card_address	1552018164276	1552018164286	OK	 
REQUEST	8		send_card_address Redirect 1	1552018164287	1552018164297	OK	 
REQUEST	8		submit	1552018164299	1552018164323	OK	 
REQUEST	8		submit Redirect 1	1552018164324	1552018164332	OK	 
USER	ClaimSimulation	8	END	1552018164178	1552018164333
USER	ClaimSimulation	9	START	1552018164358	1552018164358
REQUEST	9		enter_name_page	1552018164359	1552018164401	OK	 
REQUEST	9		send_name	1552018164402	1552018164410	OK	 
REQUEST	9		send_name Redirect 1	1552018164410	1552018164420	OK	 
REQUEST	9		send_nino	1552018164421	1552018164427	OK	 
REQUEST	9		send_nino Redirect 1	1552018164428	1552018164438	OK	 
REQUEST	9		send_dob	1552018164440	1552018164446	OK	 
REQUEST	9		send_dob Redirect 1	1552018164447	1552018164458	OK	 
REQUEST	9		send_are_you_pregnant	1552018164459	1552018164470	OK	 
REQUEST	9		send_card_address	1552018164471	1552018164480	OK	 
REQUEST	9		send_card_address Redirect 1	1552018164481	1552018164489	OK	 
REQUEST	9		submit	1552018164490	1552018164512	OK	 
REQUEST	9		submit Redirect 1	1552018164512	1552018164519	OK	 
USER	ClaimSimulation	9	END	1552018164358	1552018164520
USER	ClaimSimulation	10	START	1552018164528	1552018164528
REQUEST	10		enter_name_page	1552018164529	1552018164549	OK	 
REQUEST	10		send_name	1552018164550	1552018164560	OK	 
REQUEST	10		send_name Redirect 1	1552018164561	1552018164572	OK	 
REQUEST	10		send_nino	1552018164573	1552018164580	OK	 
REQUEST	10		send_nino Redirect 1	1552018164580	1552018164592	OK	 
REQUEST	10		send_dob	1552018164593	1552018164603	OK	 
REQUEST	10		send_dob Redirect 1	1552018164604	1552018164616	OK	 
REQUEST	10		send_are_you_pregnant	1552018164617	1552018164637	OK	 
REQUEST	10		send_card_address	1552018164639	1552018164649	OK	 
REQUEST	10		send_card_address Redirect 1	1552018164650	1552018164660	OK	 
REQUEST	10		submit	1552018164661	1552018164682	OK	 
USER	ClaimSimulation	11	START	1552018164688	1552018164688
REQUEST	10		submit Redirect 1	1552018164683	1552018164691	OK	 
USER	ClaimSimulation	10	END	1552018164528	1552018164692
REQUEST	11		enter_name_page	1552018164688	1552018164705	OK	 
REQUEST	11		send_name	1552018164706	1552018164716	OK	 
REQUEST	11		send_name Redirect 1	1552018164716	1552018164725	OK	 
REQUEST	11		send_nino	1552018164727	1552018164736	OK	 
REQUEST	11		send_nino Redirect 1	1552018164737	1552018164750	OK	 
REQUEST	11		send_dob	1552018164751	1552018164760	OK	 
REQUEST	11		send_dob Redirect 1	1552018164761	1552018164771	OK	 
REQUEST	11		send_are_you_pregnant	1552018164772	1552018164788	OK	 
REQUEST	11		send_card_address	1552018164790	1552018164798	OK	 
REQUEST	11		send_card_address Redirect 1	1552018164799	1552018164821	OK	 
REQUEST	11		submit	1552018164825	1552018164843	OK	 
REQUEST	11		submit Redirect 1	1552018164844	1552018164852	OK	 
USER	ClaimSimulation	11	END	1552018164688	1552018164853
USER	ClaimSimulation	12	START	1552018164858	1552018164858
REQUEST	12		enter_name_page	1552018164859	1552018164878	OK	 
REQUEST	12		send_name	1552018164880	1552018164889	OK	 
REQUEST	12		send_name Redirect 1	1552018164890	1552018164899	OK	 
REQUEST	12		send_nino	1552018164900	1552018164909	OK	 
REQUEST	12		send_nino Redirect 1	1552018164910	1552018164919	OK	 
REQUEST	12		send_dob	1552018164920	1552018164928	OK	 
REQUEST	12		send_dob Redirect 1	1552018164929	1552018164939	OK	 
USER	ClaimSimulation	13	START	1552018164949	1552018164949
REQUEST	12		send_are_you_pregnant	1552018164940	1552018164953	OK	 
REQUEST	12		send_card_address	1552018164955	1552018164964	OK	 
REQUEST	13		enter_name_page	1552018164949	1552018164966	OK	 
REQUEST	12		send_card_address Redirect 1	1552018164964	1552018164974	OK	 
REQUEST	13		send_name	1552018164967	1552018164974	OK	 
REQUEST	13		send_name Redirect 1	1552018164975	1552018164987	OK	 
REQUEST	13		send_nino	1552018164988	1552018164994	OK	 
REQUEST	12		submit	1552018164975	1552018165000	OK	 
REQUEST	13		send_nino Redirect 1	1552018164995	1552018165008	OK	 
REQUEST	12		submit Redirect 1	1552018165000	1552018165014	OK	 
USER	ClaimSimulation	12	END	1552018164858	1552018165015
REQUEST	13		send_dob	1552018165009	1552018165015	OK	 
REQUEST	13		send_dob Redirect 1	1552018165016	1552018165027	OK	 
REQUEST	13		send_are_you_pregnant	1552018165028	1552018165038	OK	 
REQUEST	13		send_card_address	1552018165039	1552018165050	OK	 
REQUEST	13		send_card_address Redirect 1	1552018165051	1552018165059	OK	 
REQUEST	13		submit	1552018165060	1552018165080	OK	 
REQUEST	13		submit Redirect 1	1552018165080	1552018165087	OK	 
USER	ClaimSimulation	13	END	1552018164949	1552018165088
USER	ClaimSimulation	14	START	1552018165088	1552018165088
REQUEST	14		enter_name_page	1552018165089	1552018165110	OK	 
REQUEST	14		send_name	1552018165111	1552018165119	OK	 
REQUEST	14		send_name Redirect 1	1552018165120	1552018165130	OK	 
REQUEST	14		send_nino	1552018165130	1552018165137	OK	 
REQUEST	14		send_nino Redirect 1	1552018165137	1552018165148	OK	 
REQUEST	14		send_dob	1552018165149	1552018165156	OK	 
REQUEST	14		send_dob Redirect 1	1552018165156	1552018165167	OK	 
REQUEST	14		send_are_you_pregnant	1552018165168	1552018165178	OK	 
REQUEST	14		send_card_address	1552018165179	1552018165191	OK	 
REQUEST	14		send_card_address Redirect 1	1552018165191	1552018165200	OK	 
REQUEST	14		submit	1552018165201	1552018165223	OK	 
USER	ClaimSimulation	15	START	1552018165228	1552018165228
REQUEST	14		submit Redirect 1	1552018165224	1552018165232	OK	 
USER	ClaimSimulation	14	END	1552018165088	1552018165233
REQUEST	15		enter_name_page	1552018165228	1552018165248	OK	 
REQUEST	15		send_name	1552018165249	1552018165259	OK	 
REQUEST	15		send_name Redirect 1	1552018165259	1552018165270	OK	 
REQUEST	15		send_nino	1552018165271	1552018165279	OK	 
REQUEST	15		send_nino Redirect 1	1552018165280	1552018165291	OK	 
REQUEST	15		send_dob	1552018165292	1552018165299	OK	 
