ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566394786167	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566394786818	1566394786818
USER	Full scenarios	12	START	1566394786837	1566394786837
REQUEST	12		scotland-no	1566394786849	1566394786900	OK	 
REQUEST	1		scotland-yes	1566394786852	1566394786905	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566394786953	1566394786976	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566394786981	1566394787002	OK	 
USER	Scottish Scenario	2	START	1566394787014	1566394787014
USER	Full scenarios	13	START	1566394787014	1566394787014
REQUEST	13		scotland-no	1566394787016	1566394787038	OK	 
REQUEST	2		scotland-yes	1566394787016	1566394787055	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566394787044	1566394787063	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566394787064	1566394787083	OK	 
USER	Scottish Scenario	3	START	1566394787213	1566394787213
USER	Full scenarios	14	START	1566394787213	1566394787213
REQUEST	3		scotland-yes	1566394787216	1566394787245	OK	 
REQUEST	14		scotland-no	1566394787216	1566394787245	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566394787248	1566394787267	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566394787268	1566394787285	OK	 
USER	Scottish Scenario	4	START	1566394787414	1566394787414
USER	Full scenarios	15	START	1566394787414	1566394787414
REQUEST	15		scotland-no	1566394787416	1566394787444	OK	 
REQUEST	4		scotland-yes	1566394787416	1566394787445	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566394787446	1566394787463	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566394787465	1566394787487	OK	 
USER	Scottish Scenario	5	START	1566394787614	1566394787614
USER	Full scenarios	16	START	1566394787614	1566394787614
REQUEST	16		scotland-no	1566394787615	1566394787636	OK	 
REQUEST	5		scotland-yes	1566394787615	1566394787647	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566394787638	1566394787657	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566394787658	1566394787677	OK	 
USER	Scottish Scenario	6	START	1566394787814	1566394787814
USER	Full scenarios	17	START	1566394787814	1566394787814
REQUEST	6		scotland-yes	1566394787816	1566394787839	OK	 
REQUEST	17		scotland-no	1566394787816	1566394787846	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566394787848	1566394787866	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566394787867	1566394787896	OK	 
USER	Scottish Scenario	7	START	1566394788014	1566394788014
USER	Full scenarios	18	START	1566394788014	1566394788014
REQUEST	18		scotland-no	1566394788016	1566394788035	OK	 
REQUEST	7		scotland-yes	1566394788016	1566394788042	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566394788036	1566394788053	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566394788054	1566394788069	OK	 
USER	Scottish Scenario	8	START	1566394788214	1566394788214
USER	Full scenarios	19	START	1566394788214	1566394788214
REQUEST	19		scotland-no	1566394788216	1566394788239	OK	 
REQUEST	13		send_dob	1566394788225	1566394788240	OK	 
REQUEST	8		scotland-yes	1566394788216	1566394788250	OK	 
