ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564572520952	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564572521719	1564572521719
USER	Full scenarios	12	START	1564572521732	1564572521732
REQUEST	12		do-you-live-in-scotland-no	1564572521751	1564572521815	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564572521750	1564572521809	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564572521864	1564572521881	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564572521867	1564572521889	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564572521891	1564572521911	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564572521889	1564572521916	OK	 
USER	Scottish Scenario	1	END	1564572521719	1564572521920
USER	Full scenarios	13	START	1564572521920	1564572521920
USER	Scottish Scenario	2	START	1564572521931	1564572521931
REQUEST	12		send_dob	1564572521914	1564572521938	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564572521921	1564572521956	OK	 
REQUEST	12		send_dob Redirect 1	1564572521943	1564572521973	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564572521958	1564572521979	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564572521935	1564572521982	OK	 
REQUEST	12		send_do_you_have_children	1564572521974	1564572521995	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564572521980	1564572522004	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564572521984	1564572522007	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564572521996	1564572522022	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564572522009	1564572522029	OK	 
USER	Scottish Scenario	2	END	1564572521931	1564572522030
REQUEST	13		send_dob	1564572522005	1564572522033	OK	 
REQUEST	12		send_children_dob	1564572522024	1564572522055	OK	 
REQUEST	13		send_dob Redirect 1	1564572522037	1564572522065	OK	 
REQUEST	12		send_children_dob Redirect 1	1564572522056	1564572522077	OK	 
REQUEST	13		send_do_you_have_children	1564572522067	1564572522089	OK	 
REQUEST	12		send_are_you_pregnant	1564572522084	1564572522109	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564572522090	1564572522117	OK	 
USER	Full scenarios	14	START	1564572522120	1564572522120
USER	Scottish Scenario	3	START	1564572522131	1564572522131
REQUEST	12		send_are_you_pregnant Redirect 1	1564572522111	1564572522146	OK	 
REQUEST	13		send_children_dob	1564572522119	1564572522154	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564572522122	1564572522155	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564572522132	1564572522162	OK	 
REQUEST	12		send_name	1564572522150	1564572522176	OK	 
