ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559531429084	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559531430043	1559531430043
REQUEST	1		enter_name_page	1559531430084	1559531430130	OK	 
REQUEST	1		send_name	1559531430195	1559531430207	OK	 
REQUEST	1		send_name Redirect 1	1559531430214	1559531430223	OK	 
REQUEST	1		send_nino	1559531430225	1559531430235	OK	 
REQUEST	1		send_nino Redirect 1	1559531430236	1559531430247	OK	 
USER	ClaimSimulation	2	START	1559531430252	1559531430252
REQUEST	1		send_dob	1559531430249	1559531430259	OK	 
REQUEST	1		send_dob Redirect 1	1559531430261	1559531430270	OK	 
REQUEST	2		enter_name_page	1559531430254	1559531430276	OK	 
REQUEST	1		send_are_you_pregnant	1559531430271	1559531430285	OK	 
REQUEST	1		send_card_address	1559531430289	1559531430298	OK	 
REQUEST	2		send_name	1559531430279	1559531430307	OK	 
REQUEST	1		send_card_address Redirect 1	1559531430301	1559531430312	OK	 
REQUEST	2		send_name Redirect 1	1559531430309	1559531430319	OK	 
REQUEST	2		send_nino	1559531430321	1559531430331	OK	 
REQUEST	2		send_nino Redirect 1	1559531430333	1559531430340	OK	 
REQUEST	2		send_dob	1559531430344	1559531430357	OK	 
REQUEST	2		send_dob Redirect 1	1559531430358	1559531430370	OK	 
REQUEST	2		send_are_you_pregnant	1559531430373	1559531430387	OK	 
REQUEST	2		send_card_address	1559531430389	1559531430396	OK	 
REQUEST	2		send_card_address Redirect 1	1559531430398	1559531430410	OK	 
REQUEST	1		submit	1559531430314	1559531430434	OK	 
REQUEST	1		submit Redirect 1	1559531430436	1559531430446	OK	 
USER	ClaimSimulation	3	START	1559531430452	1559531430452
USER	ClaimSimulation	1	END	1559531430043	1559531430455
REQUEST	3		enter_name_page	1559531430454	1559531430478	OK	 
REQUEST	3		send_name	1559531430480	1559531430488	OK	 
REQUEST	2		submit	1559531430413	1559531430493	OK	 
REQUEST	3		send_name Redirect 1	1559531430490	1559531430501	OK	 
REQUEST	2		submit Redirect 1	1559531430495	1559531430506	OK	 
USER	ClaimSimulation	2	END	1559531430252	1559531430509
REQUEST	3		send_nino	1559531430507	1559531430516	OK	 
REQUEST	3		send_nino Redirect 1	1559531430518	1559531430529	OK	 
REQUEST	3		send_dob	1559531430533	1559531430543	OK	 
REQUEST	3		send_dob Redirect 1	1559531430545	1559531430554	OK	 
REQUEST	3		send_are_you_pregnant	1559531430555	1559531430567	OK	 
REQUEST	3		send_card_address	1559531430569	1559531430576	OK	 
REQUEST	3		send_card_address Redirect 1	1559531430577	1559531430590	OK	 
REQUEST	3		submit	1559531430593	1559531430646	OK	 
USER	ClaimSimulation	4	START	1559531430652	1559531430652
REQUEST	3		submit Redirect 1	1559531430648	1559531430659	OK	 
USER	ClaimSimulation	3	END	1559531430452	1559531430662
REQUEST	4		enter_name_page	1559531430653	1559531430673	OK	 
REQUEST	4		send_name	1559531430675	1559531430685	OK	 
REQUEST	4		send_name Redirect 1	1559531430687	1559531430694	OK	 
REQUEST	4		send_nino	1559531430696	1559531430706	OK	 
REQUEST	4		send_nino Redirect 1	1559531430707	1559531430717	OK	 
REQUEST	4		send_dob	1559531430718	1559531430730	OK	 
REQUEST	4		send_dob Redirect 1	1559531430731	1559531430741	OK	 
REQUEST	4		send_are_you_pregnant	1559531430742	1559531430755	OK	 
REQUEST	4		send_card_address	1559531430758	1559531430765	OK	 
REQUEST	4		send_card_address Redirect 1	1559531430766	1559531430777	OK	 
REQUEST	4		submit	1559531430779	1559531430832	OK	 
REQUEST	4		submit Redirect 1	1559531430833	1559531430845	OK	 
USER	ClaimSimulation	4	END	1559531430652	1559531430846
USER	ClaimSimulation	5	START	1559531430852	1559531430852
REQUEST	5		enter_name_page	1559531430853	1559531430874	OK	 
REQUEST	5		send_name	1559531430876	1559531430885	OK	 
REQUEST	5		send_name Redirect 1	1559531430885	1559531430895	OK	 
REQUEST	5		send_nino	1559531430896	1559531430904	OK	 
REQUEST	5		send_nino Redirect 1	1559531430905	1559531430916	OK	 
REQUEST	5		send_dob	1559531430918	1559531430925	OK	 
REQUEST	5		send_dob Redirect 1	1559531430926	1559531430936	OK	 
REQUEST	5		send_are_you_pregnant	1559531430938	1559531430949	OK	 
REQUEST	5		send_card_address	1559531430951	1559531430959	OK	 
REQUEST	5		send_card_address Redirect 1	1559531430960	1559531430972	OK	 
REQUEST	5		submit	1559531430974	1559531431046	OK	 
USER	ClaimSimulation	6	START	1559531431052	1559531431052
REQUEST	5		submit Redirect 1	1559531431047	1559531431056	OK	 
USER	ClaimSimulation	5	END	1559531430852	1559531431058
REQUEST	6		enter_name_page	1559531431054	1559531431073	OK	 
REQUEST	6		send_name	1559531431074	1559531431083	OK	 
REQUEST	6		send_name Redirect 1	1559531431085	1559531431095	OK	 
REQUEST	6		send_nino	1559531431097	1559531431105	OK	 
REQUEST	6		send_nino Redirect 1	1559531431106	1559531431115	OK	 
REQUEST	6		send_dob	1559531431117	1559531431125	OK	 
REQUEST	6		send_dob Redirect 1	1559531431127	1559531431137	OK	 
REQUEST	6		send_are_you_pregnant	1559531431138	1559531431150	OK	 
REQUEST	6		send_card_address	1559531431152	1559531431160	OK	 
REQUEST	6		send_card_address Redirect 1	1559531431161	1559531431173	OK	 
REQUEST	6		submit	1559531431174	1559531431226	OK	 
REQUEST	6		submit Redirect 1	1559531431227	1559531431236	OK	 
USER	ClaimSimulation	6	END	1559531431052	1559531431238
USER	ClaimSimulation	7	START	1559531431252	1559531431252
REQUEST	7		enter_name_page	1559531431253	1559531431270	OK	 
REQUEST	7		send_name	1559531431271	1559531431280	OK	 
REQUEST	7		send_name Redirect 1	1559531431281	1559531431288	OK	 
REQUEST	7		send_nino	1559531431290	1559531431299	OK	 
REQUEST	7		send_nino Redirect 1	1559531431300	1559531431312	OK	 
REQUEST	7		send_dob	1559531431313	1559531431322	OK	 
REQUEST	7		send_dob Redirect 1	1559531431323	1559531431331	OK	 
REQUEST	7		send_are_you_pregnant	1559531431332	1559531431345	OK	 
REQUEST	7		send_card_address	1559531431346	1559531431353	OK	 
REQUEST	7		send_card_address Redirect 1	1559531431354	1559531431365	OK	 
REQUEST	7		submit	1559531431366	1559531431439	OK	 
REQUEST	7		submit Redirect 1	1559531431441	1559531431450	OK	 
USER	ClaimSimulation	7	END	1559531431252	1559531431452
USER	ClaimSimulation	8	START	1559531431452	1559531431452
REQUEST	8		enter_name_page	1559531431453	1559531431477	OK	 
REQUEST	8		send_name	1559531431478	1559531431486	OK	 
REQUEST	8		send_name Redirect 1	1559531431487	1559531431497	OK	 
REQUEST	8		send_nino	1559531431498	1559531431505	OK	 
REQUEST	8		send_nino Redirect 1	1559531431506	1559531431517	OK	 
REQUEST	8		send_dob	1559531431518	1559531431526	OK	 
REQUEST	8		send_dob Redirect 1	1559531431527	1559531431538	OK	 
REQUEST	8		send_are_you_pregnant	1559531431539	1559531431552	OK	 
REQUEST	8		send_card_address	1559531431553	1559531431561	OK	 
REQUEST	8		send_card_address Redirect 1	1559531431563	1559531431572	OK	 
REQUEST	8		submit	1559531431573	1559531431646	OK	 
USER	ClaimSimulation	9	START	1559531431652	1559531431652
REQUEST	8		submit Redirect 1	1559531431647	1559531431656	OK	 
USER	ClaimSimulation	8	END	1559531431452	1559531431657
REQUEST	9		enter_name_page	1559531431653	1559531431671	OK	 
REQUEST	9		send_name	1559531431672	1559531431681	OK	 
REQUEST	9		send_name Redirect 1	1559531431682	1559531431692	OK	 
REQUEST	9		send_nino	1559531431693	1559531431701	OK	 
REQUEST	9		send_nino Redirect 1	1559531431701	1559531431711	OK	 
REQUEST	9		send_dob	1559531431712	1559531431723	OK	 
REQUEST	9		send_dob Redirect 1	1559531431723	1559531431739	OK	 
REQUEST	9		send_are_you_pregnant	1559531431740	1559531431750	OK	 
REQUEST	9		send_card_address	1559531431751	1559531431759	OK	 
REQUEST	9		send_card_address Redirect 1	1559531431760	1559531431769	OK	 
REQUEST	9		submit	1559531431770	1559531431841	OK	 
REQUEST	9		submit Redirect 1	1559531431842	1559531431851	OK	 
USER	ClaimSimulation	9	END	1559531431652	1559531431852
USER	ClaimSimulation	10	START	1559531431862	1559531431862
REQUEST	10		enter_name_page	1559531431863	1559531431881	OK	 
REQUEST	10		send_name	1559531431883	1559531431893	OK	 
REQUEST	10		send_name Redirect 1	1559531431894	1559531431904	OK	 
REQUEST	10		send_nino	1559531431905	1559531431915	OK	 
REQUEST	10		send_nino Redirect 1	1559531431916	1559531431925	OK	 
REQUEST	10		send_dob	1559531431926	1559531431936	OK	 
REQUEST	10		send_dob Redirect 1	1559531431936	1559531431947	OK	 
REQUEST	10		send_are_you_pregnant	1559531431948	1559531431962	OK	 
REQUEST	10		send_card_address	1559531431963	1559531431971	OK	 
REQUEST	10		send_card_address Redirect 1	1559531431972	1559531431982	OK	 
REQUEST	10		submit	1559531431984	1559531432057	OK	 
USER	ClaimSimulation	11	START	1559531432062	1559531432062
REQUEST	10		submit Redirect 1	1559531432058	1559531432069	OK	 
USER	ClaimSimulation	10	END	1559531431862	1559531432070
REQUEST	11		enter_name_page	1559531432063	1559531432077	OK	 
REQUEST	11		send_name	1559531432079	1559531432087	OK	 
REQUEST	11		send_name Redirect 1	1559531432088	1559531432095	OK	 
REQUEST	11		send_nino	1559531432096	1559531432104	OK	 
REQUEST	11		send_nino Redirect 1	1559531432105	1559531432112	OK	 
REQUEST	11		send_dob	1559531432113	1559531432121	OK	 
REQUEST	11		send_dob Redirect 1	1559531432122	1559531432130	OK	 
REQUEST	11		send_are_you_pregnant	1559531432131	1559531432142	OK	 
REQUEST	11		send_card_address	1559531432143	1559531432149	OK	 
REQUEST	11		send_card_address Redirect 1	1559531432150	1559531432161	OK	 
USER	ClaimSimulation	12	START	1559531432204	1559531432204
REQUEST	12		enter_name_page	1559531432206	1559531432222	OK	 
REQUEST	12		send_name	1559531432223	1559531432231	OK	 
REQUEST	11		submit	1559531432162	1559531432233	OK	 
REQUEST	12		send_name Redirect 1	1559531432232	1559531432241	OK	 
REQUEST	11		submit Redirect 1	1559531432233	1559531432245	OK	 
USER	ClaimSimulation	11	END	1559531432062	1559531432246
REQUEST	12		send_nino	1559531432242	1559531432250	OK	 
REQUEST	12		send_nino Redirect 1	1559531432250	1559531432260	OK	 
REQUEST	12		send_dob	1559531432260	1559531432268	OK	 
REQUEST	12		send_dob Redirect 1	1559531432268	1559531432278	OK	 
REQUEST	12		send_are_you_pregnant	1559531432279	1559531432288	OK	 
REQUEST	12		send_card_address	1559531432290	1559531432297	OK	 
REQUEST	12		send_card_address Redirect 1	1559531432298	1559531432308	OK	 
USER	ClaimSimulation	13	START	1559531432372	1559531432372
REQUEST	12		submit	1559531432309	1559531432376	OK	 
REQUEST	12		submit Redirect 1	1559531432380	1559531432388	OK	 
REQUEST	13		enter_name_page	1559531432373	1559531432388	OK	 
USER	ClaimSimulation	12	END	1559531432204	1559531432391
REQUEST	13		send_name	1559531432391	1559531432400	OK	 
REQUEST	13		send_name Redirect 1	1559531432401	1559531432410	OK	 
REQUEST	13		send_nino	1559531432411	1559531432428	OK	 
REQUEST	13		send_nino Redirect 1	1559531432428	1559531432444	OK	 
REQUEST	13		send_dob	1559531432446	1559531432454	OK	 
REQUEST	13		send_dob Redirect 1	1559531432455	1559531432466	OK	 
REQUEST	13		send_are_you_pregnant	1559531432468	1559531432480	OK	 
REQUEST	13		send_card_address	1559531432481	1559531432486	OK	 
REQUEST	13		send_card_address Redirect 1	1559531432487	1559531432499	OK	 
USER	ClaimSimulation	14	START	1559531432543	1559531432543
REQUEST	14		enter_name_page	1559531432543	1559531432561	OK	 
REQUEST	13		submit	1559531432500	1559531432567	OK	 
REQUEST	14		send_name	1559531432562	1559531432580	OK	 
