ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559227938042	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559227939004	1559227939004
REQUEST	1		enter_name_page	1559227939058	1559227939117	OK	 
USER	ClaimSimulation	2	START	1559227939205	1559227939205
REQUEST	1		send_name	1559227939220	1559227939235	OK	 
REQUEST	2		enter_name_page	1559227939207	1559227939247	OK	 
REQUEST	1		send_name Redirect 1	1559227939245	1559227939267	OK	 
REQUEST	2		send_name	1559227939251	1559227939273	OK	 
REQUEST	1		send_nino	1559227939269	1559227939279	OK	 
REQUEST	2		send_name Redirect 1	1559227939275	1559227939284	OK	 
REQUEST	1		send_nino Redirect 1	1559227939281	1559227939292	OK	 
REQUEST	2		send_nino	1559227939286	1559227939296	OK	 
REQUEST	1		send_dob	1559227939294	1559227939305	OK	 
REQUEST	2		send_nino Redirect 1	1559227939298	1559227939309	OK	 
REQUEST	1		send_dob Redirect 1	1559227939306	1559227939324	OK	 
REQUEST	2		send_dob	1559227939313	1559227939324	OK	 
REQUEST	2		send_dob Redirect 1	1559227939326	1559227939346	OK	 
REQUEST	1		send_are_you_pregnant	1559227939336	1559227939353	OK	 
REQUEST	1		send_card_address	1559227939358	1559227939368	OK	 
REQUEST	2		send_are_you_pregnant	1559227939350	1559227939369	OK	 
REQUEST	2		send_card_address	1559227939372	1559227939381	OK	 
REQUEST	1		send_card_address Redirect 1	1559227939371	1559227939384	OK	 
REQUEST	2		send_card_address Redirect 1	1559227939384	1559227939397	OK	 
USER	ClaimSimulation	3	START	1559227939405	1559227939405
REQUEST	3		enter_name_page	1559227939406	1559227939426	OK	 
REQUEST	3		send_name	1559227939428	1559227939439	OK	 
REQUEST	3		send_name Redirect 1	1559227939440	1559227939452	OK	 
REQUEST	3		send_nino	1559227939453	1559227939465	OK	 
REQUEST	3		send_nino Redirect 1	1559227939467	1559227939477	OK	 
REQUEST	3		send_dob	1559227939479	1559227939488	OK	 
REQUEST	2		submit	1559227939399	1559227939503	OK	 
REQUEST	3		send_dob Redirect 1	1559227939490	1559227939505	OK	 
REQUEST	2		submit Redirect 1	1559227939504	1559227939516	OK	 
USER	ClaimSimulation	2	END	1559227939205	1559227939522
REQUEST	3		send_are_you_pregnant	1559227939507	1559227939527	OK	 
REQUEST	1		submit	1559227939386	1559227939526	OK	 
REQUEST	1		submit Redirect 1	1559227939529	1559227939541	OK	 
REQUEST	3		send_card_address	1559227939530	1559227939541	OK	 
USER	ClaimSimulation	1	END	1559227939004	1559227939543
REQUEST	3		send_card_address Redirect 1	1559227939542	1559227939556	OK	 
USER	ClaimSimulation	4	START	1559227939606	1559227939606
REQUEST	4		enter_name_page	1559227939608	1559227939628	OK	 
REQUEST	4		send_name	1559227939631	1559227939640	OK	 
REQUEST	3		submit	1559227939558	1559227939647	OK	 
REQUEST	4		send_name Redirect 1	1559227939642	1559227939658	OK	 
REQUEST	3		submit Redirect 1	1559227939648	1559227939659	OK	 
USER	ClaimSimulation	3	END	1559227939405	1559227939661
REQUEST	4		send_nino	1559227939663	1559227939672	OK	 
REQUEST	4		send_nino Redirect 1	1559227939674	1559227939684	OK	 
REQUEST	4		send_dob	1559227939688	1559227939697	OK	 
REQUEST	4		send_dob Redirect 1	1559227939698	1559227939710	OK	 
REQUEST	4		send_are_you_pregnant	1559227939713	1559227939727	OK	 
REQUEST	4		send_card_address	1559227939729	1559227939738	OK	 
REQUEST	4		send_card_address Redirect 1	1559227939740	1559227939751	OK	 
USER	ClaimSimulation	5	START	1559227939805	1559227939805
REQUEST	5		enter_name_page	1559227939807	1559227939823	OK	 
REQUEST	5		send_name	1559227939825	1559227939837	OK	 
REQUEST	5		send_name Redirect 1	1559227939838	1559227939846	OK	 
REQUEST	4		submit	1559227939752	1559227939849	OK	 
REQUEST	5		send_nino	1559227939848	1559227939858	OK	 
REQUEST	4		submit Redirect 1	1559227939850	1559227939861	OK	 
USER	ClaimSimulation	4	END	1559227939606	1559227939864
REQUEST	5		send_nino Redirect 1	1559227939863	1559227939873	OK	 
REQUEST	5		send_dob	1559227939874	1559227939886	OK	 
REQUEST	5		send_dob Redirect 1	1559227939887	1559227939900	OK	 
REQUEST	5		send_are_you_pregnant	1559227939902	1559227939913	OK	 
REQUEST	5		send_card_address	1559227939915	1559227939924	OK	 
REQUEST	5		send_card_address Redirect 1	1559227939926	1559227939940	OK	 
USER	ClaimSimulation	6	START	1559227940005	1559227940005
REQUEST	5		submit	1559227939942	1559227940006	OK	 
REQUEST	5		submit Redirect 1	1559227940007	1559227940017	OK	 
USER	ClaimSimulation	5	END	1559227939805	1559227940019
REQUEST	6		enter_name_page	1559227940007	1559227940030	OK	 
REQUEST	6		send_name	1559227940032	1559227940044	OK	 
REQUEST	6		send_name Redirect 1	1559227940045	1559227940056	OK	 
REQUEST	6		send_nino	1559227940057	1559227940068	OK	 
REQUEST	6		send_nino Redirect 1	1559227940069	1559227940080	OK	 
REQUEST	6		send_dob	1559227940081	1559227940091	OK	 
REQUEST	6		send_dob Redirect 1	1559227940092	1559227940102	OK	 
REQUEST	6		send_are_you_pregnant	1559227940103	1559227940116	OK	 
REQUEST	6		send_card_address	1559227940118	1559227940126	OK	 
REQUEST	6		send_card_address Redirect 1	1559227940127	1559227940138	OK	 
USER	ClaimSimulation	7	START	1559227940215	1559227940215
REQUEST	7		enter_name_page	1559227940217	1559227940236	OK	 
REQUEST	6		submit	1559227940139	1559227940239	OK	 
REQUEST	7		send_name	1559227940238	1559227940250	OK	 
REQUEST	6		submit Redirect 1	1559227940240	1559227940252	OK	 
USER	ClaimSimulation	6	END	1559227940005	1559227940254
REQUEST	7		send_name Redirect 1	1559227940253	1559227940270	OK	 
REQUEST	7		send_nino	1559227940271	1559227940281	OK	 
REQUEST	7		send_nino Redirect 1	1559227940283	1559227940292	OK	 
REQUEST	7		send_dob	1559227940294	1559227940304	OK	 
REQUEST	7		send_dob Redirect 1	1559227940305	1559227940316	OK	 
REQUEST	7		send_are_you_pregnant	1559227940317	1559227940331	OK	 
REQUEST	7		send_card_address	1559227940332	1559227940341	OK	 
REQUEST	7		send_card_address Redirect 1	1559227940341	1559227940362	OK	 
USER	ClaimSimulation	8	START	1559227940416	1559227940416
REQUEST	8		enter_name_page	1559227940417	1559227940439	OK	 
REQUEST	7		submit	1559227940363	1559227940442	OK	 
REQUEST	8		send_name	1559227940440	1559227940450	OK	 
REQUEST	7		submit Redirect 1	1559227940443	1559227940455	OK	 
USER	ClaimSimulation	7	END	1559227940215	1559227940456
REQUEST	8		send_name Redirect 1	1559227940451	1559227940458	OK	 
REQUEST	8		send_nino	1559227940459	1559227940468	OK	 
REQUEST	8		send_nino Redirect 1	1559227940469	1559227940479	OK	 
REQUEST	8		send_dob	1559227940480	1559227940489	OK	 
REQUEST	8		send_dob Redirect 1	1559227940490	1559227940498	OK	 
REQUEST	8		send_are_you_pregnant	1559227940499	1559227940511	OK	 
REQUEST	8		send_card_address	1559227940513	1559227940519	OK	 
REQUEST	8		send_card_address Redirect 1	1559227940520	1559227940531	OK	 
USER	ClaimSimulation	9	START	1559227940616	1559227940616
REQUEST	8		submit	1559227940533	1559227940625	OK	 
REQUEST	9		enter_name_page	1559227940617	1559227940633	OK	 
REQUEST	8		submit Redirect 1	1559227940626	1559227940636	OK	 
USER	ClaimSimulation	8	END	1559227940416	1559227940637
REQUEST	9		send_name	1559227940635	1559227940644	OK	 
REQUEST	9		send_name Redirect 1	1559227940645	1559227940656	OK	 
REQUEST	9		send_nino	1559227940657	1559227940668	OK	 
REQUEST	9		send_nino Redirect 1	1559227940669	1559227940681	OK	 
REQUEST	9		send_dob	1559227940683	1559227940692	OK	 
REQUEST	9		send_dob Redirect 1	1559227940693	1559227940704	OK	 
REQUEST	9		send_are_you_pregnant	1559227940708	1559227940721	OK	 
