ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557932929222	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557932930264	1557932930264
USER	ClaimSimulation	2	START	1557932930485	1557932930485
REQUEST	1		enter_name_page	1557932930340	1557932930395	OK	 
REQUEST	2		enter_name_page	1557932930496	1557932930529	OK	 
REQUEST	2		send_name	1557932930540	1557932930569	OK	 
REQUEST	1		send_name	1557932930541	1557932930565	OK	 
REQUEST	2		send_name Redirect 1	1557932930581	1557932930592	OK	 
REQUEST	1		send_name Redirect 1	1557932930582	1557932930595	OK	 
REQUEST	2		send_nino	1557932930600	1557932930611	OK	 
REQUEST	1		send_nino	1557932930597	1557932930609	OK	 
REQUEST	2		send_nino Redirect 1	1557932930613	1557932930623	OK	 
REQUEST	1		send_nino Redirect 1	1557932930616	1557932930639	OK	 
REQUEST	2		send_dob	1557932930634	1557932930650	OK	 
REQUEST	1		send_dob	1557932930641	1557932930658	OK	 
REQUEST	2		send_dob Redirect 1	1557932930652	1557932930684	OK	 
USER	ClaimSimulation	3	START	1557932930689	1557932930689
REQUEST	2		send_are_you_pregnant	1557932930688	1557932930707	OK	 
REQUEST	1		send_dob Redirect 1	1557932930662	1557932930681	OK	 
REQUEST	2		send_card_address	1557932930712	1557932930722	OK	 
REQUEST	2		send_card_address Redirect 1	1557932930724	1557932930738	OK	 
REQUEST	3		enter_name_page	1557932930690	1557932930743	OK	 
REQUEST	1		send_are_you_pregnant	1557932930720	1557932930746	OK	 
REQUEST	3		send_name	1557932930745	1557932930752	OK	 
REQUEST	1		send_card_address	1557932930749	1557932930758	OK	 
REQUEST	3		send_name Redirect 1	1557932930754	1557932930768	OK	 
REQUEST	1		send_card_address Redirect 1	1557932930761	1557932930773	OK	 
REQUEST	3		send_nino	1557932930770	1557932930778	OK	 
REQUEST	3		send_nino Redirect 1	1557932930780	1557932930796	OK	 
REQUEST	3		send_dob	1557932930798	1557932930807	OK	 
REQUEST	3		send_dob Redirect 1	1557932930811	1557932930829	OK	 
REQUEST	3		send_are_you_pregnant	1557932930837	1557932930852	OK	 
REQUEST	3		send_card_address	1557932930859	1557932930873	OK	 
REQUEST	3		send_card_address Redirect 1	1557932930876	1557932930887	OK	 
USER	ClaimSimulation	4	START	1557932930889	1557932930889
REQUEST	4		enter_name_page	1557932930890	1557932930920	OK	 
REQUEST	4		send_name	1557932930923	1557932930935	OK	 
REQUEST	4		send_name Redirect 1	1557932930937	1557932930946	OK	 
REQUEST	4		send_nino	1557932930951	1557932930962	OK	 
REQUEST	4		send_nino Redirect 1	1557932930964	1557932930975	OK	 
REQUEST	4		send_dob	1557932930977	1557932930989	OK	 
REQUEST	4		send_dob Redirect 1	1557932930991	1557932931002	OK	 
REQUEST	4		send_are_you_pregnant	1557932931004	1557932931018	OK	 
REQUEST	4		send_card_address	1557932931020	1557932931030	OK	 
REQUEST	4		send_card_address Redirect 1	1557932931031	1557932931044	OK	 
USER	ClaimSimulation	5	START	1557932931089	1557932931089
REQUEST	5		enter_name_page	1557932931091	1557932931111	OK	 
REQUEST	5		send_name	1557932931114	1557932931122	OK	 
REQUEST	5		send_name Redirect 1	1557932931124	1557932931135	OK	 
REQUEST	5		send_nino	1557932931137	1557932931145	OK	 
REQUEST	5		send_nino Redirect 1	1557932931146	1557932931160	OK	 
REQUEST	5		send_dob	1557932931161	1557932931169	OK	 
REQUEST	5		send_dob Redirect 1	1557932931171	1557932931184	OK	 
REQUEST	5		send_are_you_pregnant	1557932931186	1557932931214	OK	 
REQUEST	5		send_card_address	1557932931216	1557932931228	OK	 
REQUEST	5		send_card_address Redirect 1	1557932931230	1557932931243	OK	 
REQUEST	2		submit	1557932930741	1557932931288	OK	 
REQUEST	4		submit	1557932931051	1557932931288	OK	 
USER	ClaimSimulation	6	START	1557932931289	1557932931289
REQUEST	3		submit	1557932930889	1557932931291	OK	 
REQUEST	1		submit	1557932930775	1557932931295	OK	 
REQUEST	2		submit Redirect 1	1557932931291	1557932931302	OK	 
REQUEST	4		submit Redirect 1	1557932931292	1557932931301	OK	 
USER	ClaimSimulation	4	END	1557932930889	1557932931309
USER	ClaimSimulation	2	END	1557932930485	1557932931310
REQUEST	1		submit Redirect 1	1557932931296	1557932931310	OK	 
USER	ClaimSimulation	1	END	1557932930264	1557932931312
REQUEST	3		submit Redirect 1	1557932931294	1557932931308	OK	 
USER	ClaimSimulation	3	END	1557932930689	1557932931315
