RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548780424197	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548780425947	1548780425947
USER	ClaimSimulation	2	START	1548780425995	1548780425995
USER	ClaimSimulation	3	START	1548780425999	1548780425999
USER	ClaimSimulation	4	START	1548780426003	1548780426003
USER	ClaimSimulation	5	START	1548780426010	1548780426010
USER	ClaimSimulation	6	START	1548780426012	1548780426012
USER	ClaimSimulation	7	START	1548780426014	1548780426014
USER	ClaimSimulation	8	START	1548780426016	1548780426016
USER	ClaimSimulation	9	START	1548780426019	1548780426019
USER	ClaimSimulation	10	START	1548780426021	1548780426021
USER	ClaimSimulation	11	START	1548780426023	1548780426023
USER	ClaimSimulation	12	START	1548780426026	1548780426026
USER	ClaimSimulation	13	START	1548780426028	1548780426028
USER	ClaimSimulation	14	START	1548780426029	1548780426029
USER	ClaimSimulation	15	START	1548780426031	1548780426031
USER	ClaimSimulation	16	START	1548780426032	1548780426032
USER	ClaimSimulation	17	START	1548780426034	1548780426034
USER	ClaimSimulation	18	START	1548780426036	1548780426036
USER	ClaimSimulation	19	START	1548780426037	1548780426037
USER	ClaimSimulation	20	START	1548780426038	1548780426038
USER	ClaimSimulation	21	START	1548780426039	1548780426039
USER	ClaimSimulation	22	START	1548780426040	1548780426040
USER	ClaimSimulation	23	START	1548780426041	1548780426041
USER	ClaimSimulation	24	START	1548780426042	1548780426042
USER	ClaimSimulation	25	START	1548780426043	1548780426043
USER	ClaimSimulation	26	START	1548780426044	1548780426044
USER	ClaimSimulation	27	START	1548780426045	1548780426045
USER	ClaimSimulation	28	START	1548780426046	1548780426046
USER	ClaimSimulation	29	START	1548780426047	1548780426047
USER	ClaimSimulation	30	START	1548780426048	1548780426048
USER	ClaimSimulation	31	START	1548780426049	1548780426049
USER	ClaimSimulation	32	START	1548780426050	1548780426050
USER	ClaimSimulation	33	START	1548780426051	1548780426051
USER	ClaimSimulation	34	START	1548780426052	1548780426052
USER	ClaimSimulation	35	START	1548780426053	1548780426053
USER	ClaimSimulation	36	START	1548780426054	1548780426054
USER	ClaimSimulation	37	START	1548780426055	1548780426055
USER	ClaimSimulation	38	START	1548780426056	1548780426056
USER	ClaimSimulation	39	START	1548780426057	1548780426057
USER	ClaimSimulation	40	START	1548780426058	1548780426058
USER	ClaimSimulation	41	START	1548780426059	1548780426059
USER	ClaimSimulation	42	START	1548780426060	1548780426060
USER	ClaimSimulation	43	START	1548780426060	1548780426060
USER	ClaimSimulation	44	START	1548780426079	1548780426079
USER	ClaimSimulation	45	START	1548780426082	1548780426082
USER	ClaimSimulation	46	START	1548780426088	1548780426088
USER	ClaimSimulation	47	START	1548780426090	1548780426090
USER	ClaimSimulation	48	START	1548780426092	1548780426092
USER	ClaimSimulation	49	START	1548780426093	1548780426093
USER	ClaimSimulation	50	START	1548780426095	1548780426095
REQUEST	5		enter_name_page	1548780426011	1548780426493	OK	 
REQUEST	24		enter_name_page	1548780426042	1548780426465	OK	 
REQUEST	34		enter_name_page	1548780426052	1548780426471	OK	 
REQUEST	31		enter_name_page	1548780426049	1548780426479	OK	 
REQUEST	4		enter_name_page	1548780426007	1548780426586	OK	 
REQUEST	39		enter_name_page	1548780426057	1548780426584	OK	 
REQUEST	1		enter_name_page	1548780425989	1548780426589	OK	 
REQUEST	18		enter_name_page	1548780426037	1548780426581	OK	 
REQUEST	43		enter_name_page	1548780426078	1548780426602	OK	 
REQUEST	20		enter_name_page	1548780426038	1548780426594	OK	 
REQUEST	10		enter_name_page	1548780426021	1548780426611	OK	 
REQUEST	17		enter_name_page	1548780426036	1548780426607	OK	 
REQUEST	2		enter_name_page	1548780425996	1548780426620	OK	 
REQUEST	30		enter_name_page	1548780426048	1548780426624	OK	 
REQUEST	9		enter_name_page	1548780426019	1548780426626	OK	 
REQUEST	3		enter_name_page	1548780426001	1548780426613	OK	 
REQUEST	40		enter_name_page	1548780426058	1548780426619	OK	 
REQUEST	19		enter_name_page	1548780426038	1548780426636	OK	 
REQUEST	37		enter_name_page	1548780426055	1548780426637	OK	 
REQUEST	32		enter_name_page	1548780426050	1548780426634	OK	 
REQUEST	22		enter_name_page	1548780426040	1548780426651	OK	 
REQUEST	45		enter_name_page	1548780426087	1548780426649	OK	 
REQUEST	7		enter_name_page	1548780426015	1548780426653	OK	 
REQUEST	15		enter_name_page	1548780426031	1548780426655	OK	 
REQUEST	13		enter_name_page	1548780426028	1548780426655	OK	 
REQUEST	44		enter_name_page	1548780426080	1548780426652	OK	 
REQUEST	42		enter_name_page	1548780426060	1548780426660	OK	 
REQUEST	12		enter_name_page	1548780426026	1548780426659	OK	 
REQUEST	16		enter_name_page	1548780426032	1548780426665	OK	 
REQUEST	11		enter_name_page	1548780426024	1548780426658	OK	 
REQUEST	23		enter_name_page	1548780426041	1548780426669	OK	 
REQUEST	29		enter_name_page	1548780426047	1548780426662	OK	 
REQUEST	14		enter_name_page	1548780426030	1548780426665	OK	 
REQUEST	47		enter_name_page	1548780426090	1548780426675	OK	 
REQUEST	21		enter_name_page	1548780426039	1548780426677	OK	 
REQUEST	46		enter_name_page	1548780426089	1548780426677	OK	 
REQUEST	48		enter_name_page	1548780426092	1548780426676	OK	 
REQUEST	33		enter_name_page	1548780426051	1548780426680	OK	 
REQUEST	26		enter_name_page	1548780426044	1548780426680	OK	 
REQUEST	28		enter_name_page	1548780426046	1548780426683	OK	 
REQUEST	35		enter_name_page	1548780426053	1548780426691	OK	 
REQUEST	49		enter_name_page	1548780426093	1548780426689	OK	 
